,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2026-03-01T16:30:00Z,1.3039999999999998,1.13,1.52,1.04,True,8.0,0,2,47.0,12.0,70.0,1.13,1.05,2.0,1.0,0.1197034059476022,0.4029939218904566,0.3179736694439125,1.6933035406297434,0.7873795370147396,1.6778839875940998,0.7409123947374745,1.6855937641119216,0.7641459658761071,1.578444156180791,0.7320866043460215,75.89655172413794,-0.0051319015737954,0.0014264728764109,1.7176746862764647,0.8017732106211055,1198.5705246946548,2026-03-01,0.3240325305598666,0.051519326613168145,0.7472058867489567,0.09554583233150446,0.2001673566941572
1,Crystal Palace,31,8,2026-03-01T14:00:00Z,0.504,0.38,0.29,2.04,False,1.0,0,0,73.0,217.0,56.0,0.38,2.05,1.0,2.0,0.4726746779959088,0.7577377358392359,0.4315079588815141,1.1953956924832814,1.383578340822859,1.3288070635936895,1.290426944061979,1.262101378038485,1.337002642442419,1.2740279999708517,1.3398706503390585,80.28571428571429,-0.0058887401440242,-0.0052027974493342,1.321141019909384,1.412984829297319,998.052550924708,2026-03-01,0.24895870820240998,0.17616187674800698,0.4435500494369593,0.1661394766256707,0.21522500834548314
2,Fulham,54,10,2026-03-01T14:00:00Z,2.112,2.14,0.98,0.904,True,6.0,0,2,156.0,104.0,78.0,2.14,0.88,2.0,1.0,0.2790039571072511,0.691638238122052,0.4699177284892741,1.323715720160994,1.470889496572512,1.2947519394208928,1.3865691302004963,1.3092338297909434,1.428729313386504,1.2419618985743923,1.3283276105097792,72.42857142857143,0.02541269112319,0.0136237356760401,1.4915712838374444,1.509645641553235,990.7829979336384,2026-03-01,0.2766516076894632,0.26064687208178805,0.44843610735170125,0.17787813724102425,0.2585113728390477
3,Liverpool,14,12,2026-02-28T15:00:00Z,2.272,1.84,1.3,1.8880000000000003,True,21.0,0,2,196.0,167.0,77.0,1.84,1.86,4.0,2.0,0.3026448170246955,0.7449045853007885,0.3494079100493993,1.6601732895311665,1.2309999386102863,1.7706201790688674,1.1364758894541545,1.715396734300017,1.1837379140322204,1.7115276136082451,1.167908417946266,79.71428571428571,0.0137621420379516,0.0075815477010778,1.749932789364206,1.2571226532494404,1126.3509583355478,2026-02-28,0.391274385728572,0.18440727524227873,0.6675231981473241,0.12856224479559064,0.2240634019429782
4,Bournemouth,91,4,2026-02-28T12:30:00Z,1.552,1.69,0.99,1.336,True,56.0,0,1,171.0,105.0,100.0,1.69,1.42,1.0,1.0,0.1652841478001245,0.4208248938478678,0.3691022186446219,1.5644047083030157,1.7782108489143542,1.4600149149609845,1.2784266061420275,1.512209811632,1.5283187275281909,1.4276878066725145,1.5909102648908549,82.10714285714286,-0.0128849061620989,0.024031168675165,1.5689344085113566,1.6370236192529084,1018.2489620373208,2026-02-28,0.2005867088819068,0.24043530740469338,0.5035550216130126,0.14509988310432909,0.12609718985806284
5,Aston Villa,7,2,2026-02-27T20:00:00Z,0.8320000000000001,1.04,0.59,1.088,False,39.0,0,0,121.0,68.0,81.0,1.04,0.86,0.0,2.0,0.3189324713353697,0.9241514704583504,0.4700054625907323,1.3203707821767212,1.4727424791085792,1.4741031310960175,1.1315112685785602,1.3972369566363694,1.3021268738435698,1.4798588703781983,1.2188512794096165,80.03571428571429,-0.0275212644749334,-0.0164943551881177,1.287613017985744,1.2401745770698342,1042.4542808208637,2026-02-27,0.3482038743979944,0.11581176998180452,0.4666748471032735,0.12488836781122303,0.175718067995905
6,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7834953344011059,2.022305799534096,0.7509433443162454,2.031147833567536,0.7672193393586757,2.0267268165508154,0.8645818539767951,1.88577491254608,77.30461822660098,-0.0100840716170557,-0.0006511314196714,0.6844405782109371,2.1192727264152103,700.8236776711507,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
7,Newcastle,4,15,2026-02-28T15:00:00Z,1.2240000000000002,1.03,0.67,2.3040000000000003,True,11.0,0,0,152.0,143.0,100.0,1.03,2.13,2.0,3.0,0.1790862634878478,0.4341598866460535,0.9562253879177433,1.420343465764719,1.3385112758727449,1.7875512054227096,1.4075801688352223,1.6039473355937144,1.3730457223539836,1.5366611878048482,1.3214601161266974,83.0,-0.0017419197571097,0.0266345292203791,1.5562409390498366,1.564955674108861,1030.835149670526,2026-02-28,0.2645521013368144,0.2661816456712393,0.4514168688418354,0.09026493686872963,0.18840205985857988
8,Wolves,39,20,2026-02-27T20:00:00Z,1.088,0.86,0.16,0.8240000000000001,True,7.0,1,2,68.0,121.0,61.0,0.86,1.03,2.0,0.0,0.2267624762614039,1.2498420503704104,0.1616061142244224,0.8427734361076769,1.4723498803161466,0.9499758521522872,1.5247234956681694,0.896374644129982,1.498536687992158,0.9638613855050256,1.4356953586841397,73.51724137931035,-0.0020437730536192,0.0192539843817681,0.9059998456929076,1.5520265417324044,877.1600502059437,2026-02-27,0.09224882323511718,0.24922856109631852,0.3117564810641472,0.2360251251337558,0.08179740224593814
9,Nott'm Forest,17,16,2026-03-01T14:00:00Z,0.9440000000000002,0.93,0.55,1.448,False,36.0,0,0,98.0,149.0,76.0,0.93,1.31,1.0,2.0,0.2295346030783977,0.8942437176613114,0.4855895360492739,1.067917327021609,1.4601163284676142,1.2074485891193287,1.310303559484307,1.1376829580704686,1.3852099439759606,1.2397736789405829,1.3353356268671537,79.03571428571429,0.0048722403692612,0.0044180865063783,1.1099814245478026,1.444066009817193,938.3135014377228,2026-03-01,0.15917482728880897,0.28104109868489174,0.3523712290286624,0.23781756673292925,0.10476373161390935
10,Spurs,6,18,2026-03-01T14:00:00Z,0.8960000000000001,0.87,0.54,2.112,False,54.0,0,0,104.0,156.0,87.0,0.87,2.14,1.0,2.0,0.3506732250192708,0.8671057966313405,0.4434033500664059,1.1740429177713094,1.5922333254620056,1.2749798297908623,1.577504430940401,1.2245113737810858,1.5848688782012033,1.2629396332769651,1.541159761908179,81.39285714285714,-0.0034579441416795,0.0213236988663635,1.1082852743025102,1.80493648780538,902.5284435651904,2026-03-01,0.20004159971970467,0.3339490405881322,0.31676899297833816,0.13313232572517514,0.11426906628577864
11,Leeds,2,11,2026-02-28T17:30:00Z,1.192,1.49,0.87,1.8,True,43.0,0,0,101.0,195.0,74.0,1.49,2.0,0.0,1.0,0.3675831002994776,0.7371923737193802,0.4200533448469528,1.2748746454725313,1.7227025274445429,1.4591628881387118,1.5152896708373074,1.3670187668056215,1.6189960991409251,1.2251524852671365,1.4775678127527578,73.32142857142857,0.0101205237376436,0.009468005381664,1.434891068992878,1.669713545946653,963.0492850006832,2026-02-28,0.14594673624663151,0.24610785501456744,0.4300753791916984,0.1818495773905765,0.18488828942721353
12,Everton,11,9,2026-02-28T15:00:00Z,2.3200000000000003,2.1500000000000004,0.91,1.2240000000000002,False,4.0,0,2,143.0,152.0,51.0,2.1500000000000004,1.03,3.0,2.0,0.2223245706034692,0.886335018976671,0.3420180383569935,1.0965877464162832,1.3154153856464126,1.1438159672128545,1.3365805968681033,1.1202018568145689,1.325997991257258,1.2637366634677425,1.3068804300796129,80.42857142857143,0.0283079911330202,-0.0005828732141571,1.2963582059349656,1.3678422359950064,984.9779098471568,2026-02-28,0.15046227509871005,0.2966892217185511,0.4777867968688224,0.17106499474001485,0.12981558777901675
13,Chelsea,8,7,2026-03-01T16:30:00Z,0.8399999999999999,1.0499999999999998,0.7899999999999999,1.3039999999999998,False,3.0,0,0,12.0,47.0,64.0,1.0499999999999998,1.13,0.0,2.0,0.3701741917338765,0.5103609562070757,0.4748019103172828,1.6265443938849216,1.3302599298846554,1.761452569472849,1.2506775924730509,1.6939984816788851,1.290468761178853,1.318678796333385,1.2025499221321818,75.89285714285714,0.0244773012449698,-0.0015398443561868,2.026404801697795,1.3290956573927184,1097.1363814998383,2026-03-01,0.23696194565050485,0.21483282185156743,0.6535857129454405,0.08426408880257438,0.35405959017681654
14,Brentford,94,5,2026-02-28T15:00:00Z,2.672,2.34,0.9,1.376,False,90.0,0,2,212.0,91.0,79.0,2.34,0.97,4.0,3.0,0.3203354616993181,0.8201397249838801,0.4179531464372171,1.405071199674195,1.4228662894663897,1.6701859691450738,1.3709260446499465,1.5376285844096342,1.396896167058168,1.385306154843954,1.3341852116340664,80.10714285714286,0.0032696542198885,-0.0040426550168936,1.7104300422247354,1.3899203345581843,1049.902264552294,2026-02-28,0.27033867761530217,0.22294728625533916,0.5673534119907604,0.11855219193161859,0.19617241884620534
15,Brighton,36,6,2026-03-01T14:00:00Z,1.448,1.31,1.31,0.9440000000000002,True,17.0,0,2,149.0,98.0,55.0,1.31,0.93,2.0,1.0,0.2006349648181437,0.5191287861212098,0.4485426069671752,1.3995672204974938,1.4100472957744845,1.4278294734052146,1.3019389644688768,1.4136983469513542,1.3559931301216803,1.3452571619115654,1.2874170809495045,76.53571428571429,-0.0229604629677329,-0.0185816178920325,1.2836764325835954,1.2725157075755236,1020.5009046189386,2026-03-01,0.2108632676875529,0.2275512888669584,0.45681898940640253,0.08105931766651325,0.27098898192579146
16,Man Utd,1,14,2026-03-01T14:00:00Z,2.04,2.05,1.2,0.504,True,31.0,0,2,217.0,73.0,73.0,2.05,0.38,2.0,1.0,0.2468937569968204,0.354284286657106,0.2888998040808544,1.4503119707773235,1.2614689216367505,1.6480535769314324,1.1456972958483125,1.549182773854378,1.2035831087425313,1.563838797242415,1.0706141173394652,78.03571428571429,-0.0112656642665358,-0.0147529687020833,1.652293581654233,0.9654625389595486,1082.3496131202278,2026-03-01,0.2603103498839542,0.2057139886025961,0.6621253478500668,0.13606460271337845,0.20095340773376114
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9321256791767438,1.8546847649488072,0.8294758311653873,1.7550647682187392,0.8808007551710655,1.8048747665837728,0.8499209145449153,1.7418865456903232,77.30461822660098,-0.007145020347458,-0.0099836979116589,0.789562464924939,1.816709573869479,787.2368516240758,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
18,Man City,43,13,2026-02-28T17:30:00Z,1.8,2.0,1.36,1.192,False,2.0,1,2,195.0,101.0,74.0,2.0,1.49,1.0,0.0,0.1472244032143276,0.7562672500813917,0.4289106571226396,1.7553197577034043,1.1510241263645713,1.820962340939678,1.0067153737135586,1.788141049321541,1.078869750039065,1.6388143152081949,1.1236393662255375,75.89285714285714,0.0069421387693016,-0.008612365816359,1.7717407616440095,1.1003770391938257,1178.4144340997104,2026-02-28,0.33329391254021223,0.10831046012328317,0.6819180360392304,0.11970529908709271,0.2393367554524346
19,West Ham,21,19,2026-02-28T15:00:00Z,1.888,1.86,0.8300000000000001,2.4720000000000004,False,14.0,0,0,167.0,196.0,69.0,1.86,1.84,2.0,5.0,0.2788028226177136,1.0963212648814675,0.5752899437479569,1.2196864163920438,1.682463796487171,1.24556727559819,1.4956131943502469,1.2326268459951168,1.589038495418709,1.22523340348714,1.5474018555140032,70.53571428571429,0.0157038721271731,-0.0240876568410886,1.4720073775545066,1.5536507860589217,922.500662186848,2026-02-28,0.14204898068270275,0.23368115959447616,0.48735209091751347,0.19295587231260913,0.1230580121124606
20,Burnley,90,3,2026-02-28T15:00:00Z,1.1760000000000002,0.97,0.78,2.6,True,94.0,0,0,91.0,212.0,75.0,0.97,2.25,2.0,4.0,0.3030583000419046,1.0223462468722282,0.5710924213381342,0.8839830832357615,1.9546030673934167,0.9290775416902206,1.850024525051508,0.9065303124629912,1.9023137962224623,0.9240603857105506,1.7530056875313245,74.75,-0.0068202942945361,-0.0099365483714927,0.8973390295013485,1.9755571956202405,781.8679436000295,2026-02-28,0.11654343508259363,0.3736497323154615,0.20018684744514098,0.19561424843241765,0.14424585606065915
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8989793875847009,2.057422396164481,1.0980233714207774,2.151499611335008,0.9985013795027392,2.1044610037497447,1.066618610623262,2.0443503381044,77.30461822660098,0.0038451039914068,0.0250877419088162,1.1096310441614714,2.343588293584764,742.6433717339653,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.071297001657768,2.120396638517453,1.301667434628537,1.893797337548703,1.1864822181431525,2.0070969880330782,1.1485601339803404,1.8501097374002424,77.30461822660098,-0.0211783921853121,0.0139322465198948,1.121475095801362,2.206873964240161,801.251765371121,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.943621493574387,1.8755593225351688,0.8200961237295437,1.9046234046206432,0.8818588086519653,1.8900913635779064,0.9469507088730832,1.7179507996876913,77.30461822660098,-0.0086461488397514,-0.0224626491971616,0.8752315892295266,1.8188755757671344,791.785884179814,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-02-28T12:30:00Z,1.36,1.45,0.22,1.568,False,91.0,0,1,105.0,171.0,80.0,1.45,1.71,1.0,1.0,0.1323304990908053,0.7907502956744235,0.7968489945062579,0.8776491296853415,1.457200348756491,0.9681681667635144,1.3454977875992016,0.922908648224428,1.4013490681778462,1.0513558956335258,1.4690967146732914,73.17857142857143,0.0040972490658672,0.0167970942118214,1.0173299443996002,1.5622358890032984,942.4784561591443,2026-02-28,0.17486644666204862,0.2972144172957489,0.3163670929680545,0.1488386029507151,0.13189179546707702
