,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6468562499999999,2.1694861537819126,0.6171403384858278,2.19259736736304,0.6254307245100739,2.1927014282658814,0.889,1.724,0.0013328009204232366,0.008285645502386465,808.8993075833339
1,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,True,13.0,1,2,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.4837048900211165,1.6112306446936977,1.190000369967392,1.2959523221371438,1.370274567468599,1.3133893526984715,1.347,1.1740000000000002,-0.005531488194975985,-0.011415996481006115,996.8943368339739
2,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,False,17.0,1,2,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.320651058163913,1.3100334703738024,1.6588185308296624,0.8890268430627202,1.464808931527421,0.9612323675190478,1.399,1.064,-0.016801431036727946,-0.019947937065482955,1044.0650975561307
3,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.6530132590501088,1.2342364433617887,2.063701897816778,0.9567652356546366,1.9410906152971974,0.9659821366939279,1.841,1.089,-0.006157194617704365,-0.02782350368190395,1029.491890393466
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.8986788700264221,2.0908068132797184,0.6851692835765162,1.9387386443796752,0.7260203023186635,2.046623031330896,0.846,1.729,-0.0001397787813113029,-0.007836987528290276,868.572317210609
5,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,True,8.0,0,0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.1638399564044017,1.6833568628370013,1.0518000752854446,1.2068436656777215,1.1074726853187906,1.3724835480262247,1.098,1.523,-0.0019025713240904314,0.012846950932505185,1001.3561523357573
6,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2866946632393124,1.2053649392107575,1.3852901635192298,1.1096303154138516,1.390352552865404,1.1890340851863042,1.345,1.297,0.0325020598291845,-0.004743528582832081,1019.6723098791571
7,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,True,94.0,0,1,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.9931482317018863,1.6041897558309546,1.0643369305100432,1.373991653253802,1.0718779929344575,1.4616467263664725,1.149,1.12,-0.001294049396816315,-0.004152644713756816,961.6439745985112
8,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,False,39.0,0,1,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.4100782659287503,1.0956378623006353,1.6852323880214848,1.478302937876079,1.5656023467464388,1.2737625194234687,1.534,1.4680000000000002,0.010176187573451007,0.0015794582347508142,988.0997255134338
9,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,True,36.0,0,0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.4242661916442847,1.6033054669422584,1.6950053677498111,1.6039132804518834,1.5033092482361674,1.6761824959696399,1.033,1.724,-0.030992334316344645,0.01637148489755831,916.2129985972082
