,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,22,2562110,1,Man Utd,Man City,1,43,1.2267979183338718,1.6041553046833394,0.1695900744805292,0.2677352475887883,1.0913509508223929,1.5313538485286635,0.2058180195468387
1,1,22,2562107,1,Chelsea,Brentford,8,94,1.6230848294513538,1.2023161273892349,0.28495143705595916,0.1867131348994343,1.5642783249113468,0.9506186145329324,0.1861119992453913
2,2,22,2562108,1,Leeds,Fulham,2,54,1.4191965256295178,1.27243050161043,0.28679770767087814,0.2418933932214177,1.3681325161759756,1.2473789126590098,0.2420079307819541
3,3,22,2562109,1,Liverpool,Burnley,14,90,2.19235467724732,0.7460641318043488,0.443970615978377,0.07358392510306974,2.7034942429082425,0.521536750109538,0.0285590267300317
4,4,22,2562113,1,Spurs,West Ham,6,21,1.602640808044598,1.03470387352812,0.3424571252291895,0.1794615506007391,1.6028979748518897,0.9021444621401438,0.1367310282262868
5,5,22,2562112,1,Sunderland,Crystal Palace,56,31,0.9821724269128937,1.3200238656726688,0.3211580982698844,0.42996629512532986,0.8385249148539032,1.2360352245817257,0.5007986166896474
6,6,22,2562111,1,Nott'm Forest,Arsenal,17,3,0.8412639776358717,1.6407649245444835,0.17078882276817864,0.46577967758161387,0.6264445234122229,1.4529914348732351,0.4552773665407593
7,7,22,2562114,1,Wolves,Newcastle,39,4,0.9630566540730157,1.4734928846768662,0.23247201818318824,0.38352327666674957,0.7567138329008154,1.456297689308658,0.3691965079024776
8,8,22,2562105,1,Aston Villa,Everton,7,11,1.48689103745036,0.971964146724892,0.38767140312599746,0.23869913189427516,1.4115774619775638,0.7308242929440171,0.2369926267825089
9,9,22,2562106,1,Brighton,Bournemouth,36,91,1.7055362423736442,1.4665108216626972,0.2260323469126496,0.17286834350667585,1.863624522239256,1.440691792187671,0.1645839566029367
10,10,23,2562124,2,West Ham,Sunderland,21,56,1.1333961865855473,1.102309595251181,0.3484598317126113,0.3688780235984993,1.0117622553108687,0.9571928449699668,0.3988120419523687
11,11,23,2562118,2,Burnley,Spurs,90,6,0.9374425253118175,1.7109015365805567,0.14431888710343865,0.33555531825517626,0.7171107666838462,1.5715399803677836,0.3329083835795847
12,12,23,2562121,2,Fulham,Brighton,54,36,1.2382279157497806,1.4181141346034827,0.27975041038122417,0.3073153066936837,1.172296124565808,1.3550721141234618,0.3300312323107326
13,13,23,2562122,2,Man City,Wolves,43,39,1.967887263376848,0.7620938103739401,0.46859576094143207,0.1227846111995014,2.0921501151095976,0.4798442444766131,0.0887423287982965
14,14,23,2562115,2,Bournemouth,Liverpool,91,14,1.1702806131932455,1.5203721611234506,0.1763162747656641,0.2943323398063845,0.9955948155878404,1.3483949099417691,0.2790381260506379
15,15,23,2562117,2,Brentford,Nott'm Forest,94,17,1.6170934150254965,1.114725993351574,0.32266518005558803,0.163881751314624,1.5264072927254393,1.0279733026485218,0.1464456193587008
16,16,23,2562119,2,Crystal Palace,Chelsea,31,8,1.2530225270706192,1.4165905039192679,0.2725924701978635,0.2941138465912839,1.1954735911355905,1.3668714049455115,0.3125431687695892
17,17,23,2562123,2,Newcastle,Aston Villa,4,7,1.7004218428989204,1.235657407464555,0.31128607118598944,0.16211508211127865,1.8223074077721573,1.0472180698236828,0.1629866794197927
18,18,23,2562116,2,Arsenal,Man Utd,3,1,1.7932311165080073,1.0005543484266275,0.3586432371434049,0.12934419956533974,1.8671372961231976,0.68602080274922,0.0748535323952612
19,19,23,2562120,2,Everton,Leeds,11,2,1.2814398672848253,1.1904373796515668,0.33725494388324817,0.2498438580009293,1.301649038894369,1.014598711693779,0.1961919736474528
20,20,24,2562126,3,Brighton,Everton,36,11,1.445153796608239,1.0491263456254454,0.356919119273719,0.2675270484150102,1.414109475029368,0.8309061993266996,0.2841533357657119
21,21,24,2562128,3,Leeds,Arsenal,2,3,0.9940702889089583,1.7698648702186353,0.1421417727124574,0.40312899579818334,0.7082573326374068,1.7085360519760926,0.3901271906219593
22,22,24,2562134,3,Wolves,Bournemouth,39,91,1.1359394937214322,1.6935237687732991,0.17314378065885455,0.28286799524858963,1.0780885376015423,1.7638713725694644,0.2311103049893196
23,23,24,2562127,3,Chelsea,West Ham,8,21,1.8855267974656003,0.9980263194625967,0.3783833748200332,0.1509376742475562,2.0545001309895845,0.8112501948805462,0.1384897754888346
24,24,24,2562129,3,Liverpool,Newcastle,14,4,1.6189731677837071,1.1450721819347587,0.3259931608294281,0.1574747100431674,1.5417283576669147,0.8661553858126508,0.1352265808997762
25,25,24,2562125,3,Aston Villa,Brentford,7,94,1.4686723241895914,1.186432309337832,0.2890769296611928,0.2185052132495641,1.3805230561813664,0.9356663213850148,0.203930177075313
26,26,24,2562130,3,Man Utd,Fulham,1,54,1.6391100497744375,1.1352833187517728,0.3175294793859921,0.18415122653081578,1.613544706968258,1.025948168137898,0.1545750359466809
27,27,24,2562131,3,Nott'm Forest,Crystal Palace,17,31,1.2329602867501663,1.2265892392519904,0.31501668459112825,0.3184591396404072,1.1947988103128953,1.0658064171300154,0.3424488827612246
28,28,24,2562133,3,Spurs,Man City,6,43,1.1015525784954932,1.6789329167486735,0.1629516192401101,0.291144650063612,0.9258054781369252,1.6394217680947634,0.2271275559010082
29,29,24,2562132,3,Sunderland,Burnley,56,90,1.422580851120782,1.0089974974077238,0.3840572963143992,0.19096708946704377,1.2558841423239493,0.7971870970372567,0.1613329155709866
30,30,25,2562140,4,Leeds,Nott'm Forest,2,17,1.4491795118942137,1.1748619531873055,0.3127181079964185,0.22749360453502784,1.3818339961010755,1.0719882262089917,0.2300750526242445
31,31,25,2562142,4,Man Utd,Spurs,1,6,1.5708833851780348,1.1708809444479993,0.2712903188597542,0.17912934984069476,1.568212806678719,0.9822812481198688,0.1363266163342725
32,32,25,2562136,4,Arsenal,Sunderland,3,56,1.908011753367703,0.6391755219491184,0.5827192224336094,0.14182772924915876,1.982061191871587,0.3904700622177159,0.1177041854770839
33,33,25,2562135,4,Bournemouth,Aston Villa,91,7,1.4162810594968205,1.2312471010257893,0.3095629823441013,0.23450097410497125,1.3848870329155265,0.9774753836243882,0.2218459357387952
34,34,25,2562138,4,Burnley,West Ham,90,21,1.0809033033688316,1.4726014912004182,0.1874551059765851,0.30397953314459536,0.8640359488308884,1.3481882109951309,0.3063269768604622
35,35,25,2562139,4,Fulham,Everton,54,11,1.1715365619526015,1.0515034702479455,0.36268383746270355,0.36324214449603,1.0512630692986216,0.8528429839251684,0.410604901000225
36,36,25,2562144,4,Wolves,Chelsea,39,8,1.0082245963380387,1.6425638048655373,0.18595844498467246,0.352119579616651,0.8410979988320418,1.6619178195655862,0.3253957958825521
37,37,25,2562143,4,Newcastle,Brentford,4,94,1.6104723354267438,1.2272281903439537,0.2738545945917272,0.18434978692736131,1.5799629248764815,1.0134328961672494,0.1844120663053381
38,38,25,2562137,4,Brighton,Crystal Palace,36,31,1.5190952697250162,1.230617128454988,0.31551976150303906,0.24181591585890821,1.5315093189623996,1.1104883929117313,0.2733135585888911
39,39,25,2562141,4,Liverpool,Man City,14,43,1.3220811825495429,1.3161830306997775,0.225224787435655,0.20930341014642878,1.236517286895843,1.2013363305417395,0.1482586802325698
40,40,26,2562147,5,Chelsea,Leeds,8,2,1.8826307285273112,1.1551005802553131,0.3221427526093559,0.13854265705894525,2.1267483397395166,0.9385434033919144,0.1138797083017215
41,41,26,2562149,5,Everton,Bournemouth,11,91,1.2427778849234659,1.4720128152557788,0.23865080618511686,0.25474862586201097,1.2901145188923413,1.3917374677297565,0.2071949132257592
42,42,26,2562153,5,Spurs,Newcastle,6,4,1.317472717588887,1.2874484612731165,0.26892545394664313,0.24195007189266182,1.1543231740093784,1.1820120293984908,0.2088628137462946
43,43,26,2562154,5,West Ham,Man Utd,21,1,1.1132405915772685,1.6964179330253164,0.16645002374878598,0.31148928972907497,0.9530982441146724,1.6817017933783944,0.2869009402770757
44,44,26,2562145,5,Aston Villa,Brighton,7,36,1.5988403417816786,1.3120088264492293,0.28290933971080884,0.18560623550584737,1.5740939033507306,1.1611980614937294,0.1800782909475371
45,45,26,2562148,5,Crystal Palace,Burnley,31,90,1.8195685800967574,0.9520712920117002,0.3938157809307442,0.12145652919335365,1.886004169298636,0.7212027603593536,0.0939672127766424
46,46,26,2562150,5,Man City,Fulham,43,54,2.003016291154851,0.9545132342871486,0.40159909437709373,0.12132582639063069,2.0990860441537045,0.7455499771982073,0.0948243159899582
47,47,26,2562151,5,Nott'm Forest,Wolves,17,39,1.2251125363035396,0.9355075680937573,0.3800723594886334,0.30035009789044287,1.2060971843149426,0.6827486239679001,0.2794321130613825
48,48,26,2562152,5,Sunderland,Liverpool,56,14,0.85708881031875,1.7797999177442305,0.16337315175833936,0.4462077712895415,0.6278578527920363,1.6878360203725382,0.5051787721990669
49,49,26,2562146,5,Brentford,Arsenal,94,3,1.022031662328339,1.690919181781003,0.14948813618499124,0.34305640687557204,0.7823581998375784,1.6383850168346177,0.2686180710976655
