,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,3,1,Chelsea,Fulham,8,54,1.5224934701919555,1.0934527354240418,0.35570048273324406,0.16371828547370565
1,3,1,Man Utd,Burnley,1,90,2.158093758583069,1.1738756866455078,0.3452200899971167,0.09307836851719904
2,3,1,Spurs,Bournemouth,6,91,1.3716547145843505,1.6053307361602784,0.1761685986747884,0.2171480092349659
3,3,1,Sunderland,Brentford,56,94,1.0601607489585876,1.960178270339966,0.08339393982511545,0.2603416496247404
4,3,1,Wolves,Everton,39,11,1.222961745262146,1.289464243888855,0.20517228792379394,0.27734759192632624
5,3,1,Leeds,Newcastle,2,4,1.1521125653512136,2.541514033317566,0.1092971312520434,0.3691635387157556
6,3,1,Brighton,Man City,36,43,1.0066577410697937,1.653876826286316,0.09000321716673891,0.27920689969797835
7,3,1,Nott'm Forest,West Ham,17,21,1.2587374048233033,1.1079469485282898,0.3672139252740142,0.22088275269570878
8,3,1,Liverpool,Arsenal,14,3,1.321813455581665,1.4407862701416017,0.2864721898575238,0.1842001543292291
9,3,1,Aston Villa,Crystal Palace,7,31,1.4795091810226442,1.345390739440918,0.22195528745718854,0.29143699307188153
10,4,2,Arsenal,Nott'm Forest,3,17,1.8474059162139893,1.1142990374565125,0.34566888633030024,0.1923857862532498
11,4,2,Bournemouth,Brighton,91,36,1.3941015310287477,1.5060391893386842,0.24895129262448448,0.17000047745929783
12,4,2,Crystal Palace,Sunderland,31,56,1.7752182493209838,1.1035357642173766,0.3333999750860802,0.08158205480255035
13,4,2,Everton,Aston Villa,11,7,1.0348687148094178,1.3431173028945924,0.2754821284839507,0.21912608260983382
14,4,2,Fulham,Leeds,54,2,1.6259919004440309,1.1472332663536071,0.28134471396816874,0.10743450803089066
15,4,2,Newcastle,Wolves,4,39,2.333672517776489,1.0336977047920226,0.3984295146447912,0.07043313757492334
16,4,2,West Ham,Spurs,21,6,1.350112895011902,1.350417106628418,0.14678430543846768,0.22377342936187714
17,4,2,Brentford,Chelsea,94,8,1.7978442783355713,1.4147710132598876,0.17387543496053884,0.21553871887267445
18,4,2,Burnley,Liverpool,90,14,0.7525324289004008,2.332848048210144,0.04604229897517095,0.3119952884261961
19,4,2,Man City,Man Utd,43,1,1.8429341764450073,1.0968905453681945,0.3436053265864098,0.1095479118957636
20,5,3,Liverpool,Everton,14,11,1.7949320049285888,0.8071694869995117,0.39038612085212054,0.17205781805935794
21,5,3,Bournemouth,Newcastle,91,4,1.3869330310821533,1.8420615816116332,0.14142273407428418,0.266327210882417
22,5,3,Brighton,Spurs,36,6,1.7026865949630738,1.2302431716918945,0.1955809908840875,0.17915724727512541
23,5,3,Burnley,Nott'm Forest,90,17,0.9094401311874389,1.8709849557876588,0.1220599764421538,0.334001146144953
24,5,3,West Ham,Crystal Palace,21,31,0.992849187374115,1.5760473003387452,0.2004697927387301,0.2422291413721109
25,5,3,Wolves,Leeds,39,2,1.4352107486724854,1.3961568660736083,0.270446300517304,0.12481174703039215
26,5,3,Man Utd,Chelsea,1,8,1.878163719177246,1.4803817796707153,0.18680033547431307,0.2803926831349797
27,5,3,Fulham,Brentford,54,94,0.9646953778266907,1.619351990699768,0.1677042837692302,0.2749474330307785
28,5,3,Sunderland,Aston Villa,56,7,1.152577393054962,1.5381804456710815,0.0948391032107948,0.23841027071407267
29,5,3,Arsenal,Man City,3,43,1.3436973371505738,1.3475080633163452,0.19054302157890593,0.2718554735982405
30,6,4,Brentford,Man Utd,94,1,1.5999846334457397,1.1782802581787108,0.2137900299039352,0.1504876384324666
31,6,4,Aston Villa,Fulham,7,54,1.4314501943588258,1.0648206906318665,0.27343916581313726,0.1677963022491808
32,6,4,Chelsea,Brighton,8,36,1.4588432836532592,1.5931604375839234,0.29013414157051237,0.1555459484911703
33,6,4,Crystal Palace,Liverpool,31,14,1.5125097122192384,1.358608600616455,0.19216195105368677,0.29969289711799485
34,6,4,Leeds,Bournemouth,2,91,1.2407020028877258,1.76390065574646,0.12033707825866938,0.14563815948864
35,6,4,Man City,Burnley,43,90,2.356696539878845,0.7267825071016948,0.5146177416906897,0.03608984390394145
36,6,4,Nott'm Forest,Sunderland,17,56,1.508522554397583,1.0264807868003845,0.2749445840144268,0.10244744459696663
37,6,4,Spurs,Wolves,6,39,1.6982700519561769,1.3887419509887695,0.25060253297138646,0.18841267317513058
38,6,4,Newcastle,Arsenal,4,3,1.809390272140503,1.3945625104904176,0.2548228159213998,0.20511373864667196
39,6,4,Everton,West Ham,11,21,1.2136958923339844,1.2400576038360596,0.271781696511534,0.2170277785214751
40,7,5,Bournemouth,Fulham,91,54,1.6475128078460695,1.0752248005867004,0.27829260826535307,0.17893030940206678
41,7,5,Leeds,Spurs,2,6,1.4258234795379638,2.0610824604034423,0.13512658435086408,0.2515961839739042
42,7,5,Arsenal,West Ham,3,21,1.6669751462936402,1.1099794278144837,0.36763198427760324,0.15880853382973156
43,7,5,Everton,Crystal Palace,11,31,1.0838272061347962,1.6632270803451539,0.21171803958594532,0.22190072649439077
44,7,5,Man Utd,Sunderland,1,56,1.7836551151275635,1.1715014505386352,0.2396500542440133,0.10514308578936708
45,7,5,Chelsea,Liverpool,8,14,1.4338062829971314,1.563291202545166,0.1472960552733982,0.24168489731289577
46,7,5,Aston Villa,Burnley,7,90,1.9680791845321655,1.0902096600532531,0.394465728255944,0.06674670450040149
47,7,5,Newcastle,Nott'm Forest,4,17,2.3193235340118408,1.0687368893623352,0.34941003771557466,0.16858626126613555
48,7,5,Wolves,Brighton,39,36,1.1907766270637512,1.5219308347702027,0.2018404121983171,0.24595368415268004
49,7,5,Brentford,Man City,94,43,1.414547842025757,1.7575715036392212,0.06944888357765171,0.2516325427260726
50,8,6,Nott'm Forest,Chelsea,17,8,1.392863974571228,1.3908800964355468,0.2598651008711687,0.29505340192573987
51,8,6,Brighton,Newcastle,36,4,1.3163156127929687,1.8549736166000366,0.11157335720185156,0.25947954831303505
52,8,6,Burnley,Leeds,90,2,1.3507777633666993,1.5302376464207967,0.16625699325868148,0.2562941100332286
53,8,6,Crystal Palace,Bournemouth,31,91,1.6802909994125366,1.50876118183136,0.2985161320536819,0.20412631528843767
54,8,6,Man City,Everton,43,11,1.709267762184143,0.8100168008804322,0.4172816186351601,0.17152350640707942
55,8,6,Sunderland,Wolves,56,39,1.3321726846694946,1.42348019695282,0.12392953219780652,0.23096923274188752
56,8,6,Fulham,Arsenal,54,3,1.2990414423942567,1.7594386396408082,0.12925533296394834,0.3715726340101449
57,8,6,Spurs,Aston Villa,6,7,1.3709414854049682,1.4299483861923217,0.1985954621013796,0.28921871957152534
58,8,6,Liverpool,Man Utd,14,1,1.6843320236206054,1.1969098215103149,0.3504253289081059,0.10996300605124779
59,8,6,West Ham,Brentford,21,94,0.9976062574386597,1.5779250936508178,0.1239107949766276,0.2794376796926187
60,9,7,Leeds,West Ham,2,21,1.2344452924728393,1.668243097305298,0.11993072665974243,0.2266923050526038
61,9,7,Brentford,Liverpool,94,14,1.541252534866333,1.7558561668395996,0.07045424016395414,0.23068184464932
62,9,7,Arsenal,Crystal Palace,3,31,1.3969335613250733,1.254163929462433,0.2998307046667876,0.2191520640688721
63,9,7,Chelsea,Sunderland,8,56,2.015377710342407,1.1095876622200012,0.31847012207157854,0.08154835228360488
64,9,7,Newcastle,Fulham,4,54,2.3486528339385986,1.1065198106765748,0.35960342359650266,0.09379662876680403
65,9,7,Man Utd,Brighton,1,36,1.4840555429458617,1.5879921188354493,0.18554911697433116,0.20186304505716363
66,9,7,Aston Villa,Man City,7,43,1.1401554641723632,1.6281521768569946,0.11958331482305673,0.27105888306880765
67,9,7,Bournemouth,Nott'm Forest,91,17,1.6734014892578126,1.2093356108665465,0.27028484639402195,0.22044861690904566
68,9,7,Wolves,Burnley,39,90,1.5428749761581422,1.0806985211372375,0.33705349150863295,0.13393536682993445
69,9,7,Everton,Spurs,11,6,1.2447488880157471,1.4148711853027345,0.2751741593629005,0.20465905654188532
70,10,8,Brighton,Leeds,36,2,1.7035756406784057,1.105922251586914,0.33557808510929554,0.11673662356056716
71,10,8,Burnley,Arsenal,90,3,1.0349745814005533,2.311512824058533,0.06714625270893043,0.5705363473347296
72,10,8,Crystal Palace,Brentford,31,94,1.4305179738998413,1.4488743619918822,0.29602909690176404,0.22579742342643438
73,10,8,Fulham,Wolves,54,39,1.433692545890808,1.062403461933136,0.28100523233271074,0.1893675265794126
74,10,8,Liverpool,Aston Villa,14,7,1.8979513750076293,1.10460600233078,0.30282382570075717,0.08447701366151877
75,10,8,Man City,Bournemouth,43,91,2.05572597694397,1.2660784149169921,0.26377962226258733,0.09454344842627
76,10,8,Nott'm Forest,Man Utd,17,1,1.2400695538520812,1.3474546995162964,0.32032580248133474,0.23348176549652322
77,10,8,Spurs,Chelsea,6,8,1.4918125524520873,1.5282011556625366,0.18514950010613554,0.23781208650641383
78,10,8,Sunderland,Everton,56,11,1.247264437675476,1.4742485027313232,0.10900995021424498,0.3724013116053765
79,10,8,West Ham,Newcastle,21,4,1.2070762882232666,2.2298165502548217,0.16334104131751961,0.33985600436182395
