,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Brentford,Man Utd,94,1,1.3561694109024138,1.5641140692079283,0.17463218590780943,0.1974234508840917,1.30448019916299,0.1540781882519416,0.1778127268201491
1,1,6,1,Chelsea,Brighton,8,36,1.529699214621144,1.2849165841651784,0.24731133283225956,0.16786144997770006,1.5278444507000053,0.26312812209067,0.1470624198538116
2,2,6,1,Crystal Palace,Liverpool,31,14,1.4052785307256657,1.482150189379461,0.16954098803265416,0.1441646654374918,1.4172811796043236,0.1976147502768504,0.1368808163243597
3,3,6,1,Leeds,Bournemouth,2,91,1.1065642160462534,1.879493640350062,0.08289247838288555,0.26359505670100664,0.8935037976002993,0.0795258551597567,0.2686939353547732
4,4,6,1,Man City,Burnley,43,90,2.3348486199149567,0.809751013877386,0.45118799378739616,0.057250142165210086,2.262100358833191,0.4761111914212098,0.0543588328080642
5,5,6,1,Nott'm Forest,Sunderland,17,56,1.2321778336318567,1.0606572558261038,0.28135013095541095,0.3037419191438834,1.1012953047792895,0.2600347462154581,0.2920830676965606
6,6,6,1,Spurs,Wolves,6,39,1.5336625153176606,1.1336360835159869,0.3227398764841928,0.18413505101511235,1.4904965847787754,0.3373047626650937,0.1524352410027303
7,7,6,1,Aston Villa,Fulham,7,54,1.3879045065395226,1.383075950906096,0.2846971277252507,0.2324395331367531,1.2975226003476592,0.2863965468423258,0.2163233914449641
8,8,6,1,Newcastle,Arsenal,4,3,1.3614962798304884,1.4333443741353313,0.24479647985602027,0.20582494385231306,1.0723935453337872,0.2655517614487987,0.2609227984757362
9,9,6,1,Everton,West Ham,11,21,1.3533835699853887,1.11289221756687,0.3254121549915204,0.1924270687326567,1.2931359778056146,0.3384023102717687,0.1688848527402053
10,10,7,2,Bournemouth,Fulham,91,54,1.4324418762428772,1.2165954188148758,0.2581825187651458,0.16091242217382443,1.2940257015535364,0.2901932195939419,0.1596341291783765
11,11,7,2,Leeds,Spurs,2,6,0.9913112229719465,1.8520492766152707,0.11385154001462337,0.2989561437864737,0.8940271555019611,0.1118281434754695,0.2968542030335511
12,12,7,2,Arsenal,West Ham,3,21,1.8111027868580754,1.0465607272339865,0.3766601973106412,0.15111151055867122,1.82351033840722,0.4386274792983662,0.1275367890543422
13,13,7,2,Man Utd,Sunderland,1,56,1.438724556883078,1.0107331035054297,0.2436372374898447,0.18076773006906866,1.4289940816675584,0.236750417822159,0.1644398751912365
14,14,7,2,Chelsea,Liverpool,8,14,1.3836889435021613,1.622146570776508,0.15066745301329101,0.18372266106218976,1.342258180316614,0.1747205125457669,0.1708621385246128
15,15,7,2,Aston Villa,Burnley,7,90,1.8831366009882957,0.9291757725322597,0.390030773295584,0.08862734373531318,1.833038843207753,0.3966720716374909,0.1057680089214065
16,16,7,2,Everton,Crystal Palace,11,31,1.0856927761617605,1.5186405978480764,0.16911557315146333,0.28294958908525436,0.930966543322163,0.1685856719870805,0.2774489761011679
17,17,7,2,Newcastle,Nott'm Forest,4,17,1.6048776334964838,1.1700251311969816,0.35881155419982524,0.12747943057399336,1.56382195956451,0.4333220295996721,0.1366921209086092
18,18,7,2,Wolves,Brighton,39,36,1.2274138086275912,1.483228675795623,0.1870769347985961,0.2827348220759242,1.1340117602797084,0.1688325794027292,0.2599620521469827
19,19,7,2,Brentford,Man City,94,43,1.133811113815984,1.933754682786037,0.12231355367209601,0.29088766791462667,0.9803602894441203,0.1055199522782945,0.3346024872347453
20,20,8,3,Nott'm Forest,Chelsea,17,8,1.118173315372542,1.4732296780664211,0.20906633999169355,0.32589748582831113,0.988344406120248,0.2011592919430149,0.3290376832924697
