,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Liverpool,Bournemouth,14,91,1.9888770416926111,1.197478045573655,0.3063469632408626,0.10726567454205811
1,1,1,Aston Villa,Newcastle,7,4,1.4077611026432009,1.4290034505563294,0.24638537063084204,0.20656688213034383
2,1,1,Brighton,Fulham,36,54,1.550360601562971,1.3456088501584083,0.25821605048103835,0.19878596955603414
3,1,1,Spurs,Burnley,6,90,2.1280237869025465,1.0985153591273353,0.26827720547740525,0.07070665048111992
4,1,1,Sunderland,West Ham,56,21,0.8787888482312067,1.8920284594253434,0.09161423076585723,0.28373067235932825
5,1,1,Wolves,Man City,39,43,0.791216700672805,1.6377445856868622,0.14317334406685653,0.40316292863180636
6,1,1,Chelsea,Crystal Palace,8,31,1.3968818270604022,1.122391280392307,0.37689223384834936,0.260558914854448
7,1,1,Nott'm Forest,Brentford,17,94,1.046640651828574,1.3543782112720517,0.2541386358777131,0.3672938297944072
8,1,1,Man Utd,Arsenal,1,3,0.88909449192126,1.4409113095084254,0.18669317235933547,0.3635714820608584
9,1,1,Leeds,Everton,2,11,0.8871339433856946,1.5398642407036456,0.16240663726465482,0.32933992731462003
10,2,2,West Ham,Chelsea,21,8,1.033772654311983,1.399772003957391,0.21646159345838978,0.3387811124470503
11,2,2,Man City,Spurs,43,6,1.9699992479370563,1.0806298558713876,0.30838829376304044,0.11460976338939857
12,2,2,Bournemouth,Wolves,91,39,1.3793671951668594,1.053491671631795,0.33094265059287,0.20233956473942308
13,2,2,Brentford,Aston Villa,94,7,1.446616198761856,1.3996707210144819,0.2160580911994268,0.22247327630812921
14,2,2,Burnley,Sunderland,90,56,1.5220370173966655,1.3640619492917652,0.13424210040504408,0.1152409859477166
15,2,2,Arsenal,Leeds,3,2,1.9788326415429034,0.742302696244195,0.38692824737968645,0.06936565379014534
16,2,2,Crystal Palace,Nott'm Forest,31,17,1.5134663110614575,1.065058132503669,0.354596290036176,0.18592011598001162
17,2,2,Everton,Brighton,11,36,1.1229217496493948,1.2908434418812305,0.2706598968371667,0.31555406247142126
18,2,2,Fulham,Man Utd,54,1,1.2723944939916008,1.190839545288505,0.2819279806815794,0.23840662315297267
19,2,2,Newcastle,Liverpool,4,14,1.3738850808197451,1.3996501357098965,0.18385855349866487,0.16420664067702478
20,3,3,Aston Villa,Crystal Palace,7,31,1.4544881058800747,1.1985999463149477,0.32415567589112987,0.23163201763202512
21,3,3,Chelsea,Fulham,8,54,1.5019639398203057,1.1415205132416633,0.3799350503292062,0.21910456530142958
22,3,3,Man Utd,Burnley,1,90,1.9562483769753118,0.8440618419994461,0.31971336183301763,0.08917977986234372
23,3,3,Spurs,Bournemouth,6,91,1.4676327489366285,1.5764339224939976,0.18839012555683182,0.17778352021745558
24,3,3,Sunderland,Brentford,56,94,0.863566436165607,2.083032310269413,0.07077656264933807,0.41896621614270557
25,3,3,Wolves,Everton,39,11,0.9428340201907147,0.9866734788633454,0.31385390963532356,0.3665980526673493
26,3,3,Leeds,Newcastle,2,4,0.8563294550298564,1.9329924639821048,0.07548230950561023,0.27585996076302016
27,3,3,Brighton,Man City,36,43,1.125128305338266,1.6804520638644918,0.1636709439962724,0.2821896957119604
28,3,3,Nott'm Forest,West Ham,17,21,1.173520073406277,1.0674263306259775,0.29784153289887866,0.24196128784117454
29,3,3,Liverpool,Arsenal,14,3,1.3036566818331914,1.123232370043321,0.24818954787453268,0.18539104791210886
30,4,4,Arsenal,Nott'm Forest,3,17,1.7382616725839948,0.8379386505287422,0.3934200689427573,0.13553700939840735
31,4,4,Bournemouth,Brighton,91,36,1.3342666726595431,1.4536965310077639,0.22160460348476016,0.24879238787773247
32,4,4,Crystal Palace,Sunderland,31,56,2.0825806788886743,0.8560265502418039,0.41389070829505015,0.07245959544015908
33,4,4,Everton,Aston Villa,11,7,1.0682050361884081,1.1568761499972342,0.3050075332694087,0.3411193746916924
34,4,4,Fulham,Leeds,54,2,1.8412771118442997,1.0391040331127797,0.2936881329913287,0.11308647790646824
35,4,4,Newcastle,Wolves,4,39,1.7855394052346458,0.8557507213642742,0.36851320684343597,0.12039130553076116
36,4,4,West Ham,Spurs,21,6,1.2580229940999756,1.4551438331344266,0.201004262543239,0.24573424545198144
37,4,4,Brentford,Chelsea,94,8,1.3807960871891733,1.411936920420137,0.22861158697583916,0.2512202481583917
