,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,11,Man City,Crystal Palace,43,31,1.6744548839828373,1.035260087174807,0.3327981872713153,0.1553582615302043,1.6232132156397563,0.8530943075608229,0.134765932138128,52.54,26.35,21.11
1,1,28,2562174,1,Wolves,Aston Villa,39,7,1.0641946306534953,1.4781088105005256,0.2143908622130722,0.3291490147584297,0.9768705605952112,1.391599901510194,0.352021907191758,25.24,47.32,27.44
2,2,28,2562165,1,Bournemouth,Sunderland,91,56,1.5045868736140928,0.9558385739679492,0.3991954486730547,0.20253115462034932,1.4595790899364058,0.7235554405854107,0.2067888298487455,48.66,24.41,26.93
3,3,28,2562168,1,Burnley,Brentford,90,94,0.9896258398431481,1.7196380987310906,0.14873972799014065,0.36056614095555584,0.853639802639961,1.5567648739518554,0.3729027721775333,18.38,59.54,22.08
4,4,28,2562171,1,Liverpool,West Ham,14,21,1.9291485112495668,1.00175272961832,0.3266519440135171,0.11704809729797505,1.9606312563197152,0.8408814299130892,0.1061370836172012,61.13,17.95,20.92
5,5,28,2562173,1,Newcastle,Everton,4,11,1.6281252305320848,1.1583048705157424,0.30834394508536234,0.17785107082898785,1.6519668213069212,1.0080596940576312,0.1864502722335382,49.93,25.97,24.11
6,6,28,2562170,1,Leeds,Man City,2,43,1.1329194180000735,1.814757836017735,0.1397413063157715,0.2922801412638226,1.0646873421549723,1.7190887483238608,0.2951084275918439,23.77,52.46,23.77
7,7,28,2562167,1,Brighton,Nott'm Forest,36,17,1.4622670328612701,1.1744438714172718,0.3270051824546474,0.20776654946637804,1.4127030639906433,1.0394335160303858,0.2112516453074792,44.61,30.22,25.17
8,8,28,2562169,1,Fulham,Spurs,54,6,1.3640300095660913,1.2086177787835295,0.3140946374638536,0.25362176450744073,1.2679110546846537,1.122596127759089,0.2599912279664593,45.97,29.48,24.55
9,9,28,2562172,1,Man Utd,Crystal Palace,1,31,1.5029653632880682,1.1669184732255626,0.28586364963893873,0.17333540503168376,1.4438786531757224,1.0050706587589684,0.1457006464209713,45.9,27.48,26.62
10,10,28,2562166,1,Arsenal,Chelsea,3,8,1.700240951880237,1.0676045365513,0.2776453319183033,0.14411047183719033,1.5839148861904404,0.8301413675238508,0.106243854531927,50.62,24.67,24.7
11,11,29,2562175,2,Bournemouth,Brentford,91,94,1.3692789382322048,1.3211394842838426,0.25096197695708716,0.23713975257266934,1.2849642889018478,1.1030993332997785,0.2307885170662781,38.24,32.18,29.57
12,12,29,2562178,2,Everton,Burnley,11,90,1.5383645797460188,0.9309113057056386,0.3843142325156602,0.1865270559440534,1.4569934323418368,0.7852499826393147,0.1692112986148882,59.29,16.88,23.83
13,13,29,2562180,2,Leeds,Sunderland,2,56,1.5073823265266126,1.0433912018139524,0.35006579641601177,0.19532112395314594,1.482717085477954,0.835679586326746,0.1927855211884641,43.05,27.55,29.41
14,14,29,2562184,2,Wolves,Liverpool,39,14,0.9056342785743733,1.8065163655508178,0.145430162475857,0.40831474450611527,0.8032163315778039,1.7281621547134198,0.438929654952945,20.02,56.97,23.01
15,15,29,2562176,2,Aston Villa,Chelsea,7,8,1.3912285990632034,1.5037332953031943,0.18013121195307405,0.21994993907366078,1.350040585751173,1.2805183798295612,0.2122551938396177,33.84,35.38,30.78
16,16,29,2562177,2,Brighton,Arsenal,36,3,0.9305895531984087,1.6875231985400798,0.15202526158313004,0.38263480764628743,0.7546795679376519,1.514251470721658,0.3938477064392024,22.49,53.14,24.37
