,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,9,1,Leeds,West Ham,2,21,1.6999260222383452,1.259086430818235,0.26117338660873274,0.2207588052006697,1.335984120218736,1.331428993212118,0.1663709222670832
1,1,9,1,Chelsea,Sunderland,8,56,1.621797577675202,1.0750912698418826,0.3870229986559631,0.20042912223511075,1.9942776971272211,0.5551676984502958,0.1669039586112783
2,2,9,1,Newcastle,Fulham,4,54,1.8661969480979153,1.1316082937378251,0.3929112356485882,0.19657572118077044,1.812117377520946,0.7704450956241016,0.1465516879944324
3,3,9,1,Man Utd,Brighton,1,36,1.6969450485419233,1.287363499453094,0.28242900818460376,0.2312892370823154,1.6281655852508925,1.206178391053926,0.203225119380226
4,4,9,1,Brentford,Liverpool,94,14,1.4597849065173194,1.859548649179337,0.1838044482859218,0.267330074386285,1.2695983699767892,2.191337971211713,0.2393193588184365
5,5,9,1,Arsenal,Crystal Palace,3,31,1.7333796560018437,1.0452522741295711,0.339654358988435,0.20680211682439215,1.6253354166792715,0.6485091850411607,0.1524115869389493
6,6,9,1,Aston Villa,Man City,7,43,1.311490700261877,1.5869736194463682,0.22988502015690726,0.3031618983327201,1.0086294426194615,1.3042283577010003,0.2773737754753312
7,7,9,1,Bournemouth,Nott'm Forest,91,17,1.754055297517782,1.0755112065024723,0.38163697311516104,0.2250456019753336,1.5296748671221965,0.8247224071061061,0.1942004187043973
8,8,9,1,Wolves,Burnley,39,90,1.7756461062749331,1.045081911576573,0.3087236283422367,0.18565670254951736,1.3822374258890762,0.955624158638014,0.1371121851412422
9,9,9,1,Everton,Spurs,11,6,1.3591548426222904,1.3997652236731208,0.3001155371594417,0.2901135630863041,1.0629444639989334,1.0080006161516306,0.2683177044073681
10,10,10,2,Brighton,Leeds,36,2,1.622965573255641,1.3791166202915575,0.30038813114906016,0.188980374501594,1.9856102414507235,0.8800715040600996,0.1509977304799188
11,11,10,2,Burnley,Arsenal,90,3,0.5804119823599669,2.1992793901910606,0.1376337278566033,0.5393445693627233,0.3733225376283118,2.22345838845946,0.5353301645547193
12,12,10,2,Crystal Palace,Brentford,31,94,1.6131303108572568,1.2484723401294597,0.3319776938560765,0.22477749475324882,1.3760366681921807,0.9484341338186728,0.1684933578200181
13,13,10,2,Fulham,Wolves,54,39,1.4211582882668115,1.1758595279618458,0.3330269932817761,0.28382613440926774,1.065573866839676,0.7799612035757365,0.2636709032514573
14,14,10,2,Nott'm Forest,Man Utd,17,1,1.2583786062057185,1.5046891054779428,0.2602030901690628,0.28984259589821737,1.3577461653313436,1.1676939793228012,0.3119561779500234
15,15,10,2,Spurs,Chelsea,6,8,1.722550271650404,1.3389865503473009,0.2692107085612515,0.25333849365630834,1.4903751128526512,1.3826125020967523,0.2349175525243858
16,16,10,2,Liverpool,Aston Villa,14,7,1.9419646176144256,1.2033637286582566,0.35679847766512973,0.19427397539355928,2.0946770080099864,0.7241307964422727,0.1587325953248522
17,17,10,2,West Ham,Newcastle,21,4,0.9345463501191353,1.8545443806990745,0.20116472324697598,0.458588000887288,0.6257958014175841,1.6035234231283404,0.5062633213733948
18,18,10,2,Man City,Bournemouth,43,91,2.1278105519323383,1.3003631020471578,0.3161207671912811,0.15751357561511908,2.433500304406985,0.913143946588566,0.1014324152888828
19,19,10,2,Sunderland,Everton,56,11,1.1044955731086057,1.2182899677348802,0.2870697233842574,0.32263560841036715,0.7575751686219844,0.8812065874269028,0.2858050604927228
20,20,11,3,Spurs,Man Utd,6,1,1.7501840819578667,1.3602666687040585,0.2748808404825453,0.209102661984447,1.865121225797848,1.2011396478630838,0.1793794755062976
21,21,11,3,Everton,Fulham,11,54,1.353705856811158,1.176144302170815,0.3420384209077567,0.26280367019493844,1.1607942062513812,0.8941796348019136,0.2308371416517635
22,22,11,3,West Ham,Burnley,21,90,1.7060434853320494,1.0854012077744049,0.2908720884757446,0.20133340327939692,1.405616529639785,1.0238663991270571,0.169326738274558
23,23,11,3,Sunderland,Arsenal,56,3,0.7431586241779801,1.838121419891859,0.18454038353764207,0.45456694820006605,0.4060279466242177,1.721371982013996,0.3866125434532362
24,24,11,3,Chelsea,Wolves,8,39,1.5725570587700184,1.1652311442924526,0.4239841634676288,0.20993142340275095,1.8122924718023,0.5708938287163193,0.1731590993431346
25,25,11,3,Aston Villa,Bournemouth,7,91,1.6466207415298824,1.5228518985358246,0.2970528785231025,0.22494455159157656,1.8424031205003368,1.0970415614543214,0.2077106133872126
26,26,11,3,Brentford,Newcastle,94,4,1.3691757618591134,1.5784025159986892,0.229993858266898,0.3221951495736337,1.053817088561363,1.4573060706080705,0.3198839615500063
27,27,11,3,Crystal Palace,Brighton,31,36,1.7327010883147107,1.2573059951237036,0.31242448462308614,0.22221403916958035,1.4554560001433572,1.115725850072029,0.1723736930631481
28,28,11,3,Nott'm Forest,Leeds,17,2,1.2954774135068052,1.3195532467489164,0.2760492606244231,0.23836667268597306,1.5182207278144813,0.9100484257712494,0.2288165030542704
29,29,11,3,Man City,Liverpool,43,14,1.8432441919398972,1.1509629166314599,0.25263692289196077,0.1791484798021736,1.810336287371462,1.198559716222247,0.1123202123878735
30,30,12,4,Burnley,Chelsea,90,8,0.9220280793842931,2.013686639055607,0.1702664391747175,0.3942736244759931,0.751399459201305,1.9095915790217577,0.4383842018121734
31,31,12,4,Bournemouth,West Ham,91,21,1.8009806702080238,1.0192652157224895,0.375461145949487,0.23070983258025946,1.4070801979545695,0.8621651280795858,0.191307297336801
32,32,12,4,Brighton,Brentford,36,94,1.4823579130629918,1.4187687913234814,0.29775370243521526,0.2567181806730298,1.4350703979010573,1.0804132478966388,0.2374233799004413
33,33,12,4,Fulham,Sunderland,54,56,1.3383498432603922,1.1834378675197441,0.30064115115996703,0.2700045747207253,1.1725757461027495,0.7584759976181652,0.2551551172066439
34,34,12,4,Liverpool,Nott'm Forest,14,17,2.1947903794123835,0.9943203714111786,0.3868743652322121,0.1546419941455138,2.645731223835434,0.7569277917609388,0.1046191666210796
35,35,12,4,Wolves,Crystal Palace,39,31,1.1239418959812622,1.8001743251620095,0.1952256968930312,0.37490529803322264,0.7567352782904594,1.5939043014648624,0.3873882998598337
36,36,12,4,Newcastle,Man City,4,43,1.419655316877022,1.5287255695829813,0.251578965683826,0.267791223159895,1.0797095801287295,1.1767193814912178,0.2192621116115465
37,37,12,4,Leeds,Aston Villa,2,7,1.5186173220897667,1.3540561421551507,0.24143358491999886,0.2748518500252703,1.1498810558715176,1.2184225207700108,0.2471740419560451
38,38,12,4,Arsenal,Spurs,3,6,1.885367920727036,1.1341050768262344,0.3853453414058536,0.1887905401179074,1.800953155729544,0.6121340719967531,0.1291992465006267
39,39,12,4,Man Utd,Everton,1,11,1.4738960139653168,1.1882113659150058,0.335918434138737,0.2510799710235607,1.4109305083961088,0.7352792636002907,0.2218683080051758
40,40,13,5,Brentford,Burnley,94,90,2.2131499085479307,1.0271380369013037,0.33366023500523057,0.1440998476132925,2.367006482854781,0.93050509734903,0.0855074328226573
41,41,13,5,Man City,Leeds,43,2,2.18309244885616,1.0493740042206126,0.37487562499865185,0.1289210766555012,2.8552390413452247,0.5891788131824672,0.0617207551004054
42,42,13,5,Sunderland,Bournemouth,56,91,1.217553449476923,1.680066295307435,0.2242299328712637,0.2779520768464435,0.974673893037624,1.5513393998338092,0.2545180977465394
43,43,13,5,Everton,Newcastle,11,4,1.1596598726756442,1.3972572508284982,0.2887972471086352,0.3673126166190245,0.7801095833745232,1.00273753236077,0.3597041901587858
44,44,13,5,Spurs,Fulham,6,54,1.8146036607770977,1.3806046875624236,0.303075458861746,0.2191771649166252,1.6331973958567978,1.1293288777108703,0.180164157372177
45,45,13,5,Crystal Palace,Man Utd,31,1,1.7426696758168008,1.2322048949264026,0.31652262342052073,0.19883684725307493,1.7026856410154505,0.9912878251216778,0.1502979844656184
46,46,13,5,Aston Villa,Wolves,7,39,1.762520755961255,1.245699434661373,0.41319023073375516,0.2154452444813259,1.683889746717316,0.5962060526734059,0.1759256870164024
47,47,13,5,Nott'm Forest,Brighton,17,36,1.3000250737011503,1.4691433558570357,0.2567257713874914,0.322462563826744,1.16060167267553,1.3142765649764785,0.3480501745840414
48,48,13,5,West Ham,Liverpool,21,14,0.9562493185103994,2.1702079051810355,0.16192431920546715,0.3860389329356507,0.7539347558908175,2.4112036830824004,0.4068373889692845
49,49,13,5,Chelsea,Arsenal,8,3,0.9797700198492085,1.6835374374895364,0.24786257190624122,0.33601774222380143,0.8260301279736022,1.1656011203080567,0.3219339731773531
50,50,14,6,Bournemouth,Everton,91,11,1.3992024528987308,1.1141498348655274,0.37080833691295506,0.2918559736339407,1.1146472022146685,0.6364182429071524,0.2723177885971391
51,51,14,6,Fulham,Man City,54,43,1.0425807860543297,1.8249083493097178,0.18776191573640238,0.4035152426616536,0.6382657638218843,1.706201262212468,0.391668887370954
52,52,14,6,Newcastle,Spurs,4,6,1.760043673459759,1.325444919731329,0.34590337939396865,0.21595743884624996,1.6593640148950073,0.8685157890809462,0.1734327778521138
53,53,14,6,Arsenal,Brentford,3,94,1.9400565287387668,0.9571830725212579,0.4190306775427529,0.18447361638050114,1.815143618756121,0.5525747080569164,0.1215458953562129
54,54,14,6,Brighton,Aston Villa,36,7,1.6086328402243728,1.4103047779357545,0.31600548440638776,0.2739035338295714,1.4291650180643012,0.960525138245724,0.2711527583546654
55,55,14,6,Burnley,Crystal Palace,90,31,0.75686400736775,2.1178971833152973,0.1525593766195985,0.4139721381031002,0.6804714239904412,1.8627992135154925,0.4527547601363896
56,56,14,6,Wolves,Nott'm Forest,39,17,1.2784852260434705,1.3167147168181148,0.2813642696329767,0.27526526218248254,1.0630404821314507,1.2620988821014276,0.2647309273722312
57,57,14,6,Leeds,Chelsea,2,8,1.4869763416302444,1.349493556667115,0.21271028648465967,0.27793671691644356,1.141659880669526,1.6488405390625125,0.252007862863374
58,58,14,6,Liverpool,Sunderland,14,56,2.102501842626636,0.9593091892429388,0.37148929696808264,0.15930143972156058,2.49461748530378,0.5434511416307745,0.1076058654998692
59,59,14,6,Man Utd,West Ham,1,21,1.8839613130305644,1.0745336925898372,0.34307068219907605,0.19955593400764446,1.781094838895754,0.9960936028175628,0.152716116667295
60,60,15,7,Aston Villa,Arsenal,7,3,1.1460255674074717,1.6060624381237725,0.24171458864545503,0.3465575901074359,0.7675050714033297,1.2172814067602844,0.326139972968912
61,61,15,7,Bournemouth,Chelsea,91,8,1.6106004300516288,1.1892801960368589,0.30660580619485045,0.29156143782193644,1.202414749230893,1.0677045653888395,0.2853856982302025
62,62,15,7,Everton,Nott'm Forest,11,17,1.448541006913162,1.084957926153573,0.3774158126928427,0.23436794783517806,1.3475875166487514,0.8455932646489326,0.2019507371375805
63,63,15,7,Man City,Sunderland,43,56,2.2139664380902486,0.8612142052029559,0.4072421922627826,0.1468968324727756,2.447472061109808,0.4825934076490155,0.0808275211913895
64,64,15,7,Newcastle,Burnley,4,90,2.316011407580433,0.7920955884745187,0.47354738391913087,0.126521147459251,2.735400468993115,0.551660862212957,0.0600626124832072
65,65,15,7,Spurs,Brentford,6,94,1.6435022234263394,1.4387533395299752,0.28849935548386424,0.23517106850641026,1.5073100609404255,1.1492139948117044,0.2002657292052974
66,66,15,7,Leeds,Liverpool,2,14,1.3173958252402262,1.7028042256291331,0.1627454678459753,0.27917039303599667,1.0129344209037083,2.271013401620482,0.231904844131764
67,67,15,7,Brighton,West Ham,36,21,1.7805218523772108,1.2088373859846329,0.3407766899528138,0.21900384921259874,1.6604689324661512,1.04961209758436,0.1844312065060425
68,68,15,7,Fulham,Crystal Palace,54,31,1.2088606071103114,1.6070304729014742,0.22321026514205383,0.35552512111818146,0.8852722378312762,1.334149962543994,0.3682864238852992
69,69,15,7,Wolves,Man Utd,39,1,1.2503664245872304,1.5315672560778997,0.22963428151932785,0.29368633046501974,1.0457224740783426,1.41948141451008,0.2981154999926123
70,70,16,8,Chelsea,Everton,8,11,1.3663677841657287,1.1961881600974742,0.39479988086903806,0.2500605041359352,1.5412237475013155,0.5966957730576599,0.2316228336549653
71,71,16,8,Liverpool,Brighton,14,36,1.9814271455098715,1.205310025637946,0.3139588616368822,0.1814869420743797,2.224728243329922,0.9581830916229632,0.139635725437052
72,72,16,8,Burnley,Fulham,90,54,0.9700701902355697,1.8930817445874015,0.1898245788167253,0.34318958445876224,0.8234058858288954,1.5597695750272187,0.3584244610217182
