,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,23,2562120,1,Everton,Leeds,11,2,1.22546414646152,1.133927510400834,0.3343056158336303,0.23124060370878846,1.1182227684920611,0.9368081353973704,0.1902427498996497
1,1,24,2562126,2,Brighton,Everton,36,11,1.3642868803711143,1.0302810472474584,0.3147831561905897,0.2748200588347589,1.2689429093199691,0.8039954120720302,0.29741193574796
2,2,24,2562128,2,Leeds,Arsenal,2,3,0.8957066096323993,1.6543642963312801,0.1415839697809088,0.38601789013178395,0.677458522731008,1.546671244128711,0.3863440661754568
3,3,24,2562134,2,Wolves,Bournemouth,39,91,1.1318953674981098,1.706716697654684,0.14191863429208995,0.27853696683650697,1.049049796262671,1.748308527732201,0.2687013722163013
4,4,24,2562127,2,Chelsea,West Ham,8,21,1.7607316311477978,1.0793195521741226,0.2999742520455778,0.14984997424895619,1.8082823024934025,0.9148184032986436,0.1442821825901893
5,5,24,2562129,2,Liverpool,Newcastle,14,4,1.621848395117763,1.1563395544652382,0.29777182622792153,0.17970862389284298,1.520482648056401,0.9555266144807748,0.1759003623889931
6,6,24,2562125,2,Aston Villa,Brentford,7,94,1.4109386321914719,1.1808780738422018,0.2882155348191692,0.2210154168950278,1.3341677408653452,0.9231074778196106,0.2141451810024373
7,7,24,2562130,2,Man Utd,Fulham,1,54,1.58437843908397,1.0627486485351731,0.3424259022959837,0.18252745748982918,1.5208764023099703,0.9706944747343264,0.1648554652999954
8,8,24,2562131,2,Nott'm Forest,Crystal Palace,17,31,1.2630979601594048,1.2239336845599949,0.3264008326612906,0.2966973803643707,1.2300122817956862,1.1087877210220145,0.3267637058259436
9,9,24,2562133,2,Spurs,Man City,6,43,1.1147807460678403,1.6713492517140494,0.1560730014000104,0.2870297110989289,1.003756643435184,1.6302209136753707,0.2591355137198392
10,10,24,2562132,2,Sunderland,Burnley,56,90,1.4852460542219095,1.0195423585641976,0.39042753215807047,0.19200294360694814,1.257164403642735,0.8109221973187237,0.1822714503064605
11,11,25,2562140,3,Leeds,Nott'm Forest,2,17,1.3412310927146995,1.1323650292802059,0.32347836701685956,0.24182563924858985,1.3274641177336906,0.9903859896113067,0.2383992076471398
12,12,25,2562142,3,Man Utd,Spurs,1,6,1.589111758945458,1.1695561325668553,0.2736885206943999,0.1643984128011989,1.5477963185687764,1.0392992706725803,0.1330001333546254
13,13,25,2562136,3,Arsenal,Sunderland,3,56,1.8294491124094627,0.6344228603162922,0.5650969591367334,0.1230694779708065,1.7950571953926195,0.3753953605313004,0.0940225706094659
14,14,25,2562135,3,Bournemouth,Aston Villa,91,7,1.4325010174221249,1.2360701670143825,0.30188485796446934,0.20303228177563631,1.3320354536132966,1.0355581262822848,0.1704310045531485
15,15,25,2562138,3,Burnley,West Ham,90,21,1.0948647857023228,1.580833989017544,0.1537612102843779,0.31775912874263085,0.9314728458013408,1.3933250898132563,0.337640154622995
16,16,25,2562139,3,Fulham,Everton,54,11,1.100300425541883,1.06084736950719,0.3231111941928832,0.37343594901926486,0.9886826757761376,0.8229493618904606,0.4238012677808957
17,17,25,2562144,3,Wolves,Chelsea,39,8,1.027956427707931,1.6442844338059337,0.1683461211184465,0.32660397205852854,0.8966629879084685,1.6369451966643194,0.3167519669324684
18,18,25,2562143,3,Newcastle,Brentford,4,94,1.63689855365295,1.2410448738766688,0.2571577405011635,0.162915482214173,1.62105549429773,1.059881707306623,0.1515518975310805
19,19,25,2562137,3,Brighton,Crystal Palace,36,31,1.5311993121289604,1.2164778091010664,0.30977369437351926,0.2266011342658667,1.4936365850927908,1.1222296991550584,0.2515778073484551
20,20,25,2562141,3,Liverpool,Man City,14,43,1.4135674609099553,1.3253171880372088,0.22623276853387775,0.2073054749649348,1.3231972076259793,1.1770039000786214,0.1893299100143033
21,21,26,2562147,4,Chelsea,Leeds,8,2,1.7222548833637341,1.1239108955726316,0.3172528604123296,0.14543892440917855,1.772383502602939,0.9379145532732373,0.1297192963118812
22,22,26,2562149,4,Everton,Bournemouth,11,91,1.2281707357391656,1.4635316233586086,0.20845011646699801,0.23273474508821773,1.168429238110745,1.3453629651365413,0.2013162648416911
23,23,26,2562153,4,Spurs,Newcastle,6,4,1.255896801601423,1.4306860310253584,0.2174469178835911,0.2623864306352713,1.1534142835388557,1.323461604839143,0.2422340445548606
24,24,26,2562154,4,West Ham,Man Utd,21,1,1.0781893369086228,1.6167212381030396,0.17175085653108746,0.27630037050716494,0.9337638574967824,1.578014550262876,0.2275373351039677
25,25,26,2562145,4,Aston Villa,Brighton,7,36,1.5025107771890023,1.336587758827981,0.27038629702454253,0.20466383858687515,1.464644858982987,1.1815858555058647,0.2016140589299529
26,26,26,2562148,4,Crystal Palace,Burnley,31,90,1.7676152477668259,1.0071451518167405,0.37724484641075395,0.1382078458164761,1.7789211306223986,0.8208434812460911,0.1322233247153055
27,27,26,2562150,4,Man City,Fulham,43,54,1.8069159561265689,0.9273883185874854,0.4164313893483917,0.14395656864140124,1.80991382374832,0.7441620988537078,0.1429430506866016
28,28,26,2562151,4,Nott'm Forest,Wolves,17,39,1.2349580537486187,0.977677601555282,0.37409106202328757,0.2932929967260748,1.186577700268102,0.7397263485135527,0.3056969613051062
29,29,26,2562152,4,Sunderland,Liverpool,56,14,0.8704501793400057,1.7113641646105866,0.1890272013870094,0.4176986516626305,0.7250779733706666,1.6470826799419138,0.4433757205753315
30,30,26,2562146,4,Brentford,Arsenal,94,3,0.9770688110177015,1.6714544881996773,0.12921885222226556,0.3284911310517643,0.726645964917692,1.59505042788624,0.2908611861671122
31,31,27,2562160,5,Man City,Newcastle,43,4,1.6515168474101163,1.0930138548367636,0.3223632194875775,0.16572599094048807,1.5725717559926276,0.8853262063062921,0.1577488609401096
32,32,27,2562155,5,Aston Villa,Leeds,7,2,1.5870490650486575,1.1018615573921506,0.33119948437229463,0.18132182825191867,1.6169276074947756,0.8821183542962413,0.1697725372549022
33,33,27,2562156,5,Brentford,Brighton,94,36,1.4794894121827848,1.4600070671029592,0.215087757380967,0.18757580418198438,1.4155908016223917,1.4342557569135757,0.1538532445265459
34,34,27,2562157,5,Chelsea,Burnley,8,90,2.134956420623311,0.8930124566060167,0.4030133916992328,0.082461108849968,2.2281752312772123,0.7108993655618768,0.0621163811356601
35,35,27,2562161,5,Nott'm Forest,Liverpool,17,14,1.0243034257769958,1.6343861252602419,0.1868100046282995,0.3440509686328752,0.9430404990515684,1.5283229175575623,0.3500914933854015
36,36,27,2562164,5,West Ham,Bournemouth,21,91,1.229199274785128,1.730928608025108,0.1403617161415804,0.2383968463059126,1.136530872018068,1.7916547219375214,0.205008434014339
37,37,27,2562158,5,Crystal Palace,Wolves,31,39,1.3176086812151095,1.0270427325653575,0.35766341194633644,0.2846481211202263,1.290967082828906,0.8069609668227229,0.307984526562216
38,38,27,2562162,5,Sunderland,Fulham,56,54,1.0424413260809469,1.2206559886887827,0.3457170156056324,0.3791038349533997,0.895518522356651,1.1335660842423148,0.4216221317795011
39,39,27,2562163,5,Spurs,Arsenal,6,3,0.9033762007886424,1.6569451926387073,0.1331133309435088,0.36565963837328497,0.6892638474610723,1.5640452287586382,0.3530396178767985
40,40,27,2562159,5,Everton,Man Utd,11,1,1.0710540854147634,1.3536914245692264,0.24964656099371607,0.27121811191954215,0.9599712770256988,1.1849394352470008,0.2235535196098553
41,41,28,2562174,6,Wolves,Aston Villa,39,7,1.0445523281645004,1.4391969354292173,0.2305145423510107,0.31943914873394463,0.9167131530621804,1.3633290386790986,0.3080077336741247
42,42,28,2562165,6,Bournemouth,Sunderland,91,56,1.5381263425773808,0.8959842668327492,0.4382976194337122,0.2033350499210157,1.439550439513211,0.6785057833609186,0.1895698925449468
43,43,28,2562167,6,Brighton,Nott'm Forest,36,17,1.4814618809621405,1.0934181560809186,0.34026194326960135,0.23094098601875496,1.4389593590713856,0.9584294053233408,0.2455185421837019
44,44,28,2562168,6,Burnley,Brentford,90,94,0.9268764216627073,1.7487158363405486,0.1334918195993007,0.3676091125104817,0.7533235168624421,1.4948797198550732,0.3751983956400408
45,45,28,2562171,6,Liverpool,West Ham,14,21,1.9122269618145964,0.9355571074053677,0.3420363474547115,0.1307883085896428,1.9937159640651383,0.7393773226485684,0.1288879874936
46,46,28,2562173,6,Newcastle,Everton,4,11,1.6158911161581657,1.0110175047396521,0.3176309895384609,0.18699981269346275,1.5784780524209632,0.8104349186003712,0.1945243669548781
47,47,28,2562170,6,Leeds,Man City,2,43,1.0894674280254535,1.6657338571531253,0.16559715269117586,0.3051181600800015,0.9865648624222084,1.612111825410665,0.2875182675802958
48,48,28,2562169,6,Fulham,Spurs,54,6,1.177313119745718,1.2971410879361742,0.27133300428055174,0.3030786476498686,1.121477147483504,1.166695508709478,0.315543981506053
49,49,28,2562172,6,Man Utd,Crystal Palace,1,31,1.6274942007669155,1.11419809020546,0.32898027257729584,0.1740895392411816,1.6061391367954234,1.0232562281475468,0.1627220299869211
50,50,28,2562166,6,Arsenal,Chelsea,3,8,1.6990968856624076,0.9455711105997462,0.3578461586689181,0.1312834343960949,1.6246618011731957,0.6879284695234739,0.0867058249342979
51,51,29,2562175,7,Bournemouth,Brentford,91,94,1.3617442288227941,1.208995277889342,0.28132474691693443,0.21808665344627265,1.2037164604846389,0.9676726522844118,0.1739955400228727
52,52,29,2562178,7,Everton,Burnley,11,90,1.5536788537311765,0.9131297959109574,0.4192624597714343,0.14348707962007395,1.4057884606492113,0.71006074783998,0.0945240172645923
53,53,29,2562180,7,Leeds,Sunderland,2,56,1.4370194100942872,0.9727943114111437,0.3887709399209428,0.23473807813370384,1.4377334184581052,0.7618373608984031,0.2506192468216762
