,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.112874831311477,0.7272979326836988,0.5128927950492492,0.11529106443257545,2.4379063,2.618933,0.5599723,36.767375,4.090875,9.14175
1,1,1,2645196,1,Brentford,Spurs,94,6,1.56016988537141,1.2383599808293564,0.24816054594360953,0.21371642025926474,1.8520998,2.3718488,1.1954063,20.7175,15.679875000000001,13.602625
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.2758679106800437,1.2732331928998457,0.26293752261797687,0.2665602011972048,1.2052953,1.5652384,1.2298133,18.345375,17.305499999999995,14.349125
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.8920060712960096,1.8905953879514015,0.11965367613772676,0.3683096387152318,0.72013843,1.2827615,1.823108,5.86125,33.5815,10.55725
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.9040249796910504,1.3891907108693315,0.17493558247994667,0.3353569025692918,0.5689779,1.313694,1.0603179,10.027125,26.840375,13.1325
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.2622069223619163,1.1596110598218163,0.2726345620348579,0.23990483562567597,1.053352,1.653073,1.014597,19.801875,15.63025,14.567874999999999
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.362817199492274,1.2065549473288932,0.2858772662286546,0.20603650886779118,1.1781385,1.5889658,1.1748185,22.15625,14.027874999999998,13.815875
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.8775517425628778,1.2042383239705263,0.32430995297176934,0.11932477830619775,1.9336526,2.3532784,1.3046696,29.797125,9.446125,10.756749999999998
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.6503252034310552,1.6171017637416827,0.1595552218435469,0.19114987569510117,1.9053708,2.2153955,1.4416144,15.75375,21.332375,12.913875
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.2835881492811225,1.3802284516417842,0.24730216460978285,0.24639797824955134,1.2145138,1.5231464,1.4285421,17.041125,18.5845,14.374375
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.5266089714705715,1.1553094261965153,0.31377093324911787,0.2050203718524487,1.4972425,1.8140644,1.1019658,23.065375,13.409125,13.525500000000001
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.9744446657388227,1.6026085525561906,0.20816002765101876,0.3643225553468433,0.7889611,1.197372,1.6369171,10.797,26.569875,12.633125
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.3064514510117724,1.3853049458826199,0.2084997033719958,0.2640911137214035,1.3165672,2.018725,1.2312804,15.037625,20.619875,14.3425
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.3996764878411416,1.3692751882691507,0.2185719423444966,0.20435257721241648,1.2964824,1.8178858,1.3613359,19.82825,17.46425,12.7075
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.9729473302898493,1.8586381668013279,0.13758385825305136,0.3748121922583045,0.86512035,1.2720592,1.9623064,7.9174999999999995,30.6605,11.422
15,15,2,2645210,2,Leeds,Brentford,2,94,1.3774388160096454,1.4412980760367153,0.23398002829416537,0.22538562475060528,1.4081986,1.7199439,1.4774568,16.971,19.435875,13.593125
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.6648448837148813,1.2005051809082188,0.28280026574607575,0.174559681136676,1.7689247,2.1778095,1.1387246,24.414749999999998,12.389750000000001,13.1955
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,1.9682749721712725,0.8220271034748539,0.37975353579034693,0.09793271174287765,1.7584094,2.4647558,0.519733,35.982625,5.445375,8.572
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.1173344711834359,1.2757114471372235,0.2687215825876395,0.3190952195798993,1.0586123,1.3587424,1.28215,14.73775,19.382125,15.880125
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.2749763458599666,1.4722437718320425,0.20347296715749993,0.22826471085304906,1.1825167,1.6462497,1.4427956,15.609000000000002,20.738999999999997,13.652000000000001
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.6774655037796335,1.0218419126310188,0.39705480230887646,0.18056789418558325,1.7396625,2.212661,0.95772576,28.128,9.884875,11.987125
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.4816332036418747,1.1953723276196995,0.31069646051540023,0.21065759371771955,1.4816997,2.0696607,1.1635982,22.993875,13.865375,13.140749999999999
22,22,3,2645217,3,Brighton,Leeds,36,2,1.4584638846320273,1.0747702342565506,0.3063670665713628,0.1821067885692345,1.3004916,1.8026463,0.96829766,24.698,11.337,13.965
23,23,3,2645218,3,Everton,Man Utd,11,1,1.1106170041125485,1.4324312292113428,0.2063715249132425,0.3087973555678303,0.9737382,1.5305988,1.215628,12.19375,24.14875,13.6575
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3209590176563513,1.2028787437665944,0.30585416110646124,0.24960546778385295,1.2514784,1.6524826,1.2052664,20.475375,14.88675,14.637875000000001
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.0791277650520414,1.766354547474718,0.15101261546657235,0.3141667414151757,0.95663744,1.1729867,1.8351846,10.363875,27.94225,11.693874999999998
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.998099647277157,1.9805260573780863,0.09585390715981565,0.3879191030805629,1.0299795,1.3602184,1.881478,5.152125,35.69475,9.153125000000001
27,27,3,2645222,3,Man City,Coventry City,43,9,2.0601740558016632,0.8106679780910094,0.43554511117898254,0.08106096808412235,1.9093419,2.536657,0.6600682,37.911,3.90525,8.18375
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.6573605440870285,1.7657510585174705,0.18050497665068127,0.1576667380373974,1.6275369,2.1607246,2.061986,19.3225,18.035000000000004,12.6425
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.4714215457285742,1.1753727198110715,0.26801943249269283,0.24829005979233446,1.7399156,1.8609426,1.069059,19.199875,16.02075,14.779374999999998
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.5399456859349065,1.3362296659511688,0.26140349120192896,0.2097550478920948,1.5617557,1.8545337,1.307947,20.732875,15.670875,13.596250000000001
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.5102718622610265,1.2767491236620372,0.28878765196055756,0.20211994451181078,1.5848455,2.1368353,1.3322254,21.371625,14.40025,14.228124999999999
32,32,4,2645227,4,Chelsea,Hull City,8,88,1.9954906680954716,1.059336273989499,0.3387845944446095,0.12922707248628584,2.4034023,2.4137096,1.0236336,30.538375,8.030625,11.431
33,33,4,2645228,4,Coventry City,Brighton,9,36,0.890801058948308,1.7854903662094788,0.12440448012534255,0.37467991848939675,0.7264098,1.1366173,1.790746,7.347500000000001,31.752875000000003,10.899625
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.7272740739576868,0.9028640585053698,0.34762762583136236,0.147190034331144,1.8315257,2.2153318,0.61795944,29.07675,8.60825,12.315
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.2976781724532067,1.4212547463126461,0.20568636640881416,0.2287396132068475,1.2213683,1.8104432,1.4182513,16.4285,19.447375,14.124125
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.5759595298006361,1.1247104473045675,0.3039316987934595,0.18186055516474325,1.5954983,1.9916255,0.9588355,24.0615,12.6325,13.306000000000001
37,37,4,2645232,4,Man Utd,Man City,1,43,1.2619339947582033,1.4868585039976596,0.1608831765141546,0.24573218910655706,1.0923531,1.689788,1.2069583,14.380500000000001,22.83625,12.783249999999999
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.8139788571606006,1.7712886888297077,0.18050731399305991,0.48515330739915125,0.6668327,0.782118,2.084301,6.997,30.572125,12.430875
39,39,4,2645234,4,Spurs,Everton,6,11,1.3264589349332656,1.3216370814305214,0.276114972673609,0.2287095168037525,1.3043813,1.520851,1.409083,18.841,17.080375000000004,14.078624999999999
