,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.0822702,0.6889137999999999,0.49102719784634485,0.11279953303708307,1.7035908,2.4309235,0.6955852,36.237874999999995,4.258375,9.50375
1,1,1,2645196,1,Brentford,Spurs,94,6,1.685054375,1.4209657999999998,0.20644732042117647,0.18924613849636446,1.9748975,2.3513772,1.4788092,19.37975,16.991625,13.628625
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.3465018249999998,1.2292218250000002,0.27956876130898844,0.24245510059860242,1.2052953,1.5652384,1.2298133,19.1705,16.4465,14.383000000000001
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.9642443249999999,1.9967036999999999,0.11981473937552242,0.35175609742192915,1.0109073,1.6352751,1.2178228,4.832,36.290499999999994,8.8775
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.911570475,1.445547975,0.1955677912399733,0.32992845128464593,0.5689779,1.313694,1.0603179,9.5325,26.666999999999998,13.8005
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.35865,1.19117375,0.26849228101742895,0.20272741781283798,1.053352,1.653073,1.014597,20.3565,15.1085,14.535
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.485180625,1.1915896249999998,0.2852136331143273,0.1923682544338956,1.1781385,1.5889658,1.1748185,22.72125,13.836625000000002,13.442125
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.06285815,1.2051864,0.3092049764858847,0.11391238915309887,1.9336526,2.3532784,1.3046696,28.383499999999998,9.24525,12.371250000000002
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5801527,1.7054818250000001,0.16186104648731361,0.21512385703519088,1.8154068,2.1876745,1.5357813,13.03475,24.48525,12.48
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.23448915,1.542782275,0.20091133823204285,0.2500958224878357,0.9756406,1.5292767,1.7377611,14.15575,21.710250000000002,14.133999999999999
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.635265625,1.1551589500000001,0.3027604666245589,0.19896018592622436,1.4972425,1.8140644,1.1019658,23.25475,12.04375,14.7015
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.069172775,1.618365775,0.19868001382550937,0.3259362776734217,0.7889611,1.197372,1.6369171,9.8565,27.121875000000003,13.021624999999998
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.615211,1.311088,0.24456620548362637,0.19813433313852763,1.6039,2.1165242,1.270088,19.227249999999998,17.140875,13.631875
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.554362,1.151909775,0.29015832747421244,0.16856219118238916,0.926934,1.7555162,1.0315611,23.903125,13.22675,12.870125000000002
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0647155875,1.9013516,0.14086692912652565,0.32273109612915224,0.86512035,1.2720592,1.9623064,7.460999999999999,31.805,10.733999999999998
15,15,2,2645210,2,Leeds,Brentford,2,94,1.45396415,1.4414856999999999,0.21526501414708268,0.21911781237530265,1.4081986,1.7199439,1.4774568,16.823625,18.59175,14.584624999999999
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.8975497749999999,1.101621725,0.3171883838262517,0.12647461153667564,1.7756191,2.2144535,1.0184889,27.03825,10.477875,12.483875000000001
