,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,5,1,Liverpool,Everton,14,11,1.5996674841886405,1.0582644562160475,0.29708439949287513,0.14806446931988543,1.6369682958409968,0.281694052201887,0.1414565468087001
1,1,5,1,Brighton,Spurs,36,6,1.3916860710350663,1.5054680762873178,0.1633374535835662,0.29082614587284294,1.2724203679704449,0.1672437772527277,0.3280694580996307
2,2,5,1,Burnley,Nott'm Forest,90,17,0.8971982466138981,1.6591396696897986,0.14158788870734024,0.3256910952769863,0.9614863712869608,0.1465714417569862,0.305164524949135
3,3,5,1,West Ham,Crystal Palace,21,31,1.1502782844462578,1.5102762241710186,0.16502526381610355,0.3082604240559411,1.0298780435678436,0.1651455130584623,0.3445102983376125
4,4,5,1,Wolves,Leeds,39,2,1.4756316176370747,1.1684526886127218,0.230738283231284,0.18239320646547572,1.4640472495905037,0.2242867873999188,0.1772727238332024
5,5,5,1,Man Utd,Chelsea,1,8,1.3596460721356782,1.3348000233050428,0.17676337161902245,0.2230797036950793,1.117940581385261,0.1696897644352745,0.217793143461675
6,6,5,1,Fulham,Brentford,54,94,1.377509863638753,1.4138341937680718,0.239716247268483,0.2987607764713865,1.1939814146888146,0.2407272070812745,0.2858729530879725
7,7,5,1,Bournemouth,Newcastle,91,4,1.4804631277664084,1.4576386461162552,0.17513735675253705,0.20949218984257267,1.2003025361648003,0.2284552786768603,0.2538964938873557
8,8,5,1,Sunderland,Aston Villa,56,7,1.1701227195641177,1.7634256059096236,0.10106879340121662,0.24637940965442567,1.0135345639451985,0.1163147291540387,0.2656386646943474
9,9,5,1,Arsenal,Man City,3,43,1.4136199102538185,1.2735193555285749,0.22904339501356794,0.18779610850267597,1.2086560776407174,0.2155459147845071,0.1737672258361511
10,10,6,2,Brentford,Man Utd,94,1,1.409129174147138,1.5342966381865053,0.21737699828840873,0.20435386888688234,1.3478097374727778,0.2041932269929696,0.1963175487768403
11,11,6,2,Chelsea,Brighton,8,36,1.5375290231411107,1.2198699663541253,0.3182210963479829,0.15798120327313916,1.5577097446294972,0.3139865273318015,0.1501183664412999
12,12,6,2,Crystal Palace,Liverpool,31,14,1.3545608320653433,1.6942923604003703,0.16035102933426518,0.2112355528058631,1.1620700013551757,0.1726756846325283,0.2177788554425349
13,13,6,2,Leeds,Bournemouth,2,91,1.120682589675062,1.8183508278041196,0.09073093147284234,0.22789848421814918,1.0273458257640615,0.0843715132859237,0.2425071138613384
14,14,6,2,Man City,Burnley,43,90,2.2773464709892006,0.7741115506937752,0.42590207372461764,0.06687718330798029,2.1486648967045543,0.4507208941772485,0.043853671460866
15,15,6,2,Nott'm Forest,Sunderland,17,56,1.5132763802169702,1.0341515335794442,0.23578862971300923,0.12907317123422776,1.6440679017474182,0.2359197501960054,0.1171507745530092
16,16,6,2,Spurs,Wolves,6,39,1.8626105236596273,1.074917649919981,0.4141873801886379,0.11031605653106624,1.672950074811643,0.4751357603812266,0.1131946484177446
17,17,6,2,Aston Villa,Fulham,7,54,1.4261708841718164,1.3745928464330486,0.32567214773417325,0.228677000734904,1.442328736139125,0.3404177047253057,0.2329350335054903
18,18,6,2,Newcastle,Arsenal,4,3,1.3617277165423023,1.4917540475928428,0.202124702011094,0.17448303767519788,1.1409131214219732,0.2256956345464774,0.23882119436664
19,19,6,2,Everton,West Ham,11,21,1.431568029533669,1.0656792546840295,0.3272228182520719,0.17947930489459454,1.25251966211528,0.3545247712494142,0.1682700677823441
20,20,7,3,Bournemouth,Fulham,91,54,1.5656246089142565,1.215799529065701,0.28238626086950724,0.15749511855577103,1.4031311688926005,0.3284171023561137,0.1656372710947342
21,21,7,3,Leeds,Spurs,2,6,1.06084583527865,1.9141062954749826,0.08041959526176501,0.3132468211075359,0.9481766677496262,0.0800146887497716,0.3563756514459034
22,22,7,3,Arsenal,West Ham,3,21,1.9148617593815591,1.0046910793221195,0.3633164427293762,0.11332977055519691,1.7870325301132444,0.3934392133314675,0.0994738924994824
23,23,7,3,Man Utd,Sunderland,1,56,1.8373613773092676,0.9969750596468712,0.23344270694615324,0.09150747843551459,1.891584094799497,0.232134366970044,0.0724823399025211
24,24,7,3,Chelsea,Liverpool,8,14,1.2596904341194068,1.4606844153969072,0.1911092036118574,0.19211463262407585,1.1712579407820067,0.1789460620181412,0.171960003949747
25,25,7,3,Aston Villa,Burnley,7,90,2.065439699300759,1.0388132702559159,0.39728219735955006,0.08041584864379224,2.0051345023653644,0.4469622660642955,0.0983254929676314
26,26,7,3,Everton,Crystal Palace,11,31,1.2541896012636822,1.2059921019072712,0.2531920819799298,0.21600093366482293,1.1035564289293496,0.2683949549224695,0.2510864357717512
27,27,7,3,Newcastle,Nott'm Forest,4,17,1.8311607199286648,1.0409436914111678,0.3733394613659434,0.11302446577707334,1.7131194435072572,0.4308110421211503,0.1203307441285263
28,28,7,3,Wolves,Brighton,39,36,1.1687644497673326,1.5550759471159346,0.2095290425133888,0.3365907319752358,1.060497334676083,0.1974512636950006,0.3417973724061466
29,29,7,3,Brentford,Man City,94,43,1.240948935708078,1.9594853105915397,0.12856157814310584,0.2904383966862797,1.090875017417483,0.1198875022300464,0.296496673899485
30,30,8,4,Nott'm Forest,Chelsea,17,8,0.9689327211111597,1.447467512732105,0.17487435123338635,0.31552295956765786,0.8809378387735028,0.1726858728537834,0.3210180339544097
31,31,8,4,Brighton,Newcastle,36,4,1.4133980467261553,1.554134716702185,0.18078104180321283,0.28190287992786195,1.2984583580711724,0.194008698359784,0.315116001071983
32,32,8,4,Burnley,Leeds,90,2,1.3248251669363136,1.548666817548872,0.12021990534246949,0.1980228840726369,1.2527160871616356,0.1295892005836354,0.1891434701833234
33,33,8,4,Crystal Palace,Bournemouth,31,91,1.376384838598177,1.4875651388340407,0.1740399764686959,0.16637239272523033,1.300149977172887,0.2157019306476992,0.191265732554343
34,34,8,4,Man City,Everton,43,11,1.6120125986329494,1.0776896077946345,0.2863345634084592,0.1534945045131423,1.5604582502628392,0.290198028813211,0.1482200127590663
35,35,8,4,Sunderland,Wolves,56,39,1.116205467316792,1.467748502618174,0.15151120692641445,0.19636424545712777,1.0039257728296662,0.1498897377818632,0.1934832376374345
36,36,8,4,Fulham,Arsenal,54,3,1.0930971854772658,1.6257332611947033,0.14487285642270414,0.3604211054432377,0.7942438499574853,0.1375383215984454,0.3974604515124282
37,37,8,4,Spurs,Aston Villa,6,7,1.6036875602127776,1.3049338170105416,0.33444075178438687,0.14596422651133573,1.5288068290447865,0.4032662029428646,0.1614001417874609
38,38,8,4,Liverpool,Man Utd,14,1,1.7400312688943562,1.0771944865432495,0.2993763254937606,0.12074021433511369,1.812992925977784,0.2950905309316079,0.1033848764240828
39,39,8,4,West Ham,Brentford,21,94,1.2434504413092204,1.4833101187439799,0.20617335812529297,0.2835215116441658,1.1399054295180282,0.2007793923836174,0.2959467171660019
40,40,9,5,Leeds,West Ham,2,21,1.1381371772153885,1.5677835686997315,0.15919567756535927,0.21973048896239714,1.055623566301534,0.152323275254382,0.2082364283234067
41,41,9,5,Chelsea,Sunderland,8,56,1.9655818729292227,0.8519263545724205,0.29826478378850085,0.07808222134132217,1.913581059949558,0.3103507116663612,0.0522369972372572
42,42,9,5,Newcastle,Fulham,4,54,1.7078372974276712,1.166284424543504,0.3455474515266327,0.12866881416004422,1.5918956919258087,0.3955964522399909,0.1425641399441077
43,43,9,5,Man Utd,Brighton,1,36,1.482595288218055,1.296979999396961,0.260913884855888,0.21797204156901412,1.4278502594273,0.2351663230779383,0.2002827015429479
44,44,9,5,Brentford,Liverpool,94,14,1.3607806719271092,2.018296004518982,0.12033648755493939,0.237327336077784,1.1875707997602554,0.1112202721784866,0.2408169704295228
45,45,9,5,Arsenal,Crystal Palace,3,31,1.7138522552225304,1.2708944833162743,0.2695261587143431,0.1337036334849127,1.5993990703874912,0.3022827789279222,0.1547302261885716
46,46,9,5,Aston Villa,Man City,7,43,1.2888635965243807,1.6764856398459544,0.18425744628636131,0.31393183455952267,1.1188909731791734,0.1857999533747885,0.3331355294861716
47,47,9,5,Bournemouth,Nott'm Forest,91,17,1.6565604902147473,1.0329885989805454,0.33232468532464965,0.13703057430556698,1.519702277859316,0.3612256506084041,0.1403947209173639
48,48,9,5,Wolves,Burnley,39,90,1.6756897118203864,0.9693194451097651,0.3145798541407303,0.1451587284310286,1.6420746375915236,0.3111317284434575,0.1504360644285212
49,49,9,5,Everton,Spurs,11,6,1.2533888159168902,1.388608670719028,0.20113502507330638,0.2594260295883315,1.018676512093867,0.2100105502612587,0.2987036291671208
50,50,10,6,Brighton,Leeds,36,2,1.6955434030025183,1.0794016759521297,0.2716982588885918,0.1184680727605113,1.894690419472296,0.2849556154410272,0.1049732849717967
51,51,10,6,Burnley,Arsenal,90,3,0.8160331979613855,2.090025324285458,0.08358639912395863,0.4493711370359992,0.7024932113125926,0.0620367586492692,0.5018311529385248
52,52,10,6,Crystal Palace,Brentford,31,94,1.4327912022098401,1.276570108992983,0.2698481229527749,0.1969427904673821,1.3899262631695917,0.3126890818659437,0.2047743844711114
53,53,10,6,Fulham,Wolves,54,39,1.4848878280446942,1.0749577501405922,0.361686233857661,0.24057170911172937,1.2693547943749606,0.3594046277389449,0.2303890786341932
54,54,10,6,Liverpool,Aston Villa,14,7,1.8592885163092778,1.192302370031442,0.35260087171785603,0.1391454259225557,1.8923814584304408,0.3702329335816117,0.1350653462130872
55,55,10,6,Man City,Bournemouth,43,91,1.8149280527422178,1.5407361907478685,0.19579867209243196,0.11628808083188172,1.748103279804187,0.2190360341246977,0.1184241805959992
56,56,10,6,Nott'm Forest,Man Utd,17,1,1.0973217838410294,1.2874006823279662,0.24209397631982077,0.28760036615150375,0.9969613567036274,0.2346643683623764,0.2779920254120653
57,57,10,6,Spurs,Chelsea,6,8,1.5736397061926852,1.508955448494477,0.21796782276961707,0.12540340940439865,1.3146294432754302,0.2467547710450884,0.1485811019484792
58,58,10,6,Sunderland,Everton,56,11,0.942432382692759,1.7333342259189806,0.09293069288212154,0.2695189172801953,0.8233407322908493,0.0807160476886479,0.2762352261679273
59,59,10,6,West Ham,Newcastle,21,4,1.1278587528689417,1.61692804557548,0.13919674816432476,0.3353979022993241,0.9718367350455982,0.146616015351274,0.3862056330580877
60,60,11,7,Aston Villa,Bournemouth,7,91,1.4411829653024286,1.5552008991976094,0.18910493139779852,0.20684526821524807,1.346884563452719,0.2164481178135903,0.2420715169179114
61,61,11,7,Brentford,Newcastle,94,4,1.3988696878636928,1.6321697770902799,0.14789837126954125,0.2661456232693117,1.1991934507827184,0.1572153566641687,0.3051524897937412
62,62,11,7,Chelsea,Wolves,8,39,1.731977430939903,0.8795296429527504,0.4185495299053785,0.13385918222415044,1.6217285147284637,0.456720428358384,0.1255971752846249
63,63,11,7,Crystal Palace,Brighton,31,36,1.4276544993444924,1.3695968848178177,0.27601444664606933,0.18820973085475962,1.3794157343450546,0.3047405319730834,0.1914631614437195
64,64,11,7,Everton,Fulham,11,54,1.3904909112096482,1.1477144623628517,0.3279728373726547,0.1876053309286246,1.1795043943547248,0.3447850516840924,0.1897265402366502
65,65,11,7,Man City,Liverpool,43,14,1.5534707583939502,1.4055778371053886,0.18267092384909428,0.15344136967079275,1.419106535309791,0.1754935438632069,0.1365448541156003
66,66,11,7,Nott'm Forest,Leeds,17,2,1.4901165113059376,1.0409134405937523,0.2707199970196571,0.1605545181113342,1.5015976739450303,0.2695701286408458,0.1499882975834145
67,67,11,7,Spurs,Man Utd,6,1,1.5973762527020279,1.3048541333770336,0.28364103299238996,0.12335243810320023,1.491502689813515,0.3248779871754026,0.1244313078042426
68,68,11,7,Sunderland,Arsenal,56,3,0.7699582281243355,1.9244116219931802,0.07515906352330654,0.3319143869191463,0.7486405275016429,0.0477246998792201,0.3458172922931063
69,69,11,7,West Ham,Burnley,21,90,1.7891833830528074,0.9059374342153407,0.32855244025992425,0.12110749153251135,1.7069272810319605,0.3076326830830934,0.11646103342635
70,70,12,8,Arsenal,Spurs,3,6,1.708426556732952,1.3301390799514565,0.2055881410655614,0.16007273871093364,1.4794342777935217,0.2389342075853936,0.188677704681208
71,71,12,8,Bournemouth,West Ham,91,21,1.6199171895826536,1.122038571491227,0.30540516967990183,0.14384033521042622,1.4882428835733543,0.3379329219855047,0.146412824200035
72,72,12,8,Brighton,Brentford,36,94,1.48692504419818,1.3787477399028587,0.25295858424094786,0.2437425696684189,1.5323391325003866,0.2603389437251824,0.2351073547482867
73,73,12,8,Burnley,Chelsea,90,8,0.9419980735543692,2.041291840454055,0.09578405615659102,0.3684203316830369,0.7732524544085531,0.0776651669318767,0.3846186748249852
74,74,12,8,Fulham,Sunderland,54,56,1.7323222118063528,1.0821452538761154,0.22765482563936892,0.1025398572472095,1.7181553516558263,0.2309638514853632,0.1030331954724419
75,75,12,8,Leeds,Aston Villa,2,7,1.236577362508633,1.615811661391285,0.14473040021007422,0.2697032206980745,1.0781961392447783,0.1676109779526742,0.2821491313032364
76,76,12,8,Liverpool,Nott'm Forest,14,17,2.0343630576957072,0.8973741355435265,0.366026031332579,0.10451260147947619,2.001248698944525,0.3675860606259584,0.0904908905035744
77,77,12,8,Man Utd,Everton,1,11,1.3066686257959659,1.264149340761847,0.2319009161881554,0.2333245789549112,1.1776747055228856,0.2195034601214754,0.2447157763556848
78,78,12,8,Newcastle,Man City,4,43,1.4848003771348401,1.6051262716951367,0.2030696190690211,0.1804451116054623,1.2212122966718812,0.2244447509268883,0.2147749054835755
79,79,12,8,Wolves,Crystal Palace,39,31,1.0678608098910913,1.5358545279318037,0.17004310388655786,0.38432334104502874,0.966057005063348,0.1674157745047743,0.4138517365873024
