,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,3,1,Chelsea,Fulham,8,54,1.5971809511184691,1.0239908533096314,0.35570048273324406,0.16371828547370565
1,3,1,Man Utd,Burnley,1,90,2.1632009229660034,1.0107420058250427,0.3452200899971167,0.09307836851719904
2,3,1,Spurs,Bournemouth,6,91,1.3076694860458373,1.6283309764862062,0.1761685986747884,0.2171480092349659
3,3,1,Sunderland,Brentford,56,94,1.3683089542388915,2.1199208641052247,0.08339393982511545,0.2603416496247404
4,3,1,Wolves,Everton,39,11,1.133535943031311,1.3058061685562135,0.20517228792379394,0.27734759192632624
5,3,1,Leeds,Newcastle,2,4,1.2043305257088797,2.6846399250030517,0.1092971312520434,0.3691635387157556
6,3,1,Brighton,Man City,36,43,1.0441686129570007,1.5707326383590698,0.09000321716673891,0.27920689969797835
7,3,1,Nott'm Forest,West Ham,17,21,1.31874378490448,1.0823229713439941,0.3672139252740142,0.22088275269570878
8,3,1,Liverpool,Arsenal,14,3,1.3352560911178588,1.3833021202087403,0.2864721898575238,0.1842001543292291
9,3,1,Aston Villa,Crystal Palace,7,31,1.4325138988494874,1.4357761764526367,0.22195528745718854,0.29143699307188153
10,4,2,Arsenal,Nott'm Forest,3,17,1.7673088369369507,1.170594253540039,0.34566888633030024,0.1923857862532498
11,4,2,Bournemouth,Brighton,91,36,1.4170000858306886,1.4359391202926637,0.24895129262448448,0.17000047745929783
12,4,2,Crystal Palace,Sunderland,31,56,1.9106746921539306,1.3967152166366577,0.3333999750860802,0.08158205480255035
13,4,2,Everton,Aston Villa,11,7,1.220781979560852,1.340506142616272,0.2754821284839507,0.21912608260983382
14,4,2,Fulham,Leeds,54,2,1.6547783212661744,1.1441490836143493,0.28134471396816874,0.10743450803089066
15,4,2,Newcastle,Wolves,4,39,2.4272007884979248,0.9914926691055298,0.3984295146447912,0.07043313757492334
16,4,2,West Ham,Spurs,21,6,1.281542281150818,1.4015960388183595,0.14678430543846768,0.22377342936187714
17,4,2,Brentford,Chelsea,94,8,1.9975873107910156,1.6098938512802123,0.17387543496053884,0.21553871887267445
18,4,2,Burnley,Liverpool,90,14,0.6771817270914714,2.391872024536133,0.04604229897517095,0.3119952884261961
19,4,2,Man City,Man Utd,43,1,1.8205305786132813,1.03617236661911,0.3436053265864098,0.1095479118957636
20,5,3,Liverpool,Everton,14,11,1.6990513772964477,1.0500413675308227,0.39038612085212054,0.17205781805935794
21,5,3,Bournemouth,Newcastle,91,4,1.3945528888702392,1.9894025945663452,0.14142273407428418,0.266327210882417
22,5,3,Brighton,Spurs,36,6,1.6563612689971925,1.126320029735565,0.1955809908840875,0.17915724727512541
23,5,3,Burnley,Nott'm Forest,90,17,0.8930527281761169,1.828662320137024,0.1220599764421538,0.334001146144953
24,5,3,West Ham,Crystal Palace,21,31,0.9905559582710266,1.7574787130355836,0.2004697927387301,0.2422291413721109
25,5,3,Wolves,Leeds,39,2,1.3832049808502198,1.2023568339347839,0.270446300517304,0.12481174703039215
26,5,3,Man Utd,Chelsea,1,8,1.5630353927612304,1.5761797952651977,0.18680033547431307,0.2803926831349797
27,5,3,Fulham,Brentford,54,94,1.0571132736206055,1.7214512901306152,0.1677042837692302,0.2749474330307785
28,5,3,Sunderland,Aston Villa,56,7,1.5029000568389892,1.6506572713851928,0.0948391032107948,0.23841027071407267
29,5,3,Arsenal,Man City,3,43,1.3295954742431642,1.3229967260360718,0.19054302157890593,0.2718554735982405
30,6,4,Brentford,Man Utd,94,1,1.7323920602798462,1.2592194318771361,0.2137900299039352,0.1504876384324666
31,6,4,Aston Villa,Fulham,7,54,1.438622302055359,1.0266786651611328,0.27343916581313726,0.1677963022491808
32,6,4,Chelsea,Brighton,8,36,1.46438663482666,1.322090672492981,0.29013414157051237,0.1555459484911703
