,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,9,Man City,Crystal Palace,43,31,1.795909571911618,0.9902136013762665,0.33276941029603574,0.13839247082697065,1.696865216091539,0.8401498202421952,0.1167041721351579,55.8,21.24,22.96
1,1,30,2562187,1,Burnley,Bournemouth,90,91,1.1558039518714827,1.852286143873111,0.1216269135665018,0.28283740684606856,1.0734883205503674,1.814303081475521,0.3017995859063549,18.93,57.1,23.98
2,2,30,2562193,1,Sunderland,Brighton,56,36,1.0182000728824234,1.375154219634105,0.2423701701747442,0.32573167960238836,0.8813357219844095,1.2490671110691307,0.3136193109307068,30.15,37.37,32.49
3,3,30,2562185,1,Arsenal,Everton,3,11,1.5612078123752284,0.7563658133097297,0.43958754727013616,0.1698033013455884,1.4202734764655005,0.5502301781257327,0.1336542660958223,57.77,18.11,24.12
4,4,30,2562188,1,Chelsea,Newcastle,8,4,1.658687231375155,1.3250422989633113,0.287112595658347,0.1402185160637279,1.601581748137072,1.1761919249564128,0.1025558436058093,49.38,28.34,22.28
5,5,30,2562194,1,West Ham,Man City,21,43,1.0197371392216614,1.8556617764389434,0.1304866759744748,0.2967980440758528,0.9521932219074708,1.7596151449802138,0.2548564096967432,20.58,57.11,22.3
6,6,30,2562189,1,Crystal Palace,Leeds,31,2,1.5309910859282432,1.1834664150377074,0.3009212035171053,0.1702477846977106,1.5200737775348891,1.0440922239291166,0.1430635972934016,49.37,25.22,25.4
7,7,30,2562191,1,Man Utd,Aston Villa,1,7,1.6644461140179352,1.2081215847838997,0.3262366342437807,0.15032631949440473,1.6544573279372907,1.0155221800172929,0.1307468821587507,47.28,25.1,27.62
8,8,30,2562192,1,Nott'm Forest,Fulham,17,54,1.2354692494789155,1.2913811797374213,0.27078548619661097,0.2832852275303219,1.17442126360033,1.1804654489602164,0.3000785330629518,34.25,35.43,30.32
9,9,30,2562190,1,Liverpool,Spurs,14,6,1.9122351487369982,0.9438905160589011,0.39878810394289377,0.1197323797144873,1.880005402713614,0.8642173779549037,0.0965549550673999,60.49,18.76,20.75
10,10,30,2562186,1,Brentford,Wolves,94,39,1.6631614173006137,0.9456726296266327,0.3752839732974371,0.15903797175419632,1.6155272483115566,0.7632846682693115,0.1483740595674573,55.4,20.86,23.74
11,11,31,2562195,2,Bournemouth,Man Utd,91,1,1.3513428923108435,1.4008207739246217,0.2282199668046807,0.23020950983150135,1.2105992307924642,1.2023491430611613,0.2071530151483726,32.72,36.34,30.95
12,12,31,2562197,2,Brighton,Liverpool,36,14,1.154630855294424,1.5724659865695465,0.19397033850070977,0.2856313950829876,1.063553235048466,1.381110262168851,0.2655867733540988,28.31,43.76,27.93
13,13,31,2562199,2,Fulham,Burnley,54,90,1.7201171025946032,0.9470828106092782,0.37386599060027376,0.1570173748682484,1.6134696153179913,0.773077614467153,0.1503782339168362,63.23,16.07,20.7
14,14,31,2562198,2,Everton,Chelsea,11,8,1.1164418885540068,1.5470089817100479,0.1622217405365078,0.29171481431026924,1.0065803554044443,1.4424428541667105,0.2641574934233863,28.71,44.97,26.32
15,15,31,2562200,2,Leeds,Brentford,2,94,1.311449078453811,1.4912704401863601,0.1995222661905119,0.23941659033854745,1.292108098663278,1.3489343329438492,0.2330977536363354,33.99,37.7,28.31
16,16,31,2562202,2,Newcastle,Sunderland,4,56,1.7081953663283425,0.9922585057165743,0.3464075870965737,0.1698278622979898,1.7410492108650155,0.7972602180927613,0.1866195074476862,53.13,22.05,24.82
17,17,31,2562196,2,Aston Villa,West Ham,7,21,1.5733053154733505,1.1709716991878163,0.2770327859153018,0.1923581359350979,1.5905299683167362,1.001067140625095,0.1968380183366968,49.02,24.52,26.46
18,18,31,2562203,2,Spurs,Nott'm Forest,6,17,1.3168010439663171,1.2778242870123595,0.2788387744038803,0.27668636227688803,1.3023413647581894,1.1483026162107142,0.298114107356598,33.44,34.8,31.75
19,19,32,2562214,3,West Ham,Wolves,21,39,1.355365764277146,1.0314859777905463,0.33204211287207797,0.21526410132064033,1.2272360780820069,0.8353759138725293,0.177084210607351,44.04,29.18,26.78
20,20,32,2562205,3,Arsenal,Bournemouth,3,91,1.88997317894815,1.0041603361337528,0.3376986597017348,0.1083543077808382,1.9368112540207771,0.7406338970844812,0.0877567315127436,53.86,21.91,24.23
21,21,32,2562206,3,Brentford,Everton,94,11,1.4638887765144835,1.144183994063695,0.28951716383396353,0.19735326332593417,1.409340663464019,0.9996419278507684,0.1830641444049287,44.37,29.61,26.03
22,22,32,2562207,3,Burnley,Brighton,90,36,0.9820376039031606,1.7785078969974133,0.1391859064222302,0.36437645986424727,0.8470250597122005,1.6998156859714149,0.3880448668841588,18.11,58.83,23.06
23,23,32,2562209,3,Crystal Palace,Newcastle,31,4,1.2836867916294672,1.3711265750776702,0.26963007965598773,0.250392029907831,1.192736914535778,1.227209385677475,0.2257775113563651,36.83,34.14,29.03
24,24,32,2562212,3,Nott'm Forest,Aston Villa,17,7,1.2415419715038234,1.328031793450816,0.2868660850048669,0.28129528055526176,1.2201874940586444,1.1658979585171032,0.3073519007502915,34.48,34.83,30.7
25,25,32,2562210,3,Liverpool,Fulham,14,54,1.787823450745926,1.0610559272539275,0.32204575327773466,0.1354021305206661,1.7174293751398773,0.9792992390825755,0.1121045209099286,52.93,24.19,22.88
26,26,32,2562213,3,Sunderland,Spurs,56,6,1.1885471001774035,1.158353169577468,0.34560726955628196,0.2715926783994198,1.008830729060174,1.0529042221454958,0.2501756738931928,43.12,29.07,27.81
27,27,32,2562208,3,Chelsea,Man City,8,43,1.4114702549599225,1.606854865965892,0.17402966202726405,0.1727515119901562,1.3771617305134134,1.4659324311823383,0.1265187084791415,33.2,38.45,28.35
28,28,32,2562211,3,Man Utd,Leeds,1,2,1.8016916638777243,1.0904923039141488,0.3276820411660676,0.11796147604557079,1.8656122157385455,0.9371254100470444,0.0932091770828086,54.52,22.11,23.37
29,29,33,2562216,4,Brentford,Fulham,94,54,1.6128300120885255,1.2807687954690596,0.26751350502078436,0.16207062690985855,1.5857216672770154,1.204179286621327,0.1502589094469864,44.76,29.26,25.98
30,30,33,2562215,4,Aston Villa,Sunderland,7,56,1.4617125471538022,0.9271636570484441,0.38663466446752603,0.23346732577067153,1.3985718762411643,0.6968494570746636,0.2473151363193906,46.95,25.36,27.68
31,31,33,2562220,4,Leeds,Wolves,2,39,1.4115950971201832,1.0538574450444156,0.32292876246411295,0.2238709258896247,1.3462012680924171,0.838675413902885,0.2134893910437739,47.38,27.39,25.23
32,32,33,2562222,4,Newcastle,Bournemouth,4,91,1.9009728486595636,1.4764884368917603,0.1950762802004209,0.12534045003444616,2.1199575704717226,1.3954339582745083,0.1417007597992529,47.37,24.26,28.37
33,33,33,2562223,4,Nott'm Forest,Burnley,17,90,1.5928517917307872,0.9310809513922351,0.39227681890352517,0.18319097608891435,1.548211812950799,0.7502595635781915,0.1901238753589762,60.39,16.68,22.93
34,34,33,2562224,4,Spurs,Brighton,6,36,1.2239456850432426,1.5675399339753422,0.18758912062804706,0.3010710254349171,1.203380064865885,1.4607292786530717,0.3309606702455757,30.01,41.59,28.4
35,35,33,2562217,4,Chelsea,Man Utd,8,1,1.6035347716839694,1.3597179288984225,0.2303116261650408,0.14776637104574644,1.5556003295566263,1.1973545887593848,0.1074760123847704,47.14,28.81,24.05
36,36,33,2562219,4,Everton,Liverpool,11,14,0.9767078389218787,1.564599892563692,0.18496631019599225,0.32534109140134326,0.8888590958285362,1.401258158277215,0.2979701552308938,27.84,45.15,27.01
37,37,33,2562221,4,Man City,Arsenal,43,3,1.1383881815783652,1.2593862963235383,0.22835124043237034,0.26302957751809425,0.9658512294416648,1.1036888338589343,0.2178119458685425,33.82,34.61,31.57
38,38,33,2562218,4,Crystal Palace,West Ham,31,21,1.4870348780540394,1.1940183468368861,0.2650930934449963,0.18740128143176554,1.4687283767347747,1.050632510455172,0.1620136005335945,49.69,24.75,25.56
39,39,34,2562232,5,Sunderland,Nott'm Forest,56,17,1.1131058285262627,1.11421105954602,0.34973201812536436,0.2985235058480067,0.9538133466647052,0.9819116056782308,0.2817689772778721,37.43,31.35,31.22
40,40,34,2562229,5,Fulham,Aston Villa,54,7,1.339352329901129,1.339230829563327,0.27094830900502187,0.2462140122611526,1.2716189284864925,1.2013570452655615,0.2506852694001434,36.05,33.68,30.27
