,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.710177827795481,0.9970840776535388,0.39910590873096946,0.1548782453347085,1.3761173,2.0760047,0.8818785,57.99999999999999,19.775,22.224999999999998
1,1,32,2562214,1,West Ham,Wolves,21,39,1.284785611075304,1.1020700720812733,0.33749338021753894,0.2811837164745987,1.2152556,1.7255577,0.87442935,40.01,32.173,27.817
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.927335243691068,1.0600096025984826,0.371555438006267,0.1274854440759465,2.1298034,2.4962971,1.1168295,58.843999999999994,17.243,23.906
3,3,32,2562206,1,Brentford,Everton,94,11,1.524248655813682,1.1779260284684725,0.3120340685903849,0.22097293722070405,1.6903919,1.9133329,0.9750993,42.331999999999994,30.638999999999996,27.035999999999998
4,4,32,2562207,1,Burnley,Brighton,90,36,1.0235535589861677,1.7575464244376553,0.15953947562603155,0.3621870385623277,0.9564169,1.2476927,2.0288982,18.965999999999998,59.495999999999995,21.538
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.6263525327299564,1.1632190653448242,0.32471995396193,0.17501664032566738,1.5346245,1.9163625,1.0298054,50.07599999999999,26.776999999999997,23.147
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.2782341053457138,1.2890099142282434,0.2815041170438438,0.28356921790915096,1.304664,1.6053476,1.1148216,36.842999999999996,34.87499999999999,28.282
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.2677647859282741,1.2441031621374428,0.2945319920780981,0.29205687399551755,1.4271051,1.517111,1.3128871,35.150000000000006,35.016,29.833999999999996
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.1932409818114056,1.1894946248455949,0.29688512793773264,0.3068942256090273,1.019081,1.6280816,0.86437863,39.977999999999994,31.222,28.799999999999997
9,9,32,2562208,1,Chelsea,Man City,8,43,1.3235294990325142,1.5483392861499181,0.19615109201099834,0.2602810963926862,1.2933062,1.5222569,1.4927167,31.338,41.437999999999995,27.223999999999997
