,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,2,1,Newcastle,Liverpool,4,14,1.2962323303622594,1.397625706534918,0.20903274252149892,0.20158078148860933
1,3,2,Chelsea,Fulham,8,54,1.4248186823728997,1.0175728915614035,0.3529434088379933,0.16924946911280647
2,3,2,Man Utd,Burnley,1,90,2.142146302969301,1.101311304836947,0.35882295999670477,0.10637527830537036
3,3,2,Spurs,Bournemouth,6,91,1.233279665281857,1.438468072194605,0.18347839848547245,0.19459772483996107
4,3,2,Sunderland,Brentford,56,94,0.9508660618374879,2.471456475855357,0.08102164551441768,0.24396188528541762
5,3,2,Wolves,Everton,39,11,1.045502941100376,1.0941781764930196,0.21662547191290737,0.2991115336300872
6,3,2,Leeds,Newcastle,2,4,0.8396591576319103,2.3231688303343083,0.10450284387988637,0.3504726156751493
7,3,2,Brighton,Man City,36,43,1.114031055821811,1.8614109613192191,0.10286081961913018,0.30123645679768957
8,3,2,Nott'm Forest,West Ham,17,21,1.2338886761332661,0.9411648108853076,0.34824448602744484,0.2167231459379529
9,3,2,Liverpool,Arsenal,14,3,1.3775758154027544,1.33025672238965,0.27382535983717016,0.19265731923340468
10,3,2,Aston Villa,Crystal Palace,7,31,1.3765177149845396,1.2912802408131554,0.23580604280821546,0.2616422777964361
11,4,3,Arsenal,Nott'm Forest,3,17,1.7016249961043786,0.8784928159899996,0.3593358700917717,0.1841551842894284
12,4,3,Bournemouth,Brighton,91,36,1.384367214821336,1.6458890196857565,0.2309443344279823,0.17642911709634038
13,4,3,Crystal Palace,Sunderland,31,56,1.8145749401899123,0.8973042918191748,0.30959997152694885,0.07895091977434325
14,4,3,Everton,Aston Villa,11,7,0.9346118048061295,1.2320478449685492,0.2791224325530865,0.2325726658398101
15,4,3,Fulham,Leeds,54,2,1.5731544641414494,1.0856748464524504,0.28582253024933574,0.12278229489244648
16,4,3,Newcastle,Wolves,4,39,1.8290193782289272,0.8144609957094161,0.40177658816547573,0.08049501437134096
17,4,3,West Ham,Spurs,21,6,1.107223429139893,1.486145165763982,0.16775349192967737,0.23788391927071673
18,4,3,Brentford,Chelsea,94,8,1.31093820780511,1.5670215092348598,0.16300049709775868,0.21061567871162795
19,4,3,Burnley,Liverpool,90,14,0.7432712737202057,2.5645923429360327,0.052619770257338244,0.3565660439156527
20,4,3,Man City,Man Utd,43,1,1.9222973906117662,1.011345407536376,0.37483465895589696,0.10734047073801553
21,5,4,Liverpool,Everton,14,11,1.829810971581538,0.8128391400250177,0.37472699525956643,0.16092322063926623
22,5,4,Bournemouth,Newcastle,91,4,1.2545294846081658,1.5072249497804746,0.1437688389420391,0.26865966957990517
23,5,4,Brighton,Spurs,36,6,1.6961186972641185,1.095019364885812,0.2056639895818143,0.18689399688585762
24,5,4,Burnley,Nott'm Forest,90,17,0.8974552859801531,1.7333026902909634,0.1216399730767472,0.3460013098799463
25,5,4,West Ham,Crystal Palace,21,31,0.9540768417350307,1.3495978490293163,0.19339404884426298,0.25897616156812675
26,5,4,Wolves,Leeds,39,2,1.4497524537728157,1.1072587818374855,0.25551005773406177,0.14264199660616247
27,5,4,Man Utd,Chelsea,1,8,1.2450090692886924,1.420897040775151,0.1956289548277864,0.2847344950114054
28,5,4,Fulham,Brentford,54,94,1.10963692346482,1.369230711085703,0.17380489573626307,0.2606542091780326
29,5,4,Sunderland,Aston Villa,56,7,0.9170408370907057,2.029052045457792,0.09410183224090836,0.23675459510179736
30,5,4,Arsenal,Man City,3,43,1.2691942145311172,1.2123371440739181,0.19990631037589252,0.2749776841122749
31,6,5,Brentford,Man Utd,94,1,1.3963341437118781,1.3824730598283121,0.2086171770330688,0.1541287296371047
32,6,5,Aston Villa,Fulham,7,54,1.4392699478025863,1.0589584977980022,0.2946447609292998,0.1739100597133495
33,6,5,Chelsea,Brighton,8,36,1.5378028523871172,1.471833555273682,0.2958675903662999,0.15990965541848035
34,6,5,Crystal Palace,Liverpool,31,14,1.1844783191888786,1.780040529285383,0.18389937263278494,0.27107759670627984
35,6,5,Leeds,Bournemouth,2,91,1.1726891668606194,1.9280425900909168,0.11967094658133645,0.16644361084416004
36,6,5,Man City,Burnley,43,90,2.5688782887380834,0.6759425034921372,0.5167059905036455,0.04124553589021881
37,6,5,Nott'm Forest,Sunderland,17,56,1.7286125109831822,0.8849416603546839,0.2785080960164878,0.10279707953939045
38,6,5,Spurs,Wolves,6,39,1.607310505920393,1.208838555557089,0.26854575196729885,0.17961448362872068
39,6,5,Newcastle,Arsenal,4,3,1.1518803389689178,1.330842266657265,0.2733689324815998,0.21655855845333938
40,6,5,Everton,West Ham,11,21,1.1460082605570203,0.9439712852555783,0.2927505102988961,0.21231746116740013
41,7,6,Bournemouth,Fulham,91,54,1.5760338632195268,1.095065323914442,0.264477266588975,0.18663463931664778
42,7,6,Leeds,Spurs,2,6,1.1349599403052129,2.001009572276841,0.1365732392581304,0.2518242102558905
43,7,6,Arsenal,West Ham,3,21,1.7767937655158041,0.8783719233890205,0.384436553460118,0.1636383243768361
44,7,6,Everton,Crystal Palace,11,31,1.0740267124055605,1.2765373842630694,0.2241063309553661,0.23574368742216087
45,7,6,Man Utd,Sunderland,1,56,2.1347266448572424,0.9024437291592605,0.2381714905645867,0.10587781233070524
46,7,6,Chelsea,Liverpool,8,14,1.213622433991217,1.6838650822695076,0.16833834888388366,0.24049702550045238
47,7,6,Aston Villa,Burnley,7,90,2.1538982588056848,1.067063426571664,0.4151036894353646,0.07628194800045886
48,7,6,Newcastle,Nott'm Forest,4,17,1.758111902759128,0.878833455508385,0.34575432881779966,0.1569557271612978
49,7,6,Wolves,Brighton,39,36,1.2169214263559545,1.4029536429658265,0.194960471083791,0.2632327818887772
50,7,6,Brentford,Man City,94,43,0.9961211751812954,2.007381568497065,0.07937015266017339,0.26972290597265447
51,8,7,Nott'm Forest,Chelsea,17,8,1.1172183738226795,1.262163115531169,0.26127440099562144,0.28363245934370274
52,8,7,Brighton,Newcastle,36,4,1.2466833952397602,1.5106569175418734,0.12751240823068752,0.2608337695006115
53,8,7,Burnley,Leeds,90,2,1.4894423763407711,1.3430032594251626,0.15429370658135028,0.24528850670464225
54,8,7,Crystal Palace,Bournemouth,31,91,1.3907700712365003,1.5604788343434237,0.269732722347065,0.17971578890107165
55,8,7,Man City,Everton,43,11,1.612833454772397,0.7863729120322199,0.4054647070116115,0.1603125787509479
56,8,7,Sunderland,Wolves,56,39,0.9953084810657256,1.5214753447489515,0.12734803679749318,0.21039340884787147
57,8,7,Fulham,Arsenal,54,3,1.2165230423057056,1.6395000900696164,0.14772038053022668,0.38894015315445135
58,8,7,Spurs,Aston Villa,6,7,1.1400481938444245,1.4387641299000062,0.20910909954443385,0.2591071080817433
59,8,7,Liverpool,Man Utd,14,1,1.9201819742741346,1.1033781704165229,0.3647718044664068,0.10781486405856891
60,8,7,West Ham,Brentford,21,94,1.104675307639366,1.3995629522780153,0.14161233711614585,0.2657859196487071
61,9,8,Leeds,West Ham,2,21,1.166877481227682,1.66165590828248,0.13706368761113422,0.22336263434583298
62,9,8,Brentford,Liverpool,94,14,1.1589633126671395,2.0017623804163818,0.08051913161594759,0.2279221081706515
63,9,8,Arsenal,Crystal Palace,3,31,1.6525197003843737,1.1136777961836686,0.306949376762043,0.214745216078711
64,9,8,Chelsea,Sunderland,8,56,2.323043746577251,0.829124665230064,0.32825156808180406,0.07891240260983416
65,9,8,Newcastle,Fulham,4,54,1.761700336000552,1.2395569129590722,0.3574039126817174,0.10719614716206177
66,9,8,Man Utd,Brighton,1,36,1.3524074829684682,1.6234370006739482,0.19419899082780703,0.21284348006532985
67,9,8,Aston Villa,Man City,7,43,1.271927344326213,1.7685288557752445,0.13666664551206484,0.2919244377929231
68,9,8,Bournemouth,Nott'm Forest,91,17,1.5740780173773095,1.1569719679145336,0.25532553873602515,0.21622699075319507
69,9,8,Wolves,Burnley,39,90,1.5495135109451794,0.9259593803269577,0.331632561724152,0.1352118478056394
70,9,8,Everton,Spurs,11,6,0.9578661053045422,1.3625733211385898,0.2787704678433149,0.21603892176215467
