,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,4,1,Arsenal,Nott'm Forest,3,17,1.8104397965856596,1.0180194755011813,0.3036599480737763,0.148889390484165,1.723973464467266,2.0500000000000003,1.7199816648010502
1,1,4,1,Bournemouth,Brighton,91,36,1.4727999096731894,1.2862924217115275,0.2605001899509416,0.18955349133634736,1.3767796036706323,1.03,1.4166005541147273
2,2,4,1,Crystal Palace,Sunderland,31,56,1.6834519962190662,1.0442735183778156,0.25569867584613465,0.1302784046889899,1.8150706397615888,1.9075,1.9914304499917344
3,3,4,1,Everton,Aston Villa,11,7,1.4452083830923708,1.1838165580653843,0.28666204011934865,0.17040251964010467,1.1564943791357902,1.0091666666666668,1.1306798296441254
4,4,4,1,Fulham,Leeds,54,2,1.6605813475962752,1.185896342095759,0.26985814608716296,0.14649156459142854,1.5375670975839382,1.5425000000000002,1.5612277345839567
5,5,4,1,Newcastle,Wolves,4,39,1.7639962808583771,1.034679842576476,0.3407885676404846,0.12003753169834036,1.6835401925909332,1.6791666666666665,1.6794514544061143
6,6,4,1,West Ham,Spurs,21,6,1.2081552595124037,1.5259802346966675,0.13133015135517445,0.24911164253537724,1.0005211436056185,0.9425,1.00705298864975
7,7,4,1,Brentford,Chelsea,94,8,1.2051523976680338,1.7387795378565927,0.12530593932264955,0.2425670683495643,1.0846937688827285,0.96,1.104593624349005
8,8,4,1,Burnley,Liverpool,90,14,0.9718453593171688,2.204594794822148,0.1041272999534504,0.3268689342514488,0.830053817513235,0.6583333333333333,0.8050981963801496
9,9,4,1,Man City,Man Utd,43,1,1.5946323374897227,1.151129703768669,0.31817764114360136,0.1582293841467173,1.6775259365185515,1.4974999999999998,1.7370548840972424
10,10,5,2,Liverpool,Everton,14,11,1.5498735141372264,1.116152702330277,0.2998149506810531,0.1985847763164118,1.6336202253810628,2.063333333333333,1.6516534094262536
11,11,5,2,Bournemouth,Newcastle,91,4,1.4722333844744684,1.4738262214940447,0.20016019281042868,0.19093273286670656,1.168068671783174,1.03,1.1669874982679929
12,12,5,2,Brighton,Spurs,36,6,1.440797811990631,1.325752668124804,0.18755974081659627,0.1867534165840934,1.3402341615567055,1.5599999999999998,1.3330746258212678
13,13,5,2,Burnley,Nott'm Forest,90,17,0.9126009730012961,1.7636047474136691,0.12492071588165271,0.3621161519993621,0.9973158618691292,0.6616666666666666,0.991554996322178
14,14,5,2,West Ham,Crystal Palace,21,31,1.1776250979178995,1.4653158140679574,0.15605788972243145,0.25268565925731856,1.081534306543213,0.9425,1.0984097220266733
15,15,5,2,Wolves,Leeds,39,2,1.5183142234746803,1.22377706013032,0.244487742993094,0.15932918296811704,1.3855644411463706,1.655833333333333,1.3999151904417422
16,16,5,2,Man Utd,Chelsea,1,8,1.244664674467176,1.4143694006315788,0.18803861799604216,0.2673875290808926,1.0555248025488957,0.9783333333333334,1.0910618635942144
17,17,5,2,Fulham,Brentford,54,94,1.3248904004606192,1.4337682064433048,0.20024159646318868,0.25619493070112465,1.2199138854458966,0.9925,1.2347413832715306
18,18,5,2,Sunderland,Aston Villa,56,7,1.256231663872758,1.7307300615855759,0.14070789410375906,0.15933556283052916,1.0260586995041912,0.9,1.0007122379880284
19,19,5,2,Arsenal,Man City,3,43,1.4642697085258205,1.4025657504791171,0.24230988865685776,0.23432722515669802,1.2233473914004651,1.528333333333333,1.2397304438723356
20,20,6,3,Brentford,Man Utd,94,1,1.3754320122954655,1.5034361928502875,0.18565889245460848,0.18602062055229004,1.2490227492858317,1.8333333333333333,1.3293662700263649
21,21,6,3,Aston Villa,Fulham,7,54,1.4806883445981402,1.3504615965239486,0.25388812413541606,0.17888897038419044,1.4671223308388186,1.035,1.4687555972050177
22,22,6,3,Chelsea,Brighton,8,36,1.6179332057285813,1.2057944500475144,0.2885435556402187,0.12514128002167518,1.6417678529190811,1.5233333333333334,1.6774299243733406
23,23,6,3,Crystal Palace,Liverpool,31,14,1.4544362098173047,1.7112560052672148,0.17999749397323145,0.1813996982240573,1.1512315218192362,1.4174999999999998,1.1454512299176578
24,24,6,3,Leeds,Bournemouth,2,91,1.1359252392111001,1.8349301649572907,0.1295984113703886,0.2282517630951005,1.0372626278227206,1.1731583333333333,1.1035364973603494
25,25,6,3,Man City,Burnley,43,90,2.256455714665163,0.7787101726684714,0.4896927752985205,0.08225740070825345,2.2566828137132333,2.6266666666666665,2.2536359981222
26,26,6,3,Nott'm Forest,Sunderland,17,56,1.608568488393943,1.1010057255641827,0.2194822498950537,0.16307194889121446,1.5406847964111563,1.9566666666666668,1.6690329126971557
27,27,6,3,Spurs,Wolves,6,39,1.6930216672142917,1.174248065863886,0.29791426598154974,0.12923975686221972,1.5930553904259783,1.5675,1.585597532330964
28,28,6,3,Newcastle,Arsenal,4,3,1.3444441647816034,1.5203346998502252,0.18361065252435976,0.18475611883627355,1.142220914174099,0.9833333333333332,1.1361774574455017
29,29,6,3,Everton,West Ham,11,21,1.4119418323376958,1.0805507729459158,0.2558161858121588,0.20379394348190927,1.2061034307273373,1.3583333333333334,1.2212923787154235
30,30,7,4,Bournemouth,Fulham,91,54,1.4652506635333011,1.147475551061452,0.3062753950543158,0.16343136653025864,1.3858234242208738,1.1266666666666667,1.3849781462981707
31,31,7,4,Leeds,Spurs,2,6,1.0614365295808919,1.8202445993746348,0.13364779417168396,0.2894696281377735,0.9057415569180896,1.1731583333333333,0.9047014779952852
32,32,7,4,Arsenal,West Ham,3,21,1.884121471847156,1.0343463731645302,0.3016554011373441,0.16300250447154524,1.734538219651773,2.0500000000000003,1.7486872893123402
33,33,7,4,Everton,Crystal Palace,11,31,1.2013580160601194,1.1935499595075147,0.2511783167895504,0.20981832437251946,1.085801500271274,1.0091666666666668,1.1018888362489188
34,34,7,4,Man Utd,Sunderland,1,56,1.734709079532903,1.0063614027328787,0.27879684534649696,0.14169746015106735,1.8581255209851657,1.9125,2.003273745601716
