,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562265,1,Brighton,Man Utd,36,1,1.4338280962539132,1.270605627800914,0.2704885102289317,0.2299922526005772,1.8075475,2.028223,1.3552026,39.56011671599464,32.67320399641875,27.76667928758661
1,1,38,2562266,1,Burnley,Wolves,90,39,1.0830518445827795,1.4245843521059705,0.2255715500059158,0.32172609419337606,0.9806297,1.5757772,1.5374148,27.66683112828841,44.48085171654607,27.85231715516552
2,2,38,2562267,1,Crystal Palace,Arsenal,31,3,1.039525710057736,1.5295251320510457,0.20979278288562067,0.3717504972133075,1.2672974,1.2617977,1.8129147,23.76169676442238,48.47563306847414,27.762670167103494
3,3,38,2562268,1,Fulham,Newcastle,54,4,1.3010870431951131,1.3884536665083707,0.22100067231073361,0.26136450799518723,1.2704606,1.4948765,1.1346309,34.029683496477034,38.77487505392918,27.195441449593798
4,4,38,2562269,1,Liverpool,Brentford,14,94,1.72468344929568,1.3214911896923978,0.24469802797138168,0.15859312307695758,1.6727022,2.0406125,1.2442452,47.391574157072206,26.759867975436666,25.848557867491124
5,5,38,2562270,1,Man City,Aston Villa,43,7,1.9398807236332258,1.1407741345074829,0.30575775525632276,0.11691928997047912,1.8804109,2.442898,0.96777374,57.75068397945823,19.442493094611464,22.806822925930312
6,6,38,2562271,1,Nott'm Forest,Bournemouth,17,91,1.4370732923349943,1.5111602033042033,0.21174955861732117,0.22661327501887435,0.9597791,1.7145277,1.4287132,36.18237048791264,37.297140449617714,26.520489062469643
7,7,38,2562273,1,Spurs,Everton,6,11,1.4333793127243317,1.2986713290047973,0.2685161895087185,0.23349525535620358,1.8212954,1.698566,1.3181531,39.42818549816886,33.74093974765856,26.830874754172594
8,8,38,2562272,1,Sunderland,Chelsea,56,8,1.2178319370100095,1.551564339847783,0.22678628961384617,0.28133557423811145,0.98712206,1.4636948,1.6349375,29.664355828820522,43.010063304953405,27.325580866226083
9,9,38,2562274,1,West Ham,Leeds,21,2,1.2470076943385586,1.3786144423066187,0.23971953943551266,0.2556803426107353,1.3444905,1.728972,1.3798375,31.912495940081964,39.460846400625954,28.626657659292082
