,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,6,Man City,Crystal Palace,43,31,1.8398053488351456,1.1265463570105232,0.3749120652749175,0.16557068597304098,1.6226976,2.0439372,1.1447616,56.22043654642864,21.687679670120414,22.09188378345095
1,1,33,2562218,1,Crystal Palace,West Ham,31,21,1.5464469300554404,1.0142707041922308,0.3715365999693097,0.21239003219139735,1.4912535,2.1422765,1.1861193,51.53267770243475,22.941201023735438,25.52612127382981
2,2,33,2562227,1,Brighton,Chelsea,36,8,1.3068131849673126,1.226571882702632,0.29240183387073243,0.28803036953051064,1.4469208,1.7049483,1.1412013,36.833620216170274,35.4267594846676,27.739620299162127
3,3,33,2562225,1,Bournemouth,Leeds,91,2,1.5481035867999804,1.1770747328512154,0.3147622807368753,0.23402334397137592,1.5946798,2.086765,1.0703483,45.22537547119027,29.29538197369453,25.479242555115196
4,4,33,2562228,1,Burnley,Man City,90,43,0.7622246615036792,1.9300484552545167,0.133665759822583,0.46833550867124285,0.53247595,0.7227766,2.0634556,13.951460291141288,64.54074566384519,21.507794045013533
5,5,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.2502093371533156,1.2744328223022843,0.3002992306199689,0.30436616818250406,1.3313057,1.4765718,1.0112845,34.52556939687089,39.0411313228602,26.433299280268884
6,6,34,2562229,2,Fulham,Aston Villa,54,7,1.3244233141788109,1.2574877859220814,0.26379119855966293,0.26259765841064003,1.3595507,1.6332965,1.1970221,38.254022997421394,35.5552418854123,26.1907351171663
7,7,34,2562230,2,Liverpool,Crystal Palace,14,31,1.8481791384217852,1.1132055646396772,0.34535478871761965,0.150259562446052,1.8165462,2.0303378,0.96200544,55.1646751510667,22.59663668122667,22.238688167706627
8,8,34,2562233,2,West Ham,Everton,21,11,1.2501039987106366,1.2546757756954645,0.2720420097922358,0.289334737623249,1.1425251,1.4792604,1.1046135,36.66589604376907,37.08150397157837,26.252599984652555
9,9,34,2562234,2,Wolves,Spurs,39,6,1.0287594208938309,1.7064657982552789,0.17643227535590808,0.32851299252550675,0.7786576,1.3365908,1.753337,24.14973544958866,52.18868253125466,23.66158201915667
10,10,34,2562226,2,Arsenal,Newcastle,3,4,1.671354268275848,0.9680094629498879,0.3972831320570806,0.1800833040217222,1.9043407,2.106276,0.9441765,53.662790509118935,21.724786927683674,24.612422563197377
11,11,34,2562231,2,Man Utd,Brentford,1,94,1.5906956603819067,1.2168518871202443,0.3114021568799512,0.1821462033452927,1.3992227,1.7496341,1.5040699,48.83914837240081,26.967486289500513,24.193365338098673
12,12,35,2562241,3,Leeds,Burnley,2,90,1.7170363693461197,1.1091977150364376,0.3422939720014248,0.14558318888278843,1.7632517,2.4015424,1.0700586,52.53541951326516,23.823210426292636,23.641370060442192
13,13,35,2562238,3,Brentford,West Ham,94,21,1.9326854382765053,1.0662187217155668,0.3257442053682727,0.16651390169021818,2.4587336,2.4853039,1.010023,55.92301808413302,21.502479593216584,22.574502322650396
14,14,35,2562243,3,Newcastle,Brighton,4,36,1.468965994581338,1.4693607111464109,0.25808958789334796,0.21911540709465477,1.6317898,2.030136,1.7047805,38.02886432675634,37.51771505270704,24.453420620536605
15,15,35,2562244,3,Wolves,Sunderland,39,56,1.1385557623916562,1.4421249448977569,0.22461490783244192,0.3235073102004473,0.7679283,1.4142256,1.2493294,30.652845166676848,43.695908691595484,25.65124614172766
16,16,35,2562236,3,Arsenal,Fulham,3,54,1.7972830533386897,1.0413617295046849,0.4108890943175187,0.1599086545310864,1.7932241,2.077041,1.1330838,56.676026718634105,20.645986615866217,22.677986665499677
17,17,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.274102870571853,1.184562087627544,0.30922837133946107,0.27078467325005734,1.2594259,1.7545731,1.0620635,38.516691613818146,34.55483209508263,26.928476291099223
18,18,35,2562242,3,Man Utd,Liverpool,1,14,1.365519526336516,1.4817706944735503,0.21423180610459297,0.2384387642389993,1.318866,1.7716463,1.5383589,35.39316155044473,39.610694293452696,24.99614415610256
19,19,35,2562237,3,Aston Villa,Spurs,7,6,1.617259543910565,1.1250688931339552,0.308939585447203,0.17509075237286947,1.5787807,2.150001,1.1026385,49.71946258675111,26.000142433766857,24.280394979482022
20,20,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.7544744588645234,1.0660953676213634,0.33529856828130356,0.1897291351376439,1.7519475,2.3608224,0.96617764,53.69396077694744,22.929823271180748,23.376215951871806
21,21,35,2562240,3,Everton,Man City,11,43,1.0747470693428953,1.728226541224553,0.21049506493128564,0.3788487655930448,1.1036019,1.3143497,1.6478055,22.52304288126911,53.88898144472103,23.587975674009854
22,22,36,2562249,4,Liverpool,Chelsea,14,8,1.6185518568450155,1.235817243180571,0.3015526205226574,0.17707204801556237,1.49846,1.9734906,0.9982357,46.21813487487202,29.827016094659257,23.954849030468722
23,23,36,2562245,4,Brighton,Wolves,36,39,1.5864436373641382,1.0118850223111493,0.391356864224292,0.16856060772756415,1.4713678,2.404051,0.71486783,51.16747532542345,24.38205611278318,24.450468561793365
24,24,36,2562248,4,Fulham,Bournemouth,54,91,1.571460366114795,1.4019469063861705,0.2577748565589159,0.20253797578887237,1.241373,1.7625568,1.517449,44.29457942833943,32.31105544751215,23.394365124148415
25,25,36,2562252,4,Sunderland,Man Utd,56,1,1.044938617815357,1.2687220813256075,0.25893124300192416,0.3643025846753271,1.2885625,1.3832352,1.2700652,28.404287663459534,43.047809806185654,28.547902530354804
26,26,36,2562250,4,Man City,Brentford,43,94,1.7992486736833926,1.1348616221351755,0.3742644307685891,0.1627006887393108,1.5664221,1.9163121,1.4356661,56.232699235545695,21.645642577825942,22.121658186628352
27,27,36,2562246,4,Burnley,Aston Villa,90,7,1.017998334668822,1.763621757413269,0.1579497131425947,0.34622709865578516,0.7592394,1.0640604,1.8576953,22.446494530859518,53.90851708770707,23.644988381433407
28,28,36,2562247,4,Crystal Palace,Everton,31,11,1.4577580850353649,1.1535564669079406,0.33208315936505534,0.24047742430719518,1.3277581,1.8502269,1.3280357,46.24376470868459,28.077379971773382,25.67885531954203
29,29,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.245938166258092,1.3080796974309772,0.2665518184139024,0.281217546483355,0.8281113,1.403595,1.2904514,37.39616964527886,36.60131025388423,26.00252010083691
30,30,36,2562254,4,West Ham,Arsenal,21,3,0.9683980866503527,1.78724043483718,0.17158152414219324,0.4322063121702318,0.91984403,1.1386554,1.5806572,19.53343987959015,57.998489366828494,22.468070753581348
31,31,36,2562253,4,Spurs,Leeds,6,2,1.3053789626270527,1.3607971491749151,0.2674141314789845,0.24571514047040244,1.0892931,1.6334634,1.4605298,37.30105856940206,36.94158669057031,25.757354740027637
32,32,37,2562256,5,Arsenal,Burnley,3,90,2.1800296542487825,0.7578354995148703,0.48799434766135036,0.08875159850983104,2.143759,2.6311312,0.44480914,70.48872133191333,11.444926628802403,18.066352039284276
33,33,37,2562257,5,Aston Villa,Liverpool,7,14,1.3555292997993085,1.506134032764449,0.2156582888496625,0.2456379530991345,1.2210674,1.8908557,1.7077383,35.7298861702592,39.64191454976472,24.62819927997608
34,34,37,2562255,5,Bournemouth,Man City,91,43,1.114092754688348,1.4572201930310436,0.22951196472600938,0.3672675646327355,1.2656226,1.5614322,1.1420627,26.594573204990787,47.698769803051206,25.706656991958
35,35,37,2562258,5,Brentford,Crystal Palace,94,31,1.6582385513314362,1.2400361543734242,0.28656801896712647,0.2111982957410196,2.040123,2.3085887,1.2668629,46.15488943081627,29.165269165034267,24.679841404149453
36,36,37,2562259,5,Chelsea,Spurs,8,6,1.668096227501096,1.103299676547029,0.2998236568583309,0.18659790014123098,1.6277628,2.4179792,1.0422596,51.084203111245856,24.939360398522727,23.97643649023142
37,37,37,2562260,5,Everton,Sunderland,11,56,1.3310613368140272,1.1181038550027933,0.3637932938387581,0.25923501702038254,1.3937201,1.6413071,1.2049632,41.98833520779604,30.355613678123884,27.656051114080075
38,38,37,2562261,5,Leeds,Brighton,2,36,1.3618247554710345,1.4278267434145495,0.2743525173797155,0.26278751586589866,1.3138328,1.7633432,1.760856,37.53178742896978,36.7546946964461,25.71351787458412
39,39,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.7051693628426625,0.996355712808563,0.357048737198417,0.172753593939878,1.783108,2.051502,0.9092848,54.06204902615315,22.20421501373892,23.733735960107925
40,40,37,2562263,5,Newcastle,West Ham,4,21,1.913407533008213,1.1843993824860894,0.3055449919774852,0.15600638599094424,2.2536297,2.476998,1.2133563,53.94668800256455,23.944276522719928,22.109035474715512
41,41,37,2562264,5,Wolves,Fulham,39,54,1.0055760732905445,1.6090374056715058,0.18406312917724338,0.35155478597808354,0.73882776,1.247046,1.4443386,23.83842883766885,51.893540160983335,24.268031001347804
42,42,38,2562265,6,Brighton,Man Utd,36,1,1.3288025268594734,1.2061088173198855,0.28292739953028234,0.28197301449177103,1.6109862,1.7643104,1.1353333,37.88160740365264,35.025819923616474,27.09257267273089
43,43,38,2562266,6,Burnley,Wolves,90,39,1.2529225430652466,1.3263398187531112,0.24932907320053138,0.22650885627002787,0.9560439,1.4776114,1.2879224,36.603698057704484,37.27319526707108,26.123106675224424
44,44,38,2562267,6,Crystal Palace,Arsenal,31,3,1.0368255118801557,1.5886839965139206,0.2280753391047142,0.4036156555138509,1.1683732,1.6132007,2.0724366,24.970655224582828,48.91968506252312,26.109659712894036
45,45,38,2562268,6,Fulham,Newcastle,54,4,1.3680811754345397,1.206971040061283,0.27021007082671394,0.2545133553530998,1.2148784,1.6037011,1.1606935,41.538815082484334,32.626254217397516,25.834930700118147
46,46,38,2562269,6,Liverpool,Brentford,14,94,1.7210488463775926,1.2024323640971382,0.3321240298541165,0.15211577107853558,1.5155494,1.8625714,1.3170681,51.84552976195606,24.944412292552464,23.21005794549148
47,47,38,2562270,6,Man City,Aston Villa,43,7,2.0148394531322937,1.115389701143966,0.34350993360463705,0.1592582631615862,2.2283194,2.3815203,1.0958604,58.16151127292895,20.634064294855833,21.204424432215212
48,48,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.39636163460933,1.4668456887199772,0.26031691884903446,0.23199265402968733,0.92489994,1.6785959,1.5968629,38.921012165191065,36.640979985646716,24.438007849162208
49,49,38,2562273,6,Spurs,Everton,6,11,1.2847003015842184,1.2902030141503074,0.2638947536499694,0.2561280917765155,1.2404237,1.6418931,1.0081674,35.903071211901946,38.356731319421385,25.74019746867667
50,50,38,2562272,6,Sunderland,Chelsea,56,8,1.0739630237787803,1.439995377211754,0.2541498932973228,0.3552435994298103,1.1341965,1.3508658,1.5674859,27.722263597779538,45.66693138972174,26.610805012498716
51,51,38,2562274,6,West Ham,Leeds,21,2,1.1632263622374475,1.3370197292488628,0.27474177280453116,0.2850126382652992,0.87175024,1.460176,1.5693603,34.59290857488543,38.463067163928805,26.944024261185767
