,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.8953453999999998,0.7153426,0.4785543956926897,0.14389906607416614,1.7035908,2.4309235,0.6955852,35.12975,5.0588750000000005,9.811375
1,1,1,2645196,1,Brentford,Spurs,94,6,1.74919875,1.4467545999999998,0.1905946408423529,0.19939227699272888,1.9748975,2.3513772,1.4788092,19.34325,17.191,13.46575
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.26214765,1.22520665,0.28068752261797686,0.26266020119720485,1.2052953,1.5652384,1.2298133,18.563375,16.24475,15.191875
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.95700365,1.6663614,0.14107947875104485,0.35276219484385835,1.0109073,1.6352751,1.2178228,5.995374999999999,34.243375,9.76125
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.7916389500000001,1.3197089499999999,0.18343558247994665,0.34305690256929183,0.5689779,1.313694,1.0603179,11.099124999999999,25.46725,13.433625
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.243626,1.1116985,0.27018456203485797,0.22965483562567596,1.053352,1.653073,1.014597,20.777500000000003,15.07375,14.148750000000001
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.3394192499999997,1.14875925,0.2979772662286546,0.2076865088677912,1.1781385,1.5889658,1.1748185,23.052500000000002,12.819374999999999,14.128125
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.9690263,1.2482848,0.31530995297176934,0.12167477830619775,1.9336526,2.3532784,1.3046696,28.87375,9.982624999999999,11.143625
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.7130353999999999,1.5889571999999998,0.1673552218435469,0.20274987569510117,1.9053708,2.2153955,1.4416144,16.090875,21.519625,12.3895
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.0909202999999998,1.6264805500000001,0.19002267646408572,0.27569164497567133,0.9756406,1.5292767,1.7377611,14.291249999999998,22.24625,13.4625
