,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562265,1,Brighton,Man Utd,36,1,1.4722195499135238,1.189529327439576,0.2895341237191133,0.20694550554029106,1.5030323,2.0145695,1.4135348,45.342163402392494,28.874485594986247,25.78335100262125
1,1,38,2562266,1,Burnley,Wolves,90,39,1.131562951332447,1.4763349633695528,0.2020704800094653,0.3017877507094017,0.9806297,1.5757772,1.5374148,30.075563579603777,44.79319240316448,25.13124401723173
2,2,38,2562267,1,Crystal Palace,Arsenal,31,3,1.1046177433622395,1.803447958695366,0.16241543663616723,0.40151491656043636,1.5826131,1.2118353,1.5165913,20.0356073786861,57.72759200749104,22.236800613822844
3,3,38,2562268,1,Fulham,Newcastle,54,4,1.2688992691121808,1.2443258664133932,0.2610470756971738,0.2709252127922996,1.2704606,1.4948765,1.1346309,36.89155689506784,36.136825075500845,26.971618029431312
4,4,38,2562269,1,Liverpool,Brentford,14,94,1.8573949384874995,1.2078674051755596,0.3238598151876623,0.1282109460537017,1.6071705,2.076766,1.414663,55.7884950729802,22.502260221705605,21.709244705314187
5,5,38,2562270,1,Man City,Aston Villa,43,7,1.9313445708102057,1.0473849316441086,0.36011003541760583,0.09809825289758346,2.0233603,2.236227,0.9965222,58.8226104788929,19.580913902969193,21.59647561813791
6,6,38,2562271,1,Nott'm Forest,Bournemouth,17,91,1.5965970905941966,1.3613781157187375,0.28466208270740345,0.20112920403412304,1.0950372,2.1079009,1.4861809,46.663106429571236,30.107148260270463,23.229745310158286
7,7,38,2562273,1,Spurs,Everton,6,11,1.2880998537033352,1.4576255427764448,0.23867686163744378,0.27720032476473266,1.2117466,1.6164387,1.3032966,33.27555964228985,41.7980843719066,24.926355985803543
8,8,38,2562272,1,Sunderland,Chelsea,56,8,1.1047425930719723,1.5362538217774375,0.22142108400819632,0.3058482532168291,0.98829365,1.2816489,1.6845273,28.417856778079678,45.96313312855809,25.619010093362235
9,9,38,2562274,1,West Ham,Leeds,21,2,1.2590399071900344,1.2958148844323354,0.2541899313172138,0.2781102830558594,1.5415411,1.724738,1.1685429,33.83149431611475,39.551184960876334,26.617320723008913
