,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.4691426303988808,1.2881495729693788,0.26095366799745523,0.20954920950635428,1.3531761,2.0740721,1.2501853,41.44806624781407,30.981131280876404,27.570802471309527
1,1,33,2562220,1,Leeds,Wolves,2,39,1.55237185153532,0.9760413795616912,0.36598548814862486,0.19128201354985674,1.2905271,2.0221977,0.82517475,52.355725393056986,21.65037954773424,25.99389505920878
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.7350701576461918,1.5316640870319977,0.21346556777665499,0.16481650339101855,1.6275369,2.1607246,2.061986,44.88250541680949,30.423554430715477,24.69394015247503
3,3,33,2562224,1,Spurs,Brighton,6,36,1.1004717303745823,1.47983017320269,0.2091954240859049,0.2996980262966187,0.85839105,1.4239092,1.4709837,27.579165630857887,45.293534459039115,27.127299910102998
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.4163983556698763,1.4990096699370516,0.20911966431823095,0.23755043127502423,1.3669548,2.038681,1.4161628,35.67465629498663,38.4484206179896,25.876923087023773
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.6071114275987064,1.0338315108128873,0.34431932466804044,0.19460949441298878,1.6050632,1.9785593,0.97911376,51.393989965651,22.410264779609342,26.195745254739645
6,6,33,2562219,1,Everton,Liverpool,11,14,1.192125542322641,1.4946778953571003,0.21220200357522084,0.2897626410499926,1.0198385,1.4544327,1.3671736,29.785744741406766,43.06569905431044,27.148556204282784
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.7681041043176968,0.9721192479878948,0.35812584562613514,0.14585178486937578,1.5045279,2.248304,0.69093794,57.524839589899514,18.92074064364826,23.554419766452227
8,8,33,2562221,1,Man City,Arsenal,43,3,1.2181183521517505,1.2398689075516112,0.28973939357842926,0.25580956952508127,0.6119886,1.0241681,1.0396597,36.60293055807838,35.414058617678435,27.983010824243188
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.400782355872587,1.2325946140376067,0.2799946309239147,0.24082405205958612,1.1666652,1.6645635,1.2488686,42.01469344975433,30.655681800610267,27.329624749635393
