,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,37,2562257,1,Aston Villa,Liverpool,7,14,1.399396361824212,1.394403729225309,0.24015854239326684,0.24766643254148274,1.4914445,1.6983465,1.3560984,37.00413019217165,38.00513947430061,24.99073033352773
1,1,37,2562262,1,Man Utd,Nott'm Forest,1,17,1.6059409033338834,1.218863930017034,0.30900613039183356,0.19628086463067806,1.6631699,1.9873132,1.1239201,46.44646047276317,29.25795168033482,24.295587846902002
2,2,37,2562258,1,Brentford,Crystal Palace,94,31,1.551720812553854,1.1742038363870748,0.30401501118290253,0.20752425611605313,1.5796815,2.027829,1.087598,46.22917611336251,29.064177832690767,24.706646053946706
3,3,37,2562260,1,Everton,Sunderland,11,56,1.348605748265424,1.12232892487707,0.3463779708622941,0.25083933878998804,0.9510744,1.701485,1.1383773,44.93245676663866,28.974908506116225,26.092634727245112
4,4,37,2562261,1,Leeds,Brighton,2,36,1.3735539331446032,1.2326455500512643,0.27009043945000566,0.23725831209627923,1.4328116,1.7034976,1.232642,40.15459025754505,33.707141716709444,26.138268025745525
5,5,37,2562264,1,Wolves,Fulham,39,54,1.153013361429067,1.34150413273411,0.25842579031987695,0.3296060464018197,1.2456609,1.4960889,1.4312255,31.541055254646444,41.22640312081687,27.23254162453668
6,6,37,2562263,1,Newcastle,West Ham,4,21,2.005066348335928,1.1446666774778196,0.3099833929379498,0.13889863566699254,2.2733917,2.615348,1.1545376,57.159757047173315,21.36104946299995,21.479193489826734
7,7,37,2562256,1,Arsenal,Burnley,3,90,2.286253413877701,0.702094887388301,0.5133657323835801,0.09487002587995357,2.504795,2.9932108,0.35398188,72.82903220221624,10.070714593616358,17.10025320416741
8,8,37,2562255,1,Bournemouth,Man City,91,43,1.2612825059340596,1.653375226256926,0.16743463854869745,0.295378545225193,1.3726166,1.7911892,1.4235524,27.74332328958993,48.67784044783267,23.57883626257739
9,9,37,2562259,1,Chelsea,Spurs,8,6,1.4123872444724477,1.2427951184513073,0.28706051990325965,0.22145825395217084,1.4321568,2.1097322,1.345349,41.55836711241106,32.525057939482444,25.91657494810648
10,10,38,2562265,2,Brighton,Man Utd,36,1,1.3984388652134239,1.2019466973487132,0.31860697676044053,0.22746705096063977,1.3730769,1.952667,1.4042689,43.25607177770057,30.32957151191945,26.41435671037997
11,11,38,2562266,2,Burnley,Wolves,90,39,1.1479932283849195,1.6365354312954556,0.21018044053887863,0.28767041697243484,1.0866389,1.2608675,1.8206837,27.6883810126715,47.93920906940055,24.372409917927946
12,12,38,2562267,2,Crystal Palace,Arsenal,31,3,1.0411332240364688,1.5371763757496038,0.23313141661574152,0.39319816600069374,1.3041688,1.2990423,1.7779491,24.43118332396815,49.73513584417372,25.833680831858118
13,13,38,2562268,2,Fulham,Newcastle,54,4,1.2846595881151115,1.2297146178236353,0.2847298326543882,0.2940917364999597,1.4677907,1.5762063,1.1881471,36.88265546683485,35.95353277780346,27.16381175536168
14,14,38,2562269,2,Liverpool,Brentford,14,94,1.7062197757086766,1.2194328933143708,0.3207731238879598,0.16977037486348048,1.4677972,2.1312513,1.3964587,51.36512768297849,25.24950835124082,23.385363965780684
15,15,38,2562270,2,Man City,Aston Villa,43,7,2.0633511949438472,1.094245538595898,0.3641102961403148,0.11452089752708465,2.1597493,2.436159,1.1994785,61.57034969446378,18.209565068247798,20.220085237288412
16,16,38,2562271,2,Nott'm Forest,Bournemouth,17,91,1.4532228361424193,1.3449745732234306,0.25998021318910336,0.23173777237837437,1.3168342,1.6865275,1.4925567,41.451570039326064,33.62335365585456,24.925076304819378
17,17,38,2562273,2,Spurs,Everton,6,11,1.2003611606266915,1.2959308071982227,0.26664281310415433,0.263377438713977,0.8853604,1.7367811,1.0235347,34.757826588645734,38.84328970448357,26.39888370687069
18,18,38,2562272,2,Sunderland,Chelsea,56,8,1.1611044464974822,1.4561155183619818,0.24122427837678237,0.31928708091874897,1.1728612,1.4082645,1.4859406,30.1647957198489,43.593744390691604,26.24145988945949
19,19,38,2562274,2,West Ham,Leeds,21,2,1.202208047495565,1.254319575250766,0.25890667778613263,0.270856367926716,1.0512446,1.6821678,1.1458048,35.2922376902584,37.61042169679031,27.097340612951278
