,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Brentford,Man Utd,94,1,1.4236257833158716,1.5355574333249433,0.17138116226897465,0.21620937065060136,1.3026998284172768,0.1628869861646739,0.2077731294787588
1,1,6,1,Chelsea,Brighton,8,36,1.5695641195141148,1.236040556342259,0.3153959996187108,0.17693474011730703,1.5460628961058502,0.33806991781282,0.1669718832872545
2,2,6,1,Crystal Palace,Liverpool,31,14,1.2829335693544333,1.6997856301264478,0.1476264748898282,0.17891742784422537,1.1269021285326812,0.1677990261818434,0.1742847817329251
3,3,6,1,Leeds,Bournemouth,2,91,1.1754293457381249,1.9039369859871256,0.08813896980110926,0.22312457663925858,1.0319741770310216,0.0796913680072527,0.2485429652665755
4,4,6,1,Man City,Burnley,43,90,2.267139940681517,0.7856698281769117,0.3964104323277158,0.05747549240353218,2.2331940891785003,0.4174105592925628,0.0398326474626407
5,5,6,1,Nott'm Forest,Sunderland,17,56,1.5921637830217121,1.100661776857849,0.2484961225248859,0.10028600908786994,1.540811250960943,0.2692156040697038,0.1172357339424006
6,6,6,1,Spurs,Wolves,6,39,1.769447467064654,1.1578808121803932,0.3723755151631555,0.12553033752563147,1.5664265903852996,0.4340495730524055,0.1226984445536499
7,7,6,1,Aston Villa,Fulham,7,54,1.4197366628454398,1.3894309966803768,0.31658285640480827,0.23658355834935596,1.301087610475052,0.3457269347233574,0.2525585723141324
8,8,6,1,Newcastle,Arsenal,4,3,1.3410428944260615,1.4693356373221882,0.24551941439580427,0.20777468813942637,1.0481773240714105,0.2615873911515629,0.2452298926886255
9,9,6,1,Everton,West Ham,11,21,1.3608681000082425,1.0904412281826241,0.39766280105605456,0.19722235638785124,1.2487987472870514,0.4590182593346883,0.1911249550806238
10,10,7,2,Bournemouth,Fulham,91,54,1.4406988386563089,1.1817533148293233,0.26996703834658936,0.16315005900507668,1.2653572189219005,0.3157986143477324,0.1766440637423845
