,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Brentford,Man Utd,94,1,1.3561694109024138,1.5641140692079283,0.1749606492237732,0.19289056533263904,1.30448019916299,0.1540781882519416,0.1778127268201491
1,1,6,1,Chelsea,Brighton,8,36,1.529699214621144,1.2849165841651784,0.22812233568279208,0.16243958499128036,1.5278444507000053,0.26312812209067,0.1470624198538116
2,2,6,1,Crystal Palace,Liverpool,31,14,1.4052785307256657,1.482150189379461,0.16075813633663977,0.12050847599581085,1.4172811796043236,0.1976147502768504,0.1368808163243597
3,3,6,1,Leeds,Bournemouth,2,91,1.1065642160462534,1.879493640350062,0.08275780019789941,0.2328312666896007,0.8935037976002993,0.0795258551597567,0.2686939353547732
4,4,6,1,Man City,Burnley,43,90,2.3348486199149567,0.809751013877386,0.42067896296845697,0.05898371792652828,2.262100358833191,0.4761111914212098,0.0543588328080642
5,5,6,1,Nott'm Forest,Sunderland,17,56,1.2321778336318567,1.0606572558261038,0.2618810068766604,0.2954607478220144,1.1012953047792895,0.2600347462154581,0.2920830676965606
6,6,6,1,Spurs,Wolves,6,39,1.5336625153176606,1.1336360835159869,0.3033424985163583,0.17017070198366396,1.4904965847787754,0.3373047626650937,0.1524352410027303
7,7,6,1,Aston Villa,Fulham,7,54,1.3879045065395226,1.383075950906096,0.27937943973696944,0.21115289654579547,1.2975226003476592,0.2863965468423258,0.2163233914449641
8,8,6,1,Newcastle,Arsenal,4,3,1.3614962798304884,1.4333443741353313,0.20760965160036693,0.205889522504695,1.0723935453337872,0.2655517614487987,0.2609227984757362
9,9,6,1,Everton,West Ham,11,21,1.3533835699853887,1.11289221756687,0.30646661003340575,0.19137002804128098,1.2931359778056146,0.3384023102717687,0.1688848527402053
10,10,7,2,Bournemouth,Fulham,91,54,1.4324418762428772,1.2165954188148758,0.23294014243763117,0.15075909578165064,1.2940257015535364,0.2901932195939419,0.1596341291783765
11,11,7,2,Leeds,Spurs,2,6,0.9913112229719465,1.8520492766152707,0.10959155730950713,0.2731310128469901,0.8940271555019611,0.1118281434754695,0.2968542030335511
12,12,7,2,Arsenal,West Ham,3,21,1.8111027868580754,1.0465607272339865,0.36608109407921113,0.1418049664931958,1.82351033840722,0.4386274792983662,0.1275367890543422
13,13,7,2,Man Utd,Sunderland,1,56,1.438724556883078,1.0107331035054297,0.2351174300319208,0.18424319941988349,1.4289940816675584,0.236750417822159,0.1644398751912365
14,14,7,2,Chelsea,Liverpool,8,14,1.3836889435021613,1.622146570776508,0.13120397815101348,0.17770022563547772,1.342258180316614,0.1747205125457669,0.1708621385246128
15,15,7,2,Aston Villa,Burnley,7,90,1.8831366009882957,0.9291757725322597,0.36881515563887624,0.08447148270777442,1.833038843207753,0.3966720716374909,0.1057680089214065
16,16,7,2,Everton,Crystal Palace,11,31,1.0856927761617605,1.5186405978480764,0.1352056383923233,0.22005910862651795,0.930966543322163,0.1685856719870805,0.2774489761011679
17,17,7,2,Newcastle,Nott'm Forest,4,17,1.6048776334964838,1.1700251311969816,0.3250636636082038,0.12747741891723216,1.56382195956451,0.4333220295996721,0.1366921209086092
18,18,7,2,Wolves,Brighton,39,36,1.2274138086275912,1.483228675795623,0.17575322352254175,0.2655057597571223,1.1340117602797084,0.1688325794027292,0.2599620521469827
19,19,7,2,Brentford,Man City,94,43,1.133811113815984,1.933754682786037,0.11892415938880133,0.29904889680981406,0.9803602894441203,0.1055199522782945,0.3346024872347453
20,20,8,3,Nott'm Forest,Chelsea,17,8,1.118173315372542,1.4732296780664211,0.20750873949349408,0.3008139678000519,0.988344406120248,0.2011592919430149,0.3290376832924697
21,21,8,3,Brighton,Newcastle,36,4,1.3151832833971095,1.3935157701306262,0.16333682668965618,0.22593889115994356,1.163420718755599,0.170171495656062,0.2847478194913566
22,22,8,3,Burnley,Leeds,90,2,1.4778989987696876,1.5445429751962678,0.1311112338982808,0.1757489189077925,1.4692418682291122,0.1631409326963146,0.1880509305665437
23,23,8,3,Crystal Palace,Bournemouth,31,91,1.558571529283508,1.35248471059175,0.16634697709219684,0.09939043098065453,1.3470653604775469,0.2209754053685997,0.141034063549305
24,24,8,3,Man City,Everton,43,11,1.7826481039068347,1.126050165224982,0.2943504531190134,0.12609159919907703,1.6833974953540056,0.3304596415984215,0.136349689308777
25,25,8,3,Sunderland,Wolves,56,39,1.182427724156095,1.1225012264078695,0.30245757677858487,0.2052916119094148,1.172438523229162,0.3048674651384104,0.2061786335986693
26,26,8,3,Fulham,Arsenal,54,3,1.2005535464705281,1.493926722131934,0.17729148576484915,0.31782185062573365,0.8839609198685418,0.1737615728672746,0.3780360062634155
27,27,8,3,Spurs,Aston Villa,6,7,1.5577235653863386,1.194158680786896,0.26078346110669925,0.20490288132689924,1.3521851347245375,0.2951354606806124,0.2030432583439976
28,28,8,3,Liverpool,Man Utd,14,1,1.716608332426238,1.2835458038832497,0.2259542313041674,0.10472151641470304,1.804763265497536,0.2215686251990149,0.0995261130074316
29,29,8,3,West Ham,Brentford,21,94,1.2384722946092794,1.4087104286189636,0.19509097671620146,0.2707633950168788,1.2274854737261556,0.1992117598255998,0.2673489411814906
30,30,9,4,Leeds,West Ham,2,21,1.165484968168363,1.6536553323696168,0.14979752486205095,0.21815565574711315,1.1027050683298758,0.1707122466835851,0.2323618257880876
31,31,9,4,Chelsea,Sunderland,8,56,1.5291541362718226,0.8557913193438103,0.2848303536962927,0.1752427795462251,1.4591708654142626,0.3242155377974312,0.1640285415505625
32,32,9,4,Newcastle,Fulham,4,54,1.591841949231385,1.2501131940546406,0.26296299819692015,0.14160109159989587,1.4360641001484775,0.3527038200360628,0.1506602953221322
33,33,9,4,Man Utd,Brighton,1,36,1.5861967857401411,1.3408749608120532,0.19897263656235015,0.17002041494451342,1.5001694480949144,0.1875687417840167,0.1474387113614371
34,34,9,4,Brentford,Liverpool,94,14,1.2794078114674168,1.9125096028781914,0.09627445583906921,0.2097947849255806,1.1892642395804662,0.0973757091908132,0.2067550284060154
35,35,9,4,Arsenal,Crystal Palace,3,31,1.5871147109144461,1.4041985494227973,0.20580220046444656,0.1847260985635025,1.3083284348287023,0.2364943454832944,0.2164431988239531
36,36,9,4,Aston Villa,Man City,7,43,1.1135658564124238,1.5577789534554762,0.17551369158601304,0.33689741718278854,1.0263519607720346,0.1770101593626586,0.3514893354487691
37,37,9,4,Bournemouth,Nott'm Forest,91,17,1.5037455798136272,1.1293895329208334,0.2998121370610177,0.14173557625477112,1.422083257597386,0.3645706525836855,0.1449759780807935
38,38,9,4,Wolves,Burnley,39,90,1.6849490422298876,1.005567531783552,0.2986312588637603,0.1301263103709207,1.6579079548067872,0.287017775528883,0.1502134399978269
39,39,9,4,Everton,Spurs,11,6,1.2686730517251499,1.2273452621430185,0.21373629698117863,0.1829199954274223,1.0287844197931235,0.2382974646703956,0.2208273269099013
40,40,10,5,Brighton,Leeds,36,2,1.9393064844200987,0.9967637968688385,0.27547681281795033,0.1012998038891164,1.9792348696321775,0.262606660875406,0.0966510459543134
41,41,10,5,Burnley,Arsenal,90,3,0.8460792420007155,2.2040790652462596,0.09257385756061962,0.43125519593918493,0.7590499227242037,0.0904071358534853,0.4972358967182932
42,42,10,5,Crystal Palace,Brentford,31,94,1.6768460495390523,0.997981127174193,0.2862911993286227,0.11697772961883551,1.6539851262197618,0.3395626473405451,0.1185036438657632
43,43,10,5,Fulham,Wolves,54,39,1.4406090130421938,1.079822664939559,0.30994589784922355,0.20202015170036647,1.2686174654745346,0.3205038097605219,0.2052468985596779
44,44,10,5,Nott'm Forest,Man Utd,17,1,1.161073238777112,1.4793299430981102,0.21427357513963208,0.27070448485140136,1.0754517678145734,0.2074946121835693,0.2644621676529733
45,45,10,5,Spurs,Chelsea,6,8,1.275518697102314,1.4019049612489836,0.18394344759192666,0.1749211609471561,1.2983492878208396,0.2139434234620297,0.1967604453906487
46,46,10,5,Liverpool,Aston Villa,14,7,1.6757205338049537,1.0593303171153226,0.2935186472209673,0.1156140747038035,1.7063407173378533,0.2963430842023217,0.1355382268347575
47,47,10,5,West Ham,Newcastle,21,4,1.0502450055655528,1.574323530174301,0.13774247437096862,0.3141830025406846,0.8530383185591,0.1541351205184785,0.4231414600850666
48,48,10,5,Man City,Bournemouth,43,91,1.7993512014311612,1.3872937062569,0.1987158913739402,0.09885398353313746,1.5953856100472317,0.2384633494946553,0.1238485340061099
49,49,10,5,Sunderland,Everton,56,11,1.0310124748888934,1.202640862370132,0.23501125987321844,0.2372379580729663,1.019252622445297,0.207721859697687,0.265489608609947
50,50,11,6,Spurs,Man Utd,6,1,1.3696935699650874,1.3367732507596042,0.19148521060261037,0.16795482808772677,1.4118909090761542,0.2205701980659455,0.1522542309195831
51,51,11,6,Everton,Fulham,11,54,1.339949693793661,1.1777017873612927,0.2517722263516058,0.19792539667565123,1.1540873173492374,0.2755296594829111,0.1896833760068563
52,52,11,6,West Ham,Burnley,21,90,1.7346419066688523,1.0063031185058087,0.28563344033696725,0.13635257140906548,1.7104815964744544,0.2848599115442008,0.1534308508333287
53,53,11,6,Sunderland,Arsenal,56,3,0.8749113396062499,1.6140354879425076,0.1795861594667134,0.3364038185780206,0.8367018447948265,0.1635610505883786,0.3793777005888655
54,54,11,6,Chelsea,Wolves,8,39,1.5677943781890367,1.046269500670052,0.3376823441594001,0.16391075393506455,1.5082819831708267,0.3913232646199645,0.1461942400916888
55,55,11,6,Aston Villa,Bournemouth,7,91,1.2983985955070616,1.534655680155923,0.16358474466235323,0.18672406809811498,1.1507861240640165,0.1846966377283514,0.2253178510006698
56,56,11,6,Brentford,Newcastle,94,4,1.2683569631235967,1.5766161916126502,0.13036509867892337,0.2237843193848504,1.0030178274121728,0.1416070703544411,0.3075479278268007
57,57,11,6,Crystal Palace,Brighton,31,36,1.640436143016686,1.205779527675114,0.2632029000550192,0.10702226667859693,1.5990279994817578,0.2934870713601277,0.1171456689235059
58,58,11,6,Nott'm Forest,Leeds,17,2,1.6353809828838317,1.094437907329806,0.2871901412853473,0.1394145679324254,1.5629131917023755,0.2916911226344689,0.1655851391930665
59,59,11,6,Man City,Liverpool,43,14,1.6037469210373902,1.4600899608101692,0.17536195562496226,0.1194935830229504,1.6681255516489375,0.2137612289082961,0.1201305965385496
60,60,12,7,Burnley,Chelsea,90,8,1.0016055189658788,1.988457279163303,0.11125820983862181,0.33670958883601393,0.928506350090542,0.1065076574918321,0.3640056570117824
61,61,12,7,Bournemouth,West Ham,91,21,1.5390409839573085,0.9968834440258667,0.29111089067751716,0.13948276693690764,1.442300475670022,0.3547733602391821,0.141554883176156
62,62,12,7,Brighton,Brentford,36,94,1.5378885141355325,1.3345399022616404,0.22906995530318003,0.1678824926224593,1.6282290526225016,0.2187252525729024,0.1653075644455274
63,63,12,7,Fulham,Sunderland,54,56,1.3981272001621095,1.0562184916558623,0.24892158964777486,0.22742081109288853,1.215595500756474,0.2603462339615816,0.228358320787321
64,64,12,7,Liverpool,Nott'm Forest,14,17,1.9587425013347923,1.00519116317896,0.3189141761696307,0.09547298234223922,1.881084701357961,0.3255739715537695,0.1046084505598041
65,65,12,7,Wolves,Crystal Palace,39,31,1.0146608490098006,1.6012157126913356,0.12530531003464673,0.33237579947179074,0.8699140100464182,0.1158377495332183,0.4035933310520535
66,66,12,7,Newcastle,Man City,4,43,1.2917235329953116,1.5070503893820844,0.16285321104310596,0.2267033790587097,1.1085011214894984,0.2260131008303749,0.2583219211775569
67,67,12,7,Leeds,Aston Villa,2,7,1.0560244548258777,1.6730265494671617,0.12522399893369596,0.30651284030491976,0.9615634160101276,0.1578189342264263,0.2946375960211718
68,68,12,7,Arsenal,Spurs,3,6,1.6268209749080906,1.2072537110840307,0.2822940846327622,0.15325547350189672,1.5315574670615588,0.3233654103358943,0.1693535062046156
69,69,12,7,Man Utd,Everton,1,11,1.4904387352466182,1.3083536326551641,0.21140778290253415,0.1699569477743862,1.3411093837437686,0.1990323102319712,0.1928987347669821
70,70,13,8,Brentford,Burnley,94,90,2.1331319791502583,1.0907288736699718,0.28802642628357866,0.09384497982484064,1.889220552861944,0.2650358219011327,0.098886413429693
71,71,13,8,Man City,Leeds,43,2,2.290622884727547,0.8654241506976782,0.3784250477532526,0.070703821418772,2.1779474519078894,0.4192802060010922,0.0588464197535664
72,72,13,8,Sunderland,Bournemouth,56,91,0.9926962537251119,1.4803141101122477,0.1428808048812037,0.1897975692995504,0.946818580921819,0.1426162294959995,0.2445002753335212
73,73,13,8,Everton,Newcastle,11,4,1.2236729483759758,1.2911728782427123,0.191621944996586,0.20002384330330678,0.9150209367719228,0.2218020635301224,0.2887397544260726
74,74,13,8,Spurs,Fulham,6,54,1.502760128560563,1.3518485920973422,0.21288723875971466,0.18687721508876254,1.3993444929087606,0.2548451891302073,0.1753816668072143
75,75,13,8,Crystal Palace,Man Utd,31,1,1.580317140798057,1.1170844277847711,0.2482661303694761,0.10795981502232177,1.53452672392977,0.2936947478844524,0.1162858721684142
76,76,13,8,Aston Villa,Wolves,7,39,1.399543220138011,1.1485135719784374,0.3477419658565789,0.18583716245769816,1.3834339578285668,0.3739419199031151,0.1892496296837745
77,77,13,8,Nott'm Forest,Brighton,17,36,1.186716079371314,1.413150164977684,0.20047252214724903,0.27148175284467196,1.1358232396770296,0.207329996821692,0.2660876697452028
78,78,13,8,West Ham,Liverpool,21,14,1.0388346651336056,1.9425597644551453,0.09916238173691508,0.30148244066243274,1.0020049371242865,0.1064759821060022,0.3009285956499385
79,79,13,8,Chelsea,Arsenal,8,3,1.271719862940528,1.561659341852213,0.19755417125519437,0.24917640728375373,1.049756630660151,0.2227875404614162,0.2872367632380763
