,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.9088453999999997,0.7050426000000001,0.4868543956926897,0.13749906607416615,1.7035908,2.4309235,0.6955852,36.626749999999994,5.147875,8.225375
1,1,1,2645196,1,Brentford,Spurs,94,6,1.7656987499999999,1.4382545999999998,0.19274464084235288,0.1970922769927289,1.9748975,2.3513772,1.4788092,19.661375,15.986625,14.352
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.2900976499999999,1.25290665,0.2766375226179768,0.25611020119720485,1.2052953,1.5652384,1.2298133,18.8245,15.86625,15.309249999999999
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.96330365,1.7478614,0.14697947875104483,0.3540121948438584,1.0109073,1.6352751,1.2178228,5.323125,35.309125,9.36775
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.7806389499999999,1.31545895,0.18573558247994665,0.3553069025692918,0.5689779,1.313694,1.0603179,10.783,25.87175,13.34525
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.271976,1.1295985,0.27658456203485793,0.21935483562567595,1.053352,1.653073,1.014597,21.161624999999997,14.88,13.958374999999998
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.32401925,1.15215925,0.2941272662286546,0.21108650886779118,1.1781385,1.5889658,1.1748185,22.219,13.522874999999999,14.258125
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.9678763,1.2238348000000001,0.31555995297176936,0.12227477830619776,1.9336526,2.3532784,1.3046696,28.529,9.026625,12.444375
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.7600354,1.6534571999999998,0.1605552218435469,0.18864987569510117,1.9053708,2.2153955,1.4416144,14.93225,21.171374999999998,13.896375
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.0608202999999998,1.60003055,0.2062226764640857,0.29759164497567137,0.9756406,1.5292767,1.7377611,13.597,22.050875,14.352125000000001
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.53587125,1.1344329000000002,0.32012093324911783,0.2056703718524487,1.4972425,1.8140644,1.1019658,23.43675,13.51475,13.0485
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.8885805499999999,1.63435855,0.20396002765101875,0.3666225553468433,0.7889611,1.197372,1.6369171,10.717749999999999,26.512124999999997,12.770125
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.508,1.313344,0.23598241096725275,0.20456866627705522,1.6039,2.1165242,1.270088,18.7925,17.227375,13.980125000000001
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.265367,1.16598055,0.26726665494842494,0.2111743823647783,0.926934,1.7555162,1.0315611,21.854750000000003,14.880625,13.264624999999999
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.919160175,1.9455532,0.12938385825305135,0.3707621922583045,0.86512035,1.2720592,1.9623064,8.080125,30.82025,11.099625
15,15,2,2645210,2,Leeds,Brentford,2,94,1.4016492999999999,1.4569784,0.23628002829416536,0.22783562475060526,1.4081986,1.7199439,1.4774568,17.938375,18.292125,13.7695
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.74261235,1.1682622999999999,0.30280026574607577,0.172259681136676,1.7689247,2.1778095,1.1387246,24.51075,12.053625,13.435624999999998
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,1.9996546999999998,0.6654665,0.39115353579034695,0.09793271174287765,1.7584094,2.4647558,0.519733,36.429,4.638999999999999,8.932
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.09165615,1.281725,0.2684215825876395,0.3228452195798993,1.0586123,1.3587424,1.28215,15.409125,19.312375,15.278500000000001
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.3473899,1.4973412499999998,0.2126705871590194,0.17720093519987978,1.2293798,1.8709437,1.5364825,18.0415,17.97825,13.98025
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.5662753999999999,1.0167392,0.3330454291096149,0.21606404881630176,1.5550508,2.092042,1.0017784,24.95675,11.429124999999999,13.614125
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.51704985,1.1464491,0.3097964605154002,0.19090759371771954,1.4816997,2.0696607,1.1635982,23.80025,12.578375,13.621375
