,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,5,1,Liverpool,Everton,14,11,1.5996674841886405,1.0582644562160475,0.3055105054689799,0.1613251527372057,1.6369682958409968,0.281694052201887,0.1414565468087001
1,1,5,1,Brighton,Spurs,36,6,1.3916860710350663,1.5054680762873178,0.15241359708675528,0.2889788250777837,1.2724203679704449,0.1672437772527277,0.3280694580996307
2,2,5,1,Burnley,Nott'm Forest,90,17,0.8971982466138981,1.6591396696897986,0.13265537421864315,0.3343313786231624,0.9614863712869608,0.1465714417569862,0.305164524949135
3,3,5,1,West Ham,Crystal Palace,21,31,1.1502782844462578,1.5102762241710186,0.17239673414824924,0.3011453520439935,1.0298780435678436,0.1651455130584623,0.3445102983376125
4,4,5,1,Wolves,Leeds,39,2,1.4756316176370747,1.1684526886127218,0.23469609720947918,0.16484105716966885,1.4640472495905037,0.2242867873999188,0.1772727238332024
5,5,5,1,Man Utd,Chelsea,1,8,1.3596460721356782,1.3348000233050428,0.18939004042986685,0.22539346659829282,1.117940581385261,0.1696897644352745,0.217793143461675
6,6,5,1,Fulham,Brentford,54,94,1.377509863638753,1.4138341937680718,0.2374471938093155,0.30374242539335305,1.1939814146888146,0.2407272070812745,0.2858729530879725
7,7,5,1,Bournemouth,Newcastle,91,4,1.4804631277664084,1.4576386461162552,0.1721141547802909,0.18433400954615164,1.2003025361648003,0.2284552786768603,0.2538964938873557
8,8,5,1,Sunderland,Aston Villa,56,7,1.1701227195641177,1.7634256059096236,0.09454323339844262,0.22523235820083526,1.0135345639451985,0.1163147291540387,0.2656386646943474
9,9,5,1,Arsenal,Man City,3,43,1.4136199102538185,1.2735193555285749,0.23634593555426314,0.18927438713960834,1.2086560776407174,0.2155459147845071,0.1737672258361511
10,10,6,2,Brentford,Man Utd,94,1,1.409129174147138,1.5342966381865053,0.2229397269318261,0.20041620425885345,1.3478097374727778,0.2041932269929696,0.1963175487768403
11,11,6,2,Chelsea,Brighton,8,36,1.5375290231411107,1.2198699663541253,0.3203672807924104,0.14722834058125994,1.5577097446294972,0.3139865273318015,0.1501183664412999
12,12,6,2,Crystal Palace,Liverpool,31,14,1.3545608320653433,1.6942923604003703,0.15144546806593553,0.2112421152772529,1.1620700013551757,0.1726756846325283,0.2177788554425349
13,13,6,2,Leeds,Bournemouth,2,91,1.120682589675062,1.8183508278041196,0.09012786955839838,0.21791588042977333,1.0273458257640615,0.0843715132859237,0.2425071138613384
14,14,6,2,Man City,Burnley,43,90,2.2773464709892006,0.7741115506937752,0.4232084444597861,0.06736297755417704,2.1486648967045543,0.4507208941772485,0.043853671460866
15,15,6,2,Nott'm Forest,Sunderland,17,56,1.5132763802169702,1.0341515335794442,0.2420259279632076,0.11048180676112328,1.6440679017474182,0.2359197501960054,0.1171507745530092
16,16,6,2,Spurs,Wolves,6,39,1.8626105236596273,1.074917649919981,0.4098046089350521,0.11941494844495708,1.672950074811643,0.4751357603812266,0.1131946484177446
17,17,6,2,Aston Villa,Fulham,7,54,1.4261708841718164,1.3745928464330486,0.3280424277615628,0.2073219380117442,1.442328736139125,0.3404177047253057,0.2329350335054903
18,18,6,2,Newcastle,Arsenal,4,3,1.3617277165423023,1.4917540475928428,0.1672639334694003,0.1722667864807208,1.1409131214219732,0.2256956345464774,0.23882119436664
19,19,6,2,Everton,West Ham,11,21,1.431568029533669,1.0656792546840295,0.3300823272433133,0.18590813671031414,1.25251966211528,0.3545247712494142,0.1682700677823441
20,20,7,3,Bournemouth,Fulham,91,54,1.5656246089142565,1.215799529065701,0.2762109901928944,0.167061523971306,1.4031311688926005,0.3284171023561137,0.1656372710947342
21,21,7,3,Leeds,Spurs,2,6,1.06084583527865,1.9141062954749826,0.0715337546558206,0.30341439122167163,0.9481766677496262,0.0800146887497716,0.3563756514459034
