,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,22,2562106,1,Brighton,Bournemouth,36,91,1.5619725723605595,1.3804607514349727,0.24740662506853406,0.18076599568421675,1.5843677597756136,1.2688731149008083,0.1743281075361856
1,1,23,2562124,2,West Ham,Sunderland,21,56,1.1876227088131086,1.171790925212757,0.3161574584462171,0.3142373983137273,1.0624771312622547,1.0307686578741542,0.3318630347418007
2,2,23,2562118,2,Burnley,Spurs,90,6,0.9249079112342017,1.8042772557727187,0.1259742538163505,0.35530007380417644,0.7226121646728375,1.6464634668676574,0.3512547931782154
3,3,23,2562121,2,Fulham,Brighton,54,36,1.1568787785412484,1.3914573511175639,0.2540789326348982,0.32289907521860217,1.095322337469762,1.2847190781383322,0.3509661060878316
4,4,23,2562122,2,Man City,Wolves,43,39,1.9219430842963616,0.7953238440432708,0.4481173827997963,0.12746421704216696,1.977676103311188,0.5201388568900018,0.1238758513118243
5,5,23,2562115,2,Bournemouth,Liverpool,91,14,1.0817046750934316,1.573971167095186,0.1742544201488061,0.32099511149337623,0.9361000554772888,1.353982402389584,0.3138272292843775
6,6,23,2562117,2,Brentford,Nott'm Forest,94,17,1.538908271424782,1.0967317590052645,0.3318794168742381,0.18473112985722578,1.485788635768568,1.0017993611204403,0.1701749381972272
7,7,23,2562119,2,Crystal Palace,Chelsea,31,8,1.2108833810286175,1.4747856079288666,0.24127581296323905,0.2993139284329809,1.1821859249114526,1.375985547305991,0.3218078465509186
8,8,23,2562123,2,Newcastle,Aston Villa,4,7,1.643756356055758,1.2248860181542018,0.290055959140257,0.16462724217686342,1.7079287094800335,1.0526490381661489,0.1648556118146621
9,9,23,2562116,2,Arsenal,Man Utd,3,1,1.7362995379646367,0.9905950925161267,0.3214860350348839,0.11834620773808716,1.7631218705706688,0.7089985352176204,0.0723482791955861
10,10,23,2562120,2,Everton,Leeds,11,2,1.2605713919095924,1.2064626951726982,0.2959516382837706,0.2331450408964612,1.230459863580601,1.0451771214097376,0.2083499047276535
11,11,24,2562126,3,Brighton,Everton,36,11,1.3785617804858268,1.0077226376807835,0.3493573945507019,0.2646056103489979,1.2985423469898454,0.799661540972433,0.2793358823450347
12,12,24,2562128,3,Leeds,Arsenal,2,3,0.9418315250093136,1.7152742265069063,0.1377342043621152,0.3511724979680356,0.6844215805028133,1.6093045427965185,0.3284606027399886
13,13,24,2562134,3,Wolves,Bournemouth,39,91,1.111157971747335,1.5714170890986556,0.20009338804284024,0.28367389759463346,0.972427079001133,1.5544776382749357,0.252672316559723
14,14,24,2562127,3,Chelsea,West Ham,8,21,1.8624689048095924,1.0267566700107522,0.33923273112779395,0.1383421211139465,1.974560056881836,0.8888471097874401,0.1397598994813953
15,15,24,2562129,3,Liverpool,Newcastle,14,4,1.635169806169828,1.049852012951187,0.33318067787762773,0.15652293757675712,1.527388652175536,0.826274304679512,0.1268177449198532
16,16,24,2562125,3,Aston Villa,Brentford,7,94,1.428438358987794,1.1780160076539894,0.29328175688091435,0.2150366877700235,1.333358536541218,0.9522545285025568,0.2045156423684493
17,17,24,2562130,3,Man Utd,Fulham,1,54,1.66826055135567,1.039603934251237,0.3565534065269448,0.15842387747506204,1.631018081005666,0.9371655876178624,0.135042960483555
18,18,24,2562131,3,Nott'm Forest,Crystal Palace,17,31,1.2296595197778957,1.1892369932579583,0.3300075351507027,0.31494471260930257,1.202193334112044,1.0676007138367332,0.3575444945978616
19,19,24,2562133,3,Spurs,Man City,6,43,1.1093519894952812,1.6892273295057052,0.16781439436711354,0.28986190590178973,0.9882895009375706,1.6210052571234568,0.2681402280232228
20,20,24,2562132,3,Sunderland,Burnley,56,90,1.6037902817056164,1.0210763097072002,0.38374152075506734,0.1574061445756024,1.3839662538335125,0.7930947289676716,0.1495715360197512
21,21,25,2562140,4,Leeds,Nott'm Forest,2,17,1.3883687691311883,1.1172398506292023,0.3231875051233311,0.212128405450445,1.3611498382327858,1.0125204330705466,0.1945003322836847
22,22,25,2562142,4,Man Utd,Spurs,1,6,1.636832302874701,1.1123108119513065,0.2922221223493982,0.15161402051756254,1.606314270523719,0.9713632859467484,0.1185534038982015
23,23,25,2562136,4,Arsenal,Sunderland,3,56,1.9403836246247128,0.6685953787985133,0.5433886413740145,0.1163170823878194,1.962747906968994,0.4196698067726908,0.0955765280149354
24,24,25,2562135,4,Bournemouth,Aston Villa,91,7,1.3632201883679715,1.2101158073775244,0.29357982165530394,0.24454431659780484,1.3067205704108105,0.9802941907314754,0.250905326457613
25,25,25,2562138,4,Burnley,West Ham,90,21,1.1012365027440523,1.6269972582009187,0.1471162299241742,0.3097457326971692,0.8767969808383612,1.457869192283675,0.3264379149353034
26,26,25,2562139,4,Fulham,Everton,54,11,1.1138765738814569,1.0607914131640825,0.3418185148977422,0.37483511369959854,1.0219350730679997,0.8631733223446095,0.4324226418094012
27,27,25,2562144,4,Wolves,Chelsea,39,8,0.9895759684040728,1.5830131864457018,0.19207066155232355,0.34412502381011134,0.8275610470412672,1.5317663716332912,0.3293019197248997
28,28,25,2562143,4,Newcastle,Brentford,4,94,1.5234078237876372,1.1979809858486885,0.280857842000586,0.18916192257648184,1.4932639903599616,1.014076063655206,0.1822766173485927
29,29,25,2562137,4,Brighton,Crystal Palace,36,31,1.5273141674758752,1.1539170952879392,0.3270342332569621,0.2250802326773617,1.4797278420748532,1.033453658199516,0.2488753445259402
30,30,25,2562141,4,Liverpool,Man City,14,43,1.4362891596054759,1.2699218833655763,0.2426183551361302,0.17555146921858644,1.3480284057699594,1.1199177981633113,0.1331912421517276
31,31,26,2562147,5,Chelsea,Leeds,8,2,1.7940599327987794,1.1626406930138204,0.2909777980011366,0.13341327707659634,1.922803176375094,0.9845007654898948,0.1219083527400618
32,32,26,2562149,5,Everton,Bournemouth,11,91,1.2269596163122183,1.4039558495859639,0.26548500089379945,0.24550431393225636,1.1838484086148744,1.3083944542057526,0.2201046131328597
33,33,26,2562153,5,Spurs,Newcastle,6,4,1.2262693616329856,1.3318057828186394,0.24932450589980926,0.2717079168520008,1.119785133855603,1.1959761635257105,0.2572254165225004
34,34,26,2562154,5,West Ham,Man Utd,21,1,1.066178046850874,1.7772979973855576,0.14325412456812492,0.29477175321344773,0.954415317656613,1.7414011129393547,0.2682410540005806
35,35,26,2562145,5,Aston Villa,Brighton,7,36,1.5055311001597924,1.2729265591827443,0.2815228202062658,0.19463428606211924,1.469858730639287,1.109051774796593,0.1854343331408674
36,36,26,2562148,5,Crystal Palace,Burnley,31,90,1.869557802479222,0.9636502335932684,0.3954941065141587,0.11712882329754701,1.879259503049423,0.7359811718149318,0.1058424602369361
37,37,26,2562150,5,Man City,Fulham,43,54,1.9298972589838996,0.9293287837328794,0.4239955069584426,0.12863410829151345,1.9834588505427992,0.7538060938554083,0.1300298480987197
38,38,26,2562151,5,Nott'm Forest,Wolves,17,39,1.2036249929333593,0.9523001435049996,0.3778468541233586,0.30300847802679404,1.1463620276478823,0.7107650984126522,0.3219267457242246
