,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,36,1,Fulham,Everton,54,11,1.1168616891007246,1.0499506907504843,0.3144498261068475,0.3399288051412992
1,36,1,Ipswich,Brentford,40,94,0.7304534605822369,2.2065659354699574,0.06492679633033278,0.42475952330937616
2,36,1,Southampton,Man City,20,43,0.6709417932721959,2.4405986166697513,0.04071782283766873,0.4753279982117775
3,36,1,Wolves,Brighton,39,36,1.1458301178399544,1.4698182453555793,0.191918279703993,0.27686119154753674
4,36,1,Bournemouth,Aston Villa,91,7,1.3157735123755199,1.2257622339760976,0.24630151011833304,0.2196587865412405
5,36,1,Newcastle,Chelsea,4,8,1.7267583401497166,1.0321497207784756,0.27562726744449906,0.18427279444528413
6,36,1,Man Utd,West Ham,1,21,1.412349163419151,1.1512065613905302,0.27967793385740214,0.19328737166757332
7,36,1,Nott'm Forest,Leicester,17,13,1.7307416161266758,0.8046815650080489,0.40130393635280437,0.10030460026129312
8,36,1,Spurs,Crystal Palace,6,31,1.3180377139701291,1.5545192036094941,0.1697479937135926,0.2153322561543876
9,36,1,Liverpool,Arsenal,14,3,1.1845767673172618,0.9865386344425207,0.27413527296353657,0.1932415854260232
10,37,2,Aston Villa,Spurs,7,6,1.9188149764832163,1.1060100753135234,0.2615828611560347,0.13622007871864436
11,37,2,Chelsea,Man Utd,8,1,1.4905847235203562,1.0337380436397634,0.3544915887324044,0.19523953516087178
12,37,2,Everton,Southampton,11,20,1.7086309357166667,0.7282377011790389,0.503149722620306,0.09611313590549059
13,37,2,West Ham,Nott'm Forest,21,17,1.2532064610323168,1.2820035570177037,0.23685498656785128,0.23278070265762785
14,37,2,Brentford,Fulham,94,54,1.5906944436309869,1.4638136600675447,0.18936763730025183,0.18856745251878063
15,37,2,Leicester,Ipswich,13,40,1.468995746936129,1.4375310183910113,0.1448866196144936,0.14750681413792163
16,37,2,Arsenal,Newcastle,3,4,1.2365784798053487,0.8836096832831832,0.28789355965607216,0.2087873986199054
17,37,2,Brighton,Liverpool,36,14,1.3132771478798353,1.9328982764258864,0.13810772258171614,0.21110632206556512
18,37,2,Crystal Palace,Wolves,31,39,1.3526597714132074,1.0697419305488105,0.3569792685540359,0.19467682106522793
19,37,2,Man City,Bournemouth,43,91,2.107441281684572,0.9953801884170415,0.2898332227367184,0.11663161476279205
20,38,3,Bournemouth,Leicester,91,13,2.042172265724522,0.7926266174364833,0.37621777293785535,0.08092072706000017
21,38,3,Fulham,Man City,54,43,0.8392775159241146,1.809429357651175,0.16095898081367707,0.3458115649253992
22,38,3,Ipswich,West Ham,40,21,0.8021888353679211,1.8734515379615164,0.079267857213738,0.3254998657778353
23,38,3,Liverpool,Crystal Palace,14,31,1.8460876410173683,0.984361075580922,0.3181788587255558,0.16942579745090436
24,38,3,Man Utd,Aston Villa,1,7,1.3302890240125578,1.2056643283989907,0.23682021590465444,0.22583949975691817
25,38,3,Newcastle,Everton,4,11,1.6465623877774365,0.8217796017185414,0.3958261422683765,0.23096020912827558
26,38,3,Nott'm Forest,Chelsea,17,8,1.102295182568605,1.2725104896214763,0.2740125646864035,0.3021459313852948
27,38,3,Southampton,Arsenal,20,3,0.7060904921971625,2.3738986005012315,0.051333062315846736,0.4844234148008793
28,38,3,Spurs,Brighton,6,36,1.510255252890955,1.8392597419307495,0.1394283531693419,0.1648550766031298
29,38,3,Wolves,Brentford,39,94,1.0902763704680802,1.298375972780371,0.21877292648677757,0.32868210365661477
