,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,24,2562126,1,Brighton,Everton,36,11,1.4223112425078583,1.0255327597286417,0.3375241011439738,0.24861698562249865,1.3134773321177822,0.8239729772084906,0.264218597696118
1,1,24,2562128,1,Leeds,Arsenal,2,3,0.9535815191269605,1.7218061291239768,0.13149651746339894,0.3245963201005858,0.7186236957184834,1.5902562609627842,0.2938055751246164
2,2,24,2562134,1,Wolves,Bournemouth,39,91,1.155914625242458,1.7676310839940914,0.13359274450665704,0.26991122126376443,1.0746461248541483,1.754175688751279,0.2642330834828898
3,3,24,2562127,1,Chelsea,West Ham,8,21,1.8290725751925345,1.0815705231140869,0.29416060992854676,0.1334439956390417,1.8516637557842093,0.928373577734059,0.1265360195462134
4,4,24,2562129,1,Liverpool,Newcastle,14,4,1.6028375311002947,1.154031322080041,0.317926721133002,0.18422833723015186,1.4940045524081411,0.9382559579591052,0.1784120699623639
5,5,24,2562125,1,Aston Villa,Brentford,7,94,1.4410633970196889,1.2159937422980818,0.29741807153680355,0.2277119908427675,1.3367626365374177,0.9235771705880738,0.2322901197222716
6,6,24,2562130,1,Man Utd,Fulham,1,54,1.6398942439852888,1.077077276751869,0.3370340016339557,0.16761923862648487,1.562444117593051,0.9713084683630696,0.1513221034366829
7,7,24,2562131,1,Nott'm Forest,Crystal Palace,17,31,1.2899332101382983,1.2491367166008227,0.28749752745210155,0.2613621874212527,1.253734973359591,1.1303693173648577,0.2640593489858588
8,8,24,2562133,1,Spurs,Man City,6,43,1.0753529980831555,1.7061731589247446,0.15510239588344993,0.3017280184028923,0.9824143927262982,1.605448137256082,0.2798970475122131
9,9,24,2562132,1,Sunderland,Burnley,56,90,1.5025654877048904,1.00210293420652,0.3738858055392772,0.20816480947418645,1.260608682255946,0.8065740532641471,0.2249400973458909
10,10,25,2562140,2,Leeds,Nott'm Forest,2,17,1.4453813456984022,1.1174131980895712,0.3063536942840992,0.18031666492136134,1.3993010946152395,0.9898250007486942,0.1397135840861026
11,11,25,2562142,2,Man Utd,Spurs,1,6,1.641002881510064,1.1544767065431345,0.28154399739004815,0.1591150021128775,1.595069872724611,1.016669681565426,0.1412315252878492
12,12,25,2562136,2,Arsenal,Sunderland,3,56,1.9183402415955644,0.6027971264535719,0.5739891136559859,0.11280526283098839,1.8531079473685272,0.3728217572140653,0.0845566610833034
13,13,25,2562135,2,Bournemouth,Aston Villa,91,7,1.471733393423099,1.2673381743456629,0.31187225132896035,0.20449599372053814,1.350080047738393,1.014357040663692,0.185156937778269
14,14,25,2562138,2,Burnley,West Ham,90,21,1.0932677683372027,1.6210957777118757,0.15825674178293245,0.3066413193078771,0.9437730270574042,1.3897888637698417,0.321818352537302
15,15,25,2562139,2,Fulham,Everton,54,11,1.1248991084536,1.0538466891463387,0.32843521929649094,0.3327638185302314,1.0183470511685948,0.8365991287116122,0.3505302620820242
16,16,25,2562144,2,Wolves,Chelsea,39,8,1.0396278922131763,1.7218530275992203,0.1569869192012919,0.32044484475818,0.911104736696424,1.6533407986824609,0.3093861458239703
17,17,25,2562143,2,Newcastle,Brentford,4,94,1.6727836849203408,1.2842191667137863,0.2642545528133373,0.16014932617860175,1.646842958772165,1.07623973878092,0.1548026588269862
18,18,25,2562137,2,Brighton,Crystal Palace,36,31,1.5845969459604405,1.2259603819264377,0.2949497635567567,0.20709251052081779,1.511876402541436,1.13332809634547,0.2236935316884119
19,19,25,2562141,2,Liverpool,Man City,14,43,1.4339947701519258,1.3503247562795115,0.23861059444475546,0.21294164580262448,1.3301899943575108,1.1710385083158474,0.2064072569419549
20,20,26,2562147,3,Chelsea,Leeds,8,2,1.7882810846876054,1.2095306612916008,0.2542095922226397,0.1305037575836152,1.8525342594280432,1.02959548240791,0.119159723097763
21,21,26,2562149,3,Everton,Bournemouth,11,91,1.2330673588103789,1.5466432314079106,0.1831575129520969,0.24547810567584627,1.1995157587577778,1.4447995706917334,0.2401586975342219
22,22,26,2562153,3,Spurs,Newcastle,6,4,1.1981695915043082,1.4312178758473473,0.22418861206166596,0.2666102233661922,1.1033999513680686,1.286312336680723,0.2450117130550914
23,23,26,2562154,3,West Ham,Man Utd,21,1,1.1021137917535695,1.6850491947570485,0.1600580583054633,0.27003967437193177,0.972424827041447,1.6038360957869031,0.229068090746806
24,24,26,2562145,3,Aston Villa,Brighton,7,36,1.5335227946622,1.3617780584537473,0.2750281721936254,0.20873443954109477,1.471904506423585,1.1745764201995137,0.2167873946231934
25,25,26,2562148,3,Crystal Palace,Burnley,31,90,1.8509555319971174,0.9977041640307601,0.36157065119366316,0.14134427049179976,1.8220175686449105,0.8273252520221824,0.1516922847666786
26,26,26,2562150,3,Man City,Fulham,43,54,1.873336481456179,0.8857123672132505,0.41845642970467967,0.12768543877723101,1.8473377581181505,0.7365767611096451,0.1187714743866322
27,27,26,2562151,3,Nott'm Forest,Wolves,17,39,1.2636276115339111,0.9727689819513391,0.3539845433388831,0.26507099224600306,1.204045183410387,0.7309958869843026,0.2547175791760632
28,28,26,2562152,3,Sunderland,Liverpool,56,14,0.8541327792716953,1.754781347216443,0.17535296760613156,0.4200627586057669,0.7455252209893298,1.6002840455628249,0.4528640437989862
29,29,26,2562146,3,Brentford,Arsenal,94,3,1.0030862963254594,1.7026955260898329,0.13185544796422835,0.33880175414850816,0.7493642856084693,1.6225225299566004,0.3218146833132665
30,30,27,2562160,4,Man City,Newcastle,43,4,1.6868197139961962,1.0919234090114125,0.34425565288567006,0.15763387511763455,1.590467988169838,0.8651486778429832,0.1524479995116349
31,31,27,2562155,4,Aston Villa,Leeds,7,2,1.63035220919937,1.1669381278986137,0.2729698692693975,0.1675270598895769,1.6562520830309475,0.9500017937565484,0.1646523183422895
32,32,27,2562156,4,Brentford,Brighton,94,36,1.5341917635067874,1.4995007835354446,0.2203388203380594,0.18260897101816387,1.462515395676179,1.4311521657335036,0.1649429296749341
33,33,27,2562157,4,Chelsea,Burnley,8,90,2.1943526330667242,0.9106270339228256,0.4108498086767276,0.08858258403236,2.2892895055820466,0.7230424897002784,0.0829623566993124
34,34,27,2562161,4,Nott'm Forest,Liverpool,17,14,1.0357392926350635,1.6563691010993504,0.1768655939761976,0.3323552083353838,0.9934324892380691,1.512197762086778,0.3414960131116867
35,35,27,2562164,4,West Ham,Bournemouth,21,91,1.2395116607245422,1.8007785561251626,0.12875314453937856,0.23095497050466085,1.1668975408703717,1.8076278108833528,0.2003902242992874
36,36,27,2562158,4,Crystal Palace,Wolves,31,39,1.3593557961196272,1.030916018582966,0.33440344924128085,0.2496095936809338,1.305987535955546,0.7934790250537417,0.2515501445723627
