,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,3,1,Chelsea,Fulham,8,54,1.4672609792852978,1.0056516997949227,0.35803665513541594,0.16127934123676643
1,3,1,Man Utd,Burnley,1,90,2.1344019646500683,1.026253874797833,0.3486310120578375,0.09232346111421882
2,3,1,Spurs,Bournemouth,6,91,1.3219038825106004,1.4213728487788009,0.1751866649887119,0.21840276522634644
3,3,1,Sunderland,Brentford,56,94,0.9872430728793783,2.3073803620363207,0.08247680849164118,0.2586605872033465
4,3,1,Wolves,Everton,39,11,1.0289296062229827,1.083230442115025,0.20471007828430834,0.27783446924609967
5,3,1,Leeds,Newcastle,2,4,0.8333291659338881,2.2275237342852146,0.10819623226040573,0.37177215784809314
6,3,1,Brighton,Man City,36,43,1.106316299284241,1.7974087238518321,0.08929440628536164,0.27774462197678734
7,3,1,Nott'm Forest,West Ham,17,21,1.2039723837622924,0.9668950692184582,0.3669616035055706,0.22119126738202377
8,3,1,Liverpool,Arsenal,14,3,1.3878010196093227,1.282665570783215,0.28433472143620986,0.18244581926965311
9,3,1,Aston Villa,Crystal Palace,7,31,1.4132004595692007,1.2333792339572467,0.22157378939064815,0.2893011713522977
10,4,2,Arsenal,Nott'm Forest,3,17,1.6728755718288517,0.8816913436292264,0.34594279488079027,0.19117788400690583
11,4,2,Bournemouth,Brighton,91,36,1.352904560317561,1.5807706539165123,0.24840095530065529,0.16955192144625536
12,4,2,Crystal Palace,Sunderland,31,56,1.7852081862389226,0.9180051882064059,0.3301151833552737,0.08149216174520954
13,4,2,Everton,Aston Villa,11,7,0.9896681977625004,1.2416388919392598,0.2721677367009497,0.22032809356401553
14,4,2,Fulham,Leeds,54,2,1.551334348648838,1.0638413009275944,0.28167505815009986,0.10869752022180845
15,4,2,Newcastle,Wolves,4,39,1.830667691707371,0.8197025782660197,0.4004530739683289,0.0694423747833884
16,4,2,West Ham,Spurs,21,6,1.1182889183780327,1.4802664114202437,0.14591857707019684,0.22551584638584443
17,4,2,Brentford,Chelsea,94,8,1.2975489443390205,1.538124642547672,0.17315807881293294,0.21474520468254554
18,4,2,Burnley,Liverpool,90,14,0.7396933942410006,2.490280415082248,0.04539394047693584,0.31403982671758757
19,4,2,Man City,Man Utd,43,1,1.8715965133077381,0.9951884154840256,0.34263846898421657,0.10954962059433154
20,5,3,Liverpool,Everton,14,11,1.7976933101712904,0.84177382531614,0.38923525761992417,0.17054597868731863
21,5,3,Bournemouth,Newcastle,91,4,1.1987993387942284,1.5049856429578878,0.14032512139624545,0.26555021362936476
22,5,3,Brighton,Spurs,36,6,1.6403221908791514,1.1534079708013172,0.1959125564706518,0.17836360308676769
23,5,3,Burnley,Nott'm Forest,90,17,0.902231747674562,1.6935985392308828,0.12217655563948437,0.33574687021795707
24,5,3,West Ham,Crystal Palace,21,31,0.9832953567737344,1.2963668655157792,0.1993195386069665,0.24237708583906967
25,5,3,Wolves,Leeds,39,2,1.436376286435348,1.0847371401303858,0.271603527199777,0.12624246461624317
26,5,3,Man Utd,Chelsea,1,8,1.2615147249421286,1.372759598879606,0.1856983438463548,0.281187160865319
27,5,3,Fulham,Brentford,54,94,1.1309442823347693,1.3884277584772957,0.1647776110786723,0.27638943973722685
28,5,3,Sunderland,Aston Villa,56,7,0.9416084160782275,2.0165387601841105,0.09425973048696473,0.2379531495629787
29,5,3,Arsenal,Man City,3,43,1.2119742640763862,1.2331041549267883,0.18860952468197356,0.27066297977795134
30,6,4,Brentford,Man Utd,94,1,1.3975158798250245,1.4120486548593898,0.2138896249357961,0.14969011276413965
31,6,4,Aston Villa,Fulham,7,54,1.4866135362563848,1.0635615679504364,0.27544109479084355,0.1658981353117832
32,6,4,Chelsea,Brighton,8,36,1.510033784125177,1.3812656114950006,0.28896302308694255,0.1545771396278013
33,6,4,Crystal Palace,Liverpool,31,14,1.1505109386402912,1.735670589063835,0.19011164414922127,0.2991876461942427
34,6,4,Leeds,Bournemouth,2,91,1.1651266137219012,1.921253583683324,0.11948264717869214,0.14848981228346422
35,6,4,Man City,Burnley,43,90,2.5262898058763756,0.6543617161734159,0.5173581264764376,0.03563616450183753
36,6,4,Nott'm Forest,Sunderland,17,56,1.6885750414872673,0.9019048551317281,0.2712723497676216,0.10298053390801257
37,6,4,Spurs,Wolves,6,39,1.6228220487221556,1.1716660872138376,0.252668881172598,0.18853593663986576
38,6,4,Newcastle,Arsenal,4,3,1.19205528638062,1.286899692849365,0.25309991854772285,0.20219232330392448
39,6,4,Everton,West Ham,11,21,1.146789007067249,0.972532946600265,0.27138903989077723,0.21653722709309509
40,7,5,Bournemouth,Fulham,91,54,1.517181206216851,1.1099262116759223,0.28045690177944643,0.17690635878113858
41,7,5,Leeds,Spurs,2,6,1.1154428784247126,1.9464390739531763,0.13504863402522674,0.2535216688851656
42,7,5,Arsenal,West Ham,3,21,1.7588558939722105,0.8749085485384865,0.36847741960329544,0.15727276113424224
43,7,5,Everton,Crystal Palace,11,31,1.062015228168197,1.2125726576416418,0.2096354362421015,0.2206378394615747
44,7,5,Man Utd,Sunderland,1,56,2.1218663856701454,0.9275996333488731,0.2388448172451581,0.1047897944804516
45,7,5,Chelsea,Liverpool,8,14,1.244150073897103,1.607110280650804,0.14639020435183733,0.23939230547401286
46,7,5,Aston Villa,Burnley,7,90,2.1703733885956473,0.9803767786291631,0.39701171484302716,0.06596601601420318
47,7,5,Newcastle,Nott'm Forest,4,17,1.7494827234997565,0.883227232848819,0.3504300992318914,0.16697854038377724
48,7,5,Wolves,Brighton,39,36,1.1857118691986201,1.4765770276476762,0.20053869917115796,0.24853371493925275
49,7,5,Brentford,Man City,94,43,1.0121773109547787,1.973711860243013,0.06914815623377633,0.24880041138561265
50,8,6,Nott'm Forest,Chelsea,17,8,1.0840446996487672,1.2742163640860618,0.25594754468396175,0.2977481001255443
51,8,6,Brighton,Newcastle,36,4,1.2596734326747834,1.5091549514664946,0.11018810421560958,0.2588510870689705
52,8,6,Burnley,Leeds,90,2,1.427010589411589,1.4170370849085239,0.16681473459745508,0.2582209218127101
53,8,6,Crystal Palace,Bournemouth,31,91,1.3583536807141208,1.5003446647774008,0.29608241655730844,0.20496206105600895
54,8,6,Man City,Everton,43,11,1.6400603559160898,0.8009704223805619,0.4176170511952312,0.16984207899451076
55,8,6,Sunderland,Wolves,56,39,1.029378981179553,1.5284224874527919,0.12497869194368039,0.22980683613808045
56,8,6,Fulham,Arsenal,54,3,1.1049316075017193,1.6024835878440373,0.1273573994134668,0.37257065890889834
57,8,6,Spurs,Aston Villa,6,7,1.2115024416240852,1.3969966287564848,0.1974688820274421,0.29041362765520157
58,8,6,Liverpool,Man Utd,14,1,1.8878387740091824,1.0971313272552792,0.34795115600831844,0.11010465439247724
59,8,6,West Ham,Brentford,21,94,1.1153034392790506,1.4237536594383342,0.12114027015197917,0.280639376308927
60,9,7,Leeds,West Ham,2,21,1.1577098914787605,1.5839973997670758,0.12079180596020506,0.22761413757555038
61,9,7,Brentford,Liverpool,94,14,1.1999545918375614,1.9851466386334953,0.07028502321590999,0.22811573492648718
62,9,7,Arsenal,Crystal Palace,3,31,1.613893837785089,1.0595892631140984,0.2985359494054541,0.21694583547183782
63,9,7,Chelsea,Sunderland,8,56,2.2627236339409436,0.8330315972828447,0.31656497498263986,0.08085355717076878
64,9,7,Newcastle,Fulham,4,54,1.754983505215546,1.132678289272178,0.3615153236350417,0.09180299993373371
65,9,7,Man Utd,Brighton,1,36,1.3825514854380692,1.55741697872369,0.18524328637056048,0.20179499861652803
66,9,7,Aston Villa,Man City,7,43,1.2057832276823648,1.6873398386489589,0.11856052599982234,0.26947580661752946
67,9,7,Bournemouth,Nott'm Forest,91,17,1.5146988999507225,1.1406415309635003,0.27170625300686224,0.21889543383941812
68,9,7,Wolves,Burnley,39,90,1.5621737070502242,0.9325332216583402,0.33877684548756726,0.1348460235515668
69,9,7,Everton,Spurs,11,6,1.020983289991009,1.3360279098914443,0.2734338109969224,0.20496060641491168
70,10,8,Brighton,Leeds,36,2,2.0078154477491457,1.0423689069427895,0.33753615373303847,0.11619081346131771
71,10,8,Burnley,Arsenal,90,3,0.6697979944288401,2.1543086296254694,0.06621460040903455,0.5718432664133208
72,10,8,Crystal Palace,Brentford,31,94,1.3345926894166955,1.3077278964721093,0.29258859200786547,0.22542132039548757
73,10,8,Fulham,Wolves,54,39,1.269213003427841,1.0613493296219354,0.281579038127735,0.19088282680934252
74,10,8,Liverpool,Aston Villa,14,7,1.8656779217753523,1.2089159297266718,0.2999868635540085,0.08451600881962226
75,10,8,Man City,Bournemouth,43,91,1.9544356992220242,1.1373493568006317,0.26239600749480835,0.09466816295418516
76,10,8,Nott'm Forest,Man Utd,17,1,1.1416142411564443,1.2359263415269919,0.3172076541710664,0.23568673312958427
77,10,8,Spurs,Chelsea,6,8,1.1568484055782893,1.4365961855871727,0.1834339182490656,0.23942603451174166
78,10,8,Sunderland,Everton,56,11,0.9355605672425903,1.557380126303649,0.10902757023179262,0.36936704677457566
79,10,8,West Ham,Newcastle,21,4,0.9043675414388223,1.657350367765945,0.1605894543586824,0.34225592446791053
