,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,6,Man City,Crystal Palace,43,31,1.5988929582872922,1.0065759179940466,0.4525328441161015,0.2261937973527231,1.7367092,2.1911938,1.2420068,54.166999999999994,21.453,24.380000000000003
1,1,33,2562215,1,Aston Villa,Sunderland,7,56,1.2939539238592852,0.8762883905417139,0.43576384526539674,0.2866663657618387,1.3764255,1.7576647,0.4665837,43.9,26.826999999999998,29.272999999999996
2,2,33,2562219,1,Everton,Liverpool,11,14,1.0060509971650786,1.31287707346304,0.2893222554050042,0.40058189183010345,0.9322541,1.4326177,1.2560558,30.413,38.262,31.325
3,3,33,2562223,1,Nott'm Forest,Burnley,17,90,1.4936261246592908,0.8564081985588088,0.43646944722356423,0.2388078613043221,2.2074754,2.4138849,0.71040434,54.58,19.816,25.610999999999997
4,4,33,2562221,1,Man City,Arsenal,43,3,1.1252312800401993,1.070520600310953,0.39600727357413673,0.38300538492507286,1.1814563,1.3786412,0.8663347,32.873,35.262,31.865000000000002
5,5,33,2562218,1,Crystal Palace,West Ham,31,21,1.3462602584852137,1.0613966382251443,0.3774499350271988,0.25733976947782455,1.356873,2.2011178,1.0389849,47.98899999999999,24.564999999999998,27.452999999999996
6,6,33,2562227,1,Brighton,Chelsea,36,8,1.2428629500669228,1.2284630517888655,0.3250946544442367,0.3246133598543132,1.4834669,1.7128463,1.2053524,34.846,33.649,31.505
7,7,33,2562225,1,Bournemouth,Leeds,91,2,1.3742287991103224,1.2052414239262716,0.35265011422908416,0.2917002836949657,1.8699269,2.0814278,1.3821043,42.659,30.032999999999998,27.314999999999998
8,8,33,2562228,1,Burnley,Man City,90,43,0.7547824234939128,1.9359507709331139,0.16522324549589829,0.4991123210464795,0.5672965,0.48591793,2.7267013,13.541999999999998,68.65599999999999,17.802
9,9,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.0390645943106231,1.12093155480016,0.35252952792473313,0.3541650825837393,0.73290294,1.5170506,1.099025,36.656,32.542,30.801999999999996
10,10,34,2562229,2,Fulham,Aston Villa,54,7,1.3649113932938652,1.2281694173217823,0.3057446021789242,0.2723913709207515,1.3152938,1.6450154,1.0832311,38.63499999999999,32.376,28.988999999999997
11,11,34,2562230,2,Liverpool,Crystal Palace,14,31,1.5961063052342692,1.086644643868134,0.3920907529239436,0.20749136820329883,1.600182,2.2837174,1.073473,50.033,25.419999999999998,24.54
12,12,34,2562233,2,West Ham,Everton,21,11,1.2312682812069429,1.2181080770993242,0.31537045330511587,0.30520376454920045,1.0311334,1.5738051,1.1482828,34.076,36.125,29.798999999999996
13,13,34,2562234,2,Wolves,Spurs,39,6,1.1443772787825546,1.3540797331216572,0.2570805767465594,0.32402418775964137,1.1096057,1.481596,1.397783,29.598,39.162,31.240000000000002
14,14,34,2562226,2,Arsenal,Newcastle,3,4,1.6780795279747724,1.0944963871212037,0.428061855468588,0.23048740626146852,1.8916415,1.9767272,1.3736839,56.035,20.320999999999998,23.644
15,15,34,2562231,2,Man Utd,Brentford,1,94,1.5115314714269052,1.2350801425715205,0.34636291193602414,0.22567629054088753,1.47215,1.7972002,1.4216487,45.791,27.476,26.726
16,16,35,2562241,3,Leeds,Burnley,2,90,1.6982380290738786,0.8829524758161477,0.4269146041711139,0.19310320896462313,2.2723837,2.4068446,0.76115745,60.230999999999995,16.793,22.976
17,17,35,2562238,3,Brentford,West Ham,94,21,1.7306030663115661,1.138006322496604,0.34149820472179304,0.20053877998777536,2.2840989,2.395055,1.0952467,50.111999999999995,23.339,26.549
18,18,35,2562243,3,Newcastle,Brighton,4,36,1.4831882508457328,1.505516439017586,0.2558195177677469,0.2282974823065754,1.6271503,2.0004244,1.7771419,34.827999999999996,36.150999999999996,29.028
19,19,35,2562244,3,Wolves,Sunderland,39,56,1.0179363022501935,1.0901089685880172,0.3393519995980876,0.3700351452783773,0.9173341,1.3936564,0.7877908,29.374,39.289,31.336999999999996
20,20,35,2562236,3,Arsenal,Fulham,3,54,1.6282024571913543,1.0961603701253728,0.4560241624671694,0.22298680047851235,1.8043743,2.0440066,1.674489,56.402,18.95,24.641
21,21,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.3440373805593773,1.1554290000567522,0.3568241150828398,0.2989385013538136,1.3446695,1.8263738,1.2139593,42.29599999999999,30.191000000000003,27.512999999999998
22,22,35,2562242,3,Man Utd,Liverpool,1,14,1.3415617784717564,1.3941709679243555,0.2847231505605881,0.28174796587921713,1.3514158,1.8949691,1.6482043,36.092,32.985,30.93
23,23,35,2562237,3,Aston Villa,Spurs,7,6,1.4627636391708232,1.110417614905161,0.35008257560052114,0.24180185327177398,1.5670629,1.907669,1.1389153,48.085,25.586,26.336
24,24,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.4809906771207657,1.0970897339329813,0.37285050554068644,0.2302178319731005,1.4634588,2.4122903,1.1027098,48.483,26.497,25.019999999999996
25,25,35,2562240,3,Everton,Man City,11,43,0.9653533716927987,1.4076780802514883,0.2722459621889219,0.4428825787800911,0.9941972,1.0623589,1.3639879,25.387,45.550000000000004,29.062999999999995
26,26,36,2562249,4,Liverpool,Chelsea,14,8,1.5093885453867026,1.1924708933725467,0.3330754846333501,0.23192465627362624,1.663073,1.9374063,0.9505596,43.397,29.658,26.945
27,27,36,2562245,4,Brighton,Wolves,36,39,1.479659482127143,0.8645455560556446,0.44829326337592035,0.2261079715372218,1.5222833,2.384222,0.68597275,55.32499999999999,19.246,25.429
28,28,36,2562248,4,Fulham,Bournemouth,54,91,1.4435295801476011,1.4662529036700098,0.26062434367542736,0.23105226694500933,1.1096735,1.7488524,1.7169386,36.775,33.485,29.732999999999997
29,29,36,2562252,4,Sunderland,Man Utd,56,1,1.0173683862511367,1.3479557759750742,0.2788385603508322,0.3785502829480984,0.8716866,1.3879123,1.2389455,30.619,39.406,29.968
30,30,36,2562250,4,Man City,Brentford,43,94,1.5618337993925417,1.0965995708045506,0.4403510394311502,0.22879276746046695,1.7406156,1.9663547,1.5227768,53.241,21.971999999999998,24.787
31,31,36,2562246,4,Burnley,Aston Villa,90,7,0.9756415917942738,1.5516981058973576,0.22520061935101776,0.369921446933876,0.8649154,1.0154994,1.9809463,20.906999999999996,53.611,25.482
32,32,36,2562247,4,Crystal Palace,Everton,31,11,1.2744704387498338,1.0883482846253123,0.3660171362617968,0.2873490272256484,1.1470371,1.8575497,0.9264974,41.992999999999995,29.997999999999998,28.009
33,33,36,2562251,4,Nott'm Forest,Newcastle,17,4,1.1776945250885407,1.1767976867408652,0.308552274268917,0.3480831832961108,1.2732292,1.3195692,0.80368304,34.434,35.816,29.749999999999996
34,34,36,2562254,4,West Ham,Arsenal,21,3,0.9138686936551066,1.525775743631893,0.24431658868176592,0.4789052056821401,0.9723309,1.2107409,1.6183894,20.938000000000002,54.09799999999999,24.964
35,35,36,2562253,4,Spurs,Leeds,6,2,1.2046400025751485,1.3914470806793053,0.26316859577897367,0.2763304030654109,1.0997672,1.566935,1.385672,32.788,39.744,27.467999999999996
36,36,37,2562256,5,Arsenal,Burnley,3,90,2.0431624940772193,0.6221685272940491,0.5687621031073968,0.1438974840748326,2.876041,2.7061024,0.19135642,73.349,10.358,16.299999999999997
37,37,37,2562257,5,Aston Villa,Liverpool,7,14,1.1856748452919064,1.3907035232945166,0.29107722138075187,0.34317533162431046,1.3672556,1.7633313,1.6454937,31.973,36.564,31.456
38,38,37,2562255,5,Bournemouth,Man City,91,43,1.1676399906627966,1.3937592680955937,0.27109261177699595,0.4052161110949694,1.6291927,1.5838258,1.2780464,27.544999999999995,44.153,28.301999999999996
39,39,37,2562258,5,Brentford,Crystal Palace,94,31,1.5597631101704834,1.2364060832636392,0.3193844805320028,0.23923506877344028,1.7502816,2.227276,1.3133752,44.271,28.276999999999997,27.451999999999998
40,40,37,2562259,5,Chelsea,Spurs,8,6,1.683124957989187,1.187131972924148,0.33190795206734597,0.20652264164928957,1.8234174,2.340515,1.2740325,51.887,24.131999999999998,23.980999999999995
41,41,37,2562260,5,Everton,Sunderland,11,56,1.1262473989997095,0.8705182603737093,0.4327459588661547,0.3403578868769349,1.0040206,1.4299477,0.4294845,41.528999999999996,28.347,30.123999999999995
42,42,37,2562261,5,Leeds,Brighton,2,36,1.260032643911445,1.3394515193439045,0.31595221843877974,0.3028889510266639,1.3088689,1.7252644,1.8137541,35.077,35.88,29.043
43,43,37,2562262,5,Man Utd,Nott'm Forest,1,17,1.4833364689450246,1.037399710173835,0.38629988082936606,0.21283443902208743,1.2681414,2.051418,0.94047284,50.7,24.64,24.659999999999997
44,44,37,2562263,5,Newcastle,West Ham,4,21,1.7239343161128655,1.2358049007470846,0.3045436520313195,0.1775288520037533,2.0541408,2.3739583,1.1756976,48.818999999999996,25.351,25.83
45,45,37,2562264,5,Wolves,Fulham,39,54,1.0248388947745448,1.413965773380508,0.254244497451858,0.36021807693719904,0.88474536,1.3413669,1.4423479,26.293,45.238,28.468999999999998
46,46,38,2562265,6,Brighton,Man Utd,36,1,1.2868362147624839,1.2664726052544037,0.32860288976595464,0.3037626513909337,1.5949397,1.8114992,1.5005527,37.744,32.601,29.654999999999998
47,47,38,2562266,6,Burnley,Wolves,90,39,1.1259226357248047,1.3111045293939934,0.29702459131176756,0.31214557604428816,1.125183,1.412897,1.8476142,31.549,38.857,29.586999999999996
48,48,38,2562267,6,Crystal Palace,Arsenal,31,3,1.0634435128471154,1.423615812558725,0.29083464715310875,0.4541144241500698,1.5649157,1.7747636,1.5816826,24.512,47.056999999999995,28.430999999999997
49,49,38,2562268,6,Fulham,Newcastle,54,4,1.3953384292333495,1.3342345863183986,0.27441808718931077,0.2867373052199986,1.3254905,1.54362,1.2021102,38.411,34.980000000000004,26.608999999999998
50,50,38,2562269,6,Liverpool,Brentford,14,94,1.5761131557727321,1.1629465709915983,0.38032476726317144,0.20701734473082997,1.7010245,1.8074416,1.2339355,49.35699999999999,25.771,24.872
51,51,38,2562270,6,Man City,Aston Villa,43,7,1.6177978363281886,0.9944841867764171,0.43864327649686435,0.21565845858369473,1.7535021,2.2691839,1.061905,53.955,20.926999999999996,25.118
52,52,38,2562271,6,Nott'm Forest,Bournemouth,17,91,1.2058173898780802,1.3065225484620087,0.29178772058354013,0.282096149860602,0.93585896,1.5787911,1.2777685,33.959999999999994,35.275999999999996,30.764
53,53,38,2562273,6,Spurs,Everton,6,11,1.2667854127924774,1.2986416558990805,0.27919267728643304,0.2676217693698162,1.0913123,1.7089216,1.0203829,32.791,39.274,27.941999999999997
54,54,38,2562272,6,Sunderland,Chelsea,56,8,0.9707535740547167,1.3370567427798665,0.27597607513961686,0.39878781365053306,0.68534636,1.282054,1.1339449,29.107,40.435,30.458
55,55,38,2562274,6,West Ham,Leeds,21,2,1.1480272724707283,1.2843555746145823,0.297831560769792,0.3098146814247711,0.9598225,1.3988978,1.3111843,33.391,37.062999999999995,29.546
