,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,5,1,Liverpool,Everton,14,11,1.575675280188229,1.0383560942345595,0.27644256471328443,0.15160721790718276,1.620316254816566,0.2808245367699223,0.1417063186421724
1,1,5,1,Brighton,Spurs,36,6,1.377272840953847,1.4647500065652075,0.1571905501426633,0.29232694718858715,1.253033362800911,0.167013669077476,0.3264075900585141
2,2,5,1,Burnley,Nott'm Forest,90,17,0.8597033368908584,1.714960421902605,0.1373528696242301,0.349483815579306,0.9601881703195309,0.1499882634344664,0.3166908265786116
3,3,5,1,West Ham,Crystal Palace,21,31,1.086782492263834,1.5469965780488357,0.15200411040215955,0.31345244314488535,1.017185527838894,0.1658121448090387,0.3476013745123808
4,4,5,1,Wolves,Leeds,39,2,1.5355923851081688,1.2376254577950272,0.209498468863419,0.16954528603032026,1.4692908694952027,0.2339020656184551,0.1862737384758349
5,5,5,1,Man Utd,Chelsea,1,8,1.2679266739141921,1.3254209781569641,0.19029401701824722,0.21761131849360638,1.1172694680015822,0.1757788808986065,0.2150365266136991
6,6,5,1,Fulham,Brentford,54,94,1.3332746387009085,1.4403996311181428,0.2081906170482295,0.26626706142057394,1.1893103716691038,0.2451806060505306,0.2867938920798734
7,7,5,1,Bournemouth,Newcastle,91,4,1.4382882527923133,1.4827650547525375,0.19716803940321648,0.19350732333391213,1.1863712980074594,0.2275527497414062,0.2531542442170026
8,8,5,1,Sunderland,Aston Villa,56,7,1.3324614018998966,1.6334279981255289,0.11786152038332659,0.20277274585441807,1.0054972751382485,0.1219415686414761,0.2681090428791663
9,9,5,1,Arsenal,Man City,3,43,1.4470391872198842,1.276750587849694,0.2113031234081286,0.16848495220087148,1.1984226506781732,0.2185693369599758,0.1715549456157964
10,10,6,2,Brentford,Man Utd,94,1,1.4831792482122492,1.480836481081335,0.19587309293935967,0.19585132003278843,1.345268642809279,0.2056066686591779,0.1975239442616246
11,11,6,2,Chelsea,Brighton,8,36,1.5105381118171972,1.1495400949878876,0.31125054693489906,0.1447576792549525,1.5470014900446158,0.314794451811338,0.1525245634303199
12,12,6,2,Crystal Palace,Liverpool,31,14,1.4204843026018064,1.7520383627157354,0.15004708879726306,0.1943640527322838,1.1666447674700968,0.1759522426601063,0.2182356315256384
13,13,6,2,Leeds,Bournemouth,2,91,1.153888016321835,1.8606371634184582,0.08902254970177512,0.23732350779688308,1.0107786201203737,0.0850579823828716,0.2498861468029619
14,14,6,2,Man City,Burnley,43,90,2.3139651519303213,0.7073204280784186,0.4752201592779086,0.0541403436036558,2.137256318254682,0.4576587804003691,0.0449429636056406
15,15,6,2,Nott'm Forest,Sunderland,17,56,1.5182322678535278,1.1615914571348878,0.21626219581820083,0.13851883339738366,1.6426651166237205,0.2367051868513931,0.1239576808748851
16,16,6,2,Spurs,Wolves,6,39,1.809745333910746,1.1153659825271294,0.41479502090805914,0.09318839971602691,1.676605970425885,0.4788295981661245,0.1118150412665865
17,17,6,2,Aston Villa,Fulham,7,54,1.3642490010781485,1.4071280863307516,0.26842720234092743,0.18912412857601404,1.4452210676188717,0.3363667979250891,0.2268359658792769
18,18,6,2,Newcastle,Arsenal,4,3,1.3271951301205558,1.4553265611656105,0.18204750796705726,0.17874679493238288,1.1486088673602413,0.2286366397588673,0.227719324785843
19,19,6,2,Everton,West Ham,11,21,1.4126273304710941,0.9980800069334688,0.3170382586678572,0.16176416643647507,1.2589585679290984,0.3513330693458095,0.1658565780972049
20,20,7,3,Bournemouth,Fulham,91,54,1.5162358393805668,1.1513579594503218,0.2976376512930675,0.13908721638053023,1.4062398101832172,0.3280198544813191,0.1661188538847173
21,21,7,3,Leeds,Spurs,2,6,1.049428228317701,1.990460756638753,0.08449614036845414,0.3076960234690313,0.932476923767241,0.0828314404518521,0.3591396683902112
22,22,7,3,Arsenal,West Ham,3,21,1.9581917117036682,0.9392437697486372,0.35439768815321515,0.10530303682364078,1.779397905732207,0.3907013575782717,0.0990234950864485
23,23,7,3,Man Utd,Sunderland,1,56,1.7419679652263058,1.048761180662424,0.25080676292005205,0.08930364342228342,1.884970891162488,0.2358775774588815,0.0729350548723079
24,24,7,3,Chelsea,Liverpool,8,14,1.245547288826554,1.4586077168283205,0.17584447829285946,0.19476307963978085,1.1594403024865667,0.1826545210858477,0.1737964194359755
25,25,7,3,Aston Villa,Burnley,7,90,2.1196379385433857,0.9960499893156607,0.3865582238755778,0.07273903899784126,2.0033813926511668,0.4515189839301374,0.0973153314935625
26,26,7,3,Everton,Crystal Palace,11,31,1.2288046833880593,1.2082421032068942,0.226271069629919,0.21772420302297862,1.0937296582124911,0.2662089977954819,0.2469030949242571
27,27,7,3,Newcastle,Nott'm Forest,4,17,1.7830583622971785,1.017315635411511,0.3767986619055505,0.09475646000520867,1.717014739841504,0.4311918373267873,0.1161219079124863
28,28,7,3,Wolves,Brighton,39,36,1.1957061607437836,1.5937500604783446,0.17474920122712673,0.3295782942026905,1.05296821576569,0.2015902822316921,0.3459905893636359
29,29,7,3,Brentford,Man City,94,43,1.228940968252799,1.9833109534248647,0.11412730555870514,0.2455992342430724,1.0979990017719166,0.1233941826560569,0.2928849914086956
30,30,8,4,Nott'm Forest,Chelsea,17,8,0.9402327655054605,1.4888737683837352,0.16855480408880832,0.32639126655291206,0.8853587042235395,0.1764443166108516,0.3300742581044916
31,31,8,4,Brighton,Newcastle,36,4,1.3725609207756213,1.5915502609206813,0.17342357862240335,0.2662796904755445,1.2797650304157018,0.1935350882000191,0.314559383229041
32,32,8,4,Burnley,Leeds,90,2,1.4053297801352453,1.452155717303321,0.131373018367555,0.19717342943385568,1.2474616189373957,0.1357398823348356,0.2043345157969814
33,33,8,4,Crystal Palace,Bournemouth,31,91,1.346648052461556,1.4005135138906746,0.1687676335768247,0.1887037359030806,1.288819023799319,0.2088167799159112,0.1942648478609977
34,34,8,4,Man City,Everton,43,11,1.555263770946024,1.0345534195015738,0.2662520676049583,0.1510147712057902,1.5442828996115905,0.2896296324260768,0.1472767321102921
