,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Liverpool,Bournemouth,14,91,1.9053550137998314,1.1216095761167784,0.353671298285048,0.08878650480465788
1,1,1,Aston Villa,Newcastle,7,4,1.3709368894280152,1.4338334165029747,0.2203776288362222,0.23007513082834674
2,1,1,Brighton,Fulham,36,54,1.541460172689284,1.317123398971504,0.25903637589710415,0.18919197039218244
3,1,1,Spurs,Burnley,6,90,2.2444572046888362,1.0631062623198475,0.2655724782056091,0.07899939192976119
4,1,1,Sunderland,West Ham,56,21,0.9459854196133557,1.878182921952628,0.10599598509553744,0.255579676397358
5,1,1,Wolves,Man City,39,43,0.767757616436729,1.7973989383313609,0.1240798113677695,0.4479385134699817
6,1,1,Chelsea,Crystal Palace,8,31,1.400241100026368,1.143070097794457,0.373096420491225,0.23811708962047373
7,1,1,Nott'm Forest,Brentford,17,94,1.049858428659967,1.373763053192307,0.23919510210482284,0.33349287685880374
8,1,1,Man Utd,Arsenal,1,3,0.9139630416550529,1.529706748925324,0.1713802102935602,0.37868553452417086
9,1,1,Leeds,Everton,2,11,0.9270590946416752,1.4808341167480652,0.20628810385466534,0.2977043069811846
10,2,2,West Ham,Chelsea,21,8,1.043336388648801,1.4713649751345808,0.18735407239926205,0.2975728518255871
11,2,2,Man City,Spurs,43,6,1.9338166517939661,1.0736360710267268,0.3270590419673786,0.10753955855167042
12,2,2,Bournemouth,Wolves,91,39,1.5033627410264483,1.0334504253181123,0.3124781225259025,0.18070064762668456
13,2,2,Brentford,Aston Villa,94,7,1.4662024363878206,1.405625215905388,0.21072859478052106,0.20171990247262883
14,2,2,Burnley,Sunderland,90,56,1.539175047278607,1.3589747870527482,0.14656176025637183,0.1314938230646913
15,2,2,Arsenal,Leeds,3,2,2.2601024943674517,0.7657227389028446,0.41307370719967673,0.0841376347180359
16,2,2,Crystal Palace,Nott'm Forest,31,17,1.4633384153921498,1.0347779481210693,0.3520821227403813,0.20111833701708967
17,2,2,Everton,Brighton,11,36,1.0618905059779786,1.2668548571543328,0.2614595009713202,0.313806228229032
18,2,2,Fulham,Man Utd,54,1,1.3129537949322492,1.1639174534251562,0.2587228296891377,0.22861592776612916
19,2,2,Newcastle,Liverpool,4,14,1.4231037163252611,1.5133071638319902,0.20673203239555374,0.1880174397804203
20,3,3,Aston Villa,Crystal Palace,7,31,1.4280756426590842,1.2045273676789205,0.32576910696624806,0.22498126405494884
21,3,3,Chelsea,Fulham,8,54,1.5231223739108752,1.1737397741186544,0.3479083194691154,0.1945437909387595
22,3,3,Man Utd,Burnley,1,90,1.9824747545931987,0.8484111998480852,0.30970448563396347,0.09312402495158092
23,3,3,Spurs,Bournemouth,6,91,1.5013623902502218,1.515193458829578,0.19146667302601747,0.14811779820746485
24,3,3,Sunderland,Brentford,56,94,0.9033222719249796,2.138752204636769,0.08380941827922013,0.3771161240636682
25,3,3,Wolves,Everton,39,11,0.9564340317211929,1.0321502820709512,0.29881340550480207,0.35123077840777245
26,3,3,Leeds,Newcastle,2,4,0.8291031822700936,2.1621388702070785,0.09650810698201889,0.2954173215979286
27,3,3,Brighton,Man City,36,43,1.1042551601702562,1.6724951778188477,0.15262158117147964,0.31222013169503515
28,3,3,Nott'm Forest,West Ham,17,21,1.1986595906949553,1.046608773861501,0.27457123771267206,0.2200683671787461
29,3,3,Liverpool,Arsenal,14,3,1.4076229338334976,1.2178890075435618,0.27242042472537287,0.20868042659943867
30,4,4,Arsenal,Nott'm Forest,3,17,1.8658696435594755,0.804015769022783,0.43649870936016866,0.12284103333245731
31,4,4,Bournemouth,Brighton,91,36,1.3477475233926834,1.4610430285189002,0.20494781753298363,0.23969746391772404
32,4,4,Crystal Palace,Sunderland,31,56,2.04924332094581,0.8895847249594384,0.3957918051790157,0.093871198439927
33,4,4,Everton,Aston Villa,11,7,1.0385684417348753,1.1603236663170828,0.29620118735592554,0.3256840509962155
34,4,4,Fulham,Leeds,54,2,1.8185888453945909,1.011250218824819,0.27422895125218877,0.1357231606340097
35,4,4,Newcastle,Wolves,4,39,1.9290366426780472,0.7906110759452278,0.41812602434507334,0.10620987084453352
36,4,4,West Ham,Spurs,21,6,1.1971610692433612,1.560046647595664,0.1752767812384692,0.23129479251069848
37,4,4,Brentford,Chelsea,94,8,1.4097495461112466,1.450710700475375,0.20527662987054993,0.23068163253476295
38,4,4,Burnley,Liverpool,90,14,0.7661938400176959,2.4306753476781466,0.054988653738638586,0.3990615753111879
39,4,4,Man City,Man Utd,43,1,1.8184637862390864,0.8389221565563243,0.38670171651185703,0.11093754605837863
40,5,5,Liverpool,Everton,14,11,1.7078694626769648,0.7798947688634261,0.46535355190541444,0.1394491572793325
41,5,5,Bournemouth,Newcastle,91,4,1.1391497504513493,1.508181697636099,0.17665879954184666,0.29942373534228145
42,5,5,Brighton,Spurs,36,6,1.6492199881663148,1.3449068452691517,0.22203607524947416,0.16062102939083076
43,5,5,Burnley,Nott'm Forest,90,17,0.9475220020879236,1.7844514649083485,0.12817043299975978,0.25568871326011
44,5,5,West Ham,Crystal Palace,21,31,1.0406650949523426,1.367819852097585,0.22503987856082786,0.33598944359054633
45,5,5,Wolves,Leeds,39,2,1.5784945034798405,0.9575593147103645,0.21867998312790599,0.16932461670976012
46,5,5,Man Utd,Chelsea,1,8,1.1631541041374547,1.3300858994051508,0.21576019570769833,0.2501224147551146
47,5,5,Fulham,Brentford,54,94,1.2396147485066153,1.3916665807999866,0.22801597005838417,0.29918716263640105
48,5,5,Sunderland,Aston Villa,56,7,0.9203327110736177,2.0752427677112597,0.08368869982399353,0.3279456970313432
49,5,5,Arsenal,Man City,3,43,1.2265542242395457,1.2075255316318512,0.2505874211095818,0.26150792389806277
50,6,6,Brentford,Man Utd,94,1,1.5022683304022801,1.1856220121894667,0.23776371392684845,0.18161859960387558
51,6,6,Aston Villa,Fulham,7,54,1.5547128508106591,1.233874744095587,0.3022357267825949,0.18323360246976178
52,6,6,Chelsea,Brighton,8,36,1.53244083278738,1.3159917217680688,0.2911998763768085,0.19180212417693224
53,6,6,Crystal Palace,Liverpool,31,14,1.1346638927395758,1.6793712951278528,0.17612131867775438,0.32785427209141377
54,6,6,Leeds,Bournemouth,2,91,1.0565832783642781,1.9159786969913988,0.1301663180199211,0.2101632116678803
55,6,6,Man City,Burnley,43,90,2.500951825744873,0.727519366387564,0.45212597606190724,0.05064501570438577
56,6,6,Nott'm Forest,Sunderland,17,56,1.8308268037282935,0.8736441945831299,0.32798592374011337,0.10888770669140069
57,6,6,Spurs,Wolves,6,39,1.7168872546624003,1.1636012273491585,0.2601265087216546,0.1336772347056751
58,6,6,Newcastle,Arsenal,4,3,1.2326255804077002,1.2908269308266416,0.28234329905414335,0.26081948890103696
59,6,6,Everton,West Ham,11,21,1.1445642306819241,0.9527853019869504,0.3490648146721399,0.2449940014350701
60,7,7,Arsenal,West Ham,3,21,1.916302235722607,0.8117100283371473,0.4303566324510382,0.13496631124099948
61,7,7,Aston Villa,Burnley,7,90,2.2469439195299117,0.9433848734064971,0.3923337461468377,0.07895415267027456
62,7,7,Bournemouth,Fulham,91,54,1.3435131991284477,1.293611570869208,0.25080287861519523,0.2429179816222688
63,7,7,Brentford,Man City,94,43,1.097833862288806,1.768225591938736,0.1415284195945731,0.325575556636843
64,7,7,Chelsea,Liverpool,8,14,1.2763117549050769,1.5726763193035316,0.19529727000772382,0.26222715826572773
65,7,7,Everton,Crystal Palace,11,31,0.9845295837087289,1.1259521475544714,0.33899215995449977,0.378863313287762
66,7,7,Leeds,Spurs,2,6,1.094497526484103,1.964625709160686,0.11657725368620604,0.2092329946144626
67,7,7,Man Utd,Sunderland,1,56,2.0263033026051294,0.8419156260971726,0.3128840268891268,0.0840694883089535
68,7,7,Newcastle,Nott'm Forest,4,17,1.9128484816177218,0.8337387192441595,0.38521638987985046,0.11140365240313609
69,7,7,Wolves,Brighton,39,36,1.1124589197547081,1.5037721964216217,0.16941055077997338,0.30128336431350866
70,8,8,Brighton,Newcastle,36,4,1.294465113658819,1.5365425985617291,0.18146531205354482,0.23711449119888675
71,8,8,Burnley,Leeds,90,2,1.3938843630314337,1.4384239606994247,0.11578116257893084,0.18965085886000385
72,8,8,Crystal Palace,Bournemouth,31,91,1.389784076659601,1.2905791041695567,0.28255320379172505,0.2042884616900674
73,8,8,Fulham,Arsenal,54,3,0.9934249883391095,1.5471562159657224,0.18111249281256536,0.4071149088259703
74,8,8,Liverpool,Man Utd,14,1,1.8674070357772008,0.8896970394496564,0.3715851444621396,0.09953801505614722
75,8,8,Man City,Everton,43,11,1.6618080344224175,0.7405610555970492,0.4813627638207349,0.15463455338275273
76,8,8,Nott'm Forest,Chelsea,17,8,1.0337527173574104,1.369644867915011,0.23294306318128577,0.30750364647144945
77,8,8,Spurs,Aston Villa,6,7,1.4285099881611787,1.4833874463488588,0.1897268301418465,0.18606644358480354
78,8,8,Sunderland,Wolves,56,39,0.9174646268137067,1.7271285712687456,0.12235635763361746,0.23178786406382748
79,8,8,West Ham,Brentford,21,94,1.061569762605145,1.4772768775127325,0.19268990397155963,0.3231143840090753
