,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,22,1,Man Utd,Man City,1,43,1.206728135320578,1.6030271142172252,0.198829275486686,0.27687181176435915,1.0855136281498368,1.5181840489724994,0.2347723707851773
1,1,22,1,Chelsea,Brentford,8,94,1.5111965724609053,1.2290498486887338,0.29845880783005496,0.2285090581563467,1.560845842112853,0.9530865735005736,0.1902616477509179
2,2,22,1,Leeds,Fulham,2,54,1.4074987894279893,1.3302090611399844,0.26157494884003923,0.23620772190074796,1.3847224696047096,1.2535787244105796,0.1945692441689832
3,3,22,1,Liverpool,Burnley,14,90,2.2237127593246253,0.7654086908937602,0.470237028817979,0.1196015813433713,2.6948367097419896,0.5242487454465784,0.042574656978691
4,4,22,1,Spurs,West Ham,6,21,1.5382050692877849,1.066852110145846,0.3157740750954804,0.18540848241755165,1.6109243261136024,0.9021158353192926,0.1184038068025541
5,5,22,1,Sunderland,Crystal Palace,56,31,1.0460512247089606,1.4164190417993674,0.29533875851327307,0.38041348440557,0.8396274371377895,1.2375337744450818,0.4295523605963071
6,6,22,1,Nott'm Forest,Arsenal,17,3,0.8730294512962642,1.6105268835170419,0.19801247612598133,0.4256455282475866,0.6345812557640693,1.4523304236500902,0.4337878104748952
7,7,22,1,Wolves,Newcastle,39,4,0.997569443180159,1.5268581331715723,0.229865705049283,0.3519221685228633,0.7672749128779851,1.4746781361297954,0.3429076105200815
8,8,22,1,Aston Villa,Everton,7,11,1.496069619825516,0.9947620497541104,0.3673221778464849,0.24589806867275377,1.430873050736854,0.7240654447492262,0.2143089557575166
9,9,22,1,Brighton,Bournemouth,36,91,1.5880513562602672,1.512765561770939,0.24504249739234504,0.2063361198538086,1.8743112984320065,1.4468370492786553,0.1758101419760054
10,10,23,2,West Ham,Sunderland,21,56,1.2634127954864023,1.1597920280639942,0.31631154109350185,0.3124851154764984,1.0199752187775484,0.9524993378310757,0.3224886315709801
11,11,23,2,Burnley,Spurs,90,6,0.9536741982269066,1.6579326855536825,0.167488219222029,0.35805444859267677,0.7216485434444134,1.5709175169454843,0.3674986399375923
12,12,23,2,Fulham,Brighton,54,36,1.2792889865557395,1.4288064705880572,0.2666868384851876,0.29730984821801687,1.173651541024067,1.3511876912958092,0.2997553908219951
13,13,23,2,Man City,Wolves,43,39,1.9468587992627673,0.7434348613142585,0.4606129949752395,0.15667330381541866,2.0707293835614435,0.4764399103585768,0.0817227107583289
14,14,23,2,Bournemouth,Liverpool,91,14,1.1476681696667579,1.4996703104378,0.21369058018580606,0.32028801990833816,1.0061686794655789,1.3796961870777629,0.3087849712186047
15,15,23,2,Brentford,Nott'm Forest,94,17,1.5367534245425443,1.171451539166291,0.30385792701845615,0.20553842467439185,1.5242581211884856,1.032977977097547,0.1441982312534557
16,16,23,2,Crystal Palace,Chelsea,31,8,1.2581356428182033,1.4860997631483213,0.2625956684609729,0.29141618186181395,1.183497306067504,1.375842368786083,0.2829492435541137
17,17,23,2,Newcastle,Aston Villa,4,7,1.6169329815675693,1.2951214583270927,0.30650260278772773,0.20746423589839774,1.832171295277991,1.063452302181185,0.1695376849704469
18,18,23,2,Arsenal,Man Utd,3,1,1.678645703704301,0.9892903532561637,0.3686134122000635,0.16545375715690563,1.847101663638897,0.6892415638774146,0.085975519953857
19,19,23,2,Everton,Leeds,11,2,1.2837405130057773,1.2216734208847562,0.30177845004065773,0.2226796145154334,1.2871470691929148,1.0318495022311578,0.1757472605521502
20,20,24,3,Brighton,Everton,36,11,1.4458217037442114,1.081186860731669,0.33352509324199503,0.26743929671201827,1.4183194870261142,0.8239847332059399,0.2562814113643173
21,21,24,3,Leeds,Arsenal,2,3,0.948663252154976,1.7426637348830267,0.17122004938444682,0.3776374474693954,0.7197012422671171,1.7154402153354402,0.3656520769539907
