,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,6,1,Brentford,Man Utd,94,1,1.3672441788405938,1.5548566997715412,0.18425945776135574,0.19006841361697976,1.283329969958173,0.1613023504863839,0.1847323662110388
1,1,6,1,Chelsea,Brighton,8,36,1.542489665617849,1.2765309243559901,0.24687085055332197,0.16193688225415948,1.5302440507877098,0.2557423567428158,0.148622874326844
2,2,6,1,Crystal Palace,Liverpool,31,14,1.2600014259536176,1.767950156235748,0.12498918853287536,0.18972069066715924,1.0724966071590925,0.152310248396829,0.1994903136991518
3,3,6,1,Leeds,Bournemouth,2,91,1.185043665306733,1.8873489168067699,0.08389931915165418,0.21264155713851385,1.0343712902960762,0.0805015102233027,0.2248704325680342
4,4,6,1,Man City,Burnley,43,90,2.3497578874787006,0.799913190640313,0.4537885518218006,0.054732886606826736,2.3057886450481533,0.4916502588213183,0.0532715248598073
5,5,6,1,Nott'm Forest,Sunderland,17,56,1.230925376989667,1.0317544595286137,0.2889414988234754,0.3124911751441422,1.0926579933716811,0.2700050702199214,0.2989365164544836
6,6,6,1,Spurs,Wolves,6,39,1.588728456892237,1.2305289655997467,0.29960517567557,0.15301291880091394,1.4932848751878918,0.3164573729741646,0.1502433083718186
7,7,6,1,Aston Villa,Fulham,7,54,1.451173676890496,1.3973079551299792,0.25431437370832183,0.21595984017620606,1.3429100674985055,0.2560833923385031,0.2049112851865027
8,8,6,1,Newcastle,Arsenal,4,3,1.3738360624812254,1.5390620382266116,0.19585992964934407,0.21214015799549568,1.085289929916229,0.2138561129329168,0.2660899978097192
9,9,6,1,Everton,West Ham,11,21,1.2851375340590683,1.0129409748910345,0.34259131865598696,0.20492078779732434,1.2805296665031456,0.3704885507272698,0.1865933591512505
10,10,7,2,Bournemouth,Fulham,91,54,1.431809023233288,1.2196488106018348,0.20894439251424174,0.1566361814330249,1.2517319342400313,0.2425150385919429,0.1587309570273759
