,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,4,1,Arsenal,Nott'm Forest,3,17,1.7844535444472687,0.9299902929851429,0.31319295966269045,0.20093504780873345,1.723973464467266,2.0500000000000003,1.7199816648010502
1,1,4,1,Bournemouth,Brighton,91,36,1.4257537384606205,1.179171935772442,0.2841794648443836,0.2189473717186438,1.3767796036706323,1.03,1.4166005541147273
2,2,4,1,Crystal Palace,Sunderland,31,56,1.7050747889913072,0.9306248578631091,0.2911882159769541,0.144867337406265,1.836152179386716,1.9075,2.013687537634981
3,3,4,1,Everton,Aston Villa,11,7,1.4066189035509646,1.107265311347812,0.324830768018391,0.21237465145185,1.1564943791357902,1.0091666666666668,1.1306798296441254
4,4,4,1,Fulham,Leeds,54,2,1.6078583288643533,1.1121174176752828,0.3071576691515326,0.1771928425758525,1.5375670975839382,1.5425000000000002,1.5612277345839567
5,5,4,1,Newcastle,Wolves,4,39,1.7753045772510494,0.9861570188068769,0.34496174386235223,0.14126938052305085,1.6835401925909332,1.6791666666666665,1.6794514544061143
6,6,4,1,West Ham,Spurs,21,6,1.2852758749677915,1.3213106380993822,0.23450982550365018,0.2629612650502825,1.0810955403216274,0.9425,1.00705298864975
7,7,4,1,Brentford,Chelsea,94,8,1.2500309924849682,1.643593917463112,0.1780503136081829,0.26102747907069723,1.100448568734985,0.96,1.1217702501176403
8,8,4,1,Burnley,Liverpool,90,14,0.8930366513125153,2.2001946292149266,0.1331356736714647,0.342594143251027,0.830053817513235,0.6583333333333333,0.8050981963801496
9,9,4,1,Man City,Man Utd,43,1,1.5300146925222111,1.0747671771190597,0.33390705693232825,0.20368487843917993,1.6775259365185515,1.4974999999999998,1.7370548840972424
10,10,5,2,Liverpool,Everton,14,11,1.570632360707033,1.0882475478599227,0.3288074909724006,0.23523807506765287,1.6336202253810628,2.063333333333333,1.6516534094262536
11,11,5,2,Bournemouth,Newcastle,91,4,1.4217535692819476,1.4272087579276822,0.2386125877700954,0.23774858336410293,1.168068671783174,1.03,1.1669874982679929
12,12,5,2,Brighton,Spurs,36,6,1.4256067490427178,1.2144800426069668,0.28730962976463403,0.19712509824664032,1.413041035271038,1.5599999999999998,1.3330746258212678
13,13,5,2,Burnley,Nott'm Forest,90,17,0.8236861880725124,1.7528313770685464,0.1520689178393307,0.332074116724984,0.9973158618691292,0.6616666666666666,0.991554996322178
