,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,4,2645225,1,Bournemouth,Brentford,91,94,1.646249475,1.333344625,0.2593938408366433,0.19261996742681167,1.8037639,1.7266998,1.4377325,20.702125,15.779,13.518875
1,1,4,2645226,1,Aston Villa,Nott'm Forest,7,17,1.212393135,1.279386825,0.29370649497125423,0.27262036317430915,0.88628054,1.47284,1.4704033,15.606125,18.129875,16.264
2,2,4,2645227,1,Chelsea,Hull City,8,88,2.22696715,1.011418725,0.3552311575159369,0.10725793933004077,2.1062706,2.669218,1.1434889,32.460875,7.077249999999999,10.461875
3,3,4,2645228,1,Coventry City,Brighton,9,36,1.0650903,1.6424134000000001,0.17621154246614074,0.3566998056788029,1.2199872,1.6626723,1.1825256,7.375375,30.747124999999997,11.8775
4,4,4,2645229,1,Crystal Palace,Ipswich Town,31,40,1.9438501750000001,1.0808750850000002,0.31167538437953,0.14198628551382209,2.2903087,2.6049047,0.84545434,24.199125,12.649124999999998,13.15175
5,5,4,2645230,1,Leeds,Newcastle,2,4,1.492853625,1.50602475,0.24580173282526074,0.22941822342293908,1.6141125,1.7803725,1.841829,18.689,17.131,14.18
6,6,4,2645231,1,Liverpool,Fulham,14,54,1.803852325,1.14208095,0.2963809987055352,0.13000876238578962,1.6109833,2.2338476,1.0807918,25.584875000000004,11.533249999999999,12.881875
7,7,4,2645232,1,Man Utd,Man City,1,43,1.424482925,1.64903975,0.17647680602960117,0.2283697324948829,1.0184877,1.4713954,1.382335,13.88425,22.58725,13.5285
8,8,4,2645233,1,Sunderland,Arsenal,56,3,0.7830648124999999,1.72992075,0.2218822725989938,0.46048136091187053,0.52639925,0.7247611,2.023521,7.238875,28.77875,13.982375000000001
9,9,4,2645234,1,Spurs,Everton,6,11,1.250630225,1.27457975,0.2847860522865505,0.23336375466123085,0.9001749,1.5811344,1.226301,16.1185,19.63525,14.24625
10,10,5,2645235,2,Bournemouth,Liverpool,91,14,1.452541575,1.5397783500000002,0.18659016422420488,0.2336678760902313,1.3200103,1.6782025,1.4769794,15.024000000000001,22.191625,12.784375
11,11,5,2645236,2,Brentford,Chelsea,94,8,1.695887825,1.5746205999999998,0.213011481330124,0.18288618745516688,1.7464913,2.4185357,1.5527304,18.68375,19.39275,11.923499999999999
12,12,5,2645237,2,Brighton,Arsenal,36,3,1.128150375,1.5040312999999998,0.24780806625254714,0.3583006627076286,1.0400975,1.0983111,1.4257332,11.861,23.59225,14.54675
13,13,5,2645238,2,Everton,Ipswich Town,11,40,1.87191835,0.99479045,0.3280388925178144,0.13882607287564375,1.7686794,2.5284371,0.7398798,25.281375,11.39725,13.321375
14,14,5,2645239,2,Fulham,Man Utd,54,1,1.28433185,1.4647286,0.22123262645023606,0.252368704070911,1.0875694,1.5519478,1.1564164,12.774625,23.714375000000004,13.511
15,15,5,2645240,2,Leeds,Crystal Palace,2,31,1.52951885,1.3065797,0.27847989483858143,0.22682750646472644,1.5063274,1.8662837,1.5936708,20.7695,15.218875,14.011625
16,16,5,2645241,2,Man City,Sunderland,43,56,1.986731225,0.90969469,0.4187619943222317,0.13724745889925605,1.7795669,2.3392205,0.86854476,31.930125,6.84125,11.228625000000001
17,17,5,2645242,2,Newcastle,Hull City,4,88,2.03777965,1.0293779,0.327600951214819,0.14022839634937387,1.8370706,2.234779,1.0058376,29.4695,9.021374999999999,11.509125000000001
18,18,5,2645243,2,Nott'm Forest,Coventry City,17,9,1.5257926,0.9971255000000001,0.38011601921004007,0.19712006375835356,1.2238324,1.8615512,1.054772,24.948999999999998,10.000499999999999,15.0505
19,19,5,2645244,2,Spurs,Aston Villa,6,7,1.27915075,1.225037325,0.32155871876773506,0.25390048936312826,1.072443,1.5664297,1.3021873,18.523999999999997,16.62725,14.848749999999999
20,20,6,2645245,3,Arsenal,Leeds,3,2,1.8847856250000001,0.9335377,0.4663711849964217,0.1575325732528568,1.5517385,2.2216532,1.3226568,30.195625,7.41775,12.386625
21,21,6,2645246,3,Aston Villa,Brentford,7,94,1.317039325,1.3927110749999998,0.26891996872560175,0.25230516039959167,1.1635593,1.5679884,1.6052663,16.260625000000005,19.609875000000002,14.1295
22,22,6,2645247,3,Chelsea,Bournemouth,8,91,1.909310875,1.440709075,0.23189991050264797,0.13694008397575955,1.9548715,2.4874053,1.5262283,22.25375,15.669,12.07725
23,23,6,2645248,3,Coventry City,Newcastle,9,4,1.082478885,1.629784825,0.19066392145425554,0.3245304327486001,0.98804754,1.5939112,1.6820253,10.911375,26.051750000000002,13.036875
24,24,6,2645249,3,Crystal Palace,Nott'm Forest,31,17,1.29549665,1.3209868999999999,0.27553147050103843,0.26372115490725423,1.1171906,1.5066339,1.2651216,16.653125000000003,18.890625,14.45625
25,25,6,2645250,3,Hull City,Everton,88,11,1.0542013749999999,1.53564955,0.18593831001898625,0.3384348065574091,0.9380595,1.5014626,1.2535462,10.389750000000001,27.314875,12.295375
26,26,6,2645251,3,Ipswich Town,Fulham,40,54,1.1367191,1.66674325,0.1931450148932104,0.32049326637460446,1.0597844,1.5513214,2.094823,12.99775,22.978375000000003,14.023875
27,27,6,2645252,3,Liverpool,Man City,14,43,1.379691825,1.636068475,0.16244175892785187,0.24136807403640606,1.1462053,1.6233296,1.2041179,11.665875,26.60725,11.726875
28,28,6,2645253,3,Man Utd,Spurs,1,6,1.871115575,1.159283425,0.31401502038159784,0.15302298059103547,1.6633863,1.9059874,1.3052477,26.799500000000002,10.11375,13.08675
29,29,6,2645254,3,Sunderland,Brighton,56,36,1.2071127499999998,1.3893395,0.22025648491980618,0.30762967430049126,1.214811,1.6255969,1.175698,11.717500000000001,23.789375,14.493125000000001
30,30,7,2645255,4,Bournemouth,Sunderland,91,56,1.6183367249999998,1.09824425,0.3330006566345102,0.2271078242355719,1.6717209,1.8369938,1.154183,21.4805,13.297125000000001,15.222375
31,31,7,2645256,4,Brentford,Liverpool,94,14,1.4793761,1.5997548249999998,0.20182717834306346,0.212523139086436,1.2521244,2.0245473,1.5657533,15.924624999999999,20.951125,13.124250000000002
32,32,7,2645257,4,Brighton,Crystal Palace,36,31,1.71665595,1.158232125,0.3230025639554169,0.16936779111428746,1.3387358,2.0914326,1.3487805,26.988875,10.339625,12.671500000000002
33,33,7,2645258,4,Everton,Chelsea,11,8,1.372251775,1.5212542999999998,0.19599486582705733,0.24154068475406076,1.3065151,1.717389,1.3665732,14.566749999999999,21.952375,13.480875000000001
34,34,7,2645259,4,Fulham,Hull City,54,88,1.79335475,0.976907675,0.36687866859849005,0.16082227359208587,1.565395,1.9438082,1.0009147,27.884375,8.747125,13.3685
35,35,7,2645260,4,Leeds,Man Utd,2,1,1.34374285,1.545694225,0.20297790839860894,0.25927103236653637,1.2909474,1.6687485,1.4117229,12.0075,24.552999999999997,13.4395
36,36,7,2645261,4,Man City,Ipswich Town,43,40,2.4985617749999998,0.8695992100000001,0.40751769195443777,0.07352744018573837,2.6403291,3.0603268,0.75923884,37.175000000000004,5.1118749999999995,7.713125
37,37,7,2645262,4,Newcastle,Aston Villa,4,7,1.778657125,1.2438826,0.296230356248362,0.1772436926431718,2.0110025,2.1478972,1.2303544,22.634124999999997,14.494125,12.87175
38,38,7,2645263,4,Nott'm Forest,Arsenal,17,3,0.9346977899999999,1.694887525,0.23957298113904238,0.42453588625871863,0.87656116,1.1234661,1.9659661,9.045874999999999,27.428375,13.525749999999999
39,39,7,2645264,4,Spurs,Coventry City,6,9,1.4210432000000002,1.0427317999999999,0.3457455402720328,0.22956632323975584,1.0119848,1.8523524,1.0194432,23.33775,12.47,14.192250000000001
40,40,8,2645265,5,Arsenal,Everton,3,11,1.9093594,0.8047490875000001,0.4694271284009296,0.1537196804057902,1.6112776,2.1271327,0.84526235,31.2785,6.66225,12.05925
41,41,8,2645266,5,Aston Villa,Man City,7,43,1.143509525,1.86649615,0.15938059185332354,0.3431798821232319,1.3164381,1.3130102,1.9837326,6.885875,31.078125,12.036
42,42,8,2645267,5,Chelsea,Spurs,8,6,1.9491666749999998,1.1461234999999999,0.3102353648678587,0.1426030751661323,1.9527887,2.322433,1.120392,26.512625,11.302625000000003,12.184750000000001
43,43,8,2645268,5,Coventry City,Fulham,9,54,1.053199085,1.45507745,0.2237073355908713,0.31815710614620396,0.94513434,1.6109694,1.3881078,11.721499999999999,23.2775,15.001
44,44,8,2645269,5,Crystal Palace,Newcastle,31,4,1.322204,1.545307625,0.22138577018830177,0.25939715604607394,1.24253,1.6682581,1.6838845,15.352625,20.685499999999998,13.961875
45,45,8,2645270,5,Hull City,Brentford,88,94,1.0620576499999999,1.7966373,0.17571654496018468,0.33735687927725766,1.0589126,1.5282191,1.8010292,8.244625000000001,29.097125,12.65825
46,46,8,2645271,5,Ipswich Town,Nott'm Forest,40,17,1.126933,1.61281805,0.18854662239931447,0.3218279252877485,1.233388,1.2939651,1.8251402,10.5145,25.445749999999997,14.039750000000002
47,47,8,2645272,5,Liverpool,Brighton,14,36,1.602565175,1.334623875,0.23763172232816349,0.1821517426708617,1.2714487,2.055328,1.1358995,19.924125,16.396,13.679875
48,48,8,2645273,5,Man Utd,Bournemouth,1,91,1.8696541999999998,1.3485112,0.27403038609676567,0.15509428158514216,1.6434828,2.2108212,1.5672828,25.917625,12.012875,12.0695
49,49,8,2645274,5,Sunderland,Leeds,56,2,1.3065087750000002,1.2919368,0.2986028517935262,0.29414806326477116,1.2916791,1.6147227,1.5111452,17.637999999999998,17.073875,15.288125
50,50,9,2645275,6,Bournemouth,Leeds,91,2,1.7463730000000002,1.2653997499999998,0.28698437523343945,0.20527791211366492,2.078704,1.7836964,1.479045,21.884375000000002,13.474625,14.641
51,51,9,2645276,6,Aston Villa,Fulham,7,54,1.298417175,1.24867105,0.2906279797101612,0.2575733081028302,1.0943327,1.6323401,1.4230342,17.980125,17.214499999999997,14.805375000000002
52,52,9,2645277,6,Brentford,Nott'm Forest,94,17,1.6171768,1.25012815,0.27311897372028415,0.1885437948983491,1.6305132,2.043499,1.2490466,20.726999999999997,14.930375,14.342625000000002
53,53,9,2645278,6,Chelsea,Man Utd,8,1,1.7118943999999998,1.528441125,0.19545437066496052,0.16488237280723872,1.6394536,2.1731808,1.2908285,17.563125,19.983249999999998,12.453624999999999
54,54,9,2645279,6,Coventry City,Sunderland,9,56,1.084607075,1.31389725,0.25306065007941236,0.3162795657918384,0.9446643,1.5085329,1.230099,13.084999999999999,21.845,15.07
55,55,9,2645280,6,Hull City,Ipswich Town,88,40,1.5242043,1.31387079,0.2611664543526315,0.19573019595793759,1.6679032,2.2362456,0.91117316,15.005749999999999,20.674125,14.320124999999999
56,56,9,2645281,6,Liverpool,Arsenal,14,3,1.223083725,1.48909175,0.21948264030524217,0.29119427513470153,0.8957249,0.94788504,1.238737,13.478375,22.858125,13.663499999999999
57,57,9,2645282,6,Man City,Brighton,43,36,1.801107625,1.18608855,0.2914705669687421,0.1435735346789387,1.2248045,2.1876945,1.1818962,25.91375,11.142625,12.943625
58,58,9,2645283,6,Newcastle,Everton,4,11,1.724910925,1.359478675,0.26335785873494,0.21838045108181448,1.8369857,2.122323,1.4876447,19.127249999999997,17.327,13.54575
59,59,9,2645284,6,Spurs,Crystal Palace,6,31,1.337679475,1.289175825,0.27473271198353644,0.21082496239049467,0.9896399,1.759227,1.3861973,19.881375000000002,16.023625,14.094999999999999
60,60,10,2645285,7,Arsenal,Hull City,3,88,2.194576575,0.803920875,0.5048473315454662,0.12660881293442988,1.8249923,2.3905056,1.2151875,37.5335,3.7033749999999994,8.763124999999999
61,61,10,2645286,7,Brighton,Brentford,36,94,1.56968545,1.25528875,0.3038932813960823,0.1855898020048538,1.3068918,1.9872774,1.297317,23.159499999999998,14.136875,12.703625
62,62,10,2645287,7,Crystal Palace,Liverpool,31,14,1.2588356250000001,1.76775035,0.17176328340880292,0.2786961897617797,1.1144205,1.5171412,1.9555094,12.19775,25.46275,12.3395
63,63,10,2645288,7,Everton,Coventry City,11,9,1.5606075750000001,1.005872525,0.37886311911188486,0.17837474601126163,1.1239623,1.7950118,1.0005361,26.96825,10.192875,12.838875
64,64,10,2645289,7,Fulham,Newcastle,54,4,1.3721237249999998,1.380585475,0.2413438808435892,0.23797378848168177,1.1384149,1.6900265,1.4547179,16.68175,18.598625000000002,14.719625
65,65,10,2645290,7,Ipswich Town,Bournemouth,40,91,1.18176835,1.7535784749999999,0.14932102969331001,0.3066976681008636,1.2060314,1.4078838,1.7194939,10.100375,26.846375000000002,13.05325
66,66,10,2645291,7,Leeds,Spurs,2,6,1.4859426999999998,1.168041,0.32004956879226243,0.23477901305646237,1.5071288,1.7716839,1.174674,19.661125,16.070500000000003,14.268374999999999
67,67,10,2645292,7,Man Utd,Aston Villa,1,7,1.8809994499999998,1.0724976750000002,0.34439182302512183,0.15595130624620918,1.6929798,1.9916931,1.0586627,27.944,10.238375000000001,11.817625
68,68,10,2645293,7,Nott'm Forest,Man City,17,43,1.13680085,1.873216225,0.16174007146816766,0.3606095921612097,1.2796354,1.3830993,1.9994369,8.319625,30.507749999999994,11.172625
69,69,10,2645294,7,Sunderland,Chelsea,56,8,1.278481025,1.517399025,0.21273341441546773,0.28214821122711864,1.1949981,1.673868,1.4860901,13.998625,22.23975,13.761625000000002
70,70,11,2645295,8,Bournemouth,Nott'm Forest,91,17,1.6292768,1.22872155,0.3014560370152769,0.2133158036657759,1.8106412,1.6651933,1.2881522,19.67125,15.938,14.390749999999999
71,71,11,2645296,8,Aston Villa,Sunderland,7,56,1.283825825,1.1369311249999998,0.3722936687673044,0.27872876384249,1.0880153,1.6070125,1.3523945,18.804250000000003,16.582,14.613750000000001
72,72,11,2645297,8,Brentford,Everton,94,11,1.675674,1.2774747,0.29267900206559927,0.19047349068320427,1.68719,2.1071367,1.3024468,20.31175,15.916,13.77225
73,73,11,2645298,8,Chelsea,Leeds,8,2,1.8926471,1.3112415,0.2782258581107825,0.15439976552339768,1.9517504,2.3130708,1.479032,23.16825,13.908625,12.923124999999999
74,74,11,2645299,8,Coventry City,Crystal Palace,9,31,1.15019725,1.4552022249999998,0.2025808008073831,0.3022953168006586,0.950123,1.6730193,1.3883309,13.896875000000001,23.442375,12.66075
75,75,11,2645300,8,Hull City,Brighton,88,36,1.06610285,1.8207493499999998,0.14684288281759159,0.35258156594449386,1.2227794,1.6514674,1.4481914,6.74225,31.667250000000003,11.590499999999999
76,76,11,2645301,8,Liverpool,Man Utd,14,1,1.63992305,1.375836425,0.2296354406043291,0.1835914690144855,1.4879502,1.9416552,1.0278417,18.764125,18.65225,12.583625000000001
77,77,11,2645302,8,Man City,Fulham,43,54,2.033211525,1.0463072,0.36782302950479046,0.13275747937370083,1.9001061,2.46646,1.2812368,31.26825,7.191374999999999,11.540375000000001
78,78,11,2645303,8,Newcastle,Arsenal,4,3,1.1351405749999999,1.653236625,0.1843211121686427,0.36410488973783584,1.1240183,1.1572621,1.4272165,8.2455,29.319999999999997,12.4345
79,79,11,2645304,8,Spurs,Ipswich Town,6,40,1.65962085,0.985417925,0.3050507066509116,0.1398339001103744,1.3641154,2.5520124,0.5532977,22.5215,13.91525,13.56325
