,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,16,1,Chelsea,Everton,8,11,1.4090721566195499,1.0666701083704089,0.33535378751672584,0.263584542046583,1.447478408678154,0.6966266999745537,0.2502287562554492
1,1,16,1,Liverpool,Brighton,14,36,1.6886716725941975,1.142952707553405,0.3419014754192455,0.1955842832219572,1.7925926188085288,0.9449287881180172,0.1422037694008936
2,2,16,1,Burnley,Fulham,90,54,0.9807225461070964,1.5749479739501266,0.20872539127573805,0.3598829270588372,0.7366369490933041,1.500514652618618,0.376904996968718
3,3,16,1,Arsenal,Wolves,3,39,1.8371666283166714,0.7324517672540265,0.5478277042886753,0.17112615688442795,1.9651331681704305,0.3704324433184248,0.1050336124612641
4,4,16,1,Crystal Palace,Man City,31,43,0.9433971487327054,1.5820776657989462,0.22247729845991437,0.35727397501493807,0.7685585592161158,1.5217234909078898,0.335662335063451
5,5,16,1,Nott'm Forest,Spurs,17,6,1.2587339596942746,1.3037860722911212,0.25526747986878784,0.2700626286614957,1.1695882124482009,1.1583272059263572,0.2436059798822012
6,6,16,1,Sunderland,Newcastle,56,4,1.0161946783894176,1.5027559397873862,0.2544606668311842,0.35322083570037466,0.8328541461324196,1.4029772563117422,0.3620962363242908
7,7,16,1,West Ham,Aston Villa,21,7,1.1034258249638151,1.5236682904118317,0.23639953398872665,0.33130002067647846,0.950297674310464,1.3767539204722388,0.3409351650669582
8,8,16,1,Brentford,Leeds,94,2,1.6415572466198927,1.240903519393869,0.2623864995079307,0.1790063652462183,1.92281928971115,1.1097032072785864,0.1269622830099878
9,9,16,1,Man Utd,Bournemouth,1,91,1.7012244842935287,1.3149870438942464,0.23738588083770013,0.1668550290912312,1.953936011566365,1.2007147414024737,0.097513847636136
10,10,17,2,Newcastle,Chelsea,4,8,1.5275952922518137,1.3694511431951364,0.27752524826284053,0.21866884222863714,1.580186068889317,1.226247689180472,0.1722082800081945
11,11,17,2,Bournemouth,Burnley,91,90,1.8849212933558575,0.9494150833121512,0.38910517545185835,0.14878396439600283,1.9339587138787375,0.6579244195430184,0.0793897698786522
12,12,17,2,Brighton,Sunderland,36,56,1.5215333193751897,1.0255411026417698,0.35589621715980546,0.2509938193730401,1.5525842246563892,0.7506502950980115,0.2391754116604271
13,13,17,2,Man City,West Ham,43,21,2.0930082528348364,0.8527786265846327,0.4474860353113131,0.1525534492222698,2.4578250961052213,0.6267028600266384,0.0927976300348323
14,14,17,2,Wolves,Brentford,39,94,1.067317554714531,1.3891524652975784,0.24289895811771345,0.3215643482500969,0.8162459136291395,1.241444655958566,0.3063514539560966
15,15,17,2,Spurs,Liverpool,6,14,1.221982838906082,1.673484111121087,0.19308794722595307,0.26477311944328125,1.173983809679778,1.7531083070673426,0.223741956347991
16,16,17,2,Everton,Arsenal,11,3,0.9037765330284271,1.4490516919016816,0.23662111969389624,0.38977517166475695,0.6391837375326309,1.3631082264206098,0.3634168195106914
17,17,17,2,Leeds,Crystal Palace,2,31,1.2273123525381782,1.3189250982340184,0.24134248666079886,0.3027536091622139,1.130813996117249,1.2076768542564569,0.2956772151530976
18,18,17,2,Aston Villa,Man Utd,7,1,1.4698623818175702,1.374257510456642,0.25093943766248883,0.20468796350665353,1.6202725812883367,1.1262224853280796,0.1505046595118463
19,19,17,2,Fulham,Nott'm Forest,54,17,1.3208655560722846,1.2047016335113203,0.31653338630917704,0.2846389567584201,1.210692574768669,1.0084536216428288,0.2800559648237971
20,20,18,3,Man Utd,Newcastle,1,4,1.5504135367291445,1.2968105307770261,0.26001382747877444,0.20561280016484845,1.5710375867228616,1.1513367290297458,0.1453995563932905
21,21,18,3,Nott'm Forest,Man City,17,43,0.9490584276266958,1.6856003004344506,0.1982246228295405,0.3850235816028273,0.7793698609899433,1.6800100638900697,0.3935873529786853
22,22,18,3,Arsenal,Brighton,3,36,1.672079400371127,0.931052250524171,0.42024017578054673,0.1847805036414681,1.7517037319188695,0.660210915232479,0.1177240329024931
23,23,18,3,Brentford,Bournemouth,94,91,1.5081898035488979,1.5480855148773216,0.20249164233005107,0.20107725171627633,1.676938588254125,1.553910048399728,0.1505798432519673
24,24,18,3,Burnley,Everton,90,11,0.8716695904616507,1.522842888620068,0.1928964981087305,0.4170925570699008,0.6386868166767394,1.2959164804686678,0.4541934167306888
25,25,18,3,Liverpool,Wolves,14,39,1.8510030363661434,0.8550153038857903,0.4450034914931096,0.1809618483715803,2.011004000305051,0.5301825093594809,0.1272550984113018
26,26,18,3,West Ham,Fulham,21,54,1.1534532031201161,1.4615525565734062,0.26402987140450446,0.33066590478842506,0.9784378333851784,1.35727753361755,0.3459210317798091
27,27,18,3,Chelsea,Aston Villa,8,7,1.5321364765946561,1.180111038582255,0.3262431250865495,0.22629515839542796,1.621451901982924,0.8181840426286994,0.1917825528838684
28,28,18,3,Sunderland,Leeds,56,2,1.24652096375843,1.27399076526308,0.30145839170204414,0.248198293200145,1.1877198794527637,1.0448864085184726,0.2282329306239449
29,29,18,3,Crystal Palace,Spurs,31,6,1.262328716856106,1.2271474106369584,0.28822521647106936,0.24923983100581337,1.153363860251892,1.0491923574162447,0.2004574827045614
30,30,19,4,Burnley,Newcastle,90,4,0.9404542395128008,1.8439756960376017,0.17467143884807218,0.3869899740944792,0.6654631567124512,1.8173713521611352,0.404914386234375
31,31,19,4,Chelsea,Bournemouth,8,91,1.6314967977635308,1.2818397689645313,0.2711631741947812,0.19402598712462232,1.8757368903722609,1.0188359574326955,0.1477080871269338
32,32,19,4,Nott'm Forest,Everton,17,11,1.125929305621685,1.1981143913576364,0.28726259295412915,0.33795960958656657,1.0125999254609577,0.922149322755171,0.3517022399288455
