,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,1.9147953999999998,0.6983926,0.4935043956926897,0.13469906607416615,1.7035908,2.4309235,0.6955852,36.59175,4.3778749999999995,9.030375
1,1,1,2645196,1,Brentford,Spurs,94,6,1.75729875,1.4361545999999998,0.19169464084235288,0.1977922769927289,1.9748975,2.3513772,1.4788092,19.801375,15.601625,14.597000000000001
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.28624765,1.2333066499999998,0.28118752261797686,0.25856020119720485,1.2052953,1.5652384,1.2298133,19.174500000000002,15.83125,14.994250000000001
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.95420365,1.7426114,0.14312947875104484,0.35331219484385834,1.0109073,1.6352751,1.2178228,5.3931249999999995,34.959125,9.647749999999998
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.7932389500000001,1.32840895,0.18818558247994666,0.3479569025692918,0.5689779,1.313694,1.0603179,10.888,26.18675,12.92525
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.2509759999999999,1.1474484999999999,0.27098456203485793,0.22600483562567597,1.053352,1.653073,1.014597,20.426625,15.475,14.098374999999999
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.30546925,1.15250925,0.3000772662286546,0.2152865088677912,1.1781385,1.5889658,1.1748185,22.149,13.592875,14.258125
7,7,1,2645202,1,Man City,Bournemouth,43,91,1.9587763,1.2297848,0.31660995297176936,0.12647477830619774,1.9336526,2.3532784,1.3046696,28.704,9.726624999999999,11.569375
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.7120853999999999,1.6286071999999998,0.16510522184354692,0.20089987569510115,1.9053708,2.2153955,1.4416144,15.31725,22.851375000000004,11.831375000000001
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.0702703,1.62383055,0.1964226764640857,0.29024164497567134,0.9756406,1.5292767,1.7377611,13.667,23.030874999999998,13.302125
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.53272125,1.1277829000000001,0.3176709332491179,0.2081203718524487,1.4972425,1.8140644,1.1019658,23.75175,13.16475,13.0835
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,0.8682805499999999,1.66060855,0.19241002765101878,0.3785225553468433,0.7889611,1.197372,1.6369171,9.35275,27.317124999999997,13.330125
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.5059,1.274494,0.2503324109672527,0.20666866627705524,1.6039,2.1165242,1.270088,20.192500000000003,16.142375,13.665125
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.261867,1.14673055,0.26971665494842495,0.21397438236477834,0.926934,1.7555162,1.0315611,22.09975,13.655625,14.244625
14,14,2,2645209,2,Crystal Palace,Man City,31,43,0.930010175,1.9746031999999998,0.12518385825305134,0.36691219225830446,0.86512035,1.2720592,1.9623064,7.450125,31.55525,10.994625
15,15,2,2645210,2,Leeds,Brentford,2,94,1.4219493,1.4632783999999999,0.23558002829416536,0.22013562475060527,1.4081986,1.7199439,1.4774568,17.763374999999996,18.117125,14.1195
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.76431235,1.1616122999999998,0.29790026574607575,0.169109681136676,1.7689247,2.1778095,1.1387246,25.56075,11.458625000000001,12.980625
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.0276547,0.6903165,0.38975353579034694,0.08988271174287765,1.7584094,2.4647558,0.519733,35.93900000000001,4.813999999999999,9.247
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.07835615,1.293625,0.26597158258763953,0.3168952195798993,1.0586123,1.3587424,1.28215,14.814125,20.537375,14.648499999999999
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.3718899,1.5141412499999998,0.2025205871590194,0.1775509351998798,1.2293798,1.8709437,1.5364825,17.8665,17.768250000000002,14.36525
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.5673254,1.0251392,0.33724542910961486,0.21186404881630175,1.5550508,2.092042,1.0017784,25.16675,12.339125000000001,12.494125
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.51914985,1.1660491,0.30559646051540024,0.19335759371771954,1.4816997,2.0696607,1.1635982,23.06525,13.208375,13.726375
22,22,3,2645217,3,Brighton,Leeds,36,2,1.4678958,1.01769883,0.2992670665713628,0.18300678856923452,1.3004916,1.8026463,0.96829766,25.125500000000002,11.3795,13.495000000000001
23,23,3,2645218,3,Everton,Man Utd,11,1,1.0381190999999999,1.4258639999999998,0.1952715249132425,0.31434735556783033,0.9737382,1.5305988,1.215628,11.185500000000001,24.558625,14.255875
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.2795391999999999,1.1617332,0.30685416110646124,0.2569554677838529,1.2514784,1.6524826,1.2052664,20.357875,15.201125000000001,14.440999999999999
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.02653905,1.65112785,0.1615734178376663,0.31669684849799107,1.0502781,1.4222766,1.2729557,7.109999999999999,31.792250000000003,11.09775
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.96543975,2.0300890000000003,0.08875390715981565,0.39061910308056286,1.0299795,1.3602184,1.881478,5.438124999999999,34.58025,9.981625
