,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Liverpool,Bournemouth,14,91,2.0876109050154223,1.0754414949877136,0.3157146067301789,0.09055526301269254
1,1,1,Aston Villa,Newcastle,7,4,1.300705207297018,1.497835388800437,0.23911013400720918,0.19588457946952756
2,1,1,Brighton,Fulham,36,54,1.5666302987783802,1.2391978753198107,0.2425401912208351,0.17812951685208395
3,1,1,Spurs,Burnley,6,90,2.205576986370432,1.1368716306165996,0.28928996358804054,0.058771458614633294
4,1,1,Sunderland,West Ham,56,21,0.9735558909139082,1.7911120335630284,0.08515087296892357,0.29875076250458404
5,1,1,Wolves,Man City,39,43,0.8429395882790611,1.836651945752964,0.14701998101685057,0.4212701363363699
6,1,1,Chelsea,Crystal Palace,8,31,1.3465364196290284,1.0223574080986202,0.363296194251731,0.23345326509874206
7,1,1,Nott'm Forest,Brentford,17,94,1.0889018789738794,1.3315080611897776,0.25375352129755563,0.3099387096526947
8,1,1,Man Utd,Arsenal,1,3,0.9153825804174709,1.5348944059041756,0.20103328044896077,0.3706750946050469
9,1,1,Leeds,Everton,2,11,0.9848922693651968,1.3657752851388447,0.1920421139486037,0.3671375994276959
10,2,2,West Ham,Chelsea,21,8,1.053630670711802,1.4342913918360676,0.1843902811095683,0.27832795351250356
11,2,2,Man City,Spurs,43,6,2.0476648026585753,0.9831594803323752,0.288697546526876,0.10925051688171909
12,2,2,Bournemouth,Wolves,91,39,1.395213029026157,1.0462478969880715,0.2999638796351992,0.17609769262410876
13,2,2,Brentford,Aston Villa,94,7,1.459767294483521,1.419066190084544,0.18596306256397377,0.18519978466532097
14,2,2,Burnley,Sunderland,90,56,1.7078853394961786,1.411820442849239,0.14714290131123334,0.12815174955333397
15,2,2,Arsenal,Leeds,3,2,2.226104733203524,0.7219851659372437,0.44111036051945346,0.08936837428877482
16,2,2,Crystal Palace,Nott'm Forest,31,17,1.306229691315198,1.0404528155053376,0.3445333915607367,0.21106355898967594
17,2,2,Everton,Brighton,11,36,1.122460859142296,1.2775900316849345,0.29314596638275997,0.29273860611783653
