,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,36,2562201,4,Man City,Crystal Palace,43,31,2.038954204915131,1.0126062340515705,0.3825287768348563,0.12310114234384104,2.1719038,2.5233319,1.0688062,62.88521072643121,17.156354725139906,19.958434548428897
1,1,33,2562215,1,Aston Villa,Sunderland,7,56,1.6015614275987065,1.0309815108128872,0.35161932466804047,0.18705949441298875,1.6050632,1.9785593,0.97911376,51.837989965651005,22.346514779609343,25.815495254739645
2,2,33,2562216,1,Brentford,Fulham,94,54,1.4596426303988808,1.2944495729693788,0.2530036679974553,0.22139920950635428,1.3531761,2.0740721,1.2501853,41.31819124781407,32.4586312808764,26.223177471309526
3,3,33,2562217,1,Chelsea,Man Utd,8,1,1.4272483556698763,1.5011096699370516,0.21121966431823097,0.23840043127502422,1.3669548,2.038681,1.4161628,36.956406294986635,38.4742956179896,24.56929808702377
4,4,33,2562218,1,Crystal Palace,West Ham,31,21,1.3818823558725868,1.1866946140376067,0.2925946309239147,0.2430240520595861,1.1666652,1.6645635,1.2488686,42.64219344975434,29.678306800610272,27.679499749635394
5,5,33,2562219,1,Everton,Liverpool,11,14,1.2103755423226406,1.4921778953571003,0.20715200357522087,0.28451264104999263,1.0198385,1.4544327,1.3671736,30.238244741406767,43.27632405431045,26.485431204282783
6,6,33,2562220,1,Leeds,Wolves,2,39,1.52752185153532,0.9511413795616913,0.3654354881486248,0.19898201354985673,1.2905271,2.0221977,0.82517475,53.10497539305698,21.62725454773424,25.26777005920878
7,7,33,2562221,1,Man City,Arsenal,43,3,1.1913183521517505,1.2370689075516113,0.28203939357842933,0.25800956952508125,0.6119886,1.0241681,1.0396597,35.955680558078384,35.93043361767844,28.113885824243184
8,8,33,2562222,1,Newcastle,Bournemouth,4,91,1.7522201576461918,1.5306640870319979,0.21556556777665498,0.15996650339101856,1.6275369,2.1607246,2.061986,45.53663041680949,30.286179430715478,24.17719015247503
9,9,33,2562223,1,Nott'm Forest,Burnley,17,90,1.7965541043176967,0.9389692479878948,0.3785258456261351,0.15360178486937576,1.5045279,2.248304,0.69093794,58.60433958989952,18.31024064364826,23.08541976645223
10,10,33,2562224,1,Spurs,Brighton,6,36,1.0966217303745822,1.4515801732026898,0.2133954240859049,0.3053480262966186,0.85839105,1.4239092,1.4709837,28.16441563085789,43.93890945903911,27.896674910103
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.5490706565743877,1.1829378998881546,0.28625168866119477,0.20343281095787208,1.5540872,1.7963825,1.0322617,44.748995799414416,28.473020418059214,26.77798378252637
12,12,34,2562226,2,Arsenal,Newcastle,3,4,1.6603650794696312,0.9252193396588879,0.3924092022874758,0.18005975721719364,1.5575069,2.0957282,0.77419764,55.715324646492526,19.105010940959396,25.179664412548078
13,13,33,2562227,1,Brighton,Chelsea,36,8,1.4702226934547613,1.23491213111569,0.29267989204155404,0.21408831722243338,1.3834212,1.7893101,1.354835,43.85558147400714,29.526799980588525,26.61761854540434
14,14,33,2562228,1,Burnley,Man City,90,43,0.7714973301347059,2.4170280908244655,0.07694588271987274,0.4600119276456637,0.5169715,0.7905093,2.5982025,8.573068933161668,75.76960026036261,15.657330806475732
