,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,13,1,Brentford,Burnley,94,90,1.9731872224991316,1.016664376082283,0.3416080004662083,0.13604559150068615,2.293145995636632,0.9239904040249362,0.0659332463297139
1,1,13,1,Man City,Leeds,43,2,2.064852175949947,0.8700859962690901,0.41127236206085016,0.14004339819924594,2.514990945445748,0.5662489143560797,0.0710373205417829
2,2,13,1,Sunderland,Bournemouth,56,91,1.103237747052333,1.4499410245263382,0.25102046136927025,0.27631164792149865,1.0169088370961632,1.3770166422535544,0.2532601149321701
3,3,13,1,Everton,Newcastle,11,4,1.1727453989567378,1.2915708124710805,0.31130300200898564,0.31491872113319114,1.0118557481160353,1.10598459933017,0.3034824398001902
4,4,13,1,Spurs,Fulham,6,54,1.3568097215277146,1.3631295980174758,0.2475413246740422,0.25989836572516295,1.408661206861564,1.2526445148872023,0.24516153191515
5,5,13,1,Crystal Palace,Man Utd,31,1,1.3535725822670757,1.3580365684072513,0.2501175892481784,0.2346950063799741,1.3649835092844416,1.137078598892328,0.1878404505601337
6,6,13,1,Aston Villa,Wolves,7,39,1.4902917785667404,1.0290827802863083,0.3801077239622529,0.2467932799635282,1.5662906479505214,0.6524135004749976,0.2316680947552277
7,7,13,1,Nott'm Forest,Brighton,17,36,1.2959953529606645,1.333087864769058,0.28851169088086404,0.2807779741264344,1.1320163432492094,1.2239560020123366,0.2553814556293627
8,8,13,1,West Ham,Liverpool,21,14,1.03955792372384,1.949640909387279,0.1785495935994451,0.34600126161478223,0.8932828800943255,2.154497581795433,0.3523805287711997
9,9,13,1,Chelsea,Arsenal,8,3,0.9803219800586385,1.2999770469202798,0.2202102501891612,0.30044564277857394,0.8013269093825119,1.1447360993379732,0.2442150608143969
10,10,14,2,Bournemouth,Everton,91,11,1.3206539505099495,1.0495891654268243,0.3374893574830563,0.2807939445633425,1.193540707477166,0.7548623707390538,0.2604566812352854
11,11,14,2,Fulham,Man City,54,43,1.0046717456037415,1.670778689909687,0.2112860657828209,0.3634545041004472,0.7299138375073652,1.5595203074192368,0.3373652124143504
12,12,14,2,Newcastle,Spurs,4,6,1.7084492996307739,1.153094175826398,0.34477053539879465,0.20106828429356743,1.871853033141157,0.9696395713037824,0.1592484022949916
