,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,6,Man City,Crystal Palace,43,31,1.8436350532613135,1.0846833192482057,0.38259891238982086,0.16425081008071363,1.6226976,2.0439372,1.1447616,57.76498494106802,20.564195263010077,21.670819795921897
1,1,33,2562218,1,Crystal Palace,West Ham,31,21,1.519427853166244,1.0036799955138456,0.37183748407619377,0.21419883245396537,1.4912535,2.1422765,1.1861193,51.03997255091082,23.100718839807726,25.85930860928144
2,2,33,2562227,1,Brighton,Chelsea,36,8,1.2747641643582552,1.2475919614452609,0.2860037659406627,0.2899317556760708,1.4469208,1.7049483,1.1412013,35.57560640302794,37.112532564860246,27.3118610321118
3,3,33,2562225,1,Bournemouth,Leeds,91,2,1.649992240373276,1.1827364189681018,0.32755577739738273,0.2358261071152416,1.9703766,2.1023695,1.108284,46.555151158744614,28.381409956575737,25.063438884679655
4,4,33,2562228,1,Burnley,Man City,90,43,0.7897651324377937,1.9816874245397025,0.1289639931130822,0.4627611434388717,0.53247595,0.7227766,2.0634556,14.305754725592289,65.30303117378146,20.39121410062624
5,5,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.2488498697551484,1.2243883940109634,0.3148259413863634,0.3058080043797906,1.3313057,1.4765718,1.0112845,35.6464993821778,37.480580268061146,26.87292034976104
6,6,34,2562229,2,Fulham,Aston Villa,54,7,1.3169525195626262,1.233298278336473,0.26292359898873713,0.26244426472952076,1.3595507,1.6332965,1.1970221,38.514975932549014,34.78329705067347,26.70172701677751
7,7,34,2562230,2,Liverpool,Crystal Palace,14,31,1.8440271839443123,1.0808912371895691,0.34806726086691464,0.14904941983180725,1.8165462,2.0303378,0.96200544,55.8099033557217,21.795844573541714,22.39425207073658
8,8,34,2562233,2,West Ham,Everton,21,11,1.2123713594335885,1.2424846188709806,0.2744487834338636,0.2954057411657889,1.1425251,1.4792604,1.1046135,35.79173104318845,37.4726611695362,26.73560778727535
9,9,34,2562234,2,Wolves,Spurs,39,6,1.0323627963744992,1.5914952870428163,0.22276276702418032,0.3154270062170633,0.7786576,1.3365908,1.8537124,26.43421801412266,48.30182033708532,25.26396164879202
10,10,34,2562226,2,Arsenal,Newcastle,3,4,1.6672184563178836,0.9901326901095289,0.38537369347383266,0.17924390555292513,1.9043407,2.106276,0.9441765,52.95326779986223,22.70981471217991,24.33691748795784
11,11,34,2562231,2,Man Utd,Brentford,1,94,1.5534613776732593,1.2418147200933636,0.30226827014192165,0.17978272278606935,1.3992227,1.7496341,1.5040699,47.09456098612165,28.18120905169296,24.724229962185397
12,12,35,2562241,3,Leeds,Burnley,2,90,1.7458485837331295,1.1125164008160087,0.3386217298975501,0.14409933249392548,1.7677542,2.452884,1.0700586,53.36278251306814,23.320243083879397,23.31697440305246
13,13,35,2562238,3,Brentford,West Ham,94,21,1.895846710520995,1.0536803791907916,0.3225102156271483,0.1684429555866036,2.4587336,2.4853039,1.010023,55.3832178926846,21.698949735061746,22.91783237225364
14,14,35,2562243,3,Newcastle,Brighton,4,36,1.4718964426982386,1.4964769536356308,0.2544139079554183,0.21422264434361754,1.6317898,2.030136,1.7047805,37.40176690523736,38.269386132571256,24.32884696219138
15,15,35,2562244,3,Wolves,Sunderland,39,56,1.2417266761450054,1.2624038165163547,0.2941631649700492,0.3040314827956644,0.7679283,1.4142256,1.1786915,38.108236953959405,35.796512026355686,26.09525101968491
16,16,35,2562236,3,Arsenal,Fulham,3,54,1.8331455443419504,1.0224610606936468,0.4144054674747265,0.15602086905198986,1.7932241,2.077041,1.1330838,58.337771349455075,19.25695202612983,22.405276624415073
17,17,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.3560051495990202,1.1764430779420278,0.308472656678061,0.27023398614627664,1.6124142,1.8327196,1.0620635,39.744325288171225,33.70116591361672,26.554508798212066
18,18,35,2562242,3,Man Utd,Liverpool,1,14,1.3709438884863048,1.5073024222074691,0.20805916882674458,0.23349919045725662,1.318866,1.7716463,1.5383589,35.0107798183077,40.27487589119943,24.714344290492875
19,19,35,2562237,3,Aston Villa,Spurs,7,6,1.6069636342384273,1.1333511549851256,0.3037497015485586,0.1723935718571101,1.5787807,2.150001,1.1026385,49.1448774427702,26.27865319541499,24.57646936181481
20,20,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.7026893246314034,1.1087802024943438,0.3239973069958791,0.19262469364288382,1.7519475,2.3608224,0.96617764,51.09301272643162,25.233295309676443,23.673691963891933
21,21,35,2562240,3,Everton,Man City,11,43,1.0724643560166018,1.7155750989195344,0.21485181666629388,0.38450606754692723,1.1036019,1.3143497,1.6478055,22.755950353431672,53.445025899017196,23.799023747551136
22,22,36,2562249,4,Liverpool,Chelsea,14,8,1.6803870971379882,1.2340432689145187,0.29820481027218304,0.16861804289868987,1.49846,1.9734906,0.9982357,48.14021278943009,28.43986920651664,23.41991800405326
23,23,36,2562245,4,Brighton,Wolves,36,39,1.6055146119683261,0.9837834254399344,0.38409943680703107,0.19496599764257386,1.6969162,2.2326448,0.757673,51.40031365785741,23.63741941338942,24.962266928753166
24,24,36,2562248,4,Fulham,Bournemouth,54,91,1.5865990165511963,1.431171678212005,0.266299926681389,0.2015802803399173,1.241373,1.7625568,1.6839391,44.698181517024906,31.790631812777924,23.511186670197162
25,25,36,2562252,4,Sunderland,Man Utd,56,1,1.0541185599787746,1.2952174945685468,0.25343758648830095,0.35873625008845456,1.2885625,1.3832352,1.2700652,28.338708354156754,43.80734534460291,27.853946301240338
26,26,36,2562250,4,Man City,Brentford,43,94,1.7662549527427662,1.0999430696532615,0.37758249481439754,0.16313902007460593,1.5664221,1.9163121,1.4356661,56.26033201279516,21.327395072022675,22.412272915182157
27,27,36,2562246,4,Burnley,Aston Villa,90,7,1.013243123152431,1.7734393001113395,0.15568528580344165,0.3451928055410457,0.7592394,1.0640604,1.8576953,22.445771861170986,54.32516170281488,23.22906643601413
