,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,38,1,Bournemouth,Leicester,91,13,1.9844264835260328,0.8595856550118579,0.3563298363855109,0.08914461433500138
1,38,1,Fulham,Man City,54,43,0.9054444558702712,1.6447018985521327,0.1881011164159977,0.3410113216706311
2,38,1,Ipswich,West Ham,40,21,0.8509410287702517,1.9199792770182789,0.0939511596372019,0.30021716932639964
3,38,1,Liverpool,Crystal Palace,14,31,1.8191794852694512,1.0204790682782325,0.3289290898768344,0.17257250613364342
4,38,1,Man Utd,Aston Villa,1,7,1.2564083939265454,1.3894700595857037,0.20986932089800453,0.2570477405919916
5,38,1,Newcastle,Everton,4,11,1.608973637854166,0.7747850133416037,0.41999346248895175,0.18113846328079877
6,38,1,Nott'm Forest,Chelsea,17,8,1.1114046130654285,1.3408048678341986,0.24042220317971155,0.30177132872780654
7,38,1,Southampton,Arsenal,20,3,0.7285660659079971,2.330027240544263,0.05544465277471472,0.4866871144230989
8,38,1,Spurs,Brighton,6,36,1.5519417524661967,1.628037365212474,0.18244808779613725,0.1751047049691369
9,38,1,Wolves,Brentford,39,94,1.0605657546433753,1.3824210052809534,0.19616555151579382,0.3488978509657166
