,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562225,7,Bournemouth,Leeds,91,2,1.478414541286539,1.239050999941914,0.3043702553156887,0.20600946559128047,1.4901516,1.9846135,1.3153703,46.286,27.286,26.427999999999997
1,1,38,2562227,7,Brighton,Chelsea,36,8,1.3636364986656804,1.4023425967275183,0.23659267198947556,0.24758835542092558,1.4219558,1.758918,1.3618829,36.489,34.934,28.576999999999998
2,2,38,2562228,7,Burnley,Man City,90,43,0.8389936843592185,2.157993261360319,0.10310710254170724,0.44363744889420187,0.6540667,0.64047444,2.6315968,12.424999999999999,71.937,15.637999999999998
3,3,38,2562201,7,Man City,Crystal Palace,43,31,1.743446332541589,1.011144183513413,0.39726951020362206,0.15429249038678666,1.7666733,2.0024376,1.0478873,56.80399999999999,20.003,23.186
4,4,32,2562214,1,West Ham,Wolves,21,39,1.2717540909696057,1.1088769005048527,0.3094694105407815,0.2679648731255483,1.3118309,1.5705581,0.92461425,40.482,31.043,28.475
5,5,32,2562205,1,Arsenal,Bournemouth,3,91,1.8959086652362835,1.066877248628018,0.38567362398723976,0.12742868083547906,2.1269114,2.592793,1.0431001,58.28,17.679999999999996,24.04
6,6,32,2562206,1,Brentford,Everton,94,11,1.536116419879477,1.1460235336005011,0.3066219387138855,0.2164756927726404,1.8924925,2.3343472,0.85474753,42.373999999999995,29.950999999999997,27.682
7,7,32,2562207,1,Burnley,Brighton,90,36,1.0473785294555564,1.7984318738413023,0.15835995347314183,0.36435694257039886,1.1404592,1.0848675,2.3256555,18.424,59.554,22.022
8,8,32,2562210,1,Liverpool,Fulham,14,54,1.5543445642084963,1.1865387771434575,0.3149744720091908,0.17202573563297727,1.3028357,2.0471687,1.1152978,50.486999999999995,25.843999999999998,23.669
9,9,32,2562209,1,Crystal Palace,Newcastle,31,4,1.2089243681526378,1.3303897871949764,0.2832750568895041,0.29155483933261417,1.0983427,1.515128,1.2615619,34.623,35.997,29.38
10,10,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.2169230703155651,1.2787317137024674,0.28729192524874914,0.2941662406110799,1.1808369,1.5096402,1.3191932,33.848,35.964999999999996,30.186999999999998
11,11,32,2562213,1,Sunderland,Spurs,56,6,1.2161788141543297,1.1748426214516139,0.291168946473094,0.28195921951755276,1.2453507,1.5161175,0.8895972,40.488,31.095,28.417
12,12,32,2562208,1,Chelsea,Man City,8,43,1.35683224367288,1.545626198488177,0.1959083369577651,0.25795888981528786,1.4777138,1.7204515,1.380976,31.192,41.241,27.567
13,13,32,2562211,1,Man Utd,Leeds,1,2,1.8453606074163533,1.1000929021343142,0.33717280091265783,0.15895139436044903,2.5601773,2.5672894,1.0626833,53.67099999999999,21.97,24.358999999999998
14,14,33,2562216,2,Brentford,Fulham,94,54,1.4993099878210017,1.320254546587662,0.25876730673494236,0.21492247791036254,1.7856019,2.2531555,1.336766,42.278000000000006,30.522,27.199999999999996
15,15,33,2562220,2,Leeds,Wolves,2,39,1.3305134306151176,0.9319153685144811,0.35936844971722764,0.23807914585161669,1.1944581,1.4921035,0.38393244,46.063,27.587999999999997,26.349
16,16,33,2562222,2,Newcastle,Bournemouth,4,91,1.8541969578295854,1.484357880057641,0.22091743510651465,0.14626106284718238,2.086128,2.4390185,1.6217067,44.464,27.25,28.285999999999998
17,17,33,2562224,2,Spurs,Brighton,6,36,1.2131674736020153,1.545276139171881,0.1937987810123593,0.28353995744687754,1.182553,1.4696971,1.5414513,26.949,46.035999999999994,27.015
18,18,33,2562217,2,Chelsea,Man Utd,8,1,1.4850802539497854,1.4127833669706462,0.2568284492704662,0.2019262026528552,1.4387739,2.0551946,1.6021302,41.150999999999996,32.085,26.764
19,19,33,2562215,2,Aston Villa,Sunderland,7,56,1.479329771223993,1.0309232246559248,0.37725900291179554,0.22284736918878584,1.4689786,2.1097703,0.909526,47.315999999999995,25.172999999999995,27.510999999999996
20,20,33,2562219,2,Everton,Liverpool,11,14,1.1210843874094754,1.4494066832399586,0.22751420194428645,0.32582261420009906,1.0506737,1.5622234,1.4340973,30.560999999999996,40.477000000000004,28.961999999999996
21,21,33,2562223,2,Nott'm Forest,Burnley,17,90,1.6147932471093274,1.0125080894534813,0.38843012163074164,0.1851641860135773,1.9620136,2.1864505,1.2076738,57.692,18.788,23.519999999999996
22,22,33,2562221,2,Man City,Arsenal,43,3,1.1960568265480966,1.298314079774559,0.293983846315733,0.2894213376037975,0.9527297,1.3030275,1.4839275,33.001999999999995,36.421,30.576999999999998
23,23,33,2562218,2,Crystal Palace,West Ham,31,21,1.4979692351475,1.1213368569978892,0.3248354862692298,0.19656988036752787,1.5659882,1.8905804,1.1206136,48.188,25.195999999999998,26.616
24,24,34,2562232,3,Sunderland,Nott'm Forest,56,17,1.1443449540573023,1.1693775289366797,0.3199845674722753,0.3064882411654396,1.1759424,1.5884658,0.9784315,36.715,32.727,30.551000000000002
25,25,34,2562229,3,Fulham,Aston Villa,54,7,1.4337381609478106,1.316481806520684,0.27826175040244605,0.23572945398260098,1.4624319,1.6705226,1.470253,37.821,33.36599999999999,28.813
