,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,10,1,Brighton,Leeds,36,2,1.5367176032523733,1.278452191035258,0.2837713582266981,0.2010939530135448,1.9557614547235005,0.8845868614316611,0.1736090909519604
1,1,10,1,Burnley,Arsenal,90,3,0.7727553567843961,1.9330096162641575,0.13592125933310706,0.5428449696713478,0.3791374975353465,2.2376087601088286,0.5462769984064495
2,2,10,1,Crystal Palace,Brentford,31,94,1.382517145489194,1.1904539360568145,0.328184936378409,0.24574844331151402,1.3778636375233464,0.9884743043446348,0.2109090825791414
3,3,10,1,Fulham,Wolves,54,39,1.196995722313881,1.181667659967986,0.31972710984517877,0.2970222828967932,1.071576597919299,0.7784416104497155,0.2905779542663002
4,4,10,1,Nott'm Forest,Man Utd,17,1,1.2544599165593517,1.4033265676366098,0.2537370175818702,0.2856703296131635,1.350933872769442,1.176276993787342,0.3025210107079981
5,5,10,1,Spurs,Chelsea,6,8,1.4586839752024714,1.4340901749149764,0.25792601816838234,0.2567142632625341,1.499400951784607,1.5137567693381773,0.242543878549774
6,6,10,1,Liverpool,Aston Villa,14,7,1.865617301376742,1.1571426613971947,0.3810141116575249,0.18662842557151366,2.414337307048472,0.7148223460331433,0.158735009915979
7,7,10,1,West Ham,Newcastle,21,4,0.9719223355424972,1.6857941247335262,0.19889773435916214,0.4677458563861034,0.624167213476688,1.6036747002770264,0.5242358276489271
8,8,10,1,Man City,Bournemouth,43,91,1.8494076664723402,1.2570378466534873,0.31155426770792255,0.15996101529181128,2.401566025711968,0.9000659640939973,0.1049218006703127
9,9,10,1,Sunderland,Everton,56,11,1.1467497065629313,1.197156540649934,0.2920669938151286,0.31187751738614133,0.7712242311341488,0.8871205299695557,0.2679553365659222
10,10,11,2,Spurs,Man Utd,6,1,1.488928599736476,1.4238920078217223,0.24629507332876355,0.21449177035359554,1.8539301075356125,1.3334561244195915,0.1892453768042618
11,11,11,2,Everton,Fulham,11,54,1.2928536063857123,1.1334023200204193,0.34100448341236733,0.2658121463436627,1.1763903144094778,0.9790781760760514,0.2400253258346905
12,12,11,2,West Ham,Burnley,21,90,1.4751574551487998,1.1811171151545468,0.2886110564571268,0.19938214435937915,1.442438287507673,1.1008469122810196,0.1705323533535179
