,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,3,1,Chelsea,Fulham,8,54,1.55486264099093,1.0704239894595617,0.3807294808791777,0.1875851086817997,1.6657972828888077,1.2633333333333334,1.545429671209377
1,1,3,1,Man Utd,Burnley,1,90,2.058059285716928,1.0094985377253671,0.35371047288048635,0.0884297456748716,1.9578614479124545,1.9066666666666665,2.0520869028304918
2,2,3,1,Spurs,Bournemouth,6,91,1.3107404851618056,1.571110762460809,0.14900352923170984,0.22681512692922762,1.4178884323728544,0.6975000000000001,1.5103816204342295
3,3,3,1,Sunderland,Brentford,56,94,1.1321219251902925,1.9660383191671793,0.1457022468784323,0.1957837254695238,1.1580078107985228,0.9,0.9835213729294708
4,4,3,1,Wolves,Everton,39,11,1.0084917887633118,1.3038028324292923,0.2032968790493088,0.33355083879593345,0.9628795015402964,1.04,0.9971807194773116
5,5,3,1,Leeds,Newcastle,2,4,0.968598897455749,2.105192212506089,0.07978017812598755,0.32238262585629973,0.9647648521793543,1.1731583333333333,0.859441849306504
6,6,3,1,Brighton,Man City,36,43,1.1468420819235323,1.7201680976055447,0.0753372480974977,0.28161096041569544,1.0600209856392955,1.3741666666666668,1.1148959780538492
7,7,3,1,Nott'm Forest,West Ham,17,21,1.3297466312884811,0.8739551944162411,0.5432833433001276,0.31589059507055245,1.2855365103515486,1.5458333333333332,1.24639099821627
8,8,3,1,Liverpool,Arsenal,14,3,1.353244166288949,1.4711584162922449,0.2611922742114511,0.29524990088616226,1.309781961022956,1.8883333333333328,1.3218701052536688
9,9,3,1,Aston Villa,Crystal Palace,7,31,1.4684034021891592,1.282207152537996,0.38199096121101717,0.30695516690003877,1.5287519906831537,1.580833333333333,1.4204939060044983
10,10,4,2,Arsenal,Nott'm Forest,3,17,1.7338267635279436,1.0380868163506232,0.26718466693348364,0.13763170078610779,1.6313295471116862,2.0500000000000003,1.687745213424694
11,11,4,2,Bournemouth,Brighton,91,36,1.393675369649456,1.3208107105458589,0.32699780765484754,0.20612305304108242,1.3049063119679307,1.5191666666666663,1.3409034828774402
12,12,4,2,Crystal Palace,Sunderland,31,56,1.709964471765052,1.0369517790580454,0.30213967686053206,0.2122015122785948,1.5400507232971958,1.9075,2.035878783550785
13,13,4,2,Everton,Aston Villa,11,7,1.295302438653568,1.138755692836578,0.28507413443843016,0.22463196378499511,1.2436612747739082,1.0091666666666668,1.0653205177861924
14,14,4,2,Fulham,Leeds,54,2,1.7209328274615232,1.0546422198806686,0.3421153203712549,0.11680556557953804,1.6299667039021273,1.5425000000000002,1.6958715178365962
15,15,4,2,Newcastle,Wolves,4,39,1.7967073898445216,1.0886959616672043,0.31250466945971167,0.12774793219378194,1.84750883916142,1.6791666666666665,1.7322859766926566
16,16,4,2,West Ham,Spurs,21,6,1.1171208546867146,1.5825852325273084,0.10764318115860017,0.25366548315929605,1.0389783757036979,0.9425,1.0206787760189933
17,17,4,2,Brentford,Chelsea,94,8,1.4506278120448455,1.5321443039474567,0.13437234743700677,0.1705507177768885,1.563644283312836,1.3175,1.1744415753767836
18,18,4,2,Burnley,Liverpool,90,14,0.8352005788893359,2.1135503106059623,0.0523030450507445,0.3008954644146193,0.855383498396971,0.6583333333333333,0.9202358691426196
19,19,4,2,Man City,Man Utd,43,1,1.7517091132078593,1.1543268862117797,0.21830567537142206,0.1157415008481917,1.6933631298731309,2.2033333333333336,1.7762676270450646
20,20,5,3,Liverpool,Everton,14,11,1.4747461615940811,0.9241603049532183,0.36989550673589633,0.2675400135708691,1.4015820725709693,2.063333333333333,1.702145614571918
21,21,5,3,Bournemouth,Newcastle,91,4,1.3565003572139824,1.5691393019993345,0.2362383311530037,0.25300031019961783,1.2147945001347171,1.5191666666666663,1.1028834271944878
22,22,5,3,Brighton,Spurs,36,6,1.5349993606442554,1.2345794866760724,0.21525235927018244,0.2029092975333121,1.5129118002647206,1.5599999999999998,1.5678746926593954
23,23,5,3,Burnley,Nott'm Forest,90,17,0.8894950686633776,1.7384105972792268,0.056840086446921456,0.3212792913678827,0.9152335146847139,0.7850000000000001,0.9090966093348444
24,24,5,3,West Ham,Crystal Palace,21,31,0.995595819993999,1.5404494855010318,0.1146230631411517,0.26031584888636655,0.9674855222388254,0.9425,0.9903704134764636
25,25,5,3,Wolves,Leeds,39,2,1.6091826955472666,1.097032009439054,0.2520592680359208,0.1416279829858491,1.4305778768461774,1.655833333333333,1.5793932119946257
26,26,5,3,Man Utd,Chelsea,1,8,1.3959926426169564,1.5201434686954634,0.09741443601483266,0.15870103837091895,1.5145303142946398,1.1049999999999998,1.227915565047968
27,27,5,3,Fulham,Brentford,54,94,1.1741983411961257,1.5099388590272325,0.1753033872387119,0.26637345675693724,1.1679157781834673,1.0016666666666667,1.202356482259498
28,28,5,3,Sunderland,Aston Villa,56,7,1.2245841321974424,1.725637467246058,0.12268778876310915,0.1328011580608618,1.3158335966111476,0.9,0.922129508672718
29,29,5,3,Arsenal,Man City,3,43,1.4148018040851387,1.3541709382539713,0.16993549861854157,0.21561341018312202,1.2699090775350206,1.9541666666666664,1.1918688439447638
30,30,6,4,Brentford,Man Utd,94,1,1.5234853111873803,1.2966638886298083,0.19257460405033466,0.12602069484613626,1.5406162067373592,1.3175,1.3891418845121288
31,31,6,4,Aston Villa,Fulham,7,54,1.4808488375768505,1.2873283412844088,0.2555119730264491,0.15562507017075025,1.5695219954882713,1.035,1.5099108794052334
32,32,6,4,Chelsea,Brighton,8,36,1.5667090968038266,1.270404479820409,0.28740319108500056,0.14888035119901855,1.5891163056512,1.5233333333333334,1.5852570870210658
33,33,6,4,Crystal Palace,Liverpool,31,14,1.4404669187236534,1.6445113554421034,0.23768745472332956,0.17947535870490655,1.4132041115229494,1.4174999999999998,1.2518679044564005
34,34,6,4,Leeds,Bournemouth,2,91,1.1058236461369724,1.9094684561895545,0.08944454433900415,0.21412507644061074,1.100768348718086,1.1731583333333333,1.0752417848281268
35,35,6,4,Man City,Burnley,43,90,2.279713150452248,0.8151617222259091,0.43963796578385417,0.11872686129841316,2.143891024243615,2.6266666666666665,2.306146669439091
36,36,6,4,Nott'm Forest,Sunderland,17,56,1.6264932099795613,1.0643056171985423,0.2596731636961851,0.17957388938848862,1.4016316983863257,1.9566666666666668,1.7457930694867778
37,37,6,4,Spurs,Wolves,6,39,1.6754812620991042,1.2275688125485842,0.27043280441732354,0.13945340054925665,1.7444899774298896,1.5675,1.5517222756134803
38,38,6,4,Newcastle,Arsenal,4,3,1.3284975386308355,1.3594306887074137,0.1905854915076676,0.17793001254873664,1.5227431082360363,0.9833333333333332,1.158274970430917
