,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,13,1,Brentford,Burnley,94,90,1.9352750949364332,1.0347780526307817,0.3121209598612287,0.138367017612818,2.2559041810975478,0.9612527937969751,0.0685767341489684
1,1,13,1,Man City,Leeds,43,2,1.8406919659218848,0.8698887312100294,0.39972056402086587,0.16505687020399212,2.1794496375958894,0.5856726756995526,0.1046560281660471
2,2,13,1,Sunderland,Bournemouth,56,91,1.0929902045325468,1.518619259034546,0.22344341109966437,0.2720486022208052,0.9873645667296372,1.5535946509004612,0.2405152658919319
3,3,13,1,Everton,Newcastle,11,4,1.19095638895569,1.1938890057214495,0.33833967257885234,0.2928246682574817,1.0438079996423,0.9961014025972385,0.2715085621224199
4,4,13,1,Spurs,Fulham,6,54,1.276495997352673,1.4146917966337806,0.24483907316248216,0.2476541940157453,1.364175383151208,1.3500064098272846,0.2175588223038349
5,5,13,1,Crystal Palace,Man Utd,31,1,1.2537113243362583,1.351357922470367,0.23122640011178475,0.2349260880722106,1.2378045125914034,1.157278368560747,0.1764029225773583
6,6,13,1,Aston Villa,Wolves,7,39,1.4724015591493624,1.039884137031039,0.3954670311743615,0.26673758689194105,1.528808111403397,0.664201214575827,0.2694670773375205
7,7,13,1,Nott'm Forest,Brighton,17,36,1.2473975610361263,1.3421978739991214,0.28898183822313017,0.27015406628140887,1.142383977031732,1.2389559122523033,0.2350907283932249
8,8,13,1,West Ham,Liverpool,21,14,1.0702910693425423,1.722827767795652,0.20259233423114625,0.34018618829812736,0.9352612239615052,1.898065784230824,0.3497009432984095
9,9,13,1,Chelsea,Arsenal,8,3,1.004932224075196,1.3454635872927883,0.22951018562174114,0.3111241785734131,0.7870350852535379,1.1477951300040192,0.2620749347896895
10,10,14,2,Bournemouth,Everton,91,11,1.3257520562409861,1.0106197412115305,0.3383775528712438,0.2776950705429245,1.2005894960906056,0.7156702643050407,0.2553605320140565
11,11,14,2,Fulham,Man City,54,43,1.0029561310246233,1.594677337257123,0.2004794917577457,0.3419673560304207,0.8061244300135474,1.5687821822751653,0.3127105699859522
12,12,14,2,Newcastle,Spurs,4,6,1.5150317994656466,1.2171110903190954,0.31074793621043345,0.23854781401380945,1.623091684179614,1.0591305144930503,0.2185016871994066
13,13,14,2,Arsenal,Brentford,3,94,1.7180128395173897,0.8254748046186897,0.4023228410485419,0.1680301086296459,1.8027382376869372,0.5463746788549756,0.087904624559464
14,14,14,2,Brighton,Aston Villa,36,7,1.4348195964195027,1.1679443760610484,0.33417563597362887,0.2645728652790797,1.4619991783789938,0.8998621458422434,0.2578247255170676
15,15,14,2,Burnley,Crystal Palace,90,31,0.9492712396470521,1.7662504681717615,0.16566694714278352,0.3847006500894592,0.6976364654935739,1.735046278557853,0.4047441460662593
16,16,14,2,Wolves,Nott'm Forest,39,17,1.167217043158118,1.3445457996138948,0.2623607269736054,0.3030681203640523,1.02457313260213,1.275267507099758,0.3046122421058337
17,17,14,2,Leeds,Chelsea,2,8,1.043916425788674,1.4815302627743592,0.22071048611848876,0.2956931882909343,0.964220689635774,1.410359922219742,0.255457827774259
18,18,14,2,Liverpool,Sunderland,14,56,1.727316275560581,0.9598230914622732,0.3707328885556453,0.19951273802502684,1.956594928268227,0.6702393706684423,0.1639271260363392
19,19,14,2,Man Utd,West Ham,1,21,1.7856603615620505,0.9784458507154467,0.35749566027916174,0.17124708794634336,2.009907561849137,0.82267048876911,0.1111090365767802
20,20,15,3,Aston Villa,Arsenal,7,3,0.9161180419560887,1.593250089527586,0.21546312788410582,0.4255566206685354,0.666533450588226,1.407952455928568,0.4516494911855832
21,21,15,3,Bournemouth,Chelsea,91,8,1.141481343619846,1.3782261163981147,0.2393940742732867,0.2750420543394735,1.0525775785056992,1.1823899921359755,0.2268349052764045
22,22,15,3,Everton,Nott'm Forest,11,17,1.2609855030885022,1.1699341025525563,0.34277179712126016,0.26991969873358845,1.2004999220976578,0.9853691323067008,0.2530387132346152
23,23,15,3,Man City,Sunderland,43,56,1.990175387221213,0.8066913817177355,0.4532216667186776,0.16680550473964484,2.306509273704921,0.5037052320144829,0.1148752857742104
24,24,15,3,Newcastle,Burnley,4,90,1.9643107301581872,1.0050357853952052,0.39251445285639114,0.14454921308668855,2.3569498739264665,0.7733863285314633,0.0839423070065034
25,25,15,3,Spurs,Brentford,6,94,1.2323036611988618,1.3453200028429184,0.24723112165575356,0.2583446766381064,1.2780178967270928,1.26715387277988,0.2277166271908386
