,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Liverpool,Bournemouth,14,91,1.9667458854492348,1.1806240425884367,0.3316960169859974,0.09954310839894615
1,1,1,Aston Villa,Newcastle,7,4,1.4117181159265635,1.4322383374206447,0.24384391587566315,0.218704973422026
2,1,1,Brighton,Fulham,36,54,1.543165074552511,1.2494929516510502,0.2797647289325311,0.1739194619343965
3,1,1,Spurs,Burnley,6,90,2.135184989774139,1.1242321221272586,0.2503656855723263,0.07465886974208169
4,1,1,Sunderland,West Ham,56,21,0.9020921158919581,1.8657386151679003,0.09458638482204339,0.2676760536842444
5,1,1,Wolves,Man City,39,43,0.7880340820012988,1.6131245062319548,0.1416431523710333,0.413141373073856
6,1,1,Chelsea,Crystal Palace,8,31,1.3754370768804056,1.084866576333717,0.4097314851681739,0.2613226970437808
7,1,1,Nott'm Forest,Brentford,17,94,1.0230462135916953,1.371499405415168,0.260920388745699,0.37420960660572433
8,1,1,Man Utd,Arsenal,1,3,0.8771039603715098,1.4490289591861993,0.18178712186632004,0.3771215481930015
9,1,1,Leeds,Everton,2,11,0.9043162131410164,1.5440298015823113,0.16694097019969992,0.30821288186559637
10,2,2,West Ham,Chelsea,21,8,1.0098928394070554,1.377653937971383,0.22659276321368735,0.3461368945687157
11,2,2,Man City,Spurs,43,6,1.9846449599868397,1.084528014052042,0.33230324546669765,0.10736060905370909
12,2,2,Bournemouth,Wolves,91,39,1.3726526759427669,1.0308905415313099,0.33162476476294556,0.21930057774225784
13,2,2,Brentford,Aston Villa,94,7,1.4079731207618842,1.367767824650985,0.2402094088802465,0.22687211794457213
14,2,2,Burnley,Sunderland,90,56,1.5381928811536776,1.3489104199057445,0.12132677544152362,0.10674647768648025
15,2,2,Arsenal,Leeds,3,2,2.0011945789033305,0.7459842007471595,0.374551503982391,0.06368321619948095
16,2,2,Crystal Palace,Nott'm Forest,31,17,1.513921236900298,1.0321145530649423,0.36089077444919526,0.2023008336510766
17,2,2,Everton,Brighton,11,36,1.0927991815995677,1.3087695566415496,0.27055920517243787,0.3300668465374757
18,2,2,Fulham,Man Utd,54,1,1.1633615061964608,1.1675983149492564,0.2577358339161242,0.23988006911506005
19,2,2,Newcastle,Liverpool,4,14,1.351362937141965,1.3928932547601485,0.19288481951709438,0.15266983359741718
20,3,3,Aston Villa,Crystal Palace,7,31,1.4395598847711122,1.1655753377472657,0.34474113368230136,0.2312357982101099
21,3,3,Chelsea,Fulham,8,54,1.492149325798406,1.0338478443314694,0.3720464937541345,0.19472650549507117
22,3,3,Man Utd,Burnley,1,90,1.9531856631668487,0.859297106167517,0.30833127805124694,0.08469892183107988
23,3,3,Spurs,Bournemouth,6,91,1.429694888038329,1.5127413774715313,0.20102419257939275,0.17654579941781157
24,3,3,Sunderland,Brentford,56,94,0.8801189015392794,2.0930909473095025,0.0712764079220989,0.40309148546625767
25,3,3,Wolves,Everton,39,11,0.9447988686371729,0.9655784060483817,0.3351492143370203,0.3705887332474159
26,3,3,Leeds,Newcastle,2,4,0.8612740125104281,1.9777447307629048,0.07299002982658737,0.25927109138835214
27,3,3,Brighton,Man City,36,43,1.134502303130541,1.6993545724175236,0.15534323863374294,0.29519195621084415
28,3,3,Nott'm Forest,West Ham,17,21,1.1772734430487755,1.0566401746504157,0.2954431262906561,0.24596199516518225
29,3,3,Liverpool,Arsenal,14,3,1.2639904183382624,1.1390293622168488,0.23454886644633288,0.18401960206676607
30,4,4,Arsenal,Nott'm Forest,3,17,1.7519666397191107,0.8239305026639383,0.4114583567977775,0.1255928707714079
31,4,4,Bournemouth,Brighton,91,36,1.2962053912865912,1.458230063042696,0.21538201891143718,0.2630410660351867
32,4,4,Crystal Palace,Sunderland,31,56,2.037260417034852,0.8706089651695148,0.3991616276980236,0.07580560780209948
33,4,4,Everton,Aston Villa,11,7,1.026677597729292,1.1634014546640776,0.31878962028536895,0.3670120611877113
34,4,4,Fulham,Leeds,54,2,1.7639080781983845,0.9744730661755054,0.26452211446415946,0.1081823047242522
35,4,4,Newcastle,Wolves,4,39,1.765660917972446,0.8463748371168373,0.3832788212972767,0.11645438660013108
