,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,10,Man City,Crystal Palace,43,31,1.6804903427767872,0.8960886532515887,0.37097191126773776,0.1528223639516137,1.588536717890224,0.7295547410384802,0.1244533104051022,57.31,20.01,22.68
1,1,29,2562183,1,Spurs,Crystal Palace,6,31,1.1770175717142672,1.2067749186218109,0.26530087419573867,0.27753467959350264,1.0501503313480651,1.045912951738463,0.2495104963151922,31.47,39.4,29.13
2,2,30,2562187,2,Burnley,Bournemouth,90,91,1.1558039518714827,1.852286143873111,0.1216269135665018,0.28283740684606856,1.0734883205503674,1.814303081475521,0.3017995859063549,18.93,57.1,23.98
3,3,30,2562193,2,Sunderland,Brighton,56,36,1.0178537714421338,1.3752905041499541,0.2424752290208503,0.32587245154016364,0.8809322920070505,1.249352221397268,0.3137829327379708,30.14,37.38,32.48
4,4,30,2562185,2,Arsenal,Everton,3,11,1.5608174159187096,0.7564545948427195,0.43962916310594313,0.1696536264853743,1.4197795148717394,0.5504158572936797,0.1334596373210559,57.76,18.11,24.13
5,5,30,2562188,2,Chelsea,Newcastle,8,4,1.6570996444568018,1.3176223119340493,0.287719923304338,0.1405977360981983,1.5994760472739336,1.1753140022841608,0.1030723490966835,49.32,28.33,22.34
6,6,30,2562194,2,West Ham,Man City,21,43,1.020001517238533,1.8554760759147446,0.13026798670513684,0.2967729558508677,0.9525086022263188,1.7591281537982626,0.2548749859711353,20.58,57.1,22.32
7,7,30,2562189,2,Crystal Palace,Leeds,31,2,1.4315423090436488,1.1643244244883009,0.3045077267560701,0.18369419883503624,1.4021168393611436,1.0120879174322126,0.1568390435988653,47.6,26.1,26.3
8,8,30,2562191,2,Man Utd,Aston Villa,1,7,1.6644523731146594,1.2057834693635727,0.32701407587126907,0.15066621787560847,1.6528803434198636,1.014564383874242,0.1303013605768794,47.24,25.1,27.66
9,9,30,2562192,2,Nott'm Forest,Fulham,17,54,1.3119209874282831,1.295844478613851,0.27109219007017826,0.2677815305960837,1.292269879158933,1.179851729365743,0.2825399305723687,35.89,34.3,29.81
