,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,23,2562124,1,West Ham,Sunderland,21,56,1.1876227088131086,1.171790925212757,0.3161574584462171,0.3142373983137273,1.0624771312622547,1.0307686578741542,0.3318630347418007
1,1,23,2562118,1,Burnley,Spurs,90,6,0.9249079112342017,1.8042772557727187,0.1259742538163505,0.35530007380417644,0.7226121646728375,1.6464634668676574,0.3512547931782154
2,2,23,2562121,1,Fulham,Brighton,54,36,1.1754146018388643,1.4290754053864196,0.2685091635451874,0.3189052154782138,1.1250407070627064,1.3523395881096576,0.348299004788925
3,3,23,2562122,1,Man City,Wolves,43,39,1.92208552329342,0.7953238440432708,0.4481173827997963,0.12743024728205748,1.9778883942124177,0.5201388568900018,0.1238248532362319
4,4,23,2562115,1,Bournemouth,Liverpool,91,14,1.1149833267307545,1.6103517789100938,0.17164967409391818,0.28744035367858467,0.9620689969696898,1.4456043445277766,0.2518725793104079
5,5,23,2562117,1,Brentford,Nott'm Forest,94,17,1.538908271424782,1.0967317590052645,0.3318794168742381,0.18473112985722578,1.485788635768568,1.0017993611204403,0.1701749381972272
6,6,23,2562119,1,Crystal Palace,Chelsea,31,8,1.2108833810286175,1.4747856079288666,0.24127581296323905,0.2993139284329809,1.1821859249114526,1.375985547305991,0.3218078465509186
7,7,23,2562123,1,Newcastle,Aston Villa,4,7,1.6439905097650866,1.2258176950325872,0.2902823233730075,0.1646935938629997,1.7079525848754666,1.0540597172371886,0.1649940251615712
8,8,23,2562116,1,Arsenal,Man Utd,3,1,1.7362995379646367,0.9905950925161267,0.3214860350348839,0.11834620773808716,1.7631218705706688,0.7089985352176204,0.0723482791955861
9,9,23,2562120,1,Everton,Leeds,11,2,1.2603956190664913,1.2078679810756707,0.2956780827515575,0.2317839463345324,1.230302049830054,1.0465960927500826,0.2082586701127337
10,10,24,2562126,2,Brighton,Everton,36,11,1.4265417444442758,1.0415871502682483,0.33933739452682554,0.2756687818084794,1.3759259868800713,0.8390982298269088,0.3190650478255224
11,11,24,2562128,2,Leeds,Arsenal,2,3,0.9418315250093136,1.7152742265069063,0.1377342043621152,0.3511724979680356,0.6844215805028133,1.6093045427965185,0.3284606027399886
12,12,24,2562134,2,Wolves,Bournemouth,39,91,1.1316481572941988,1.6225659376318475,0.17310753424033554,0.27774326107924596,1.024166216123852,1.618087781003468,0.2526254827891178
13,13,24,2562127,2,Chelsea,West Ham,8,21,1.8624689048095924,1.0267566700107522,0.33923273112779395,0.1383421211139465,1.974560056881836,0.8888471097874401,0.1397598994813953
14,14,24,2562129,2,Liverpool,Newcastle,14,4,1.635169806169828,1.0500662842811805,0.3330966292264061,0.15652293757675712,1.527388652175536,0.8265927793468791,0.1268177449198532
15,15,24,2562125,2,Aston Villa,Brentford,7,94,1.4306815343539458,1.1771234454964994,0.29372979406923294,0.21479695062151985,1.3370708736739676,0.9507056942099248,0.2046745649426527
16,16,24,2562130,2,Man Utd,Fulham,1,54,1.66826055135567,1.039603934251237,0.3565534065269448,0.15842387747506204,1.631018081005666,0.9371655876178624,0.135042960483555
17,17,24,2562131,2,Nott'm Forest,Crystal Palace,17,31,1.2296595197778957,1.1892369932579583,0.3300075351507027,0.31494471260930257,1.202193334112044,1.0676007138367332,0.3575444945978616
18,18,24,2562133,2,Spurs,Man City,6,43,1.1093519894952812,1.6892273295057052,0.16781439436711354,0.28986190590178973,0.9882895009375706,1.6210052571234568,0.2681402280232228
19,19,24,2562132,2,Sunderland,Burnley,56,90,1.6037902817056164,1.0210763097072002,0.38374152075506734,0.1574061445756024,1.3839662538335125,0.7930947289676716,0.1495715360197512
20,20,25,2562140,3,Leeds,Nott'm Forest,2,17,1.3883687691311883,1.1172398506292023,0.3231875051233311,0.212128405450445,1.3611498382327858,1.0125204330705466,0.1945003322836847
21,21,25,2562142,3,Man Utd,Spurs,1,6,1.636832302874701,1.1123108119513065,0.2922221223493982,0.15161402051756254,1.606314270523719,0.9713632859467484,0.1185534038982015
22,22,25,2562136,3,Arsenal,Sunderland,3,56,1.9403836246247128,0.6685953787985133,0.5433886413740145,0.1163170823878194,1.962747906968994,0.4196698067726908,0.0955765280149354
23,23,25,2562135,3,Bournemouth,Aston Villa,91,7,1.4092143617898307,1.2574171603503999,0.29000064054052865,0.21616155653270142,1.3428593341336896,1.0480318283212342,0.1979603984786991
24,24,25,2562138,3,Burnley,West Ham,90,21,1.1012365027440523,1.6269972582009187,0.1471162299241742,0.3097457326971692,0.8767969808383612,1.457869192283675,0.3264379149353034
25,25,25,2562139,3,Fulham,Everton,54,11,1.1159223057970495,1.0599703891740844,0.3406832141026655,0.37395910591894077,1.0253614220282434,0.861471427679155,0.4314089280028386
26,26,25,2562144,3,Wolves,Chelsea,39,8,0.9895759684040728,1.5832825602702458,0.1919778177597935,0.34412502381011134,0.8275610470412672,1.5322291088686926,0.3293019197248997
27,27,25,2562143,3,Newcastle,Brentford,4,94,1.5235348936692703,1.1979809858486885,0.280857842000586,0.18914582553514164,1.4934091830795644,1.014076063655206,0.1822681422754285
28,28,25,2562137,3,Brighton,Crystal Palace,36,31,1.5692127407982794,1.1836311115014193,0.31878388158545334,0.2386307816747874,1.56266948819391,1.0865625537225394,0.2868358392372467
29,29,25,2562141,3,Liverpool,Man City,14,43,1.4362891596054759,1.2699218833655763,0.2426183551361302,0.17555146921858644,1.3480284057699594,1.1199177981633113,0.1331912421517276
30,30,26,2562147,4,Chelsea,Leeds,8,2,1.7940599327987794,1.1626406930138204,0.2909777980011366,0.13341327707659634,1.922803176375094,0.9845007654898948,0.1219083527400618
31,31,26,2562149,4,Everton,Bournemouth,11,91,1.2580856890200578,1.456503499551967,0.2278265387895421,0.238972659331174,1.2466765544145568,1.3633718747139436,0.2199671001386324
32,32,26,2562153,4,Spurs,Newcastle,6,4,1.2262693616329856,1.3320839353118656,0.24925162107224358,0.2717079168520008,1.119785133855603,1.1964371340638242,0.2572254165225004
33,33,26,2562154,4,West Ham,Man Utd,21,1,1.066178046850874,1.7772979973855576,0.14325412456812492,0.29477175321344773,0.954415317656613,1.7414011129393547,0.2682410540005806
34,34,26,2562145,4,Aston Villa,Brighton,7,36,1.545271844496252,1.31112322899263,0.296577898498454,0.1912528380424135,1.5139424661501693,1.16552731989861,0.183815647056183
35,35,26,2562148,4,Crystal Palace,Burnley,31,90,1.869557802479222,0.9636502335932684,0.3954941065141587,0.11712882329754701,1.879259503049423,0.7359811718149318,0.1058424602369361
36,36,26,2562150,4,Man City,Fulham,43,54,1.9298972589838996,0.9293287837328794,0.4239955069584426,0.12863410829151345,1.9834588505427992,0.7538060938554083,0.1300298480987197
37,37,26,2562151,4,Nott'm Forest,Wolves,17,39,1.2037213680134844,0.9523001435049996,0.3778468541233586,0.3029446511938867,1.1464850822914503,0.7107650984126522,0.3218241626811723
38,38,26,2562152,4,Sunderland,Liverpool,56,14,0.86911723795843,1.8238303934223932,0.1530760409595461,0.4296054391419149,0.6679505830659217,1.737533715306691,0.4634938831748134
39,39,26,2562146,4,Brentford,Arsenal,94,3,0.9757690032347749,1.6733503399301082,0.13793393185247388,0.32702019879166805,0.7470932132689492,1.5922644226869107,0.2934856392674769
