,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,1,1,Liverpool,Bournemouth,14,91,1.9528384449443559,1.1498100873353665,0.3370722222798454,0.08867270802557804
1,1,1,Aston Villa,Newcastle,7,4,1.417767278260262,1.3832532569981204,0.21413955522887915,0.22778245895082014
2,1,1,Brighton,Fulham,36,54,1.5335983462442104,1.3193356730617891,0.22630188491634087,0.17718792722864934
3,1,1,Spurs,Burnley,6,90,2.116205487286945,1.1806017825545743,0.2531228496326038,0.0830650058770754
4,1,1,Sunderland,West Ham,56,21,0.9666482007418846,1.7633828040844546,0.10382846662869567,0.30190643425346336
5,1,1,Wolves,Man City,39,43,0.8073383382119226,1.6476407009230227,0.1407848522321479,0.42277631688301054
6,1,1,Chelsea,Crystal Palace,8,31,1.3487804825686056,1.105908972708983,0.33442282001472484,0.22613284761401423
7,1,1,Nott'm Forest,Brentford,17,94,1.0787094104991866,1.316422738061734,0.26554446038968077,0.3159531762574945
8,1,1,Man Utd,Arsenal,1,3,0.9358947075528535,1.4464548029157134,0.1900009591804129,0.38580009160147033
9,1,1,Leeds,Everton,2,11,0.9216113832383144,1.383266177283002,0.18628790243581925,0.3570052761342793
10,2,2,West Ham,Chelsea,21,8,1.0584849356615855,1.3607709248453193,0.2152216556409178,0.2894365483029682
11,2,2,Man City,Spurs,43,6,1.9517470620066313,1.0295628819915785,0.32926805027350564,0.09812163646532894
12,2,2,Bournemouth,Wolves,91,39,1.3800644810506022,1.0886904327326095,0.2823960560262074,0.20051845700230111
13,2,2,Brentford,Aston Villa,94,7,1.4217856804646067,1.404531146796265,0.18839714427347357,0.19527471864512308
14,2,2,Burnley,Sunderland,90,56,1.6436435071250588,1.4008343649638897,0.16738707405206754,0.14411956058572006
15,2,2,Arsenal,Leeds,3,2,2.1008149717680507,0.6810272901746603,0.43196457026746304,0.08349095277733437
16,2,2,Crystal Palace,Nott'm Forest,31,17,1.463406614666992,1.0802960838389262,0.3108208931768138,0.19857145197053797
17,2,2,Everton,Brighton,11,36,1.1395970707721808,1.249186114000353,0.2893371576651755,0.2736699567955039
18,2,2,Fulham,Man Utd,54,1,1.235875000077645,1.2008702054560842,0.24292086202863025,0.24200012855125544
19,2,2,Newcastle,Liverpool,4,14,1.4312388710365207,1.478590713209138,0.20155996866944367,0.18827363404247902
20,3,3,Aston Villa,Crystal Palace,7,31,1.396307135905567,1.1649393514330693,0.28938436851765936,0.20340523672227284
21,3,3,Chelsea,Fulham,8,54,1.4819914559695375,1.106634873274273,0.333536913864525,0.19079557214025752
22,3,3,Man Utd,Burnley,1,90,1.8514410180460725,0.8889105927944887,0.3424253592024916,0.10405676230033473
23,3,3,Spurs,Bournemouth,6,91,1.4462754306312893,1.5679524952027388,0.16421603132449739,0.14734716680489324
24,3,3,Sunderland,Brentford,56,94,0.8586940689052058,2.085291528015537,0.0845116522093152,0.3876454523169171
25,3,3,Wolves,Everton,39,11,0.9917558226063348,1.034552048441487,0.3065066112284091,0.377885821211769
26,3,3,Leeds,Newcastle,2,4,0.8696135817764744,2.057969829456628,0.09065807325381364,0.31491520541641843
27,3,3,Brighton,Man City,36,43,1.1482151081162255,1.6620821442013722,0.1381760898887124,0.31194152969782335
28,3,3,Nott'm Forest,West Ham,17,21,1.1847145218859025,1.1043107655122006,0.29992316747703135,0.2399993783138614
29,3,3,Liverpool,Arsenal,14,3,1.377314471614766,1.157438429911255,0.2777610044555029,0.20558144528902592
30,4,4,Arsenal,Nott'm Forest,3,17,1.7543155314161747,0.856654543356824,0.4182191292394022,0.14341770620031996
31,4,4,Bournemouth,Brighton,91,36,1.3317453618391648,1.4667269876915847,0.19345786683336083,0.21627171104803197
32,4,4,Crystal Palace,Sunderland,31,56,2.014362576405281,0.8405198432921547,0.387885818966918,0.08677697571583784
33,4,4,Everton,Aston Villa,11,7,1.0766597285759283,1.1004437234829085,0.3209822377417244,0.295192461678168
34,4,4,Fulham,Leeds,54,2,1.7720399285580504,1.1072435478594307,0.26803951549700533,0.13349980590419838
35,4,4,Newcastle,Wolves,4,39,1.8354007518401105,0.8520166961086515,0.39455015250754005,0.1210628023142593
36,4,4,West Ham,Spurs,21,6,1.288279068465608,1.3928879611705298,0.19845261782909693,0.2094766986373962
37,4,4,Brentford,Chelsea,94,8,1.3714038530491286,1.4237957461537678,0.19595472986921414,0.22008343259997554
38,4,4,Burnley,Liverpool,90,14,0.749159069553226,2.362588087105558,0.05718447641213945,0.41697440945518066
39,4,4,Man City,Man Utd,43,1,1.7276084180340905,0.8574117597529236,0.38652267332527174,0.12430587634809623
40,5,5,Liverpool,Everton,14,11,1.6362847359999824,0.8257440106011169,0.444177069978328,0.1684442830083982
41,5,5,Bournemouth,Newcastle,91,4,1.1222382388277334,1.4776928543204018,0.1711248980436288,0.29757791418940766
42,5,5,Brighton,Spurs,36,6,1.7066880947184948,1.3068799147564492,0.19909545470284382,0.1429464838655651
43,5,5,Burnley,Nott'm Forest,90,17,1.0118270275812065,1.6721262615693622,0.12743979785191734,0.29515103208768323
44,5,5,West Ham,Crystal Palace,21,31,1.0685037042482626,1.347512563969838,0.22629249970149543,0.30548590077048743
45,5,5,Wolves,Leeds,39,2,1.49096683610311,1.0010851709845334,0.25859560545625243,0.1490241816296199
46,5,5,Man Utd,Chelsea,1,8,1.164662630719524,1.2570613740288374,0.23389393467115688,0.25517735396710833
47,5,5,Fulham,Brentford,54,94,1.160368004792946,1.3646411850666704,0.2101645317780445,0.29185786860415985
48,5,5,Sunderland,Aston Villa,56,7,0.9054472188487125,2.0290437520635445,0.08136756957443413,0.3296155992365436
49,5,5,Arsenal,Man City,3,43,1.133552677941069,1.160867156833461,0.25462659901842916,0.2803071767227941
50,6,6,Brentford,Man Utd,94,1,1.4715314047760417,1.2322352544898736,0.22607566956380504,0.1957498074523671
51,6,6,Aston Villa,Fulham,7,54,1.5327393161631695,1.1640856545343572,0.2885660443638648,0.17083552017543288
52,6,6,Chelsea,Brighton,8,36,1.5306305965397173,1.2929876185452978,0.278754755654785,0.1802469306735205
