,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,6,Man City,Crystal Palace,43,31,1.6701954177700875,1.0468130768590842,0.3975834547515038,0.18676319445499998,1.6226976,2.0439372,1.1447616,55.869,20.879,23.251999999999995
1,1,33,2562218,1,Crystal Palace,West Ham,31,21,1.3607584678890023,1.0887582197778345,0.35557439886573233,0.24263785775448116,1.4912535,2.1422765,1.1861193,47.571,24.912999999999997,27.516
2,2,33,2562227,1,Brighton,Chelsea,36,8,1.2398065801440157,1.2188139426456719,0.3058013940845907,0.3053522750751698,1.4469208,1.7049483,1.1412013,35.107,33.76,31.14
3,3,33,2562225,1,Bournemouth,Leeds,91,2,1.3992885516646674,1.1635431549392945,0.3265578707225262,0.27841778361980785,1.9703766,2.1023695,1.108284,42.699999999999996,30.089,27.217999999999996
4,4,33,2562228,1,Burnley,Man City,90,43,0.7637658859237604,1.8908822270888808,0.145702111606249,0.46865670113228497,0.53247595,0.7227766,2.0634556,12.93,70.207,16.863
5,5,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.1722017946605958,1.1726543175971158,0.3112700319004529,0.32364873579274306,1.3313057,1.4765718,1.0112845,36.174,33.729,30.089999999999996
6,6,34,2562229,2,Fulham,Aston Villa,54,7,1.4043631513314012,1.2996645412974912,0.26347620612794564,0.24427606156889048,1.3595507,1.6332965,1.1970221,37.697,33.491,28.811999999999998
7,7,34,2562230,2,Liverpool,Crystal Palace,14,31,1.6530301862968013,1.0762123317549415,0.36293647049356664,0.17558393491222635,1.8165462,2.0303378,0.96200544,50.349,24.886999999999997,24.763999999999996
8,8,34,2562233,2,West Ham,Everton,21,11,1.2766034223449652,1.2267519046889082,0.28600779281603994,0.2798484433605505,1.1425251,1.4792604,1.1046135,34.690999999999995,35.489999999999995,29.811999999999998
9,9,34,2562234,2,Wolves,Spurs,39,6,1.0825182226306624,1.4328865543330485,0.24303412691279982,0.3215176447668191,0.7786576,1.3365908,1.8537124,29.232999999999997,39.532999999999994,31.233999999999995
10,10,34,2562226,2,Arsenal,Newcastle,3,4,1.7256220626335783,1.0395388534873333,0.40183539886343067,0.19076482541218617,1.9043407,2.106276,0.9441765,55.922,21.657,22.427999999999997
11,11,34,2562231,2,Man Utd,Brentford,1,94,1.5015031550637608,1.2552464696709758,0.31474255003119933,0.20435395559624034,1.3992227,1.7496341,1.5040699,45.586999999999996,27.613999999999997,26.799
12,12,35,2562241,3,Leeds,Burnley,2,90,1.688907610255549,0.9448477033611491,0.40288810135328473,0.16520430346155665,1.7677542,2.452884,1.0700586,61.778000000000006,16.291999999999998,21.929999999999996
13,13,35,2562238,3,Brentford,West Ham,94,21,1.7631337470149862,1.122765750059104,0.3198971871617455,0.1807295505749209,2.4587336,2.4853039,1.010023,50.488,23.314,26.190999999999995
14,14,35,2562243,3,Newcastle,Brighton,4,36,1.4840458625632726,1.499433986068945,0.24020445948257163,0.21747893766628562,1.6317898,2.030136,1.7047805,34.688,36.301,29.018
15,15,35,2562244,3,Wolves,Sunderland,39,56,1.0781037961441744,1.2449405384963894,0.28973304860741333,0.3266900136853501,0.7679283,1.4142256,1.1786915,28.523999999999994,40.101,31.375
16,16,35,2562236,3,Arsenal,Fulham,3,54,1.6398988323649741,1.0086952537734355,0.4189483165670494,0.18687958016398717,1.7932241,2.077041,1.1330838,56.831,19.069000000000003,24.099999999999998
17,17,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.3896528988092047,1.133351124241564,0.33210262169971705,0.2830484104602299,1.6124142,1.8327196,1.0620635,42.372,30.474999999999994,27.146
18,18,35,2562242,3,Man Utd,Liverpool,1,14,1.3872160707953474,1.4425041667675655,0.23321940247966338,0.24424794956922594,1.318866,1.7716463,1.5383589,35.214999999999996,34.514,30.271
19,19,35,2562237,3,Aston Villa,Spurs,7,6,1.625291716267486,1.1848005369591648,0.29861438745515667,0.1841774715819785,1.5787807,2.150001,1.1026385,51.56999999999999,23.886,24.537
20,20,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.550030678446516,1.0967224274658645,0.3406250731797471,0.21758869086329558,1.7519475,2.3608224,0.96617764,48.394999999999996,27.054,24.551
21,21,35,2562240,3,Everton,Man City,11,43,1.0052093866433838,1.5619423642991876,0.2226953041515553,0.39408844778992985,1.1036019,1.3143497,1.6478055,24.2,48.89,26.917
22,22,36,2562249,4,Liverpool,Chelsea,14,8,1.501004055236501,1.2358003082821123,0.3066863186509303,0.19631494053866785,1.49846,1.9734906,0.9982357,43.657,29.853999999999996,26.488999999999997
23,23,36,2562245,4,Brighton,Wolves,36,39,1.51559223819777,0.8788432073099923,0.4365043455173084,0.21482989079008988,1.6969162,2.2326448,0.757673,55.58,19.233,25.186999999999998
24,24,36,2562248,4,Fulham,Bournemouth,54,91,1.4645431886413267,1.466031864892003,0.2468543620591965,0.20929782189472307,1.241373,1.7625568,1.6839391,36.757,33.62,29.63
25,25,36,2562252,4,Sunderland,Man Utd,56,1,1.1143243975582766,1.3830858920398241,0.2449040845513004,0.34509783767595836,1.2885625,1.3832352,1.2700652,30.572,40.156,29.272
26,26,36,2562250,4,Man City,Brentford,43,94,1.623326925522174,1.1375172430620206,0.37583384230496886,0.18888162002799028,1.5664221,1.9163121,1.4356661,54.297999999999995,22.144999999999996,23.557
