,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,3,2645215,1,Arsenal,Chelsea,3,8,1.6839776,1.0079272824999999,0.34053088866092196,0.1943448152155937,1.5522944,1.8094238,0.79556113,23.587625,12.576749999999999,13.835625
1,1,3,2645216,1,Brentford,Sunderland,94,56,1.703693925,1.0951986,0.3147338975716484,0.16995155302118287,1.4714657,2.2551363,1.1089164,25.42625,11.656374999999999,12.917375
2,2,3,2645217,1,Brighton,Leeds,36,2,1.6012263500000001,1.2019731999999999,0.3262350663473359,0.18034878977834706,1.3161334,1.9928553,1.5081788,25.429875,10.517500000000002,14.052624999999999
3,3,3,2645218,1,Everton,Man Utd,11,1,1.2428553249999998,1.4530991,0.21367474060269925,0.28392081858827095,1.1252533,1.6451882,1.0086864,11.791875,25.027375,13.18075
4,4,3,2645219,1,Fulham,Crystal Palace,54,31,1.3747466,1.205873575,0.3214374662772872,0.2394898356863902,1.1621484,1.7356813,1.2103423,19.75625,15.9395,14.30425
5,5,3,2645220,1,Hull City,Aston Villa,88,7,1.242158575,1.4767354999999998,0.20431896228349622,0.2890574789498634,1.4958783,1.769963,1.047944,10.251375,26.473,13.275625
6,6,3,2645221,1,Ipswich Town,Liverpool,40,14,1.0542106,2.21751645,0.09941037010964843,0.3316725361910756,0.9505284,1.377,3.0075598,7.159,30.683999999999997,12.157
7,7,3,2645222,1,Man City,Coventry City,43,9,2.261048425,0.881798025,0.4545627401274437,0.1034385824553771,1.6326017,2.6215832,1.1599501,39.55325,2.9597499999999997,7.487
8,8,3,2645223,1,Newcastle,Bournemouth,4,91,1.77928965,1.5654588999999999,0.19796502295499124,0.17739219848984406,1.8352846,2.180443,1.6846956,17.576375,18.154500000000002,14.269125
9,9,3,2645224,1,Nott'm Forest,Spurs,17,6,1.4179103999999998,1.112585125,0.3179303335922138,0.23037984100852565,1.2760956,1.778173,1.1135865,21.023500000000002,14.336375,14.640125000000001
10,10,4,2645225,2,Bournemouth,Brentford,91,94,1.605401175,1.369711975,0.25201381562382535,0.20681311521585616,1.6864907,1.7130383,1.4041339,19.41325,16.759,13.827749999999998
11,11,4,2645226,2,Aston Villa,Nott'm Forest,7,17,1.232948865,1.3505354,0.29432588108489277,0.26895586322466525,0.87897146,1.4657576,1.5327016,16.927625000000003,18.104374999999997,14.968
12,12,4,2645227,2,Chelsea,Hull City,8,88,2.200588625,0.931943725,0.3996736255369797,0.1054905946548628,1.6939965,2.5065646,1.0346669,35.182500000000005,5.749375,9.068125
13,13,4,2645228,2,Coventry City,Brighton,9,36,1.08036355,1.77011925,0.18048769578835283,0.35477701846336646,1.2424082,1.646525,1.638965,7.395874999999999,30.841500000000003,11.762625
14,14,4,2645229,2,Crystal Palace,Ipswich Town,31,40,2.0273579,1.1103683750000002,0.3201026941263818,0.11106294904701432,2.5492256,2.6523018,0.9967275,22.763125000000002,13.5225,13.714375
15,15,4,2645230,2,Leeds,Newcastle,2,4,1.4562279999999999,1.4253713499999998,0.23956413311627356,0.2378089260022891,1.467172,1.6770908,1.5115494,17.656875,17.772875,14.570250000000001
16,16,4,2645231,2,Liverpool,Fulham,14,54,1.8588798999999998,1.166402725,0.3118993340234745,0.16647402400670816,1.9461156,2.0668044,1.2073549,24.119500000000002,12.526625,13.353875000000002
17,17,4,2645232,2,Man Utd,Man City,1,43,1.41061796,1.654858,0.18155453119003462,0.2365579536247665,0.98021984,1.3862257,1.325496,13.898375,24.69525,11.406375
18,18,4,2645233,2,Sunderland,Arsenal,56,3,0.7883811325,1.6873802000000002,0.20810488027838742,0.43587475058921415,0.51901853,0.72364396,1.7279028,7.48,28.74675,13.77325
19,19,4,2645234,2,Spurs,Everton,6,11,1.2988336,1.2912154249999999,0.2884076903816859,0.2639646356602082,1.1552924,1.4786172,1.3017657,17.28575,18.53725,14.177
20,20,5,2645235,3,Bournemouth,Liverpool,91,14,1.645422475,1.624300325,0.19783899255570936,0.23872839338495078,1.9197739,1.7349559,1.8652233,16.25025,20.24725,13.502500000000001
21,21,5,2645236,3,Brentford,Chelsea,94,8,1.523587425,1.552432725,0.19835921843179036,0.20834020331800684,1.3660837,2.0123415,1.4276649,15.606,21.194125,13.199874999999999
22,22,5,2645237,3,Brighton,Arsenal,36,3,1.1249134650000001,1.5291556499999999,0.25741676085026205,0.3239468667265976,0.89279586,1.0677677,1.6734666,12.704625000000002,23.139999999999997,14.155375
23,23,5,2645238,3,Everton,Ipswich Town,11,40,1.94879245,1.0468378999999999,0.3526720645883171,0.12488901430568078,2.1802478,2.5173144,1.0516896,24.426750000000002,13.253374999999998,12.319875
24,24,5,2645239,3,Fulham,Man Utd,54,1,1.2158950499999999,1.4498541,0.2295798714081259,0.28583997668013517,1.0861982,1.6517082,1.1736804,11.8005,23.709625000000003,14.489875
25,25,5,2645240,3,Leeds,Crystal Palace,2,31,1.5040084999999999,1.19983025,0.2786634179523674,0.2317903527795668,1.47327,1.6597465,1.173041,19.5815,15.481125000000002,14.937375
26,26,5,2645241,3,Man City,Sunderland,43,56,2.077509175,0.800260775,0.43250776431232324,0.13658814095085292,1.8059187,2.244689,0.6839871,33.831625,5.565625000000001,10.60275
27,27,5,2645242,3,Newcastle,Hull City,4,88,2.125370725,1.061021175,0.3300427665814236,0.12248579242533038,1.7850469,2.494442,1.1358107,31.217125,7.006875,11.776000000000002
28,28,5,2645243,3,Nott'm Forest,Coventry City,17,9,1.6152824749999999,1.0078644,0.3780693502552899,0.20185798117484544,1.3019639,1.8472621,1.1619676,27.158125000000005,9.493,13.348875000000001
29,29,5,2645244,3,Spurs,Aston Villa,6,7,1.4391094,1.1348797,0.2783817895442881,0.21733462111922042,1.3703836,1.7449412,0.8998148,19.483249999999998,16.483999999999998,14.03275
30,30,6,2645245,4,Arsenal,Leeds,3,2,1.8835097,0.86017875,0.4481144538584949,0.16159742330854857,1.5748528,2.0926292,1.061871,30.187499999999996,7.1935,12.619
31,31,6,2645246,4,Aston Villa,Brentford,7,94,1.29026315,1.43415765,0.2633244481336252,0.27281299501482487,1.1120306,1.6522979,1.3842586,15.115499999999999,20.75375,14.13075
32,32,6,2645247,4,Chelsea,Bournemouth,8,91,1.97634925,1.432344725,0.2791161161975979,0.1570031935970556,2.087189,2.318241,1.8747329,24.44825,13.764750000000001,11.786999999999999
33,33,6,2645248,4,Coventry City,Newcastle,9,4,1.1619559000000002,1.613565125,0.20044950038753967,0.3092463080655623,1.2172116,1.7286924,1.4154745,10.721875,25.925125,13.353000000000002
34,34,6,2645249,4,Crystal Palace,Nott'm Forest,31,17,1.264427425,1.37313095,0.264905335680388,0.258144673517422,1.0339137,1.5177941,1.4249338,14.2195,20.221625,15.558875
35,35,6,2645250,4,Hull City,Everton,88,11,1.1310911,1.63796125,0.1869746666383661,0.32372752042614983,1.1332964,1.5632315,1.345143,10.483249999999998,26.82175,12.695
36,36,6,2645251,4,Ipswich Town,Fulham,40,54,1.1639932000000002,1.74972335,0.18046223710256432,0.307121269912349,1.1681908,1.5727347,2.5457494,12.725625,23.118000000000002,14.156375
37,37,6,2645252,4,Liverpool,Man City,14,43,1.3873214,1.774008275,0.1685717948430926,0.21140012051833013,1.0958616,1.6017144,1.6178391,11.967624999999998,25.472,12.560374999999999
38,38,6,2645253,4,Man Utd,Spurs,1,6,1.83800545,1.12366295,0.3337815307288854,0.14733323947992674,1.5151258,1.8262643,1.2346398,27.703999999999997,10.30225,11.99375
39,39,6,2645254,4,Sunderland,Brighton,56,36,1.1382326,1.4113118,0.24624523088088604,0.35340512666537555,1.1548084,1.5508932,1.1166872,10.84,25.169375,13.990624999999998
40,40,7,2645255,5,Bournemouth,Sunderland,91,56,1.6584957500000002,1.121210625,0.338985732064771,0.19638170259987697,1.727683,1.7898424,1.2161945,22.422624999999996,12.843,14.734375
41,41,7,2645256,5,Brentford,Liverpool,94,14,1.5621032499999998,1.659867575,0.19264529039775058,0.19039862028469928,1.570557,2.157108,1.8562483,15.854125,20.35,13.795875000000002
42,42,7,2645257,5,Brighton,Crystal Palace,36,31,1.7349138,1.085467525,0.3612385814369896,0.18309587529511656,1.5014852,2.052779,1.2151281,25.752875000000003,10.518,13.729125
43,43,7,2645258,5,Everton,Chelsea,11,8,1.2395407499999997,1.560751425,0.1991772477998109,0.2876515635519218,1.170097,1.4872326,1.3580757,12.35425,25.94325,11.702499999999999
44,44,7,2645259,5,Fulham,Hull City,54,88,1.700014975,0.9959471,0.3846076686452511,0.15772700853454627,1.1945039,1.8324673,1.1371924,29.745625,7.963749999999999,12.290625
45,45,7,2645260,5,Leeds,Man Utd,2,1,1.3372226,1.47646005,0.21637520343054112,0.272608702137456,1.3197004,1.6492349,1.1366602,12.133125000000001,24.63375,13.233125000000001
46,46,7,2645261,5,Man City,Ipswich Town,43,40,2.484081125,0.764760875,0.42791602264436307,0.0574093425129309,2.4945545,2.925219,0.5745755,37.03925,4.22975,8.731
47,47,7,2645262,5,Newcastle,Aston Villa,4,7,1.9279472750000002,1.210766075,0.2942230765321919,0.16596291789638495,2.1664891,2.215802,1.1935643,24.045875000000002,14.110499999999998,11.843625
48,48,7,2645263,5,Nott'm Forest,Arsenal,17,3,0.925066325,1.607111325,0.2347082254521899,0.42383215711795164,0.7654633,0.98921573,1.6678473,8.356375,27.643,14.000625
49,49,7,2645264,5,Spurs,Coventry City,6,9,1.527923775,1.0542162,0.3310744022581956,0.19452202056087264,1.1222111,1.8633721,1.0504308,24.698875,11.276874999999999,14.02425
50,50,8,2645265,6,Arsenal,Everton,3,11,1.927059725,0.7454722,0.4665580667225008,0.1543733671977789,1.7201489,2.039337,0.5996568,31.375625,7.074,11.550375
51,51,8,2645266,6,Aston Villa,Man City,7,43,1.022757465,1.8367938000000001,0.1642504043286343,0.32980251006138506,0.73040986,1.317119,1.7394512,7.827999999999999,31.261125,10.910874999999999
52,52,8,2645267,6,Chelsea,Spurs,8,6,1.83022095,1.114006525,0.3262848767034974,0.13516162028434672,1.5939698,2.2345395,1.2015201,27.129625000000004,10.85775,12.012625
53,53,8,2645268,6,Coventry City,Fulham,9,54,1.1278956500000001,1.420049325,0.23203499153965756,0.31119355019752193,1.1648046,1.6054885,1.2129253,11.206,24.3655,14.428500000000001
54,54,8,2645269,6,Crystal Palace,Newcastle,31,4,1.33646925,1.424815875,0.22716927948184984,0.25133519420662764,1.258849,1.6935662,1.3410715,16.258874999999996,19.8155,13.925625
55,55,8,2645270,6,Hull City,Brentford,88,94,1.0885694250000002,1.814122175,0.17653675074514275,0.32502113044957925,1.0755137,1.6001817,1.4541427,8.96075,29.109125,11.930125
56,56,8,2645271,6,Ipswich Town,Nott'm Forest,40,17,1.0976259325,1.790729175,0.1438346250927846,0.34363084746350325,0.99094373,1.3472594,2.3949447,11.129,25.029000000000003,13.842
57,57,8,2645272,6,Liverpool,Brighton,14,36,1.685665175,1.4537453,0.23302913002405445,0.1938402228622606,1.7307507,1.9325397,1.4011232,18.961875,17.005625,14.032499999999999
58,58,8,2645273,6,Man Utd,Bournemouth,1,91,1.971802425,1.38952535,0.2674152994870893,0.17006472457024518,2.0589037,2.0652046,1.6796654,23.871625,12.759749999999999,13.368625
59,59,8,2645274,6,Sunderland,Leeds,56,2,1.2119308675,1.351299425,0.288970475913557,0.27616788182496377,0.96316147,1.4862211,1.6499597,15.836500000000003,18.38275,15.780750000000001
60,60,9,2645275,7,Bournemouth,Leeds,91,2,1.692399075,1.3120492750000001,0.28908394283339767,0.19939224289013907,1.8300503,1.7378407,1.6457411,22.235125,14.382624999999999,13.38225
61,61,9,2645276,7,Aston Villa,Fulham,7,54,1.26349525,1.2605364749999999,0.30320170385013245,0.2695289570217268,1.057561,1.55582,1.4249359,17.464750000000002,17.57925,14.956
62,62,9,2645277,7,Brentford,Nott'm Forest,94,17,1.566459625,1.32781155,0.28071307679602175,0.20190119759311959,1.3893465,2.0123632,1.4267622,20.805124999999997,16.3435,12.851375
63,63,9,2645278,7,Chelsea,Man Utd,8,1,1.694654925,1.351915225,0.25135962335642015,0.19353674818662536,1.5222977,2.0608199,1.0623609,18.53625,17.94025,13.5235
64,64,9,2645279,7,Coventry City,Sunderland,9,56,1.1246262375,1.2858335250000001,0.27308037991397016,0.2889085169533222,0.97562695,1.6847003,1.0918041,14.260625000000001,21.4785,14.260875
65,65,9,2645280,7,Hull City,Ipswich Town,88,40,1.6767890749999999,1.536822025,0.21889687077388828,0.186790750010642,2.1845543,2.5146353,1.3964281,14.24275,22.292749999999998,13.464500000000001
66,66,9,2645281,7,Liverpool,Arsenal,14,3,1.15119321,1.59125075,0.23689516925074933,0.2886448260577213,0.67406684,1.2513356,1.693251,12.738999999999999,23.276125,13.984875
67,67,9,2645282,7,Man City,Brighton,43,36,1.938925375,1.136348425,0.31745283850951495,0.1612384190704086,1.7532055,1.9671713,1.1340817,26.60675,10.7035,12.689749999999998
68,68,9,2645283,7,Newcastle,Everton,4,11,1.7452516999999999,1.3313028999999998,0.24216801496916113,0.1830503737736105,1.8645808,2.1102312,1.3477396,21.611,15.035374999999998,13.353625
69,69,9,2645284,7,Spurs,Crystal Palace,6,31,1.3497268249999999,1.2278054999999999,0.2625388760818739,0.2396946350304227,1.1403493,1.6997814,1.128572,18.405625,18.134625,13.45975
70,70,10,2645285,8,Arsenal,Hull City,3,88,2.1408444749999997,0.687187185,0.5207129471151278,0.1150220702968533,1.6380619,2.415333,0.75463074,36.703125,4.229875,9.067
71,71,10,2645286,8,Brighton,Brentford,36,94,1.6149392999999999,1.29232085,0.3079222292006001,0.1869922981882124,1.3669952,2.0970447,1.4833614,23.031375,13.962625,13.006
72,72,10,2645287,8,Crystal Palace,Liverpool,31,14,1.29372775,1.715451925,0.19896267843207108,0.27846071406126194,1.274645,1.5981637,1.8700637,11.4495,25.102625,13.447875
73,73,10,2645288,8,Everton,Coventry City,11,9,1.592278225,1.022136875,0.35583523391988703,0.18968254865227369,1.2765409,1.796032,1.1028675,26.936,9.709875,13.354125
74,74,10,2645289,8,Fulham,Newcastle,54,4,1.3477967999999998,1.3107904750000001,0.2673267926308773,0.27376336574045845,1.2453872,1.6404775,1.2565719,17.788625000000003,18.790125000000003,13.42125
75,75,10,2645290,8,Ipswich Town,Bournemouth,40,91,1.2931591,2.023334275,0.1422348231608738,0.2889823703928282,1.4620364,1.5201436,2.8620431,12.799625,24.838,12.362375000000002
76,76,10,2645291,8,Leeds,Spurs,2,6,1.5051440999999999,1.16013765,0.31720814143361353,0.21252311636709767,1.4195464,1.6457998,1.0940806,20.742375,14.48975,14.767875
77,77,10,2645292,8,Man Utd,Aston Villa,1,7,1.9826069499999999,1.1106463500000001,0.3147382509145613,0.14213662360642487,1.9926418,2.0939763,1.1773554,29.447625000000002,8.866125,11.68625
78,78,10,2645293,8,Nott'm Forest,Man City,17,43,1.123982325,1.8220022249999999,0.1606567796488662,0.34372013194242357,1.0219933,1.337571,1.7902789,8.692875,30.963750000000005,10.343375
79,79,10,2645294,8,Sunderland,Chelsea,56,8,1.07682195,1.545758325,0.20594426688968553,0.32732310556821176,0.9196898,1.3298064,1.2765213,10.732375000000001,25.31825,13.949375
