,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,33,2562216,1,Brentford,Fulham,94,54,1.5099703812099285,1.3093509893483946,0.24021349784353294,0.18841342482901377,1.4406147,2.058062,1.4789577,42.65131624781407,30.835506280876405,26.513177471309525
1,1,33,2562220,1,Leeds,Wolves,2,39,1.5897988450157343,1.0253814943555524,0.3393235747009738,0.18387858327737422,1.5346674,2.0278454,1.5495129,53.691475393056976,20.58212954773424,25.72639505920878
2,2,33,2562222,1,Newcastle,Bournemouth,4,91,1.7400790551105811,1.5176087956699937,0.19057824991740518,0.15772315964253333,1.4063654,1.9957972,1.4915841,45.44750541680949,31.528554430715474,23.023940152475028
3,3,33,2562224,1,Spurs,Brighton,6,36,1.165783858067318,1.5059609577413013,0.19576061701835734,0.27907380745755817,1.3233032,1.9041102,1.4272969,27.744040630857885,44.98940945903911,27.266549910102995
4,4,33,2562217,1,Chelsea,Man Utd,8,1,1.4551745098638185,1.4818720943586623,0.1977342993875047,0.20884936519645494,1.3334888,2.0471978,1.4621425,37.703156294986634,36.8341706179896,25.462673087023774
5,5,33,2562215,1,Aston Villa,Sunderland,7,56,1.5838043528501071,1.092108996367006,0.3110465307283913,0.17376123017662176,1.5225179,2.0278454,1.4945257,51.199114965651006,22.646014779609345,26.154870254739645
6,6,33,2562219,1,Everton,Liverpool,11,14,1.2234985174556672,1.4925139529055844,0.2030329929885507,0.2637055442947578,1.329606,2.0056868,1.4894729,30.16361974140677,43.25444905431044,26.581931204282782
7,7,33,2562223,1,Nott'm Forest,Burnley,17,90,1.7784263840255776,1.0247461676048015,0.33526638495490274,0.14733793450848315,1.4843587,1.8929231,1.4484308,58.59733958989952,18.279240643648258,23.12341976645223
8,8,33,2562221,1,Man City,Arsenal,43,3,1.2915342441547102,1.2227996898529572,0.25329083551062676,0.23135822951065518,1.280673,1.7391459,1.2591796,36.97918055807838,34.763808617678436,28.257010824243185
9,9,33,2562218,1,Crystal Palace,West Ham,31,21,1.4558206705187526,1.2071143644328508,0.2697866446215643,0.20725346150299473,1.4792585,1.9754707,1.3231483,43.74044344975434,28.934556800610267,27.324999749635392
10,10,33,2562227,1,Brighton,Chelsea,36,8,1.5019986524687614,1.2228664929360218,0.26540849108990094,0.19913896846447293,1.3961289,1.9476881,1.2225641,43.99245647400714,29.347049980588526,26.66049354540434
11,11,33,2562225,1,Bournemouth,Leeds,91,2,1.537995999243098,1.2719786887241258,0.24828857060694048,0.19128948766279164,1.4201758,1.9174713,1.43932,44.234620799414415,29.782895418059212,25.98248378252637
12,12,33,2562228,1,Burnley,Man City,90,43,0.8415366363530182,2.286136473108824,0.07908359312455454,0.4052457315234899,1.275523,1.7523831,1.4436022,8.197568933161667,76.37060026036261,15.431830806475734
13,13,34,2562232,2,Sunderland,Nott'm Forest,56,17,1.2344206106015985,1.383758335687681,0.22492485944372587,0.2545103784594891,1.503787,1.9657104,1.4602556,31.466527401245457,40.179353471518404,28.35411912723614
14,14,34,2562229,2,Fulham,Aston Villa,54,7,1.339615288241137,1.3027885134756356,0.2431741139484092,0.23521579558899897,1.4794428,1.9754707,1.4228945,36.901899321886916,35.17832397262801,27.919776705485077
15,15,34,2562230,2,Liverpool,Crystal Palace,14,31,1.7133719411031991,1.1580785500660569,0.2840156716635448,0.15935945228166895,1.4884307,1.9174713,1.3103056,52.659690758919965,23.099033135478777,24.241276105601266
16,16,34,2562233,2,West Ham,Everton,21,11,1.2979176217071364,1.3110110175589778,0.2446409360005056,0.24150789181496096,1.4280777,1.9754707,1.4088051,35.87990393673989,36.968732620135285,27.151363443124836
17,17,34,2562234,2,Wolves,Spurs,39,6,1.1035401449758717,1.3515223097126545,0.23739194417526926,0.3074329183850697,1.4999094,2.016253,1.635778,28.34408355790484,42.48494091115589,29.170975530939277
18,18,34,2562226,2,Arsenal,Newcastle,3,4,1.6346813899700408,0.9868002532504145,0.339888887185718,0.16478122158882913,1.466238,1.9698467,1.2654173,55.255949646492525,19.333510940959396,25.410539412548083
19,19,34,2562231,2,Man Utd,Brentford,1,94,1.7680564581412423,1.2508551105704633,0.2669784686668286,0.14434700531608471,1.5029769,1.9174713,1.4067245,51.63342828692349,24.282311201370266,24.084260511706248
20,20,35,2562241,3,Leeds,Burnley,2,90,1.7831360638369542,1.083940429809506,0.31913699934958206,0.14183394175831548,1.3849382,1.8929231,1.4953237,57.45861672423743,19.025870426384746,23.515512849377828
21,21,35,2562238,3,Brentford,West Ham,94,21,1.6606471844557333,1.2258059051872103,0.2704786247510502,0.17224109393642414,1.5036483,1.9754707,1.3231483,49.908326961355044,25.47857485528847,24.61309818335649
22,22,35,2562243,3,Newcastle,Brighton,4,36,1.4226620544760182,1.6238615717633562,0.16790754270947617,0.21377274653874717,1.2450082,1.9041102,1.5061305,32.81568891050958,41.96638854477561,25.21792254471481
23,23,35,2562244,3,Wolves,Sunderland,39,56,1.1851460839166037,1.3520202033950888,0.23040022109980982,0.288708880181209,1.5449631,2.018085,1.67033,31.24303361353601,40.62787764893511,28.129088737528875
24,24,35,2562236,3,Arsenal,Fulham,3,54,1.6703122189072785,0.9470511518199302,0.3640348238035226,0.15756003528649185,1.350555,2.0000632,1.2919567,58.379487679628824,17.71558724005566,23.904925080315515
25,25,35,2562235,3,Bournemouth,Crystal Palace,91,31,1.547840790605182,1.2474954246473644,0.26371571508889446,0.17683067575266145,1.4266362,1.9174713,1.4475613,44.94164054859786,28.503067951016707,26.555291500385437
26,26,35,2562242,3,Man Utd,Liverpool,1,14,1.5104833378735871,1.4756318608341599,0.20671340540583688,0.1929605811389148,1.3918107,1.9476881,1.4303524,38.318937304970035,36.23412203729194,25.446940657738033
27,27,35,2562237,3,Aston Villa,Spurs,7,6,1.480371748815568,1.2290772276139088,0.2542199798133258,0.1944935824677045,1.4774642,2.0260134,1.4599736,43.66236316530848,28.952241306239113,27.385395528452413
28,28,35,2562239,3,Chelsea,Nott'm Forest,8,17,1.5923410675410206,1.238750671410092,0.2575431143608038,0.18025432712921757,1.4054726,1.9754707,1.3762491,47.217767101677666,27.890394727227715,24.89183817109462
29,29,35,2562240,3,Everton,Man City,11,43,1.0781847018724737,1.8557982327843454,0.12728680631797357,0.3067908537106648,1.2644737,1.7621434,1.359544,18.453391217272046,58.90372865055494,22.64288013217302
30,30,36,2562249,4,Liverpool,Chelsea,14,8,1.7078445631626957,1.2538626264131023,0.25352799358548417,0.15367807252463947,1.443377,1.9476881,1.2862722,49.70745342267469,25.754593459067777,24.537953118257533
31,31,36,2562245,4,Brighton,Wolves,36,39,1.694346831486336,0.9607477763692824,0.36178532807040875,0.1620821830891995,1.5583963,1.9698467,1.3549802,57.022699819504545,18.032320442468176,24.944979738027286
32,32,36,2562248,4,Fulham,Bournemouth,54,91,1.4848300986529044,1.3943206755755997,0.2103383120899257,0.18991926135023843,1.4713879,1.9957972,1.3627882,39.60566680060609,33.626081268730466,26.768251930663446
33,33,36,2562252,4,Sunderland,Man Utd,56,1,1.0601581610001647,1.5115237052860173,0.18975441029721002,0.31213405671153127,1.4318032,2.0374374,1.546149,24.667471691720344,48.31995028738005,27.012578020899603
34,34,36,2562250,4,Man City,Brentford,43,94,1.879844232699078,1.0937711353200337,0.30976069714192306,0.1316150626211209,1.3769746,1.9213232,1.3024096,59.100551291230545,18.85652034494374,22.042928363825723
35,35,36,2562246,4,Burnley,Aston Villa,90,7,1.0841108373000434,1.9235796756542491,0.12767604356072038,0.31776289436562055,1.4459498,1.9657104,1.5188054,16.895794770656586,60.71314900356337,22.391056225780034
