,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,3,1,Chelsea,Fulham,8,54,1.58785134394879,1.0411423917995828,0.4342114187008735,0.1715060218014504,1.5298141815964394,1.2633333333333334,1.5591142361608483
1,1,3,1,Man Utd,Burnley,1,90,2.011860039017732,1.0153341717413333,0.3385184555830688,0.0497100940174814,1.98353002620301,1.9066666666666665,2.048679854689765
2,2,3,1,Spurs,Bournemouth,6,91,1.2956316445853138,1.4961141934241353,0.214831622018408,0.2735681989476514,1.4911848359484996,0.6975000000000001,1.5489140250878144
3,3,3,1,Sunderland,Brentford,56,94,1.1676654174086196,1.9886502695332609,0.0746962121986386,0.2402138398595513,0.9554745527450068,0.9,0.9918515248080528
4,4,3,1,Wolves,Everton,39,11,1.0098539542489902,1.2931598123809813,0.251438062702164,0.3557736794551236,0.973661581528399,1.04,0.9937376443501208
5,5,3,1,Leeds,Newcastle,2,4,0.985210595085434,2.055954435147587,0.0952065951627079,0.4294020339227408,0.8474435106162619,1.1731583333333333,0.8654672055025037
6,6,3,1,Brighton,Man City,36,43,1.1492699157769204,1.7156443125099599,0.0934097956653231,0.2380264920151231,1.1014606583756223,1.3741666666666668,1.1126244121079605
7,7,3,1,Nott'm Forest,West Ham,17,21,1.3745273293534161,0.8686073052600054,0.5625414897983129,0.2626891383317296,1.2536849804269496,1.5458333333333332,1.2567075604674254
8,8,3,1,Liverpool,Arsenal,14,3,1.3583799027651415,1.439862144997917,0.2807162461646853,0.2013348492651854,1.3100257248598624,1.8883333333333328,1.3329785731373311
9,9,3,1,Aston Villa,Crystal Palace,7,31,1.464802806640064,1.2522395988186263,0.4421472549254261,0.2909259938265929,1.435552090984351,1.580833333333333,1.4602084907752342
10,10,4,2,Arsenal,Nott'm Forest,3,17,1.718581390154474,1.0144373604483756,0.2864910209609844,0.1612167697703174,1.6413011237242507,2.0500000000000003,1.6600936038193874
11,11,4,2,Bournemouth,Brighton,91,36,1.4007186611774511,1.3269614948154196,0.3055257455188908,0.1739473556463499,1.3060800520495062,1.5191666666666663,1.3445717802666417
12,12,4,2,Crystal Palace,Sunderland,31,56,1.708408436874369,1.0978976200889283,0.3043971167816431,0.0725570160020582,1.887345003115576,1.9075,2.041938798214804
