,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,1,2645195,1,Arsenal,Coventry City,3,9,2.1382722,0.7106858,0.4650771978463448,0.09629953303708308,1.7035908,2.4309235,0.6955852,35.90925,4.327375,9.763375
1,1,1,2645196,1,Brentford,Spurs,94,6,1.6746703749999998,1.4147348,0.21299732042117644,0.18372113849636446,1.9748975,2.3513772,1.4788092,20.254625,17.635125000000002,12.11025
2,2,1,2645197,1,Everton,Crystal Palace,11,31,1.3418278250000002,1.2302328249999999,0.2722187613089885,0.25193010059860244,1.2052953,1.5652384,1.2298133,17.92925,17.667875,14.402874999999998
3,3,1,2645198,1,Hull City,Man Utd,88,1,0.992262825,2.0055787,0.11543973937552242,0.3534060974219292,1.0109073,1.6352751,1.2178228,4.56925,36.656,8.774750000000001
4,4,1,2645199,1,Ipswich Town,Sunderland,40,56,0.940081475,1.426175975,0.20726779123997335,0.3235534512846459,0.5689779,1.313694,1.0603179,9.968625,26.394750000000002,13.636625000000002
5,5,1,2645200,1,Nott'm Forest,Leeds,17,2,1.3714325,1.20273275,0.264417281017429,0.21102741781283796,1.053352,1.653073,1.014597,20.892,15.632124999999998,13.475875
6,6,1,2645201,1,Brighton,Aston Villa,36,7,1.496679625,1.216204125,0.2660386331143273,0.18316825443389556,1.1781385,1.5889658,1.1748185,21.07775,13.596,15.326249999999998
7,7,1,2645202,1,Man City,Bournemouth,43,91,2.0639246499999997,1.2023983999999999,0.3016799764858847,0.12041238915309888,1.9336526,2.3532784,1.3046696,28.432374999999997,9.63025,11.937375
8,8,1,2645203,1,Newcastle,Liverpool,4,14,1.5989097,1.676434825,0.16411104648731362,0.21737385703519085,1.8154068,2.1876745,1.5357813,13.460125000000001,24.12625,12.413625
9,9,1,2645204,1,Fulham,Chelsea,54,8,1.20950615,1.5541062749999999,0.19413633823204285,0.26797082248783566,0.9756406,1.5292767,1.7377611,15.155625,20.756625,14.08775
10,10,2,2645205,2,Bournemouth,Everton,91,11,1.6204061250000001,1.1723504500000002,0.3076854666245589,0.18551018592622437,1.4972425,1.8140644,1.1019658,24.89175,12.378,12.73025
11,11,2,2645206,2,Aston Villa,Arsenal,7,3,1.103945775,1.615208775,0.21500501382550938,0.30916127767342166,0.7889611,1.197372,1.6369171,9.839749999999999,26.319499999999998,13.84075
12,12,2,2645207,2,Chelsea,Brighton,8,36,1.6580275,1.3311565,0.24509120548362637,0.18703433313852763,1.6039,2.1165242,1.270088,19.384999999999998,16.681625,13.933375
13,13,2,2645208,2,Coventry City,Hull City,9,88,1.4961905,1.143264275,0.29505832747421246,0.17903719118238914,0.926934,1.7555162,1.0315611,25.25825,11.674,13.067749999999998
14,14,2,2645209,2,Crystal Palace,Man City,31,43,1.0885335875000002,1.8681986,0.16491692912652567,0.3128810961291522,0.86512035,1.2720592,1.9623064,7.262624999999999,31.786375000000003,10.951
15,15,2,2645210,2,Leeds,Brentford,2,94,1.46290115,1.4161627,0.21569001414708266,0.21771781237530263,1.4081986,1.7199439,1.4774568,17.701124999999998,17.68,14.618875
16,16,2,2645211,2,Liverpool,Nott'm Forest,14,17,1.887028275,1.102663725,0.3221133838262517,0.12674961153667563,1.7756191,2.2144535,1.0184889,26.392249999999997,9.883,13.72475
17,17,2,2645212,2,Man Utd,Ipswich Town,1,40,2.22078335,0.81621275,0.37987676789517344,0.10034135587143883,1.7584094,2.4647558,0.519733,37.046375,5.403874999999999,7.54975
18,18,2,2645213,2,Sunderland,Fulham,56,54,1.2039820749999999,1.2782795,0.2627607912938198,0.2913726097899496,1.0586123,1.3587424,1.28215,15.39225,20.038,14.569749999999999
19,19,2,2645214,2,Spurs,Newcastle,6,4,1.44982795,1.481678625,0.2188102935795097,0.1900754675999399,1.2293798,1.8709437,1.5364825,18.410874999999997,18.23875,13.350375000000001
20,20,3,2645215,3,Arsenal,Chelsea,3,8,1.7060012,1.0441015999999999,0.3449727145548074,0.18245702440815087,1.5550508,2.092042,1.0017784,24.580624999999998,11.8825,13.536875000000002
21,21,3,2645216,3,Brentford,Sunderland,94,56,1.6050519250000002,1.15816605,0.3075732302577001,0.1731037968588598,1.4816997,2.0696607,1.1635982,24.3215,12.240875,13.437625
22,22,3,2645217,3,Brighton,Leeds,36,2,1.6629904,1.111880415,0.30485853328568135,0.16827839428461727,1.3004916,1.8026463,0.96829766,24.51575,11.59075,13.8935
23,23,3,2645218,3,Everton,Man Utd,11,1,1.20550655,1.4486055,0.20668576245662124,0.2805236777839151,0.9737382,1.5305988,1.215628,12.147625,24.053125,13.79925
24,24,3,2645219,3,Fulham,Crystal Palace,54,31,1.3675546,1.1786276,0.30575208055323067,0.23515273389192648,1.2514784,1.6524826,1.2052664,19.888875,15.879625,14.2315
25,25,3,2645220,3,Hull City,Aston Villa,88,7,1.055592525,1.835828925,0.13373670891883316,0.3297984242489955,1.0502781,1.4222766,1.2729557,6.985,33.23425,9.78075
26,26,3,2645221,3,Ipswich Town,Liverpool,40,14,0.92159876,2.08262105,0.08776787687032632,0.4178591174369339,0.95962304,1.1560267,1.7969182,4.7035,35.650124999999996,9.646374999999999
27,27,3,2645222,3,Man City,Coventry City,43,9,2.3313548749999997,0.909968625,0.39695530763099707,0.07997470005804765,1.8440315,2.4169297,1.0505505,37.593,3.771,8.636
28,28,3,2645223,3,Newcastle,Bournemouth,4,91,1.750942225,1.6867405,0.21682748832534063,0.1553833690186987,1.6275369,2.1607246,2.061986,19.040125000000003,18.110500000000002,12.849375
29,29,3,2645224,3,Nott'm Forest,Spurs,17,6,1.5252582000000001,1.2739873,0.2284413345622054,0.22703799001602287,1.8535228,1.8404715,1.1302232,17.690375,18.366375,13.943249999999999
30,30,4,2645225,4,Bournemouth,Brentford,91,94,1.641394425,1.2994927500000002,0.26940174560096447,0.2014775239460474,1.5617557,1.8545337,1.307947,20.785,15.155124999999998,14.059875
31,31,4,2645226,4,Aston Villa,Nott'm Forest,7,17,1.595068875,1.30418035,0.2824938259802788,0.20315997225590537,1.5848455,2.1368353,1.3322254,21.37175,14.2735,14.354750000000001
32,32,4,2645227,4,Chelsea,Hull City,8,88,2.297565275,0.8711976100000001,0.37942838995501027,0.10257431181924072,1.8850851,2.4983099,0.85538644,34.700625,5.95525,9.344125000000002
33,33,4,2645228,4,Coventry City,Brighton,9,36,1.0040831175,1.6879373750000002,0.15705668866106215,0.3316752709036892,0.91408247,1.462985,1.2044795,7.09325,31.534999999999997,11.371749999999999
34,34,4,2645229,4,Crystal Palace,Ipswich Town,31,40,1.809540425,0.9212053600000001,0.3545388129156812,0.136670017165572,1.8315257,2.2153318,0.61795944,28.540625,9.292499999999999,12.166875
35,35,4,2645230,4,Leeds,Newcastle,2,4,1.441017575,1.440768325,0.2057681832044071,0.20521980660342376,1.2213683,1.8104432,1.4182513,16.919625,19.089624999999998,13.99075
36,36,4,2645231,4,Liverpool,Fulham,14,54,1.8667090000000002,0.97749696,0.35143129144943697,0.123390915002113,1.717248,2.0135307,0.85323584,28.613,9.099,12.288
37,37,4,2645232,4,Man Utd,Man City,1,43,1.454275775,1.579616575,0.16891658825707728,0.20626609455327855,1.0923531,1.689788,1.2069583,13.396374999999999,24.23675,12.366875
38,38,4,2645233,4,Sunderland,Arsenal,56,3,0.870293675,1.76505625,0.19055365699652996,0.4314516536995756,0.6668327,0.782118,2.084301,7.5356250000000005,30.492,11.972375000000001
39,39,4,2645234,4,Spurs,Everton,6,11,1.575513075,1.28957525,0.2809471764760721,0.19269276030530993,1.5831703,2.1070852,1.379917,20.57,15.56175,13.86825
40,40,5,2645235,5,Bournemouth,Liverpool,91,14,1.336023175,1.4970117749999998,0.19333987197456895,0.23845760712448497,1.1852047,1.7098598,1.2571071,14.326,21.62075,14.05325
41,41,5,2645236,5,Brentford,Chelsea,94,8,1.459159225,1.69775775,0.19755176221375703,0.22445656942324027,1.5344009,2.099772,1.976517,15.275000000000002,21.347250000000003,13.377749999999999
