,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,7,1,Bournemouth,Fulham,91,54,1.534481096775071,1.1567440223792684,0.31807809109711194,0.22782082510745716,1.3624269788732195,0.2976403839123633,0.1915163053554313
1,1,7,1,Leeds,Spurs,2,6,1.2448022763860616,1.6721627851890934,0.18263145889150556,0.28236532143993487,1.1581288566589192,0.1368047436635537,0.2635195647268324
2,2,7,1,Arsenal,West Ham,3,21,1.8171181731271828,1.021920882589077,0.4448663978880941,0.17506136141629394,1.855284023032798,0.446935305969886,0.1326235249005105
3,3,7,1,Man Utd,Sunderland,1,56,1.5254945675819438,1.1213146162882497,0.2980338171162473,0.22023069373262777,1.4667680351634025,0.2529563864853504,0.1964225097089157
4,4,7,1,Chelsea,Liverpool,8,14,1.3644272419041021,1.6749331537359191,0.24614894346046534,0.23491161356357027,1.3000312854669382,0.2177656879403987,0.2032983702421908
5,5,7,1,Aston Villa,Burnley,7,90,2.125027477486648,0.987637349075591,0.42197379184741224,0.12341283866267402,2.0237695562057176,0.4415598521988236,0.0737428351681077
6,6,7,1,Everton,Crystal Palace,11,31,1.1256762942526795,1.335188902645846,0.27506371610338387,0.29938042697745704,1.0325552463943528,0.2352931438788031,0.2666498475162742
7,7,7,1,Newcastle,Nott'm Forest,4,17,1.699217727936114,1.1772048856531523,0.40917635031905475,0.19851987537872515,1.5431959087405684,0.4325540404512586,0.1707405894197313
8,8,7,1,Wolves,Brighton,39,36,1.2001054049802362,1.517138276059394,0.2142136452864618,0.28602674388513705,1.1007759844397125,0.1913985146727744,0.2706040518339266
9,9,7,1,Brentford,Man City,94,43,1.1716130982455149,1.8541376685242588,0.17417468384248658,0.2993420412395579,1.0216515180113237,0.1274249800130586,0.2714322994085004
10,10,8,2,Nott'm Forest,Chelsea,17,8,1.1928347620599131,1.33267909388177,0.2654134753848275,0.3475209114092035,1.110773303777405,0.2431626506500145,0.3659573542695609
11,11,8,2,Brighton,Newcastle,36,4,1.3384020698310424,1.4155416158156546,0.246489856843709,0.3081147641546016,1.342710241700041,0.2124487837508034,0.3058354831977654
12,12,8,2,Burnley,Leeds,90,2,1.3221952002813087,1.4816176710544509,0.18794344870607793,0.22853504014595344,1.2584817019747407,0.1355528418298375,0.2068824793150275
13,13,8,2,Crystal Palace,Bournemouth,31,91,1.459334630233299,1.2198924975784622,0.26217913789703845,0.1974726658754484,1.4384447830464937,0.2238424949748469,0.1500758693014866
14,14,8,2,Man City,Everton,43,11,1.676204279665985,1.0561055172265137,0.37686887475419517,0.19681249836258888,1.7506431910040856,0.3186388043591572,0.162426057042245
15,15,8,2,Sunderland,Wolves,56,39,1.2722471125104144,1.0332811896140095,0.31866515601492307,0.264110536326869,1.1567099456680725,0.3095731709499508,0.230007156593902
