,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,2,1,West Ham,Chelsea,21,8,1.0297834098760643,1.424040421529912,0.22126972123575947,0.2713444419882696
1,2,1,Man City,Spurs,43,6,1.8319545552702348,1.0034575422283631,0.34761461100218083,0.12422297135091283
2,2,1,Bournemouth,Wolves,91,39,1.4868510267518944,1.0508768694471808,0.28748849867351317,0.19503599408797367
3,2,1,Brentford,Aston Villa,94,7,1.3091068417652663,1.5143952267563658,0.16635607458294283,0.2348746874599154
4,2,1,Burnley,Sunderland,90,56,1.611243296639092,1.426102763428921,0.16187730890416074,0.14549090721311225
5,2,1,Arsenal,Leeds,3,2,2.1418303793997095,0.7191842885418256,0.42603195270020133,0.08276820958651865
6,2,1,Crystal Palace,Nott'm Forest,31,17,1.5034234211796342,1.0728006152431067,0.2904984722180968,0.21081971165032146
7,2,1,Everton,Brighton,11,36,1.071049293691914,1.3768790816861727,0.2560181040297913,0.29611361305895634
8,2,1,Fulham,Man Utd,54,1,1.1167362602483069,1.3570428172054578,0.25321138646004976,0.22180086207643654
9,2,1,Newcastle,Liverpool,4,14,1.422305868074408,1.4257920849756989,0.21128796059575028,0.17962478235802362
10,3,2,Chelsea,Fulham,8,54,1.4912884621238638,1.0134318545094523,0.3113111051967547,0.20635103715454445
11,3,2,Man Utd,Burnley,1,90,2.142247869980563,0.9145403953042734,0.3455022032115912,0.1036966000269019
12,3,2,Spurs,Bournemouth,6,91,1.5351619853783647,1.3835525166881446,0.23118220779396964,0.1333137675533631
13,3,2,Sunderland,Brentford,56,94,0.9610753045637107,2.0691522500077104,0.10054499624230734,0.3144798319734073
14,3,2,Wolves,Everton,39,11,1.040127380967067,1.048123220153998,0.29740415709455137,0.34174636167193173
15,3,2,Leeds,Newcastle,2,4,0.8435415377536621,2.0455666883171313,0.1010033225186654,0.312860900673564
16,3,2,Brighton,Man City,36,43,1.0674561864401975,1.672039865735799,0.13989810758550555,0.33959825896536827
17,3,2,Nott'm Forest,West Ham,17,21,1.182235607303089,1.086936913198131,0.2876171306461282,0.22563267301996093
18,3,2,Liverpool,Arsenal,14,3,1.3756213797003687,1.1877917109079519,0.26092239195709976,0.20343326751044782
19,3,2,Aston Villa,Crystal Palace,7,31,1.4568447098879642,1.1075673432214936,0.3409322996425851,0.1961690550171779
20,4,3,Arsenal,Nott'm Forest,3,17,1.7462611701442365,0.8790475282293757,0.42888902029090514,0.13429336967497438
21,4,3,Bournemouth,Brighton,91,36,1.3102885819266477,1.5064930283580698,0.1914801495497564,0.23146919626171159
22,4,3,Crystal Palace,Sunderland,31,56,2.0400318404229636,0.8800584688758564,0.3616160227167632,0.0970348553235581
23,4,3,Everton,Aston Villa,11,7,1.0116104498671308,1.2340539523860052,0.30245687294183204,0.32549400970510994
24,4,3,Fulham,Leeds,54,2,1.5619131641533963,1.048742026093461,0.2786940055267315,0.12785488973407447
25,4,3,Newcastle,Wolves,4,39,1.7931265906874794,0.8552234240796797,0.41756117784589764,0.10621881151230832
26,4,3,West Ham,Spurs,21,6,1.090046321456526,1.5117436079774018,0.18847670144807432,0.2727130759968661
27,4,3,Brentford,Chelsea,94,8,1.307581083478195,1.5247946965083272,0.1712850396299386,0.23846866143967543
28,4,3,Burnley,Liverpool,90,14,0.7745663833396219,2.3909781970207282,0.056173879069967035,0.4082970158128521
29,4,3,Man City,Man Utd,43,1,1.7666569962712568,0.9287328680030227,0.4147965187761218,0.1080249257936505
30,5,4,Liverpool,Everton,14,11,1.7525308130374502,0.8578819792743564,0.44510900674179443,0.1280189198859325
31,5,4,Bournemouth,Newcastle,91,4,1.0800829437512338,1.4355792310289759,0.1743359978764852,0.3259269432892336
32,5,4,Brighton,Spurs,36,6,1.568941558808262,1.3105884416269242,0.21165859441181928,0.19448990380750406
33,5,4,Burnley,Nott'm Forest,90,17,1.03082928821645,1.643699512829659,0.1267948357617624,0.2842669580785007
34,5,4,West Ham,Crystal Palace,21,31,1.0665525589579823,1.373150450291989,0.24730364513110398,0.2866389872051086
35,5,4,Wolves,Leeds,39,2,1.4459936583113837,1.061423953122448,0.22033601791717067,0.16168681687087014
36,5,4,Man Utd,Chelsea,1,8,1.3472232998543845,1.2822989668677196,0.25116335539408735,0.23952195035276325
37,5,4,Fulham,Brentford,54,94,1.1701630716382998,1.340330781661483,0.2518155532802369,0.21918066301003397
38,5,4,Sunderland,Aston Villa,56,7,0.8761560841337266,2.0574219493093837,0.09090535201286606,0.34664448987940655
39,5,4,Arsenal,Man City,3,43,1.0937259490999172,1.1893492749735248,0.2447930433342894,0.2861948016871217
40,6,5,Brentford,Man Utd,94,1,1.3649480543017525,1.4925559681337885,0.18349673352886228,0.21409114543601193
41,6,5,Aston Villa,Fulham,7,54,1.554459863493608,1.0663329530433832,0.31057747447139306,0.18487817539250193
42,6,5,Chelsea,Brighton,8,36,1.482090917140828,1.2982641480269814,0.2815864894546266,0.1956726845302912
43,6,5,Crystal Palace,Liverpool,31,14,1.1652093944810944,1.7422451481292531,0.14535166296374483,0.3172233201707822
44,6,5,Leeds,Bournemouth,2,91,1.156295992746383,1.8980552306309022,0.1295488336961665,0.1970067966592522
45,6,5,Man City,Burnley,43,90,2.4640418326328213,0.6393158500857363,0.4923291451074387,0.04819334167961266
46,6,5,Nott'm Forest,Sunderland,17,56,1.6731093516233793,0.9066549243105486,0.36285614335458344,0.10734618853906727
47,6,5,Spurs,Wolves,6,39,1.6930623539892031,1.0770877186486332,0.30333252566672386,0.13615698544491833
