,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away
0,3,1,Chelsea,Fulham,8,54,1.4248186823728997,1.0175728915614035,0.3529434088379933,0.16924946911280647
1,3,1,Man Utd,Burnley,1,90,2.142146302969301,1.101311304836947,0.35882295999670477,0.10637527830537036
2,3,1,Spurs,Bournemouth,6,91,1.233279665281857,1.438468072194605,0.18347839848547245,0.19459772483996107
3,3,1,Sunderland,Brentford,56,94,0.9508660618374879,2.471456475855357,0.08102164551441768,0.24396188528541762
4,3,1,Wolves,Everton,39,11,1.045502941100376,1.0941781764930196,0.21662547191290737,0.2991115336300872
5,3,1,Leeds,Newcastle,2,4,0.8396591576319103,2.3231688303343083,0.10450284387988637,0.3504726156751493
6,3,1,Brighton,Man City,36,43,1.114031055821811,1.8614109613192191,0.10286081961913018,0.30123645679768957
7,3,1,Nott'm Forest,West Ham,17,21,1.2338886761332661,0.9411648108853076,0.34824448602744484,0.2167231459379529
8,3,1,Liverpool,Arsenal,14,3,1.3775758154027544,1.33025672238965,0.27382535983717016,0.19265731923340468
9,3,1,Aston Villa,Crystal Palace,7,31,1.3765177149845396,1.2912802408131554,0.23580604280821546,0.2616422777964361
10,4,2,Arsenal,Nott'm Forest,3,17,1.7016249961043786,0.8784928159899996,0.3593358700917717,0.1841551842894284
11,4,2,Bournemouth,Brighton,91,36,1.384367214821336,1.6458890196857565,0.2309443344279823,0.17642911709634038
12,4,2,Crystal Palace,Sunderland,31,56,1.8145749401899123,0.8973042918191748,0.30959997152694885,0.07895091977434325
13,4,2,Everton,Aston Villa,11,7,0.9346118048061295,1.2320478449685492,0.2791224325530865,0.2325726658398101
14,4,2,Fulham,Leeds,54,2,1.5731544641414494,1.0856748464524504,0.28582253024933574,0.12278229489244648
15,4,2,Newcastle,Wolves,4,39,1.8290193782289272,0.8144609957094161,0.40177658816547573,0.08049501437134096
16,4,2,West Ham,Spurs,21,6,1.107223429139893,1.486145165763982,0.16775349192967737,0.23788391927071673
17,4,2,Brentford,Chelsea,94,8,1.31093820780511,1.5670215092348598,0.16300049709775868,0.21061567871162795
18,4,2,Burnley,Liverpool,90,14,0.7432712737202057,2.5645923429360327,0.052619770257338244,0.3565660439156527
19,4,2,Man City,Man Utd,43,1,1.9222973906117662,1.011345407536376,0.37483465895589696,0.10734047073801553
20,5,3,Liverpool,Everton,14,11,1.829810971581538,0.8128391400250177,0.37472699525956643,0.16092322063926623
21,5,3,Bournemouth,Newcastle,91,4,1.2545294846081658,1.5072249497804746,0.1437688389420391,0.26865966957990517
22,5,3,Brighton,Spurs,36,6,1.6961186972641185,1.095019364885812,0.2056639895818143,0.18689399688585762
23,5,3,Burnley,Nott'm Forest,90,17,0.8974552859801531,1.7333026902909634,0.1216399730767472,0.3460013098799463
24,5,3,West Ham,Crystal Palace,21,31,0.9540768417350307,1.3495978490293163,0.19339404884426298,0.25897616156812675
25,5,3,Wolves,Leeds,39,2,1.4497524537728157,1.1072587818374855,0.25551005773406177,0.14264199660616247
26,5,3,Man Utd,Chelsea,1,8,1.2450090692886924,1.420897040775151,0.1956289548277864,0.2847344950114054
27,5,3,Fulham,Brentford,54,94,1.10963692346482,1.369230711085703,0.17380489573626307,0.2606542091780326
28,5,3,Sunderland,Aston Villa,56,7,0.9170408370907057,2.029052045457792,0.09410183224090836,0.23675459510179736
29,5,3,Arsenal,Man City,3,43,1.2691942145311172,1.2123371440739181,0.19990631037589252,0.2749776841122749
30,6,4,Brentford,Man Utd,94,1,1.3963341437118781,1.3824730598283121,0.2086171770330688,0.1541287296371047
31,6,4,Aston Villa,Fulham,7,54,1.4392699478025863,1.0589584977980022,0.2946447609292998,0.1739100597133495
32,6,4,Chelsea,Brighton,8,36,1.5378028523871172,1.471833555273682,0.2958675903662999,0.15990965541848035
33,6,4,Crystal Palace,Liverpool,31,14,1.1844783191888786,1.780040529285383,0.18389937263278494,0.27107759670627984
34,6,4,Leeds,Bournemouth,2,91,1.1726891668606194,1.9280425900909168,0.11967094658133645,0.16644361084416004
35,6,4,Man City,Burnley,43,90,2.5688782887380834,0.6759425034921372,0.5167059905036455,0.04124553589021881
36,6,4,Nott'm Forest,Sunderland,17,56,1.7286125109831822,0.8849416603546839,0.2785080960164878,0.10279707953939045
37,6,4,Spurs,Wolves,6,39,1.607310505920393,1.208838555557089,0.26854575196729885,0.17961448362872068
38,6,4,Newcastle,Arsenal,4,3,1.1518803389689178,1.330842266657265,0.2733689324815998,0.21655855845333938
39,6,4,Everton,West Ham,11,21,1.1460082605570203,0.9439712852555783,0.2927505102988961,0.21231746116740013
40,7,5,Bournemouth,Fulham,91,54,1.5760338632195268,1.095065323914442,0.264477266588975,0.18663463931664778
41,7,5,Leeds,Spurs,2,6,1.1349599403052129,2.001009572276841,0.1365732392581304,0.2518242102558905
42,7,5,Arsenal,West Ham,3,21,1.7767937655158041,0.8783719233890205,0.384436553460118,0.1636383243768361
43,7,5,Everton,Crystal Palace,11,31,1.0740267124055605,1.2765373842630694,0.2241063309553661,0.23574368742216087
44,7,5,Man Utd,Sunderland,1,56,2.1347266448572424,0.9024437291592605,0.2381714905645867,0.10587781233070524
45,7,5,Chelsea,Liverpool,8,14,1.213622433991217,1.6838650822695076,0.16833834888388366,0.24049702550045238
