,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562255,4,Bournemouth,Man City,91,43,1.1766002493037897,1.5276985278289563,0.17834843078383486,0.31370231902547663,1.2266461,1.440377,1.0358466,27.01343026632903,48.790662311266274,24.195907422404694
1,1,38,2562259,4,Chelsea,Spurs,8,6,1.6036703838057913,1.1357257210402711,0.2944427944017803,0.18387894892769402,1.52789,2.356901,1.1385748,49.233160294307964,26.082679883944472,24.684159821747564
2,2,38,2562201,4,Man City,Crystal Palace,43,31,1.8287444701187,1.107839015549342,0.37522642986636784,0.14406913981248307,1.4756386,2.069381,1.389413,58.36946690052227,19.870428828171434,21.760104271306286
3,3,35,2562241,1,Leeds,Burnley,2,90,1.740649522549047,0.9961993385421231,0.35304329461203227,0.12288043759910937,1.8372134,2.2259483,0.7013331,54.486689866839164,22.259558493963173,23.25375163919766
4,4,35,2562238,1,Brentford,West Ham,94,21,1.8505550093381717,1.0548964415050812,0.32227462076278185,0.1606119453312459,1.9359163,2.3120513,1.1300539,56.979716198636076,20.67899744615277,22.341286355211146
5,5,35,2562243,1,Newcastle,Brighton,4,36,1.5042225357107022,1.5392500441255361,0.22206245544307013,0.22085260842164808,1.8734264,1.9588997,1.4417839,35.01153291833517,41.217230350718935,23.77123673094589
6,6,35,2562244,1,Wolves,Sunderland,39,56,1.0779377264771912,1.4887927556508467,0.22599725367961354,0.35193540153235314,0.96212685,1.2519826,1.6133578,27.925034923316538,46.098392227837365,25.976572848846097
7,7,35,2562236,1,Arsenal,Fulham,3,54,1.6473493172913158,0.9422480833646285,0.4414227696909009,0.19014770046420526,1.6388546,2.0673025,0.9772487,55.34826256449601,20.522127979285948,24.129609456218034
8,8,35,2562235,1,Bournemouth,Crystal Palace,91,31,1.4618512665833665,1.2020963309222956,0.30401237178393614,0.22907001551241093,1.5124787,1.7638867,1.2441732,43.342331935848804,30.896836757837242,25.760831306313943
9,9,35,2562242,1,Man Utd,Liverpool,1,14,1.500519531813842,1.4774202889997543,0.21961520775254387,0.21611019421527608,1.6106586,1.9105217,1.509214,37.691222591995334,37.615744763825845,24.693032644178828
10,10,35,2562237,1,Aston Villa,Spurs,7,6,1.5964487298867622,1.0937411269523711,0.3201160379563858,0.18370835696096635,1.4910706,1.9474099,1.1682987,50.695028747212525,24.874975757215793,24.42999549557169
11,11,35,2562239,1,Chelsea,Nott'm Forest,8,17,1.7064554504087033,1.1516299204434501,0.3333821934779358,0.1856817225490695,1.7693834,2.314607,1.2530857,50.991247392408155,25.314521605817717,23.69423100177412
12,12,35,2562240,1,Everton,Man City,11,43,1.1726585846536461,1.7936891771524905,0.1705507521580388,0.3658956385022434,1.0646583,1.2311649,1.7364296,24.46920396050063,52.91109542588828,22.61970061361109
13,13,36,2562249,2,Liverpool,Chelsea,14,8,1.783573889428501,1.3348639864889915,0.2656198727929486,0.1578301711098889,1.7907578,2.238384,1.3305905,48.69097185037851,28.765963160367164,22.54306498925432
14,14,36,2562245,2,Brighton,Wolves,36,39,1.8090150199610313,1.0353861705374057,0.4128824456204668,0.11808077429855895,1.4935337,2.102392,0.968763,58.08702546886545,19.981403774073566,21.931570757060985
15,15,36,2562248,2,Fulham,Bournemouth,54,91,1.5905982391921665,1.438779572298466,0.24231444344683917,0.20551321264072603,1.4716743,1.9385296,1.5874335,43.345522335740874,33.091413323881326,23.56306434037779
16,16,36,2562252,2,Sunderland,Man Utd,56,1,0.992051841033436,1.3570322336296228,0.2532858644265049,0.36958639645358315,0.96139824,1.4871635,1.5015583,27.555641145771894,44.73850888401725,27.705849970210842
17,17,36,2562250,2,Man City,Brentford,43,94,1.8459458159034035,1.1031015222846667,0.3703989191583963,0.13716961426107277,1.6778884,1.8603127,1.3139797,57.417253826475665,20.612915140434005,21.969831033090323
18,18,36,2562246,2,Burnley,Aston Villa,90,7,0.9812022878772358,1.7361318603073639,0.1401483258026441,0.35741684901519916,0.7077934,1.0524849,1.5768287,21.17040240731115,55.635731431768235,23.19386616092061
19,19,36,2562247,2,Crystal Palace,Everton,31,11,1.5034863122227498,1.1437695782863504,0.34578167564074436,0.23214009286733794,1.2291223,1.783516,1.0978943,47.25199517905435,27.526574965045057,25.221429855900592
20,20,36,2562251,2,Nott'm Forest,Newcastle,17,4,1.1993660132759891,1.3677203681981072,0.2712982477077287,0.29788515761435375,0.82716334,1.4551888,1.3019416,34.52427653332201,39.27759026864413,26.198133198033847
21,21,36,2562254,2,West Ham,Arsenal,21,3,0.8456110102372101,1.8277669795163687,0.18473033160866584,0.432289507564084,0.3245066,0.96310693,1.7775403,18.81954866068516,58.75871955265653,22.421731786658302
22,22,36,2562253,2,Spurs,Leeds,6,2,1.2859010445586596,1.3931026050122277,0.25082817860644374,0.22061778306451574,0.9291581,1.4803398,1.4428648,36.75777331445492,38.05572010856528,25.186506576979788
23,23,37,2562256,3,Arsenal,Burnley,3,90,2.026434373936416,0.7406127165786554,0.5066346558085895,0.09140099471163914,1.8718075,2.9344842,0.30668032,67.82342021471632,12.788671566585014,19.387908218698655
24,24,37,2562257,3,Aston Villa,Liverpool,7,14,1.3923851917545886,1.414961456775304,0.23258541492954465,0.23982999036616076,1.4619063,1.944468,1.5250124,37.01883689651007,37.76762686121516,25.213536242274763
25,25,37,2562258,3,Brentford,Crystal Palace,94,31,1.524440943155045,1.2040180463819783,0.28434184353714864,0.21147879532090613,1.2436222,2.2023695,1.261932,46.91002330121373,28.640207304934506,24.449769393851764
26,26,37,2562260,3,Everton,Sunderland,11,56,1.2549574666075816,1.1155506020908645,0.3731191415226556,0.28108645801351484,1.3237756,1.6374367,0.9826503,38.69110037542226,33.542509662070906,27.76638996250684
27,27,37,2562261,3,Leeds,Brighton,2,36,1.299525067300101,1.310478716720294,0.25174959441473466,0.2589712893011813,1.3074585,1.5753428,1.131939,35.96271034369599,38.104560238415644,25.93272941788836
28,28,37,2562262,3,Man Utd,Nott'm Forest,1,17,1.6653075415024479,1.0625236731651582,0.3628917755536783,0.178203195484618,1.6695359,1.9388151,1.3248984,53.44641042923692,22.86991056467939,23.683679006083683
29,29,37,2562263,3,Newcastle,West Ham,4,21,1.9197910382887455,1.1311232418348105,0.28859285151834363,0.14990659328078115,1.9935153,2.306259,0.7675562,54.66075203118378,23.796455425086236,21.542792543729973
30,30,37,2562264,3,Wolves,Fulham,39,54,1.0776902346154582,1.5552802849637455,0.19168757233614256,0.36362645378727326,0.95084,1.3257818,1.5690012,26.291144463380945,48.489810224293464,25.219045312325584
31,31,38,2562265,4,Brighton,Man Utd,36,1,1.5439334402885745,1.2637498746207494,0.2929469786599804,0.2189396072606845,1.6383034,1.8685311,1.6669521,45.78820722810223,28.84689661514496,25.364896156752813
32,32,38,2562266,4,Burnley,Wolves,90,39,1.337320648171788,1.4016830302952443,0.21189247449533788,0.21364687279558747,1.28944,1.3053169,1.2935982,35.59491560013542,39.13586918353134,25.269215216333244
33,33,38,2562267,4,Crystal Palace,Arsenal,31,3,1.0297535891960339,1.467132137373549,0.2500022199122442,0.4045550285290389,1.2556491,1.5780025,1.5736614,25.307642704923627,48.22764090895464,26.46471638612173
34,34,38,2562268,4,Fulham,Newcastle,54,4,1.3063015297714937,1.2903595336654043,0.2780748275533102,0.2689755363782595,1.0854079,1.7031758,1.521456,39.63275302919156,33.665122709961395,26.70212426084704
35,35,38,2562269,4,Liverpool,Brentford,14,94,1.72218425542567,1.188051490902544,0.3189629975850507,0.15935485482317735,1.5502387,1.9083272,1.3091549,52.22106745149472,24.98542512203073,22.79350742647454
36,36,38,2562270,4,Man City,Aston Villa,43,7,1.9667638266206637,1.0840463169903811,0.37040271961685556,0.13616049794126361,2.0576694,2.2116816,1.2722718,59.30594510232855,19.176630987853862,21.51742390981758
37,37,38,2562271,4,Nott'm Forest,Bournemouth,17,91,1.5111732276240275,1.437766148079815,0.24836916220750116,0.22837199393394278,1.4344791,1.7985908,1.5822359,40.82262748983673,34.91912937487158,24.258243135291693
38,38,38,2562273,4,Spurs,Everton,6,11,1.291390708110045,1.3745165772629717,0.26926643649139603,0.2536410387118286,1.2475555,1.6100236,1.1817509,34.598470216202365,39.87947758595862,25.522052197839002
39,39,38,2562272,4,Sunderland,Chelsea,56,8,1.1215167596314588,1.4437899908709078,0.24271904102843245,0.3371449866800777,1.0491154,1.4758168,1.5994279,29.89681132057796,43.73028636039389,26.372902319028142
40,40,38,2562274,4,West Ham,Leeds,21,2,1.2112906269247004,1.3445342118092343,0.255578397124668,0.250242691823629,0.88302326,1.3213096,1.2648765,35.08933019066817,38.79770898455892,26.1129608247729
