,Unnamed: 0,GW,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC
0,0,8,1,Nott'm Forest,Chelsea,17,8,1.1140925009538454,1.364355464272355,0.27998833390286815,0.37825196438160313,0.9174779830094882,1.200452579483229,0.4083578596391805
1,1,8,1,Brighton,Newcastle,36,4,1.2539884147639562,1.412276030146761,0.23864107123285,0.2899806152227462,1.0735531677181809,1.17123316168502,0.2703543457426737
2,2,8,1,Burnley,Leeds,90,2,1.0810054800150082,1.680051194428426,0.18255417043608235,0.2703919756835829,1.1191762124547522,1.147456605120255,0.2766695204206956
3,3,8,1,Crystal Palace,Bournemouth,31,91,1.4332303332544076,1.3597224490406088,0.250633674994381,0.20922007980871296,1.470406027858149,1.0885882706987025,0.1697595969244016
4,4,8,1,Man City,Everton,43,11,1.721852821197745,0.9929112057133109,0.3826564381839974,0.19688647287474875,1.7378861549549134,0.5172889898570082,0.1610714540246803
5,5,8,1,Sunderland,Wolves,56,39,1.1788919283854167,1.1125386716406827,0.3193945084074036,0.2949675569935875,0.8832580901800569,0.8892060954532398,0.2743643856660059
6,6,8,1,Fulham,Arsenal,54,3,0.9536130962990056,1.6894965530415065,0.21204944437958978,0.42910566594899213,0.5163790771601765,1.483871848177623,0.4060265764928538
7,7,8,1,Spurs,Aston Villa,6,7,1.6707743353629068,1.3973359808130494,0.2589026498507858,0.24769271906459162,1.5936625948137422,1.0784791012393935,0.2375685291916877
8,8,8,1,Liverpool,Man Utd,14,1,2.039506733864368,1.0522907688417285,0.3114598297546928,0.14589084362668153,2.5720675248139955,0.7675305045566928,0.1046616529375484
9,9,8,1,West Ham,Brentford,21,94,1.0068197016439453,1.4340377014546322,0.24658772517596816,0.3940652124011948,0.7548031389571258,1.2845337736574756,0.4157735644577209
10,10,9,2,Leeds,West Ham,2,21,1.4980849426731315,1.2878264005289608,0.2667085963644772,0.24710230474579103,1.3104407459452037,1.348029650414207,0.2260691578215085
11,11,9,2,Chelsea,Sunderland,8,56,1.6769248758461188,0.9647059117976002,0.39505069214130056,0.20643016456876417,2.003687982146951,0.5084527749050656,0.188556940627647
12,12,9,2,Newcastle,Fulham,4,54,1.8274355259432569,1.0544721047863255,0.37626327621102473,0.1985042613489951,1.8059841260611995,0.7506781191161291,0.1659386156193915
13,13,9,2,Man Utd,Brighton,1,36,1.5058703241073663,1.3473947678034714,0.2353830850644752,0.21477291850546235,1.5721192317398425,1.305978942640016,0.1817099499421832
14,14,9,2,Brentford,Liverpool,94,14,1.1481307348800158,1.8484672911043185,0.18880799222118602,0.27357840792882004,1.1311752811571778,2.0011804932153496,0.2475504198536375
15,15,9,2,Arsenal,Crystal Palace,3,31,1.6757678492022086,1.0699743937887476,0.32105742021538586,0.19948922279166054,1.576742243400271,0.6549997143985153,0.1559038409689792
16,16,9,2,Aston Villa,Man City,7,43,1.2547346685211342,1.5377331347101213,0.22280873727188005,0.279907697115831,0.9722248820208292,1.2191827011325262,0.2439752728151951
