,Unnamed: 0,GW,fixture_code,pred,home_team,away_team,home_code,away_code,home_goals,away_goals,Clean_Sheet_home,Clean_Sheet_away,test_XG,test_cluster,test_opp_XGC,Home_Win,Away_Win,Draw
0,0,38,2562201,7,Man City,Crystal Palace,43,31,1.6239019689639342,1.038603599945151,0.38847116389091096,0.16459014916620857,1.3761173,2.0760047,0.8818785,57.94,19.73,22.33
1,1,32,2562214,1,West Ham,Wolves,21,39,1.2634312217270205,1.149997328307765,0.32871788937187707,0.2954118746979075,1.2152556,1.7255577,0.87442935,38.0,33.43,28.57
2,2,32,2562205,1,Arsenal,Bournemouth,3,91,1.8767193318728252,1.1224315708735293,0.3616533284523622,0.13629384067171466,2.1298034,2.4962971,1.1168295,58.04,16.91,25.04
3,3,32,2562206,1,Brentford,Everton,94,11,1.488842917977054,1.1784224910733374,0.3070215926260218,0.2385653930937443,1.6903919,1.9133329,0.9750993,40.64,30.99,28.38
4,4,32,2562207,1,Burnley,Brighton,90,36,1.0593918304726415,1.7772866900104518,0.14833652410359027,0.36097891487950073,0.9564169,1.2476927,2.0288982,17.22,61.98,20.8
5,5,32,2562210,1,Liverpool,Fulham,14,54,1.6190831229557134,1.1401556191171385,0.3250219002241387,0.17275307846517818,1.5346245,1.9163625,1.0298054,51.72,25.31,22.97
6,6,32,2562209,1,Crystal Palace,Newcastle,31,4,1.2824312195840952,1.3222607309367513,0.26620706496274654,0.28937512971873647,1.304664,1.6053476,1.1148216,35.91,34.83,29.26
7,7,32,2562212,1,Nott'm Forest,Aston Villa,17,7,1.2943843537605253,1.3174540411998272,0.2744538219647139,0.2940126773552316,1.4271051,1.517111,1.3128871,33.2,35.64,31.16
8,8,32,2562213,1,Sunderland,Spurs,56,6,1.1745079257916073,1.2100567734210574,0.28834885510333425,0.3197826436392794,1.019081,1.6280816,0.86437863,40.56,29.8,29.64
9,9,32,2562208,1,Chelsea,Man City,8,43,1.30910071605763,1.541909104856515,0.1844501394193439,0.2687785823356176,1.2933062,1.5222569,1.4927167,30.12,41.36,28.52
